編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLQKJINFFBC58EA,一樓平面,0,,
RPQOMLMKRHNFFCC38DA,坡道平面,0,,
RPXNMLOLPHNFFCC98CA,坡道平面,0,,
RPSNMLRLPHNFFBC68CA,坡道平面,0,35.41,
RPPNMLQJQHNFFCC28CA,坡道平面,1700000,29.51,
RPPNMLLMPHNFFBC87CA,坡道平面,0,,
RPPOMLMKRHNFFCC38EA,坡道平面,0,,
RPQOMLMKRHNFFCC48EA,坡道平面,0,,
RPPNMLNJQHNFFCC97CA,坡道平面,0,37.42,
RPSNMLNJQHNFFCC28CA,坡道平面,500000,22.59,
RPVNMLMJQHNFFCC48CA,一樓平面,0,,
RPVNMLMJQHNFFCC48CA,一樓平面,0,,
RPSNMLQKQHNFFBC58CA,升降機械,0,15.23,
RPUNMLQKQHNFFCC88CA,坡道平面,1100000,30.04,
RPTNMLLKQHNFFCC28CA,坡道平面,0,,
RPWNMLRKQHNFFCC56CA,坡道平面,1200000,30.04,
RPROMLSJQHNFFBC68CA,坡道平面,0,48.18,
RPWNMLSJQHNFFBC09CA,坡道平面,0,34.17,
RPWNMLSJQHNFFBC09CA,坡道平面,0,34.17,
RPWNMLSJQHNFFBC09CA,坡道平面,0,34.17,
RPWNMLSJQHNFFBC09CA,坡道平面,0,34.17,
RPWNMLSJQHNFFBC09CA,坡道平面,0,34.17,
RPWNMLSJQHNFFBC09CA,坡道平面,0,34.17,
RPWNMLSJQHNFFBC09CA,坡道平面,0,34.17,
RPWNMLSJQHNFFBC09CA,坡道平面,0,34.17,
RPVNMLKKQHNFFBC28CA,坡道平面,0,,
RPOOMLKKQHNFFCC77CA,坡道平面,0,,
RPXNMLRJQHNFFCC56CA,坡道平面,0,15.87,
RPROMLOKQHNFFBC38CA,坡道平面,0,21.86,
RPPOMLLLQHNFFCC08CA,坡道機械,0,,
RPQNMLSJQHNFFCC58CA,一樓平面,0,15.02,
RPUNMLQJQHNFFCC78CA,坡道平面,1400000,42.95,
RPQNMLKKQHNFFCC87CA,坡道平面,1000000,22.80,
RPUNMLLJQHNFFBC28DA,坡道平面,650000,30.86,
RPPNMLLLQHNFFCC97CA,坡道平面,0,31.76,
RPWNMLPKQHNFFCC98CA,坡道平面,0,31.42,
RPSNMLNJRHNFFCC38CA,坡道平面,1100000,30.04,
RPVNMLNKQHNFFCC68CA,坡道平面,0,,
RPQNMLPKQHNFFBC28CA,坡道平面,0,24.17,
RPRNMLNLQHNFFBC28CA,坡道平面,0,,
RPXNMLKKRHNFFBC58CA,坡道平面,650000,41.61,
RPRNMLLMQHNFFCC28CA,坡道平面,1000000,28.62,
RPSNMLKLQHNFFBC18DA,一樓平面,0,22.26,
RPQNMLOKQHNFFCC28CA,坡道平面,1000000,22.80,
RPTNMLRJQHNFFBC68CA,坡道平面,0,,
RPPNMLNJPHNFFCC08EA,坡道平面,0,,
RPPNMLKKPHNFFCC67CA,坡道平面,1100000,30.04,
RPSOMLRLOHNFFCC78CA,一樓平面,0,,
RPSNMLPJPHNFFBC28CA,坡道平面,0,38.04,
RPSNMLPJPHNFFBC28CA,坡道平面,0,38.04,
RPOOMLMJPHNFFCC77CA,坡道平面,0,,
RPSNMLNJPHNFFCC18CA,坡道平面,0,,
RPSNMLNJPHNFFCC18CA,坡道平面,0,,
RPPNMLOKPHNFFBC97CA,坡道平面,900000,37.67,
RPUNMLNJQHNFFBC58EA,坡道平面,0,,
RPQNMLRJPHNFFBC28CA,坡道平面,0,,
RPTNMLTJPHNFFCC88CA,坡道平面,0,,
RPRNMLTJPHNFFCC68CA,坡道平面,0,,
RPRNMLPKPHNFFBC28CA,坡道平面,0,,
RPUNMLLKPHNFFCC28CA,升降機械,0,10.72,
RPROMLRLPHNFFBC68CA,坡道平面,0,,
RPROMLRLPHNFFBC68CA,坡道機械,0,,
RPROMLRLPHNFFBC68CA,坡道機械,0,,
RPXNMLQKPHNFFBC98CA,坡道平面,0,41.61,
RPWNMLKLPHNFFBC38CA,坡道平面,0,38.04,
RPWNMLKLPHNFFBC38CA,坡道平面,0,38.04,
RPQOMLOLPHNFFCC38CA,坡道平面,1500000,13.47,
RPXNMLMKPHNFFCC68CA,坡道平面,0,,
RPRNMLSLPHNFFBC68CA,坡道平面,0,24.17,
RPUNMLOKPHNFFBC48CA,坡道平面,0,,
RPQOMLTJQHNFFCC78CA,坡道平面,0,30.28,
RPVOMLSJQHNFFBC09CA,升降機械,0,,
RPUNMLOLPHNFFBC58CA,坡道平面,0,,
RPQOMLQLPHNFFCC58CA,坡道平面,0,30.77,
RPPOMLNKPHNFFCC08CA,一樓平面,0,,
RPQNMLQKPHNFFCC38CA,坡道機械,0,,
RPWNMLLJQHNFFCC48CA,坡道平面,1300000,30.04,
RPQNMLLKQHNFFCC97CA,坡道平面,0,,
RPXNMLLJQHNFFCC58CA,坡道平面,1200000,30.04,
RPPPMLNLPHNFFBC18CA,坡道平面,0,24.17,
RPTNMLQLPHNFFBC68CA,坡道平面,1200000,37.67,
RPTNMLQLPHNFFBC68CA,坡道平面,80000,1.80,
RPRNMLSJQHNFFCC68CA,坡道平面,0,15.87,
RPRNMLKLPHNFFCC97CA,坡道平面,0,,
RPQNMLPLPHNFFCC38CA,坡道平面,0,33.88,
RPPOMLTKPHNFFCC68CA,坡道平面,0,15.87,
RPXNMLKLPHNFFBC48CA,坡道平面,0,,
RPPOMLRLPHNFFBC48CA,坡道平面,1840000,24.52,
RPPOMLRLPHNFFBC48CA,坡道平面,1830000,24.52,
RPPOMLRLPHNFFBC48CA,坡道平面,1830000,24.52,
RPWOMLNLPHNFFCC88CA,坡道平面,0,,
RPPNMLOKQHNFFCC18CA,坡道平面,1100000,32.04,
RPVNMLOKQHNFFCC78CA,坡道平面,1100000,30.04,
RPTNMLOLPHNFFBC48CA,坡道平面,0,,
RPRNMLMJQHNFFBC97CA,坡道平面,0,,
RPVOMLKKQHNFFCC48CA,坡道平面,0,,
RPOOMLNKQHNFFCC08CA,坡道平面,0,,
RPXNMLOLPHNFFBC88CA,坡道平面,0,,
RPVNMLQJQHNFFCC88CA,坡道平面,0,,
RPRNMLQJQHNFFBC38CA,坡道平面,1050000,35.96,
RPQNMLQJQHNFFBC28CA,坡道平面,1050000,35.96,
RPUNMLQJQHNFFBC68CA,坡道平面,1200000,35.96,
RPXNMLQJQHNFFBC98CA,坡道平面,1050000,35.96,
RPWNMLQJQHNFFBC88CA,坡道平面,1050000,35.96,
RPVNMLQJQHNFFBC78CA,坡道平面,1000000,35.96,
RPPOMLQJQHNFFBC28CA,坡道平面,0,31.21,
RPPOMLQJQHNFFBC28CA,坡道平面,0,35.96,
RPXNMLOKQHNFFCC98CA,坡道平面,0,,
RPOOMLLLQHNFFCC97CA,坡道平面,0,,
RPRNMLLKQHNFFCC08CA,坡道平面,0,,
RPSOMLOKQHNFFCC58CA,坡道平面,0,,
RPRNMLLMPHNFFCC38EA,升降機械,900000,31.52,
RPWOMLMJQHNFFBC58CA,坡道平面,0,,
RPPOMLLJQHNFFBC77CA,坡道平面,0,,
RPPNMLNKQHNFFBC97CA,坡道平面,0,,
RPQNMLLMPHNFFCC08CA,坡道平面,0,,
RPQOMLQJQHNFFCC48CA,坡道平面,1700000,29.51,
RPVNMLPKQHNFFBC78CA,升降機械,0,15.23,
RPVNMLPKQHNFFBC78CA,升降機械,0,15.23,
RPROMLLMPHNFFCC28CA,坡道平面,0,23.62,
RPPNMLNJQHNFFBC87CA,坡道平面,0,,
RPOOMLMJQHNFFBC77CA,坡道機械,0,,
RPOOMLMJQHNFFBC77CA,坡道機械,0,,
RPWNMLPKQHNFFBC88CA,升降機械,0,15.23,
RPWNMLPKQHNFFBC88CA,升降機械,0,15.23,
RPQNMLTKQHNFFCC78CA,坡道平面,0,23.63,
RPTNMLPKQHNFFBC58CA,升降機械,0,15.23,
RPXNMLLLQHNFFCC78CA,一樓平面,0,,
RPSNMLPKQHNFFBC48CA,升降機械,0,15.23,
RPWNMLMJQHNFFCC58CA,坡道平面,800000,47.49,
RPSOMLMJQHNFFCC28CA,坡道平面,0,,
RPPOMLRKQHNFFBC48CA,坡道平面,0,24.17,
RPVOMLQJQHNFFBC98DA,坡道平面,700000,,
RPSNMLNJQHNFFBC18CA,坡道平面,0,,
RPRNMLNJQHNFFBC08CA,坡道平面,0,21.86,
RPTNMLQJQHNFFCC68CA,坡道平面,1400000,42.95,
RPPOMLRJQHNFFCC58DA,升降機械,0,15.75,
RPXNMLTJQHNFFCC76CA,坡道平面,1200000,15.87,
RPQNMLLMQHNFFBC08CA,坡道平面,0,,
RPQNMLLMQHNFFBC08CA,坡道平面,0,,
RPQNMLLMQHNFFBC08CA,坡道平面,0,,
RPQNMLLMQHNFFBC08CA,坡道平面,0,,
RPWNMLTJQHNFFCC66CA,坡道平面,1200000,15.87,
RPWNMLTJQHNFFCC66CA,坡道平面,1200000,15.87,
RPPOMLNKQHNFFCC18CA,坡道平面,1550000,15.87,
RPUNMLNLQHNFFBC58CA,坡道平面,0,24.17,
RPSNMLNLNHNFFCC38EA,坡道平面,0,,
RPSNMLMLNHNFFBC97CA,坡道平面,900000,24.26,
RPUNMLMLNHNFFBC18CA,坡道平面,575000,45.95,
RPSOMLTLNHNFFCC88CA,升降平面,1000000,35.21,
RPWNMLTLNHNFFCC56CA,坡道平面,1000000,36.40,
RPRNMLKMNHNFFBC77CA,坡道平面,780000,34.17,
RPQNMLKMNHNFFBC67CA,坡道平面,0,41.38,
RPQNMLKMNHNFFCC97EA,坡道平面,1100000,33.28,
RPPNMLRJOHNFFCC38EA,坡道平面,0,,
RPOOMLTLNHNFFBC38CA,坡道平面,600000,41.61,
RPXNMLKMNHNFFBC38CA,坡道平面,0,,
RPSNMLLJOHNFFCC87CA,坡道平面,0,,
RPPNMLLJOHNFFBC47CA,坡道平面,0,36.53,
RPTNMLSJOHNFFCC88EA,坡道平面,750000,27.00,
RPVOMLOJOHNFFCC58CA,坡道平面,0,15.87,
RPTNMLLKOHNFFCC28EA,坡道平面,200000,8.98,
RPQNMLMJPHNFFBC77CA,坡道平面,600000,41.61,
RPVNMLSKOHNFFBC88CA,坡道平面,0,,
RPQNMLRJOHNFFBC18CA,坡道平面,700000,24.17,
RPPNMLTJOHNFFCC38CA,坡道平面,0,,
RPRNMLRJOHNFFBC28CA,坡道平面,480000,41.38,
RPQOMLTLOHNFFCC78CA,坡道平面,1250000,28.09,
RPWNMLQKOHNFFCC88CA,坡道平面,0,,
RPUNMLSJOHNFFCC78CA,坡道平面,0,,
RPQOMLQJOHNFFCC28CA,坡道平面,0,,
RPRNMLSKOHNFFBC48CA,坡道平面,0,24.17,
RPSNMLSKOHNFFBC58CA,坡道平面,0,21.86,
RPUNMLNLOHNFFCC48CA,坡道平面,0,,
RPVNMLSLOHNFFBC98CA,坡道平面,0,,
RPOOMLLKOHNFFCC67CA,坡道機械,0,,
RPTNMLMKOHNFFCC18CA,坡道平面,0,,
RPPNMLOJPHNFFCC97CA,坡道平面,1200000,30.04,
RPWNMLNKOHNFFCC58CA,坡道機械,0,14.82,
RPQNMLOJPHNFFCC08CA,坡道平面,1100000,30.04,
RPUNMLSKOHNFFBC78CA,坡道平面,0,,
RPWNMLNLOHNFFCC68CA,坡道平面,0,,
RPWNMLNLOHNFFCC68CA,坡道平面,0,,
RPQOMLTJPHNFFBC68DA,坡道平面,0,,
RPSOMLLLOHNFFCC18CA,坡道平面,0,,
RPUNMLNJPHNFFCC38CA,坡道平面,0,,
RPQNMLQLOHNFFCC38CA,坡道平面,0,,
RPOOMLOKOHNFFCC97CA,坡道平面,1000000,22.80,
RPTOMLOKOHNFFBC38CA,坡道平面,900000,24.26,
RPXNMLTJPHNFFCC66CA,坡道平面,0,30.18,
RPOOMLNLOHNFFCC97CA,坡道平面,0,,
RPRNMLKLOHNFFCC87CA,坡道平面,0,22.88,
RPQNMLLLOHNFFBC77CA,坡道平面,0,,
RPOOMLQLOHNFFBC18CA,坡道平面,1150000,31.21,
RPVNMLTLOHNFFBC09CA,坡道平面,0,38.04,
RPSOMLQLOHNFFBC58CA,坡道平面,1200000,35.96,
RPTNMLMJPHNFFCC18CA,坡道平面,1200000,32.04,
RPWNMLQLOHNFFCC98CA,坡道機械,0,,
RPVNMLKLOHNFFBC18CA,坡道平面,0,14.88,
RPPNMLNKPHNFFCC97CA,坡道平面,0,30.04,
RPTNMLNKPHNFFCC38CA,坡道機械,0,,
RPOOMLLLOHNFFCC97EA,坡道平面,0,,
RPVNMLMLOHNFFCC48CA,坡道平面,0,,
RPWNMLMLOHNFFCC58CA,坡道平面,0,,
RPUNMLRLOHNFFBC78CA,坡道平面,0,,
RPRNMLRLOHNFFBC58DA,坡道機械,0,,
RPRNMLMKPHNFFCC28EA,坡道平面,0,,
RPUNMLPLOHNFFBC68DA,坡道平面,0,,
RPQNMLTJPHNFFBC48CA,坡道平面,0,,
RPUNMLMJPHNFFCC28CA,坡道平面,1000000,32.04,
RPWNMLQJPHNFFCC88CA,坡道平面,0,15.87,
RPQNMLQJPHNFFBC18CA,坡道平面,0,38.10,
RPXOMLQLOHNFFBC09CA,升降機械,0,,
RPXOMLQLOHNFFBC09CA,坡道機械,0,,
RPVNMLLKPHNFFCC58EA,坡道平面,0,,
RPROMLSLOHNFFCC78CA,坡道平面,0,,
RPQNMLMKPHNFFCC97CA,坡道機械,0,10.80,
RPQNMLMKPHNFFCC97CA,坡道機械,0,10.80,
RPQNMLMKPHNFFCC97CA,坡道機械,0,10.80,
