編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLNKQHNFFAU07CA,一樓平面,0,13.39,
RPVNMLTJPHNFFAU08CA,坡道平面,1500000,25.29,
RPQNMLQLOHNFFAU37CA,一樓平面,0,13.40,
RPSNMLSLOHNFFAU77CA,坡道平面,1500000,25.29,
RPPPMLQKQHNFFAU77EA,坡道平面,0,12.61,
RPUNMLRJQHNFFAU87CA,坡道平面,1500000,25.29,
RPWOMLKKPHNFFAU47CA,一樓平面,0,13.40,
RPRNMLMKPHNFFAU07CA,一樓平面,0,13.40,
RPUNMLQKPHNFFAU77CA,升降機械,0,,
RPXOMLTKPHNFFAU48CA,坡道平面,1500000,25.29,
RPSNMLPKOHNFFAU37CA,坡道平面,0,75.60,
RPPOMLSKPHNFFAU57CA,坡道平面,0,15.30,
RPOOMLNJPHNFFAU07EA,坡道平面,0,14.03,
RPWNMLKMPHNFFAU57CA,其他,0,36.50,
RPWNMLLLOHNFFAU47CA,一樓平面,0,24.63,
RPQQMLTKPHNFFAU97CA,升降機械,0,,
RPSQMLTKPHNFFAU18CA,升降機械,0,,
RPROMLTJPHNFFAU77CA,升降機械,0,,
RPWNMLQKNHNFFAU77CA,一樓平面,0,13.40,
RPXOMLQKNHNFFAU97CA,一樓平面,0,13.50,
RPXNMLRLOHNFFAU18CA,一樓平面,0,13.39,
RPWNMLSJOHNFFAU97CA,坡道平面,0,18.46,
