編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLOJPHOFFGF98EA,升降機械,1000000,10.05,
RPWNMLKKQHNFFCF98EA,坡道平面,0,,
RPXOMLMKRHNFFIF47EA,坡道平面,1350000,41.91,
RPROMLKKQHNFFCF48DA,坡道平面,0,32.17,
RPVOMLTLQHOFFAF27EA,坡道平面,900000,53.76,
RPVOMLTLQHOFFAF27EA,坡道平面,900000,53.76,
RPVOMLTLQHOFFAF27EA,坡道平面,900000,53.76,
RPVOMLTLQHOFFAF27EA,坡道平面,900000,53.76,
RPVOMLTLQHOFFAF27EA,坡道平面,900000,53.76,
RPVOMLTLQHOFFAF27EA,坡道平面,900000,53.76,
RPVOMLTLQHOFFAF27EA,坡道平面,900000,53.76,
RPVOMLTLQHOFFAF27EA,坡道平面,900000,53.76,
RPVOMLTLQHOFFAF27EA,坡道平面,900000,53.76,
RPVOMLTLQHOFFAF27EA,坡道平面,900000,53.76,
RPSNMLQLQHNFFAF88CA,坡道平面,2300000,33.95,
RPQNMLMLPHNFFBF28CA,升降平面,1300000,38.93,
RPUOMLTKPHNFFBF96EA,坡道平面,0,,
RPUNMLKLQHNFFCF68CA,坡道平面,2300000,31.74,
RPRPMLTKPHNFFIF27CA,坡道平面,0,33.12,
RPRPMLTKPHNFFIF27CA,坡道平面,0,33.12,
RPPNMLSJQHNFFGF56CA,坡道平面,0,31.32,
RPVOMLNLPHNFFCF09CA,坡道平面,1500000,32.97,
RPRNMLSKPHNFFBF88CA,坡道平面,0,36.22,
RPRNMLMJQHNFFBF28CA,坡道平面,1550000,25.25,
RPTQMLQKPHNFFGF17DA,坡道平面,1750000,32.89,
RPUNMLOKQHNFFCF98CA,坡道平面,0,29.09,
RPOTMLOLJIGGFGF48EA,坡道平面,0,23.86,
RPVSMLSKPHNFFEF47CA,坡道平面,0,30.28,
RPVSMLSKPHNFFEF47CA,坡道平面,0,30.28,
RPPNMLQKQHNFFIF66CA,坡道平面,1220000,39.49,
RPROMLNKQHNFFAF48CA,坡道平面,1675000,33.84,
RPVSMLMJQHNFFBF56CA,坡道平面,0,33.38,
RPVSMLMJQHNFFBF56CA,坡道平面,0,33.38,
RPVOMLTKPHNFFAF76CA,坡道平面,2000000,42.97,
RPTOMLPLPHNFFDF56CA,坡道平面,2100000,30.31,
RPSOMLPLPHNFFDF09CA,坡道平面,1900000,30.31,
RPOPMLPLPHNFFDF78CA,坡道平面,1900000,30.31,
RPWOMLPLPHNFFDF86CA,坡道平面,2000000,28.34,
RPTNMLTKPHNFFGF07CA,坡道平面,1800000,41.29,
RPQOMLTKPHNFFEF76DA,坡道平面,0,29.46,
RPRPMLQLPHNFFDF56CA,坡道平面,0,16.80,
RPUOMLTJQHNFFCF86CA,坡道平面,1900000,29.96,
RPXNMLMJQHNFFDF09CA,坡道平面,0,42.69,
RPVNMLTLPHNFFEF17CA,坡道平面,1300000,26.54,
RPPNMLLLPHNFFHF78DA,塔式車位,850000,1.53,
RPRSMLTKPHNFFGF37CA,升降機械,0,8.69,
RPWQMLTKPHNFFAF27EA,坡道平面,0,,
RPRNMLRLPHNFFDF09CA,坡道平面,1900000,30.31,
RPQPMLPLPHNFFBF78CA,坡道平面,1950000,30.49,
RPQPMLPLPHNFFBF78CA,坡道平面,2100000,32.80,
RPXOMLPLPHNFFBF76CA,坡道平面,2100000,32.80,
RPXOMLPLPHNFFBF76CA,坡道平面,1950000,30.49,
RPQNMLLLPHNFFGF68CA,坡道平面,0,36.51,
RPPPMLTKPHNFFDF56CA,坡道平面,0,29.56,
RPPOMLQLPHNFFGF56CA,坡道平面,0,43.70,
RPUOMLKLPHNFFGF09CA,坡道平面,0,39.78,
RPOQMLNJQHNFFGF88CA,坡道機械,0,,
RPTNMLLLQHNFFEF09EA,坡道平面,900000,39.44,
RPVQMLKLPHNFFHF86CA,坡道機械,1000000,13.51,
RPSNMLOLQHNFFEF66EA,坡道平面,0,28.35,
RPWNMLOKQHNFFCF56CA,坡道平面,0,29.09,
RPWNMLOKQHNFFCF56CA,坡道平面,0,29.09,
RPXNMLOLPHNFFGF07CA,升降機械,1300000,27.20,
RPPOMLRLPHNFFDF98CA,坡道平面,2000000,30.31,
RPPNMLQKPHNFFCF88CD,坡道平面,0,38.32,
RPROMLRLPHNFFDF56CA,坡道平面,1900000,30.31,
RPXNMLNLPHNFFBF09CA,坡道平面,1800000,36.19,
RPRRMLQLPHNFFEF86CA,坡道平面,0,20.37,
RPQTMLNLPHNFFAF88CA,坡道平面,0,34.26,
RPWOMLRJQHNFFGF27CA,坡道平面,0,23.39,
RPTNMLLLPHNFFGF98CA,坡道機械,1600000,38.56,
RPPQMLNLPHNFFHF56CA,坡道平面,0,26.55,
RPVNMLOLPHNFFBF98CA,坡道平面,1550000,30.75,
RPUQMLLJQHNFFBF78CA,坡道平面,2000000,27.75,
RPPNMLQLPHNFFEF88CA,坡道平面,1400000,28.99,
RPTNMLPKQHNFFEF56CA,坡道平面,0,,
RPPOMLKMPHNFFCF28CA,坡道平面,0,29.31,
RPQQMLNLPHNFFDF98DA,坡道平面,1650000,35.83,
RPUNMLMJQHNFFHF76EA,坡道平面,0,32.04,
RPWQMLLJQHNFFBF98CA,坡道平面,2100000,27.75,
RPOQMLLJQHNFFBF18CA,坡道平面,0,32.12,
RPPNMLNKQHNFFCF38CA,坡道平面,0,,
RPSNMLOLPHNFFBF68CA,坡道平面,1750000,32.50,
RPSTMLNJPHOFFGF17EA,升降機械,1000000,10.05,
RPXNMLSJQHNFFGF37CA,坡道平面,0,32.56,
RPVSMLKMPHNFFBF56CA,坡道平面,1600000,26.32,
RPUNMLLLPHNFFGF09CA,坡道平面,0,38.56,
RPRNMLOLPHNFFBF58CA,坡道平面,1550000,32.50,
RPPOMLOLPHNFFBF48CA,坡道平面,0,36.01,
RPOOMLOLPHNFFIF09CA,坡道平面,0,37.94,
RPRQMLNLPHNFFDF09DA,坡道平面,1580000,35.83,
RPSQMLKMPHNFFHF66CA,坡道平面,0,40.02,
RPVPMLOLPHNFFEF86CA,升降機械,0,,
RPQNMLLLPHNFFIF98DA,坡道平面,1500000,35.99,
RPWRMLNJQHNFFBF66CA,坡道平面,1710000,33.41,
RPRNMLQLPHNFFEF09CA,坡道平面,1400000,27.90,
RPXOMLNLPHNFFDF96EA,坡道平面,1900000,35.15,
RPWNMLKMPHNFFGF66CA,坡道平面,2350000,39.00,
RPROMLKMPHNFFBF38CA,坡道平面,1600000,29.94,
RPRPMLOLPHNFFBF78CA,坡道平面,0,32.44,
RPPQMLPLPHNFFGF66CA,坡道機械,0,17.69,
RPPQMLPLPHNFFGF66CA,坡道機械,0,17.69,
RPRNMLQLPHNFFBF78CA,坡道平面,0,37.12,
RPRNMLQLPHNFFBF78CA,坡道平面,0,37.12,
RPTNMLPLPHNFFCF98CA,坡道平面,2200000,46.44,
RPQPMLLMPHNFFHF09CA,坡道機械,1150000,20.30,
RPOQMLRLPHNFFHF96DA,坡道平面,1700000,17.51,
RPUPMLPKQHNFFBF56CA,坡道機械,1400000,23.96,
RPOQMLPLPHNFFGF56CA,坡道機械,0,17.69,
RPPOMLMLIINFFHF28CA,升降平面,0,,
RPPOMLMLIINFFHF28CA,升降平面,0,,
RPVPMLKMPHNFFHF86CA,坡道機械,0,21.74,
RPTPMLNJQHNFFBF78CA,坡道平面,0,,
RPSOMLOKQHNFFIF86CA,坡道平面,0,41.48,
RPUNMLPLPHNFFCF09CA,坡道平面,2100000,46.44,
RPPRMLQLPHNFFHF96CA,坡道平面,2400000,34.12,
RPSRMLNJQHNFFBF88CA,坡道平面,0,31.73,
RPUNMLKLQHNFFBF58CA,坡道平面,2250000,28.53,
RPXOMLLMPHNFFHF17DA,塔式車位,1500000,19.77,
RPPPMLRLPHNFFBF88CA,坡道平面,0,38.80,
RPRQMLQLPHNFFHF07CA,坡道平面,0,,
RPOOMLLMPHNFFDF38CA,坡道平面,0,32.98,
RPOQMLMJQHNFFDF58DA,坡道平面,1800000,15.37,
RPWQMLSLQHNFFAF37EA,坡道平面,0,33.70,
RPTPMLKMPHNFFDF98DA,坡道機械,750000,14.44,
RPOOMLMJQHNFFEF38CA,坡道平面,1250000,29.76,
RPQNMLTJQHNFFHF86CA,坡道平面,0,42.57,
RPWSMLPKQHNFFBF07CA,坡道平面,1300000,36.98,
RPPPMLKKQHNFFHF98EA,坡道平面,2100000,32.67,
RPWOMLKMPHNFFBF88CA,坡道平面,1900000,27.16,
RPPNMLQLPHNFFBF58CA,坡道平面,1800000,31.25,
RPVPMLRLPHNFFEF17CA,坡道平面,0,,
RPQNMLSLPHNFFIF96CA,坡道平面,0,39.02,
RPXONLRLPHNFFAF96CA,坡道平面,0,34.26,
RPPOMLMJQHNFFCF28CA,坡道平面,2100000,31.77,
RPROMLQLPHNFFIF96CA,升降機械,0,11.89,
RPPNMLTLPHNFFBF98DA,坡道平面,2000000,28.79,
RPUQMLNJQHNFFBF98CA,坡道平面,0,,
RPOOMLNKOHOFFBF18CA,坡道平面,1600000,27.70,
RPOOMLNKOHOFFBF18CA,坡道平面,1600000,27.70,
RPTRMLMJQHNFFBF88CA,坡道平面,2200000,27.75,
RPVNMLKKQHNFFDF78CA,坡道平面,1935000,36.93,
RPVNMLKKQHNFFDF78CA,坡道平面,1935000,36.90,
RPPQMLRKQHNFFGF86CA,升降平面,1000000,46.02,
RPTSMLQKQHNFFBF86CA,坡道機械,0,9.36,
RPTTMLLMPHNFFBF66DA,坡道平面,1500000,29.87,
RPOOMLLMPHNFFBF28DA,坡道平面,1800000,33.84,
RPOOMLLMPHNFFBF28DA,坡道平面,1800000,33.84,
RPQNMLPKQHNFFHF56CA,坡道平面,0,33.75,
RPVNMLLMPHNFFHF76CA,升降機械,1200000,44.14,
RPSNMLTLQHNFFCF96EA,坡道平面,0,,
RPVPMLPKQHNFFBF66CA,坡道機械,1300000,23.96,
RPXOMLRLPHNFFBF96CA,坡道平面,0,20.44,
RPVOMLOKQHNFFIF17CA,坡道平面,0,41.48,
RPPOMLRLQHNFFGF76CA,坡道平面,0,29.80,
RPPNMLPLPHNFFCF88CD,坡道平面,2100000,38.32,
RPWNMLQLRHNFFGF37CA,坡道機械,0,,
RPRRMLKMPHNFFBF68CA,坡道平面,0,,
RPUPMLRLPHNFFBF76CA,坡道平面,1650000,24.95,
RPPRMLKMPHNFFHF09CA,坡道平面,1900000,31.51,
RPVPMLMJQHNFFDF09CA,坡道平面,2000000,30.31,
RPXPMLRLPHNFFBF07CA,坡道平面,1850000,24.95,
RPSQMLNJQHNFFBF78CA,坡道平面,0,,
RPPNMLLMPHNFFBF18CA,坡道平面,0,15.73,
RPPNMLLMPHNFFBF18CA,坡道平面,0,15.73,
RPSSMLMJQHNFFBF88CA,坡道平面,0,30.54,
RPWOMLLJQHNFFIF86CA,升降機械,0,,
RPVNMLMJQHNFFIF76CA,坡道平面,0,15.25,
RPVNMLRJQHNFFHF17CA,坡道平面,2000000,37.31,
RPQOMLRJQHNFFIF86CA,坡道機械,600000,11.58,
RPWPMLRLPHNFFBF96CA,坡道平面,1650000,24.95,
RPTQMLRLPHNFFBF76CA,坡道平面,0,,
RPTQMLRLPHNFFBF76CA,坡道平面,0,,
RPTNMLQJQHNFFDF09CA,坡道平面,0,38.95,
RPUOMLLJQHNFFBF68DA,坡道平面,1200000,,
RPXSMLRLPHNFFEF67CA,坡道平面,0,33.80,
RPUQMLLMPHNFFBF98CA,坡道平面,0,,
RPTNMLMJQHNFFIF56CA,坡道機械,0,10.78,
RPVOMLQJQHNFFAF66EA,坡道平面,0,,
RPVOMLQJQHNFFAF66EA,坡道平面,0,,
RPVOMLQJQHNFFAF66EA,坡道平面,0,,
RPVQMLOKQHNFFBF66CA,坡道平面,0,14.98,
RPSNMLRJQHNFFIF07DA,坡道平面,1300000,26.13,
RPTNMLKMPHNFFIF66DA,坡道平面,0,34.10,
RPTNMLKMPHNFFIF66DA,坡道平面,0,34.10,
RPOPMLKKQHNFFGF58CA,坡道平面,1900000,34.70,
RPQOMLLJQHNFFEF48CA,坡道平面,0,62.36,
RPVNMLQJQHNFFGF96CA,坡道平面,0,,
RPSRMLSLQHNFFAF86CA,坡道機械,0,28.44,
RPVOMLTLQHNFFDF27CA,坡道平面,0,40.31,
RPPOMLMLQHNFFGF88CA,坡道平面,0,26.99,
RPPOMLMLQHNFFGF88CA,坡道平面,0,26.99,
RPRUMLMJQHNFFBF98CA,坡道平面,650000,30.54,
RPRRMLMJQHNFFEF98CA,坡道機械,0,,
RPVOMLNJQHNFFBF88CA,坡道平面,0,,
RPPUMLQKQHNFFHF27CA,坡道平面,1900000,,
RPUOMLKKQHNFFEF88CA,坡道平面,1450000,26.17,
RPSNMLMLQHNFFCF68CA,坡道平面,0,,
RPOQMLNJQHNFFEF68CA,坡道平面,1050000,34.83,
RPSWMLLMPHNFFBF86DA,坡道平面,1800000,14.55,
RPVQMLSJQHNFFEF27CA,坡道平面,0,29.92,
RPSUMLQJQHNFFEF17CA,坡道平面,0,35.32,
RPRPMLLJQHNFFEF68CA,坡道平面,1000000,36.30,
RPUPMLLJQHNFFEF98CA,坡道機械,800000,18.15,
RPSPMLRJQHNFFBF09CA,坡道平面,2000000,27.16,
RPSPMLRJQHNFFBF09CA,坡道平面,1900000,25.13,
RPWPMLNLQHNFFBF66CA,坡道平面,1850000,22.98,
RPXPMLNLQHNFFBF76CA,坡道平面,1900000,22.98,
RPPQMLTJQHNFFGF96CA,坡道平面,0,20.19,
RPUPMLKMPHNFFDF09DA,坡道平面,800000,,
RPSOMLRLQHNFFHF27DA,坡道平面,0,,
RPOSMLNJQHNFFAF48CA,升降平面,0,30.82,
RPRNMLRJQHNFFIF86CA,坡道平面,0,,
RPSQMLOKQHNFFBF09DA,坡道平面,2000000,37.41,
RPORMLNKKINFFBF08CA,一樓平面,0,,
RPORMLNKKINFFBF08CA,一樓平面,0,,
RPORMLNKKINFFBF08CA,坡道平面,0,,
RPQNMLQJQHNFFCF68CA,坡道平面,1950000,16.02,
RPQOMLKLQHNFFBF28CA,坡道平面,2450000,32.64,
RPSOMLLMPHNFFIF66CA,坡道平面,0,30.82,
RPPOMLLJQHNFFIF78CA,坡道機械,0,,
RPORMLLJQHNFFBF38DA,坡道機械,0,12.37,
RPRPMLMJQHNFFGF09DA,坡道機械,1500000,23.44,
RPOSMLQKQHNFFBF09DA,坡道平面,1500000,36.93,
RPVQMLLJQHNFFEF56CA,坡道平面,1200000,36.30,
RPPOMLLMPHNFFIF98CA,坡道平面,1800000,26.41,
RPSPMLMJQHNFFEF88CA,坡道平面,1250000,29.76,
RPSOMLLMQHNFFEF56EA,坡道平面,0,,
RPWNMLLJQHNFFIF86DA,升降平面,0,42.40,
RPVNMLLJQHNFFGF09CA,坡道平面,0,27.19,
RPVNMLLJQHNFFGF09CA,坡道平面,0,27.19,
RPSOMLLJQHNFFEF68CA,坡道平面,0,32.40,
RPQNMLOJQHNFFGF88CA,坡道平面,0,,
RPQUMLQJQHNFFEF96CA,坡道平面,0,33.53,
RPWPMLSJQHNFFHF77EA,坡道平面,2100000,20.22,
RPXPMLRJQHNFFEF27CA,坡道平面,1350000,37.86,
RPUNMLPJQHNFFBF98DA,坡道平面,2000000,41.60,
RPPSMLNJQHNFFAF78EA,坡道平面,1900000,29.75,
RPSOMLMLQHNFFBF68CA,坡道平面,0,32.64,
RPSOMLMLQHNFFBF68CA,坡道平面,0,32.64,
RPQNMLNJQHNFFIF98CA,坡道平面,0,27.64,
RPTPMLRJQHNFFBF56CA,坡道平面,1900000,27.16,
RPROMLLMQHNFFEF09EA,坡道平面,0,39.01,
RPQOMLQJQHNFFEF98CA,坡道平面,0,31.27,
RPWQMLNJQHNFFEF86CA,坡道平面,900000,27.17,
SPPOMLLMPHNFFIF09CA,坡道平面,1900000,29.73,
RPTNMLOJQHNFFIF86DA,坡道平面,1300000,32.88,
RPTNMLOJQHNFFIF86DA,坡道平面,1300000,32.88,
RPVNMLRKQHNFFDF86CA,坡道平面,1600000,32.80,
RPSQMLSLQHNFFBF86CA,坡道平面,1300000,36.98,
RPSOMLLMQHNFFEF98CA,坡道平面,0,33.99,
RPOPMLSJQHNFFIF96DA,坡道平面,1500000,39.59,
RPQQMLSLQHNFFBF66CA,坡道平面,1300000,36.98,
RPQQMLSLQHNFFBF66CA,坡道平面,1300000,36.98,
RPXOMLQJQHNFFEF07CA,坡道平面,0,34.62,
RPWOMLRKQHNFFDF07CA,坡道平面,0,,
RPRQMLNJQHNFFGF56CA,坡道平面,0,43.65,
RPRQMLNJQHNFFGF56CA,坡道平面,0,36.51,
RPUOMLQJQHNFFEF76CA,坡道平面,0,34.62,
