編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLOKNHKFFAX37CA,埕東段,66.25,非都市： ; 非都市編定：,1,1,全筆移轉,03360000
RPSOMLOKNHKFFAX27CA,西溪新段,423.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17810000
RPWNMLOKNHKFFAX57CA,光華段,63.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06730000
RPTNMLTLNHKFFAX87CA,海堤段,128.53,非都市： ; 非都市編定：,1,1,全筆移轉,09120000
RPOOMLOKNHKFFAX86CA,雙湖段,3288.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11090000
RPPOMLOKNHKFFAX96CA,通梁南段,300.40,非都市： ; 非都市編定：,1,1,全筆移轉,10250001
RPSNMLPKNHKFFAX37DA,尖山南段,483.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04660000
RPVNMLMLNHKFFAX47DA,春暉段,82.28,非都市： ; 非都市編定：,1,1,全筆移轉,07310000
RPTNMLSKNHKFFAX77DA,通梁東段,854.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05480000
RPPNMLLLNHKFFAX76DA,上瓦硐段,375.17,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00240000
RPPNMLLLNHKFFAX76DA,上瓦硐段,114.83,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00550000
RPPNMLLLNHKFFAX76DA,上瓦硐段,204.66,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,01340000
RPPNMLLLNHKFFAX76DA,上瓦硐段,258.12,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,03260000
RPPNMLLLNHKFFAX76DA,上瓦硐段,88.42,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,03570000
RPRNMLMLNHKFFAX96CA,五福段,239.18,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05230000
RPRNMLMLNHKFFAX96CA,五福段,239.18,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05230000
RPQNMLMLNHKFFAX86CA,鐵線段,243.44,非都市：一般農業區 ; 非都市編定：農牧用地,1000,171,持分移轉,06620000
RPQNMLMLNHKFFAX86CA,鐵線段,239.17,非都市：一般農業區 ; 非都市編定：農牧用地,1000,168,持分移轉,06620000
RPQNMLMLNHKFFAX86CA,鐵線段,232.05,非都市：一般農業區 ; 非都市編定：農牧用地,1000,163,持分移轉,06620000
RPQNMLMLNHKFFAX86CA,鐵線段,232.05,非都市：一般農業區 ; 非都市編定：農牧用地,1000,163,持分移轉,06620000
RPQNMLMLNHKFFAX86CA,鐵線段,233.47,非都市：一般農業區 ; 非都市編定：農牧用地,1000,164,持分移轉,06620000
RPROMLOKNHKFFAX17CA,湖東新段,213.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04780000
RPQOMLOKNHKFFAX07CA,尖山南段,2279.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10960000
RPRNMLPKNHKFFAX17CA,湖西南段,654.36,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17680000
RPSNMLLLNHKFFAX96CA,案山段,239.92,非都市： ; 非都市編定：,4,1,持分移轉,01130000
RPVNMLLLNHKFFAX27CA,大嶼段,580.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,40930000
RPPNMLTKNHKFFAX37CA,五福段,797.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02670000
RPQNMLTKNHKFFAX47CA,五福段,265.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02690001
RPUNMLLLNHKFFAX17CA,大嶼段,15.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,41340000
RPUNMLLLNHKFFAX17CA,大嶼段,12.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,41340001
RPUNMLLLNHKFFAX17CA,大嶼段,109.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,41340004
RPUNMLLLNHKFFAX17CA,大嶼段,675.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,41350000
RPUNMLLLNHKFFAX17CA,大嶼段,100.00,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,41360000
RPRNMLSJNHKFFAX47DA,小池角段,536.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08790000
RPRNMLSJNHKFFAX47DA,小池角段,110.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08820000
RPRNMLSKNHKFFAX57DA,小池角段,121.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,27120000
RPTNMLPKNHKFFAX47DA,林投北段,2046.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05590000
RPRNMLTKNHKFFAX57CA,案山段,217.61,非都市： ; 非都市編定：,1,1,全筆移轉,00500000
RPRNMLTKNHKFFAX57CA,案山段,341.67,非都市： ; 非都市編定：,1,1,全筆移轉,00520000
RPSNMLTKNHKFFAX67CA,文石段,22.22,非都市： ; 非都市編定：,21,1,持分移轉,14230000
RPXNMLMLNHKFFAX57CA,文石段,22.22,非都市： ; 非都市編定：,21,1,持分移轉,14230000
RPSNMLSKNHKFFAX57CA,國宅段,330.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00390000
RPRNMLKLNHKFFAX76CA,井垵西段,595.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04380000
RPTNMLTKNHKFFAX77CA,後寮段,461.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11700000
RPQNMLTLNHKFFAX67DA,湖西南段,513.75,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,20820000
RPQNMLKLNHKFFAX76DA,馬公段,36.25,非都市： ; 非都市編定：,10000,36,持分移轉,02010000
RPPNMLRLNHKFFAX37DA,講美段,29.40,非都市： ; 非都市編定：,1,1,全筆移轉,06130001
RPVNMLOKNHKFFAX47CA,山水北段,23.36,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05070000
RPVNMLOKNHKFFAX47CA,山水北段,1802.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05080000
RPQNMLRLNHKFFAX47DA,講美段,1.64,非都市： ; 非都市編定：,1,1,全筆移轉,06220001
RPPNMLKLNHKFFAX56CA,吉貝東段,747.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07960000
RPSNMLMLNHKFFAX07CA,鎖港南段,620.52,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03470000
RPSNMLMLNHKFFAX07CA,鎖港南段,620.52,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03470000
RPTNMLMLNHKFFAX17CA,龍門北段,533.31,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01220000
RPTNMLMLNHKFFAX17CA,龍門北段,533.31,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01220000
RPTNMLMLNHKFFAX17CA,龍門北段,533.31,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01220000
RPWNMLLLNHKFFAX47DA,林投北段,2226.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09760000
RPUNMLMLNHKFFAX37DA,鐵線段,533.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12160001
RPUNMLMLNHKFFAX37DA,鐵線段,533.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12160002
RPQNMLPLNHKFFAX27DA,赤崁南段,13.84,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03260000
RPQNMLPLNHKFFAX27DA,赤崁南段,549.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03270000
RPQNMLLKOHKFFAX76CA,文東段,900.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04290000
RPRNMLTJOHKFFAX57CA,文寮段,239.17,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1234,持分移轉,00420000
RPWNMLLLNHKFFAX57EA,機場段,2171.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06570000
RPPNMLPLNHKFFAX27EA,潭邊新段,1081.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02830000
RPVNMLTJOHKFFAX97CA,國宅段,219.89,非都市：一般農業區 ; 非都市編定：農牧用地,12,2,持分移轉,00910000
RPPNMLLKNHKFFAX76EA,埕西段,58.25,非都市： ; 非都市編定：,1,1,全筆移轉,07930000
RPQNMLSKNHKFFAX57EA,港子段,441.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05640000
RPQNMLSKNHKFFAX57EA,鎮海新段,412.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00150000
RPQNMLNKNHKFFAX07EA,後寮南段,199.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01740000
RPPNMLNKNHKFFAX96EA,鎖港南段,38.00,非都市： ; 非都市編定：,4,1,持分移轉,05140000
RPSNMLPLNHKFFAX37CA,文澳段,122.00,非都市： ; 非都市編定：,1,1,全筆移轉,24210000
RPTNMLPLNHKFFAX47CA,隘門新段,104.77,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,00590000
RPTNMLPLNHKFFAX47CA,隘門新段,104.77,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,00590000
RPTNMLPLNHKFFAX47CA,隘門新段,482.11,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00600000
RPTNMLPLNHKFFAX47CA,隘門新段,482.11,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00600000
RPQNMLMJOHKFFAX76CA,國宅段,126.87,非都市： ; 非都市編定：,1,1,全筆移轉,04730000
RPPNMLNJOHKFFAX76CA,案山段,146.62,非都市： ; 非都市編定：,1,1,全筆移轉,01520000
RPPNMLNJOHKFFAX76CA,案山段,24.31,非都市： ; 非都市編定：,1,1,全筆移轉,01550000
RPPNMLQLNHKFFAX17CA,安宅段,186.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07490002
RPPNMLQLNHKFFAX17CA,安宅段,39.64,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,07510001
RPRNMLRLNHKFFAX47CA,五福段,236.04,非都市：一般農業區 ; 非都市編定：農牧用地,1460,236,持分移轉,10620000
RPRNMLRLNHKFFAX47CA,五福段,237.04,非都市：一般農業區 ; 非都市編定：農牧用地,1460,237,持分移轉,10620000
RPRNMLRLNHKFFAX47CA,五福段,237.04,非都市：一般農業區 ; 非都市編定：農牧用地,1460,237,持分移轉,10620000
RPRNMLRLNHKFFAX47CA,五福段,241.04,非都市：一般農業區 ; 非都市編定：農牧用地,1460,241,持分移轉,10620000
RPRNMLRLNHKFFAX47CA,五福段,243.04,非都市：一般農業區 ; 非都市編定：農牧用地,1460,243,持分移轉,10620000
RPRNMLRLNHKFFAX47CA,五福段,266.05,非都市：一般農業區 ; 非都市編定：農牧用地,1460,266,持分移轉,10620000
RPPNMLOJOHKFFAX96DA,光榮段,344.39,非都市： ; 非都市編定：,1,1,全筆移轉,09690000
RPXNMLTJOHKFFAX18CA,雙湖段,23.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,09120000
RPXNMLTJOHKFFAX18CA,雙湖段,75.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,09160000
RPXNMLTJOHKFFAX18CA,雙湖段,14.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,09200000
RPPNMLSLNHKFFAX47DA,?裡新段,5.49,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,03840001
RPPNMLKMNHKFFAX66CA,光華段,3.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07050000
RPPNMLKMNHKFFAX66CA,光華段,32.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07060000
RPPNMLKMNHKFFAX66CA,光華段,17.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07070000
RPQNMLKMNHKFFAX76CA,大池角段,567.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05690000
RPPNMLPKOHKFFAX07CA,北澳段,1559.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05880000
RPPNMLMJOHKFFAX76DA,中西段,989.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07270000
RPPNMLLJOHKFFAX66DA,安宅段,742.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10300000
RPPNMLMKOHKFFAX76CA,埕西段,58.82,非都市： ; 非都市編定：,1,1,全筆移轉,07980002
RPRNMLMJOHKFFAX07EA,中西段,288.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07280000
RPRNMLKMNHKFFAX86CA,文化段,205.49,非都市： ; 非都市編定：,1,1,全筆移轉,02410000
RPPNMLTLNHKFFAX67EA,紅羅段,786.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21540000
RPQNMLNJOHKFFAX86CA,文光段,34.29,非都市： ; 非都市編定：,11,1,持分移轉,08110000
RPUNMLTJOHKFFAX97DA,鼎灣新段,600.39,非都市：一般農業區 ; 非都市編定：農牧用地,135678,60040,持分移轉,06020000
RPQNMLNJOHKFFAX86CA,文光段,45.48,非都市： ; 非都市編定：,1,1,全筆移轉,08150000
RPQNMLNJOHKFFAX86CA,文光段,18.85,非都市： ; 非都市編定：,11,1,持分移轉,08160000
RPTNMLLKOHKFFAX07CA,鐵線段,181.50,非都市：一般農業區 ; 非都市編定：農牧用地,98729,18150,持分移轉,10680000
RPSNMLTJOHKFFAX77DA,鼎灣新段,456.17,非都市：一般農業區 ; 非都市編定：農牧用地,135678,45618,持分移轉,06020000
RPQNMLLJOHKFFAX76DA,二崁北段,478.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14320000
RPSNMLPJOHKFFAX37DA,中衛段,137.09,非都市： ; 非都市編定：,1,1,全筆移轉,06270000
RPTNMLTJOHKFFAX87DA,中衛段,138.96,非都市： ; 非都市編定：,1,1,全筆移轉,06270001
RPQOMLTJOHKFFAX57CA,文東段,53.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15500000
RPROMLTJOHKFFAX67CA,風櫃東段,1032.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02750000
RPPNMLQJOHKFFAX07CA,小池角段,559.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07360000
RPPNMLPJOHKFFAX96CA,海堤段,101.58,非都市： ; 非都市編定：,1,1,全筆移轉,03230000
RPPNMLSJOHKFFAX37DA,許家段,95.95,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00820000
RPPNMLSJOHKFFAX37DA,許家段,1045.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00830000
RPPNMLSJOHKFFAX37DA,許家段,907.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00840000
RPPNMLSJOHKFFAX37DA,許家段,312.66,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00850000
RPPOMLTJOHKFFAX47CA,海堤段,131.96,非都市： ; 非都市編定：,1,1,全筆移轉,02460001
RPXNMLMKOHKFFAX57CA,雙湖段,1231.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10850000
RPTNMLKKOHKFFAX96CA,馬公段,31.00,非都市： ; 非都市編定：,1,1,全筆移轉,08620000
RPSNMLLKOHKFFAX96CA,中衛段,129.32,非都市： ; 非都市編定：,1,1,全筆移轉,08810019
RPQNMLKKOHKFFAX66CA,文東段,190.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09020000
RPRNMLKKOHKFFAX76CA,山水北段,564.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01750002
RPPNMLLKOHKFFAX66CA,望安段,180.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01880000
RPPNMLLKOHKFFAX66CA,望安段,8.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01880003
RPRNMLRKOHKFFAX47CA,埕東段,38.59,非都市： ; 非都市編定：,10000,301,持分移轉,02160000
RPRNMLPLNHKFFAX47EA,隘門新段,878.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11260000
RPRNMLPLNHKFFAX47EA,城北段,1698.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09770000
RPRNMLPLNHKFFAX47EA,許家段,668.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07880000
RPRNMLPLNHKFFAX47EA,許家段,566.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07920000
RPQOMLMKOHKFFAX96CA,五德西段,260.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02530000
RPOOMLMKOHKFFAX76CA,安宅段,485.04,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10600000
RPOOMLMKOHKFFAX76CA,安宅段,485.04,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10600000
RPPOMLMKOHKFFAX86CA,山水北段,7.79,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,05070000
RPPOMLMKOHKFFAX86CA,山水北段,7.79,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,05070000
RPPOMLMKOHKFFAX86CA,山水北段,7.79,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,05070000
RPPOMLMKOHKFFAX86CA,山水北段,600.70,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,05080000
RPPOMLMKOHKFFAX86CA,山水北段,600.70,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,05080000
RPPOMLMKOHKFFAX86CA,山水北段,600.70,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,05080000
RPQNMLMKOHKFFAX86CA,四維段,346.09,非都市： ; 非都市編定：,3,1,持分移轉,03740000
RPSNMLMKOHKFFAX27EA,岐頭段,79.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,02140001
RPVNMLQLOHKFFAX08EA,西溪新段,281.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07900000
RPRNMLKMOHKFFAX17EA,港子段,441.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05640000
RPRNMLKMOHKFFAX17EA,鎮海新段,412.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00150000
RPROMLMKOHKFFAX07CA,五德西段,776.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06780000
RPPNMLQKOHKFFAX17CA,隘門新段,878.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11260000
RPRNMLQLOHKFFAX47CA,文寮段,289.95,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1496,持分移轉,00420000
RPSNMLQLOHKFFAX57CA,烏崁新段,21.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,09030001
RPSNMLQLOHKFFAX57CA,烏崁新段,13.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,09060000
RPSNMLQLOHKFFAX57CA,烏崁新段,1.66,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,09080003
RPPNMLSLOHKFFAX47CA,埕中段,13.95,非都市： ; 非都市編定：,1,1,全筆移轉,01710000
RPPNMLSLOHKFFAX47CA,埕中段,66.72,非都市： ; 非都市編定：,1,1,全筆移轉,01720000
RPQNMLNLOHKFFAX07CA,五福段,250.97,非都市：一般農業區 ; 非都市編定：農牧用地,2102,251,持分移轉,01160000
RPPNMLQLOHKFFAX27CA,山水南段,3336.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01570000
RPPNMLRKOHKFFAX37DA,東澳段,97.53,非都市： ; 非都市編定：,1,1,全筆移轉,01450009
RPUOMLTJOHKFFAX08DA,國宅段,32.08,非都市： ; 非都市編定：,2,1,持分移轉,08230005
RPUOMLTJOHKFFAX08DA,國宅段,195.12,非都市： ; 非都市編定：,2,1,持分移轉,08240000
RPTOMLTJOHKFFAX97DA,中衛段,24.34,非都市： ; 非都市編定：,3,1,持分移轉,06280000
RPTOMLTJOHKFFAX97DA,中衛段,17.07,非都市： ; 非都市編定：,15,1,持分移轉,06290000
RPTOMLTJOHKFFAX97DA,中衛段,151.68,非都市： ; 非都市編定：,1,1,全筆移轉,06110000
RPTOMLTJOHKFFAX97DA,中衛段,44.00,非都市： ; 非都市編定：,1,1,全筆移轉,06110004
RPWNMLMKOHKFFAX57DA,許家段,249.10,非都市：一般農業區 ; 非都市編定：農牧用地,1000,329,持分移轉,05880000
RPWNMLMKOHKFFAX57DA,許家段,242.28,非都市：一般農業區 ; 非都市編定：農牧用地,1000,320,持分移轉,05880000
RPWNMLMKOHKFFAX57DA,許家段,265.75,非都市：一般農業區 ; 非都市編定：農牧用地,1000,351,持分移轉,05880000
RPUNMLMKOHKFFAX37DA,成功南段,267.67,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1085,持分移轉,11400000
RPUNMLMKOHKFFAX37DA,成功南段,271.61,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1101,持分移轉,11400000
RPUNMLMKOHKFFAX37DA,成功南段,288.39,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1169,持分移轉,11400000
RPUNMLMKOHKFFAX37DA,成功南段,301.71,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1223,持分移轉,11400000
RPUNMLMKOHKFFAX37DA,成功南段,271.61,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1101,持分移轉,11400000
RPUNMLMKOHKFFAX37DA,成功南段,272.60,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1105,持分移轉,11400000
RPUNMLMKOHKFFAX37DA,成功南段,272.60,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1105,持分移轉,11400000
RPUNMLMKOHKFFAX37DA,成功南段,267.42,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1084,持分移轉,11400000
RPUNMLMKOHKFFAX37DA,成功南段,253.36,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1027,持分移轉,11400000
RPQNMLQKOHKFFAX27CA,東澳段,1.04,非都市： ; 非都市編定：,10000,445,持分移轉,04890002
RPQNMLQKOHKFFAX27CA,東澳段,45.89,非都市： ; 非都市編定：,10000,445,持分移轉,05000000
RPQNMLPLOHKFFAX27CA,案山段,34.71,非都市： ; 非都市編定：,15,4,持分移轉,03570000
RPQNMLPLOHKFFAX27CA,案山段,64.19,非都市： ; 非都市編定：,15,4,持分移轉,03580000
RPQNMLPLOHKFFAX27CA,案山段,34.79,非都市： ; 非都市編定：,15,4,持分移轉,03600000
RPQNMLQLOHKFFAX37CA,興仁段,1553.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03580000
RPTNMLNLOHKFFAX37CA,?裡新段,47.54,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,05670001
