編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLOJNHKFFAO56CC,中雅段,.00,都市：其他:第二種住宅區，道路用地,,,,02100000
RPSQMLQJNHKFFAO86CC,民富段,.00,都市：商,,,,18270000
RPUQMLQJNHKFFAO07CC,光復段,.00,都市：住,,,,13530057
RPSPMLRJNHKFFAO86CC,唐高段,.00,都市：住,,,,00270000
RPSRMLOJNHKFFAO76CC,東門段一小段,.00,都市：商,,,,00030005
RPTQMLQJNHKFFAO96CC,東山段二小段,.00,都市：住,,,,01520000
RPRQMLQJNHKFFAO76CC,民富段,.00,都市：商,,,,20110000
RPRPMLRJNHKFFAO76CC,中華段,.00,都市：其他:科技商務區,,,,01190000
RPOPMLQJNHKFFAO98CC,東光段,.00,都市：商,,,,01660000
RPXPMLQJNHKFFAO27CC,自由段,.00,都市：住,,,,06010001
RPXPMLQJNHKFFAO27CC,自由段,.00,都市：住,,,,06050000
RPSSMLRJNHKFFAO17CC,和平段,80.00,都市：住,,,,04980000
RPWNMLQJNHKFFAO96CC,介壽段,.00,都市：住,,,,07360000
RPUPMLRJNHKFFAO07CC,金山段,.00,都市：住,,,,08060000
RPUPMLRJNHKFFAO07CC,金山段,.00,都市：住,,,,08070000
RPUPMLRJNHKFFAO07CC,金山段,.00,都市：住,,,,08080000
RPUTNLLKNHKFFAO27EC,信義段,138.00,都市：其他:綠地用地,,,,09400000
RPUTNLLKNHKFFAO27EC,信義段,63.00,都市：其他:鐵路用地,,,,09400001
RPWOMLTLNHKFFAO57CC,民富段,.00,都市：住,,,,09910000
RPUNMLSLNHKFFAO17CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,07870000
RPOPMLTLNHKFFAO86CC,南華段,.00,都市：住,,,,04440000
RPUQMLTLNHKFFAO57CC,南華段,.00,非都市： ; 非都市編定：,,,,05160002
RPXQMLTLNHKFFAO87CC,國道段,.00,都市：住,,,,05400000
RPQRMLTLNHKFFAO27CC,曲溪段,.00,都市：住,,,,00190000
RPORMLTLNHKFFAO07CC,聚吉段,.00,都市：商,,,,00550007
RPORMLTLNHKFFAO07CC,聚吉段,.00,都市：商,,,,00550015
RPPPMLMLNHKFFAO88CC,中央段,.00,都市：住,,,,01300000
RPRRMLSKNHKFFAO17CC,中雅段,.00,都市：住,,,,00960001
RPSOMLPKNHKFFAO66CC,復中段,9.38,都市：商,,,,03660000
RPPQMLMLNHKFFAO98CC,東光段,.00,都市：商,,,,00220000
RPTSMLRJNHKFFAO27CC,香中段,63.87,都市：住,,,,03010002
RPQRMLSKNHKFFAO07CC,信義段,.00,都市：住,,,,07450000
RPSQMLSKNHKFFAO17CC,光復段,.00,都市：住,,,,13530024
RPOPMLNKNHKFFAO78CC,科學段一小段,80.07,都市：住,,,,04620000
RPQQMLMJOHKFFAO56EC,介壽段,27.10,都市：住,,,,01320000
RPQQMLMJOHKFFAO56EC,介壽段,.30,都市：其他:第二種住宅區 文高用地,,,,01030001
RPWQMLMJOHKFFAO96CC,長春段,.00,都市：住,,,,16030000
RPXQMLMJOHKFFAO07CC,長春段,.00,都市：住,,,,16030000
RPROMLMJOHKFFAO88CC,明湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,06810000
RPRNMLLMNHKFFAO88CC,南湖段,2.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03440000
RPRNMLLMNHKFFAO88CC,南湖段,65.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03450000
RPVRMLTLNHKFFAO77CC,福林段,.00,都市：住,,,,02740000
RPTRMLTLNHKFFAO57CC,中央段,.00,都市：住,,,,06700000
RPSOMLMJOHKFFAO98CC,榮光段一小段,.00,都市：商,,,,00120000
RPPNMLLMNHKFFAO68CC,北門段,.00,都市：住,,,,22720000
RPTNMLRKOHKFFAO17EC,國道段,.00,都市：商,,,,10350000
RPSNMLNKOHKFFAO09CC,東門段一小段,.00,都市：商,,,,00030005
RPRNMLNKOHKFFAO98CC,海濱段,1752.40,都市：農,,,,00290000
RPXNMLSKOHKFFAO47CC,親仁段二小段,.00,都市：住,,,,00010000
RPWNMLSKOHKFFAO37CC,榮光段一小段,.00,都市：商,,,,00120000
RPRNMLRKOHKFFAO76CC,東山段一小段,.00,都市：商,,,,07300000
RPRPMLPJOHKFFAO66CC,榮光段一小段,.00,都市：商,,,,00120000
RPXPMLQKOHKFFAO47CC,光復段,.00,都市：住,,,,13160000
RPQNMLNKOHKFFAO88CC,唐高段,.00,都市：住,,,,08470000
RPQPMLQKOHKFFAO76CC,聚吉段,.00,都市：商,,,,00560008
RPWPMLQKOHKFFAO37CC,科學段一小段,.00,都市：住,,,,06460010
RPPSMLPLOHKFFAO96CC,復中段,.00,都市：住,,,,06410000
RPVNMLOLOHKFFAO96CC,北門段,.00,都市：商,,,,18960001
RPRQMLMLOHKFFAO66CC,唐高段,.00,都市：住,,,,07040008
RPTNMLPLOHKFFAO86CC,民主段,.00,都市：商,,,,16280000
RPTPMLMLOHKFFAO76CC,光復段,.00,都市：住,,,,12170000
RPQQMLMLOHKFFAO56CC,竹蓮段,.00,都市：住,,,,18260001
RPSPMLMLOHKFFAO66CC,東光段,.00,都市：商,,,,00590000
RPRPMLMLOHKFFAO56CC,長春段,.00,都市：其他:科專,,,,13410007
RPWPMLNLOHKFFAO17CC,東山段二小段,.00,都市：住,,,,05470000
RPVPMLTLOHKFFAO67CC,北門段,.00,都市：商,,,,18960001
RPUPMLTLOHKFFAO57CC,聚吉段,.00,都市：商,,,,00550000
RPOPMLTLOHKFFAO96CC,東光段,.00,都市：商,,,,00590000
RPOSMLKMOHKFFAO09CC,國道段,3093.95,都市：住,,,,10960000
RPPPMLTLOHKFFAO07CC,民富段,.00,都市：商,,,,18270000
RPOQMLTLOHKFFAO07CC,東山段一小段,.00,都市：商,,,,04930000
RPXNMLKMOHKFFAO86CC,東門段二小段,.00,都市：商,,,,01520002
RPPTMLKMOHKFFAO66CC,北門段,1333.00,都市：商,,,,11700000
RPPTMLKMOHKFFAO66CC,北門段,1.00,都市：其他:道路用地,,,,11950003
RPPTMLKMOHKFFAO66CC,北門段,6.00,都市：其他:道路用地,,,,11950003
RPONNLKMOHKFFAO68CC,崙子段,.00,都市：住,,,,00230000
RPSWMLKMOHKFFAO27CC,聚吉段,.00,都市：商,,,,00550000
RPRNNLKMOHKFFAO98CC,自由段,.00,都市：住,,,,00020000
RPVWMLKMOHKFFAO57CC,南門段一小段,.00,都市：商,,,,00980000
RPVWMLKMOHKFFAO57CC,南門段一小段,.00,都市：商,,,,00980003
RPVWMLKMOHKFFAO57CC,南門段一小段,.00,都市：商,,,,00980005
RPXWMLKMOHKFFAO77CC,崙子段,.00,都市：住,,,,00230000
RPQNNLKMOHKFFAO88CC,唐高段,.00,都市：住,,,,00140000
RPPNNLKMOHKFFAO78CC,新興段一小段,.00,都市：住,,,,00100000
RPTWMLKMOHKFFAO37CC,聚吉段,.00,都市：商,,,,00740000
RPUWMLKMOHKFFAO47CC,聚吉段,.00,都市：商,,,,00740000
RPQOMLLJPHKFFAO78CC,復中段,164.00,都市：商,,,,01460000
RPWNMLTKOHKFFAO47CC,國道段,.00,都市：商,,,,10350000
RPVQMLMJPHKFFAO96CC,長春段,8844.06,都市：住,,,,16030000
RPPNMLQJPHKFFAO09CC,國道段,26.60,都市：住,,,,10960000
RPVPMLNJPHKFFAO96CC,東山段一小段,.00,都市：住,,,,09450002
RPPQMLNJPHKFFAO09CC,南門段四小段,.00,都市：商,,,,01250000
RPTPMLNJPHKFFAO76CC,國道段,.00,都市：住,,,,11490000
RPUPMLNJPHKFFAO86CC,光武段,.00,都市：住,,,,06030000
RPUOMLNJPHKFFAO76CC,中雅段,.00,都市：住,,,,01450001
RPWOMLNKPHKFFAO07CC,民主段,.00,都市：住,,,,04170000
RPRPMLNJPHKFFAO56CC,光復段,.00,都市：住,,,,13020000
RPPOMLQJPHKFFAO56CC,民主段,.00,都市：住,,,,14680000
RPVPMLPKPHKFFAO27CC,民主段,.00,都市：住,,,,08390000
RPRPMLPKPHKFFAO86CC,南門段三小段,.00,都市：商,,,,01700000
RPOQMLPKPHKFFAO66CC,民富段,.00,都市：商,,,,17610000
RPPQMLPKPHKFFAO76CC,東橋段,.00,都市：住,,,,02100000
RPUNMLQKPHKFFAO07CC,介壽段,.00,都市：住,,,,07410000
RPXOMLRKPHKFFAO57CC,金山段,.00,都市：住,,,,08060000
RPXOMLRKPHKFFAO57CC,金山段,.00,都市：住,,,,08070000
RPXOMLRKPHKFFAO57CC,金山段,.00,都市：住,,,,08080000
RPXNMLRLPHKFFAO57CC,聚吉段,.00,都市：商,,,,00550000
RPRPMLQKPHKFFAO17EC,和平段,8.96,都市：住,,,,04500000
RPVRMLPKPHKFFAO47CC,中雅段,978.00,都市：住,,,,00960001
RPVQMLMLPHKFFAO17CC,東山段一小段,.00,都市：其他:住二、商二,,,,04930000
RPOOMLNLPHKFFAO98CC,民主段,.00,都市：住,,,,07740001
RPQOMLNLPHKFFAO56CC,榮光段一小段,.00,都市：商,,,,00120000
RPOOMLRLPHKFFAO76CC,關東段,.00,都市：住,,,,03870000
RPTOMLMLPHKFFAO76CC,金山段,16.87,都市：住,,,,10940000
RPVNMLNLPHKFFAO96CC,和平段,.00,都市：住,,,,04800000
RPQOMLRLPHKFFAO96CC,崙子段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,21630000
RPROMLRLPHKFFAO07CC,中央段,.00,都市：住,,,,03380000
RPSOMLRLPHKFFAO17CC,聚吉段,.00,都市：商,,,,00740000
RPUOMLRLPHKFFAO37CC,東門段一小段,.00,都市：商,,,,00030005
RPTOMLRLPHKFFAO27CC,崙子段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,21630000
RPPPMLKMPHKFFAO98CC,東山段二小段,.00,都市：住,,,,00240000
