編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLRLNHKFFFK27DC,成功段,80.03,都市：住,,,,04330000
RPUNMLRLNHKFFFK27DC,成功段,41.29,都市：住,,,,04350000
RPVNMLMKOHKFFDK56CC,大埔段中大埔小段,1587.98,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,04570001
RPVNMLMKOHKFFDK56CC,大埔段中大埔小段,1587.98,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,04570012
RPSNMLPJOHKFFBK98DC,恭敬段,113.12,都市：其他:部分住宅區部分商業區,,,,08500000
RPRNMLSJNHKFFFK86DC,六合段,113.46,都市：住,,,,09860020
RPRNMLSJNHKFFFK86DC,六合段,23.47,都市：住,,,,09860006
RPSNMLKLNHKFFBK48CC,北苗段,23.99,都市：商,,,,04650000
RPPNMLNJPHKFFFK88CC,德義段,30.87,都市：住,,,,06630000
RPQNMLNKOHKFFFK98CC,仁愛段,14.98,都市：住,,,,11730000
RPRNMLLJPHKFFBK58DC,豐年段,118.27,都市：住,,,,15880000
RPQNMLMLOHKFFFK09DC,頭份段頭份工業區小段,11371.88,都市：工,,,,00190000
RPXNMLKLPHKFFFK96CC,仁愛段,160.00,都市：其他:,,,,04800000
RPQOMLKLPHKFFFK98CC,仁愛段,140.00,都市：其他:,,,,04490000
RPPOMLKLPHKFFFK88CC,中央段,1362.40,非都市： ; 非都市編定：,,,,10520000
RPTOMLKLPHKFFFK66CC,仁愛段,393.37,都市：其他:,,,,05170000
RPVNMLQJPHKFFBK86DC,恭敬段,.00,都市：住,,,,09940000
RPUNMLKLPHKFFFK66CC,仁愛段,140.00,都市：其他:,,,,04300000
RPSOMLKLPHKFFFK56CC,仁愛段,393.37,非都市： ; 非都市編定：,,,,05170000
RPUNMLOLPHKFFFK07CC,仁愛段,412.05,都市：其他:,,,,01390000
RPQNMLSLPHKFFFK07CC,成功段,18.11,都市：住,,,,02660000
RPRNMLNJOHKFFBK58CC,為公段,155.10,都市：住,,,,11450000
RPQNMLNJOHKFFBK48CC,勝利段,132.00,都市：住,,,,24410000
