編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLPLIINFFAB87CA,坡道平面,0,30.26,
RPUNMLPLIINFFAB87CA,坡道平面,0,30.26,
RPORMLMLIINFFBB47CA,坡道平面,0,15.97,
RPSNMLSKIINFFAB87CA,坡道平面,0,29.78,
RPQOMLSKIINFFBB87CA,坡道平面,1200000,25.11,
RPROMLSKIINFFBB97CA,坡道平面,1200000,25.11,
RPTOMLQJJINFFIB68CA,坡道平面,1150000,36.48,
RPQNMLOLIINFFCB57CA,坡道平面,1500000,24.92,
RPQNMLOLIINFFCB57CA,坡道平面,1500000,24.92,
RPQNMLOLIINFFCB57CA,坡道平面,1500000,24.92,
RPSOMLQJJINFFIB58CA,坡道平面,1150000,36.48,
RPPRMLQJJINFFBB87CA,坡道平面,0,21.21,
RPPRMLQJJINFFBB87CA,坡道平面,0,14.38,
RPPRMLQJJINFFBB87CA,坡道平面,0,14.38,
RPORMLQJJINFFBB77CA,坡道平面,0,21.21,
RPORMLQJJINFFBB77CA,坡道平面,0,21.21,
RPSNMLMKJINFFCB57CA,坡道機械,0,,
RPXQMLQJJINFFBB58CA,坡道平面,0,21.21,
RPXQMLQJJINFFBB58CA,坡道平面,0,21.21,
RPWQMLQJJINFFBB48CA,坡道平面,1300000,21.21,
RPQPMLTKIINFFCB18CA,坡道機械,0,,
RPPNMLOLIINFFEB67CA,坡道平面,0,,
RPUNMLNLIINFFBB77CA,坡道平面,0,,
RPWNMLNJJINFFAB77CA,坡道平面,0,,
RPSNMLOLIINFFCB77CA,坡道平面,0,14.97,
RPSNMLOLIINFFCB77CA,坡道平面,0,14.97,
RPUNMLSJJINFFBB28DA,坡道平面,1550000,36.86,
RPUNMLSJJINFFBB28DA,坡道平面,1550000,36.86,
RPUOMLPJJINFFAB97DA,坡道平面,0,,
RPPNMLLMIINFFBB17CA,坡道平面,1500000,30.31,
RPROMLNLIINFFCB67CA,坡道機械,600000,7.32,
RPTQMLOLIINFFCB18CA,坡道平面,0,24.60,
RPTQMLOLIINFFCB18CA,坡道平面,0,24.60,
RPVNMLPLIINFFAB97CA,坡道機械,0,,
RPSNMLNJJINFFCB57CA,坡道平面,0,23.14,
RPRNMLPLIINFFIB48DA,坡道機械,0,,
RPRNMLPLIINFFIB48DA,坡道機械,0,,
RPRNMLSLIINFFBB97CA,坡道平面,1100000,24.47,
RPTNMLQLIINFFAB87CA,坡道機械,176000,,
RPTNMLQLIINFFAB87CA,坡道機械,176000,,
RPPPMLOKJINFFCB67CA,坡道平面,0,16.79,
RPPPMLOKJINFFCB67CA,坡道平面,0,16.79,
RPVNMLQLIINFFAB08CA,坡道機械,176000,,
RPVNMLQLIINFFAB08CA,坡道機械,215000,,
RPQNMLKMIINFFCB27CA,坡道平面,1200000,20.99,
RPPOMLQLIINFFAB57CA,坡道機械,215000,,
RPPOMLQLIINFFAB57CA,坡道機械,215000,,
RPUOMLOLIINFFIB68CA,坡道平面,1200000,29.35,
RPUOMLOLIINFFIB68CA,坡道平面,1200000,29.35,
RPOOMLQLIINFFAB47CA,坡道機械,215000,,
RPPOMLLMIINFFAB17CA,坡道平面,0,49.96,
RPRNMLQLIINFFAB67CA,坡道平面,0,25.39,
RPRNMLQLIINFFAB67CA,坡道平面,0,25.39,
RPSNMLSJJINFFCB08CA,坡道平面,1400000,,
RPTNMLSJJINFFCB18CA,坡道平面,1400000,,
RPTNMLSJJINFFCB18CA,坡道平面,1400000,,
RPUNMLQLIINFFAB97CA,坡道機械,215000,,
RPUNMLQLIINFFAB97CA,坡道機械,215000,,
RPUNMLQLIINFFAB97CA,坡道機械,215000,,
RPUNMLQLIINFFAB97CA,坡道機械,215000,,
RPSOMLMLJINFFBB67CA,坡道平面,0,,
RPUNMLSJJINFFCB28CA,坡道平面,1400000,,
RPUOMLOKJINFFAB87CA,坡道機械,0,,
RPOOMLSJJINFFCB77CA,坡道平面,1400000,,
RPWNMLSJJINFFCB48CA,坡道平面,1400000,,
RPWNMLSJJINFFCB48CA,坡道平面,1400000,,
RPQNMLSJJINFFCB87CA,坡道平面,1400000,,
RPXNMLSJJINFFCB58CA,坡道平面,1400000,,
RPVNMLSJJINFFCB38CA,坡道平面,1350000,,
RPTOMLNLJINFFCB97CA,坡道平面,0,20.01,
RPTOMLNLJINFFCB97CA,坡道平面,0,20.01,
RPRNMLTLIINFFDB28CA,坡道機械,0,,
RPPOMLMJJINFFDB37CA,坡道平面,0,34.19,
RPSNMLNKJINFFDB77CA,坡道機械,0,11.62,
RPVNMLRJJINFFBB18CA,坡道平面,1200000,25.11,
RPUNMLOJJINFFCB87CA,坡道機械,0,,
RPQQMLTLIINFFCB38CA,坡道機械,0,,
RPWNMLQKJINFFAB18CA,坡道機械,0,14.05,
RPQPMLTLIINFFCB28CA,坡道平面,0,16.15,
RPPNMLSLIINFFCB87CA,坡道機械,0,15.41,
RPPSMLTLIINFFBB38CA,坡道機械,0,,
RPPNMLKMIINFFJB87CA,坡道平面,1500000,36.40,
RPPWMLMJJINFFBB97CA,坡道平面,1060000,34.94,
RPXPMLPJJINFFFB78CA,坡道平面,610000,23.78,
RPSOMLKMIINFFAB37CA,坡道平面,0,27.59,
RPSOMLKMIINFFAB37CA,坡道平面,0,27.59,
RPQNMLMKJINFFAB17CA,坡道機械,0,11.25,
RPVNMLLJJINFFIB28CA,升降機械,0,,
RPPPMLKLJINFFAB17CA,坡道平面,1350000,24.17,
RPUQMLNKJINFFIB78CA,坡道平面,1150000,36.48,
RPRNMLKLJINFFHB87CA,坡道平面,0,,
RPQPMLSJJINFFAB87CA,坡道機械,150000,,
RPUOMLQJJINFFAB97CA,升降機械,0,,
RPTRMLMJJINFFAB77CA,坡道平面,0,14.99,
RPPPMLRLJINFFCB08CA,坡道機械,500000,,
RPXPMLQJJINFFBB48CA,坡道平面,0,,
RPXOMLOKJINFFCB38CA,坡道平面,1700000,24.52,
RPXOMLOKJINFFCB38CA,坡道平面,1700000,24.52,
RPOWMLMJJINFFBB87CA,升降機械,0,,
RPVQMLNKJINFFIB88CA,坡道平面,1250000,36.48,
RPVQMLLMIINFFBB08CA,升降機械,0,,
RPVNMLPJJINFFAB87CA,坡道機械,0,,
RPWNMLLJJINFFBB67CA,坡道機械,0,13.62,
RPRNMLLKJINFFCB37CA,坡道平面,1200000,,
RPVNMLRJJINFFCB28CA,坡道平面,0,6.93,
RPVNMLRJJINFFCB28CA,坡道平面,0,15.11,
RPUNMLLJJINFFJB28CA,坡道平面,0,29.61,
RPUNMLLJJINFFJB28CA,坡道平面,1100000,29.61,
RPPSMLTKJINFFCB48CA,坡道機械,0,,
RPROMLLMIINFFCB57CA,坡道平面,0,,
RPPNMLRKJINFFBB67CA,坡道平面,1200000,18.77,
RPPNMLRKJINFFBB67CA,坡道機械,600000,8.99,
RPTPMLPJJINFFBB97CA,升降平面,0,43.10,
RPQNMLRLJINFFAB77CA,坡道平面,0,11.25,
RPOPMLPJJINFFBB47CA,坡道機械,0,15.54,
RPQSMLQJJINFFBB08CA,坡道平面,1300000,21.21,
RPQQMLPJJINFFBB77CA,坡道機械,0,18.93,
RPTOMLPKJINFFCB08CA,坡道平面,0,,
RPVPMLQJJINFFCB38CA,坡道機械,0,,
RPPSMLQJJINFFBB97CA,坡道平面,1300000,21.21,
RPQQMLTJJINFFCB28CA,坡道機械,0,,
RPPNMLOLJINFFJB28CA,坡道平面,0,,
RPRSMLQJJINFFBB18CA,坡道平面,0,21.21,
RPRSMLQJJINFFBB18CA,坡道平面,0,20.15,
RPUPMLLJJINFFAB57CA,坡道平面,0,,
RPUQMLSJJINFFJB66CA,坡道平面,1100000,31.32,
RPOSMLQJJINFFBB87CA,坡道平面,0,21.21,
RPOSMLQJJINFFBB87CA,坡道平面,0,21.21,
RPRPMLNKJINFFIB38CA,坡道平面,1200000,33.09,
RPTNMLSJJINFFIB78CA,坡道平面,1200000,31.77,
RPTNMLQJJINFFJB68CA,坡道平面,0,35.78,
RPQNMLNJJINFFJB08CA,坡道平面,1050000,35.46,
RPUOMLLLJINFFCB87CA,坡道平面,0,31.50,
RPQNMLLJJINFFFB47CA,坡道平面,0,,
RPXRMLQJJINFFBB68CA,坡道平面,1300000,21.21,
RPSSMLTKJINFFCB78CA,坡道機械,0,,
RPPNMLOJJINFFBB27CA,坡道機械,0,,
RPXSMLPJJINFFFB09CA,坡道平面,0,34.35,
RPUOMLSJJINFFCB38CA,坡道平面,0,,
RPVPMLRJJINFFBB38CA,坡道平面,0,27.23,
RPPNMLOLJINFFAB37CA,坡道平面,0,15.18,
RPPNMLOLJINFFAB37CA,坡道平面,0,15.18,
RPSNMLQJJINFFHB38CA,坡道機械,0,,
RPQOMLQKJINFFAB67CA,坡道平面,0,33.06,
RPQOMLQKJINFFAB67CA,坡道平面,0,33.06,
RPQOMLQKJINFFAB67CA,坡道平面,0,33.06,
RPQNMLMJJINFFAB07CA,升降機械,600000,7.00,
RPROMLRJJINFFAB77CA,坡道平面,0,29.81,
RPPNMLQKJINFFBB57CA,坡道平面,0,,
RPPNMLQKJINFFBB57CA,坡道平面,0,,
RPRPMLPJJINFFCB87CA,升降平面,0,,
RPUNMLQJJINFFHB58CA,坡道平面,0,34.20,
RPPPMLPJJINFFAB47CA,坡道機械,0,,
RPTOMLPJJINFFCB97CA,坡道平面,0,23.80,
RPQNMLTKJINFFBB97CA,坡道機械,0,,
RPPNMLMJJINFFAB96CA,升降機械,600000,7.00,
RPSWMLLJJINFFBB18CA,坡道機械,0,,
RPXUMLNJJINFFBB68CA,坡道平面,1500000,32.48,
RPXUMLNJJINFFBB68CA,坡道平面,1500000,32.48,
RPXPMLPJJINFFAB28CA,坡道平面,1100000,28.16,
RPPOMLPKJINFFAB47CA,坡道機械,0,10.02,
RPPOMLPKJINFFAB47CA,坡道機械,0,10.02,
RPQOMLPKJINFFAB57CA,坡道平面,0,33.41,
RPQOMLPKJINFFAB57CA,坡道平面,0,33.41,
RPTPMLSJJINFFBB28CA,坡道機械,0,,
RPRNMLLLJINFFFB77CA,其他,1100000,29.09,
RPVPMLPKJINFFBB28CA,坡道機械,0,,
RPUOMLPJJINFFBB97CA,坡道平面,0,,
RPQPMLSLJINFFCB28CA,坡道平面,0,19.93,
RPQPMLSLJINFFCB28CA,坡道平面,0,19.93,
