編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPOMLNLIINFFAG77CA,坡道平面,0,13.75,
RPQNMLQLIINFFAG08CA,一樓平面,0,,
RPVNMLPKJINFFAG48CA,坡道平面,0,26.17,
RPVNMLPKJINFFAG48CA,坡道平面,0,26.17,
RPPPMLQJJINFFBG18CA,坡道平面,0,,
RPQNMLQJJINFFAG97CA,坡道平面,0,,
RPUOMLNKJINFFBG38CA,坡道平面,0,,
RPXNMLPKJINFFAG68CA,坡道平面,0,26.17,
RPUPMLNKJINFFAG38CA,一樓平面,0,,
RPXNMLLLRHNFFBG56CA,坡道機械,0,,
RPSNMLMKRHNFFBG68CA,坡道平面,0,,
RPPNMLLJIINFFAG47EA,坡道平面,0,,
RPOOMLSLRHNFFAG98CA,坡道平面,0,,
RPQOMLSLRHNFFBG86EA,一樓平面,0,,
RPPNMLSJIINFFBG08CA,坡道平面,1100000,52.96,
RPRNMLMJIINFFAG77EA,坡道平面,0,,
RPPOMLSJIINFFAG08CA,坡道平面,0,,
RPWOMLSJIINFFBG88CA,坡道平面,0,,
RPVNMLNLIINFFAG28CA,坡道平面,0,,
RPXOMLQJJINFFBG88CA,一樓平面,0,,
RPXNMLPJIINFFAG68EA,坡道平面,0,,
RPVOMLQJJINFFBG68CA,一樓平面,0,,
RPWOMLQJJINFFBG78CA,一樓平面,0,,
RPTOMLTJIINFFBG68CA,坡道平面,0,,
RPSOMLPKIINFFAG18CA,一樓平面,0,,
RPQNMLMKIINFFAG57CA,坡道平面,0,,
RPRQMLQKIINFFBG48CA,坡道機械,0,,
RPPOMLTKIINFFAG28CA,坡道平面,0,,
RPSOMLRKIINFFBG48CA,坡道平面,1000000,55.65,
RPROMLMLJHOFFBG08CA,坡道平面,0,,
RPSOMLMLIINFFBG08CA,坡道機械,0,,
RPTOMLMLIINFFAG08CA,坡道平面,0,,
RPVNMLNLIINFFBG38CA,坡道平面,0,,
RPQOMLLMIINFFBG87CA,坡道平面,0,,
RPOOMLMJJINFFBG57CA,坡道平面,1000000,42.93,
RPSNMLLMIINFFBG97CA,坡道平面,0,,
RPTQMLMKJINFFBG38CA,坡道機械,0,,
RPXNMLQLIINFFAG78CA,坡道平面,0,,
RPXNMLTKJINFFBG56CA,坡道平面,0,,
RPTNMLQKJINFFBG48CA,坡道平面,0,,
RPROMLKLJINFFBG87CA,坡道平面,0,,
RPTOMLQKJINFFAG48CA,一樓平面,0,,
RPTNMLSJJINFFBG58CA,一樓平面,0,,
RPPNMLOKJINFFBG87CA,坡道平面,0,,
RPWPMLMKJINFFBG58CA,坡道平面,0,,
RPTNMLMLQHNFFAG68CA,一樓平面,0,,
RPPOMLRLQHNFFBG98CA,坡道平面,0,,
RPSNMLRJRHNFFAG98CA,坡道平面,0,,
RPQNMLTLQHNFFBG76EA,一樓平面,0,,
RPOOMLRLQHNFFAG78CA,一樓平面,0,,
RPXOMLQJRHNFFAG86CA,一樓平面,0,,
RPUNMLMKRHNFFBG88CA,坡道平面,0,,
RPVNMLQJRHNFFAG56CA,升降機械,0,,
RPVNMLLLRHNFFBG98CA,一樓平面,0,,
RPOPMLNKRHNFFAG48CA,一樓平面,0,,
RPQNMLRKRHNFFBG98CA,坡道平面,0,,
RPQNMLRKRHNFFBG98CA,坡道平面,0,,
RPPOMLOKRHNFFBG68CA,坡道平面,1000000,31.40,
RPROMLKLRHNFFBG58CA,坡道平面,1100000,52.96,
RPQOMLTKRHNFFBG66CA,坡道平面,1100000,52.96,
RPRNMLTKRHNFFAG76EA,坡道平面,0,,
RPXNMLTKRHNFFBG27CA,坡道平面,0,,
RPVNMLSKRHNFFBG96CA,坡道平面,0,,
RPUNMLKLRHNFFBG78CA,坡道平面,0,,
RPPOMLLLRHNFFBG48CA,一樓平面,0,,
RPTOMLLLRHNFFAG78CA,坡道機械,0,,
RPPNMLLJIINFFAG27CA,坡道平面,0,,
RPRQMLMJIINFFBG97CA,坡道機械,0,,
RPRQMLNJIINFFBG08CA,坡道平面,1100000,52.96,
RPTOMLSLRHNFFBG96CA,坡道機械,0,,
RPPOMLQLRHNFFBG98CA,坡道平面,0,,
RPTNMLRLRHNFFBG76CA,坡道平面,0,,
RPVPMLQLRHNFFBG07CA,坡道平面,0,,
RPQNMLSLRHNFFBG76EA,坡道平面,0,,
RPQRMLNJIINFFBG08CA,坡道平面,1100000,52.96,
RPQRMLNJIINFFBG08CA,坡道平面,1100000,52.96,
RPSQMLNJIINFFBG18CA,坡道平面,1100000,45.85,
RPUOMLLJIINFFAG87CA,一樓平面,0,,
RPTNMLPJIINFFAG08CA,一樓平面,0,,
RPSOMLSJIINFFAG38CA,坡道機械,0,,
RPPPMLSJIINFFBG28CA,坡道平面,0,,
RPRNMLTKIINFFBG48CA,坡道平面,0,,
RPXRMLLMJHOFFBG56EA,坡道平面,700000,,
RPVOMLQKJINFFBG78CA,升降機械,0,,
RPVNMLNKQHNFFBG98CA,坡道平面,0,,
RPSOMLSLQHNFFAG66CA,升降機械,0,,
RPWNMLMLQHNFFBG09CA,坡道平面,0,,
RPTNMLKLQHNFFAG48CA,坡道平面,0,,
RPRNMLMLQHNFFBG58CA,一樓平面,760000,33.95,
RPXOMLLLQHNFFBG56CA,坡道平面,0,,
RPWNMLNJRHNFFAG98CA,升降機械,0,,
RPPNMLPLQHNFFAG58CA,坡道平面,0,,
RPPNMLPLQHNFFAG58CA,坡道平面,0,,
RPPNMLRLQHNFFAG78CA,坡道平面,0,,
RPRNMLSLQHNFFBG56CA,坡道平面,0,,
RPTPMLKMQHNFFBG88CA,坡道平面,1100000,52.96,
RPSNMLTLQHNFFAG66CA,坡道平面,0,,
RPTNMLOJRHNFFAG78CA,坡道平面,0,,
RPOQMLPJRHNFFBG78CA,坡道平面,1100000,52.96,
RPOQMLPJRHNFFBG78CA,坡道平面,1100000,45.85,
RPQOMLOJRHNFFAG78EA,坡道平面,0,,
RPXNMLLKRHNFFAG98CA,坡道平面,0,,
RPXNMLLKRHNFFAG98CA,坡道平面,0,,
RPVNMLSKRHNFFAG86CA,坡道平面,0,,
RPVNMLSKRHNFFAG86CA,坡道平面,0,,
RPWNMLSKRHNFFAG96CA,坡道平面,0,,
RPWNMLSKRHNFFAG96CA,坡道平面,0,,
RPXOMLNKRHNFFAG66CA,升降機械,0,,
RPQOMLOJRHNFFBG68CA,坡道平面,0,,
RPUNMLPJRHNFFAG98CA,一樓平面,0,31.40,
RPQNMLLMQHNFFAG38CA,坡道平面,0,,
RPRNMLRKRHNFFBG09CA,升降平面,0,,
