編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOQMLSKIINFFAD97CA,坡道平面,900000,,
RPOQMLSKIINFFAD97CA,坡道平面,900000,,
RPPNMLNLIINFFAD37CA,坡道平面,250000,,
RPVNMLTLIINFFAD58CA,坡道平面,0,33.86,
RPVNMLTLIINFFAD58CA,坡道平面,0,33.86,
RPSOMLTKIINFFAD28CA,坡道平面,0,33.10,
RPSOMLTKIINFFAD28CA,坡道平面,0,33.10,
RPRNMLPKIINFFAD67CA,坡道平面,1200000,44.26,
RPSPMLSKIINFFCD48CA,坡道平面,680000,29.01,
RPSNMLTKIINFFCD48DA,升降機械,0,,
RPVNMLOLIINFFHD78CA,一樓平面,0,,
RPVNMLOLIINFFHD78CA,一樓平面,0,,
RPPNMLMJJINFFCD37CA,一樓平面,0,,
RPUPMLRJJINFFAD38CA,坡道平面,0,29.74,
RPUPMLRJJINFFAD38CA,坡道平面,0,29.74,
RPPNMLQJJINFFID38CA,坡道平面,0,,
RPVNMLTLIINFFKD96CA,坡道平面,0,28.66,
RPVNMLLLJINFFKD88CA,升降平面,0,,
RPVNMLLLJINFFKD88CA,升降平面,0,,
RPVNMLLLJINFFKD88CA,升降平面,0,,
RPWOMLNLIINFFAD18CA,坡道機械,0,,
RPTNMLQLIINFFAD08CA,坡道機械,0,10.36,
RPWNMLLLJINFFKD98CA,升降機械,0,,
RPWNMLLLJINFFKD98CA,升降機械,0,,
RPSNMLRLIINFFCD28CA,坡道平面,0,,
RPXOMLQJJINFFAD48CA,坡道平面,0,,
RPWNMLOLIINFFHD88CA,一樓平面,0,,
RPWNMLOLIINFFHD88CA,一樓平面,0,,
RPWNMLPJJINFFDD48CA,升降機械,0,,
RPUOMLPJJINFFCD28CA,坡道平面,0,25.79,
RPQOMLPLIINFFCD97CA,坡道平面,1100000,35.53,
RPRNMLMJJINFFCD57CA,坡道平面,0,25.54,
RPRNMLMJJINFFCD57CA,坡道平面,0,25.54,
RPXNMLRJJINFFAD48CA,坡道平面,0,30.65,
RPVOMLLMIINFFID88DA,坡道平面,0,,
RPVPMLLMIINFFAD08CA,坡道機械,0,,
RPPNMLTLIINFFDD28CA,坡道機械,325000,,
RPUNMLNKJINFFKD88CA,坡道機械,0,,
RPUNMLRLIINFFAD28CA,坡道機械,0,,
RPSNMLPJJINFFGD38CA,坡道平面,0,,
RPQNMLRJJINFFCD97CA,升降機械,0,,
RPSNMLLJJINFFCD57CA,坡道平面,0,27.82,
RPUNMLSJJINFFCD48CA,坡道平面,0,,
RPPRMLLMIINFFAD67CA,坡道平面,1000000,44.26,
RPSNMLLMIINFFKD58CA,坡道平面,0,,
RPXNMLMLJINFFKD56CA,坡道平面,0,,
RPQOMLRJJINFFCD28EA,坡道平面,0,,
RPQNMLQLJINFFKD88CA,坡道機械,0,,
RPQNMLPJJINFFFD08CA,一樓平面,0,,
RPROMLTJJINFFKD66DA,坡道平面,1000000,18.42,
RPQRMLLMIINFFAD77CA,坡道平面,0,44.26,
RPQRMLLMIINFFAD77CA,坡道平面,0,44.26,
RPVOMLPKJINFFCD48CA,坡道平面,1800000,26.79,
RPXNMLPKJINFFAD38CA,坡道平面,1150000,33.40,
RPVNMLPKJINFFAD18CA,坡道平面,1150000,33.40,
RPTNMLLKJHOFFBD67CA,一樓平面,0,,
RPVNMLLKJHOFFBD87CA,一樓平面,0,,
RPSNMLLKJHOFFBD57CA,一樓平面,0,,
RPUNMLLKJHOFFBD77CA,一樓平面,0,,
RPQOMLLKJHOFFBD47CA,一樓平面,0,,
RPWNMLLKJHOFFBD97CA,一樓平面,0,,
RPXNMLLKJHOFFBD08CA,一樓平面,0,,
RPQNMLMJJINFFAD27CA,坡道平面,1050000,,
RPQNMLMJJINFFAD27CA,坡道平面,1050000,,
RPQNMLMJJINFFAD27CA,坡道平面,1050000,,
RPPOMLMJJINFFCD57DA,一樓平面,0,,
RPSNMLQKJINFFCD18CA,坡道平面,0,37.91,
RPSNMLQKJINFFCD18CA,坡道平面,0,37.91,
