編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLTKJINFFFE56CA,坡道機械,0,,
RPTNMLLMIINFFIE58CA,坡道平面,0,19.40,
RPTNMLLMIINFFIE58CA,坡道平面,0,19.40,
RPQPMLPKIINFFEE28CA,坡道平面,0,,
RPQOMLPLIINFFEE28CA,坡道平面,1580000,21.95,
RPVOMLLMIINFFEE48CA,坡道機械,0,7.83,
RPQNMLQLIINFFCE08CA,坡道機械,0,13.53,
RPTNMLSJJINFFAE28CA,坡道平面,0,,
RPPNMLQLIINFFCE97CA,坡道機械,0,13.53,
RPSOMLMLIINFFBE87CA,坡道平面,0,24.14,
RPQOMLMKIINFFBE57CA,坡道平面,0,35.28,
RPWNMLTLIINFFDE09CA,坡道平面,0,23.88,
RPVNMLSJJINFFAE48CA,坡道平面,0,,
RPWNMLRKIINFFEE88CA,坡道平面,0,16.51,
RPSNMLTLIINFFBE48CA,坡道平面,950000,34.40,
RPXNMLRKIINFFEE98CA,坡道機械,0,5.98,
RPUNMLQKIINFFFE68CA,坡道平面,0,,
RPSOMLPKIINFFAE97CA,坡道平面,0,,
RPWNMLMLIINFFAE08CA,坡道平面,0,,
RPROMLOLIINFFDE18CA,坡道平面,0,,
RPPNMLMJJINFFAE27CA,坡道機械,0,5.05,
RPROMLPLIINFFEE38CA,坡道平面,1680000,17.44,
RPVOMLOLIINFFGE88CA,坡道平面,0,,
RPUOMLOLIINFFGE78CA,坡道平面,0,,
RPUOMLOLIINFFGE78CA,坡道平面,0,,
RPTNMLNLIINFFEE28CA,坡道平面,0,24.29,
RPOPMLRKIINFFDE18CA,坡道平面,720000,43.05,
RPSPMLPLIINFFCE38CA,升降機械,0,1.72,
RPQNMLPLIINFFIE68DA,坡道平面,0,8.12,
RPPNMLKLIINFFEE57CA,坡道平面,0,36.62,
RPQNMLOLIINFFEE08CA,坡道機械,0,5.98,
