編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLTKJINFFGH56CA,坡道平面,0,,
RPSTMLMLJINFFBH78CA,坡道平面,1550000,36.96,
RPVOMLPKIINFFAH58CA,坡道平面,1400000,40.71,
RPUOMLPKIINFFAH48CA,坡道平面,1450000,40.71,
RPWOMLPKIINFFAH68CA,坡道平面,1350000,40.71,
RPQOMLPKIINFFAH08CA,坡道平面,1400000,40.71,
RPXPMLKMIINFFAH58CA,坡道機械,0,,
RPXNMLSKIINFFAH98CA,坡道平面,0,34.38,
RPQNMLNJJINFFGH38CA,坡道平面,1300000,37.15,
RPTNMLRKIINFFAH48CA,坡道平面,1750000,27.85,
RPTNMLRKIINFFAH48CA,坡道平面,1750000,27.85,
RPTNMLRKIINFFAH48CA,坡道平面,1750000,27.85,
RPTNMLRKIINFFAH48CA,坡道平面,1750000,27.85,
RPWQMLTJJINFFBH76CA,坡道平面,1550000,36.96,
RPVQMLTJJINFFBH66CA,坡道平面,1550000,36.96,
RPSRMLTJJINFFBH09CA,坡道平面,1600000,36.96,
RPXQMLTJJINFFBH86CA,坡道平面,1550000,36.96,
RPUQMLTJJINFFBH56CA,坡道平面,1550000,36.96,
RPXNMLRKIINFFAH88CA,坡道平面,0,,
RPQQMLPKIINFFBH38CA,坡道平面,0,,
RPSRMLQKIINFFBH78CA,坡道平面,0,,
RPROMLMLIINFFAH97CA,坡道平面,1350000,39.50,
RPVOMLNLIINFFAH48CA,升降平面,0,38.80,
RPRRMLTJJINFFBH98CA,坡道平面,1550000,36.96,
RPORMLTJJINFFBH68CA,坡道平面,1550000,36.96,
RPPRMLTJJINFFBH78CA,坡道平面,1550000,36.96,
RPVNMLTJJINFFBH98CA,坡道平面,1600000,36.96,
RPOOMLMLIINFFCH87CA,坡道平面,0,,
RPXOMLNLIINFFAH68CA,坡道平面,1300000,34.29,
RPUOMLNLIINFFAH38CA,坡道平面,1250000,33.14,
RPQNMLQLIINFFAH18CA,坡道平面,0,18.23,
RPQNMLQLIINFFAH18CA,坡道平面,0,18.23,
RPRPMLNLIINFFAH18CA,坡道平面,1300000,34.29,
RPQPMLNLIINFFAH08CA,坡道平面,1350000,34.29,
RPXNMLOKJINFFBH78CA,坡道平面,1550000,36.96,
RPROMLNKJINFFGH68CA,坡道平面,1150000,37.15,
RPSOMLNKJINFFGH78CA,坡道平面,1200000,35.15,
RPSOMLNKJINFFGH78CA,坡道平面,1200000,35.15,
RPWOMLTKJINFFBH66CA,一樓平面,0,,
RPOOMLTKIINFFFH78CA,坡道平面,1000000,34.76,
RPOOMLTKIINFFFH78CA,坡道平面,1000000,31.51,
RPUNMLTJJINFFGH76CA,坡道平面,530000,21.44,
RPOOMLTKKINFFEH09EA,坡道平面,1400000,26.96,
RPOOMLTKKINFFEH09EA,坡道平面,1300000,26.96,
RPRNMLMLIINFFAH87CA,坡道平面,0,,
RPWNMLTLIINFFGH07CA,坡道平面,0,37.26,
RPVQMLQLIINFFAH98CA,坡道平面,1750000,24.03,
RPRQMLQLIINFFAH58CA,坡道平面,1950000,24.03,
RPRPMLTJJINFFBH78CA,坡道平面,1200000,34.53,
RPOPMLTJJINFFAH38CA,坡道平面,2100000,25.37,
RPPNMLNLIINFFBH87CA,升降平面,0,,
RPQNMLKLIINFFBH67CA,坡道平面,0,,
RPQNMLKLIINFFBH67CA,坡道平面,0,,
RPRNMLNLIINFFFH48CA,坡道平面,1400000,28.11,
RPORMLPKJINFFBH38CA,坡道機械,0,,
RPWQMLQLIINFFAH09CA,坡道平面,1950000,24.03,
RPSOMLTLIINFFAH78CA,坡道平面,1800000,27.47,
RPXQMLQLIINFFAH56CA,坡道平面,1850000,24.03,
RPPOMLTJJINFFFH88CA,坡道平面,1400000,23.77,
RPOOMLSJJINFFEH58CA,坡道平面,350000,38.82,
RPXNMLRLJINFFGH07CA,坡道平面,0,35.29,
RPSPMLOLIINFFAH48DA,坡道平面,0,34.09,
RPTNMLKLJINFFAH97CA,坡道平面,1300000,27.14,
RPTNMLQKJINFFAH48CA,坡道平面,650000,26.65,
RPVNMLOKJINFFDH78CA,坡道平面,1200000,31.70,
RPTNMLOKJINFFDH58CA,坡道平面,1200000,31.70,
RPWOMLPLIINFFAH78CA,坡道平面,0,,
RPOPMLLJJINFFAH57CA,坡道平面,1350000,40.71,
RPWPMLLJJINFFAH38CA,坡道平面,1350000,40.71,
RPUPMLLJJINFFAH18CA,坡道平面,1400000,40.71,
RPVPMLLJJINFFAH28CA,坡道平面,1300000,39.50,
RPXPMLLJJINFFAH48CA,坡道平面,1400000,39.50,
RPOOMLTLIINFFBH48CA,坡道平面,0,,
RPPOMLTLIINFFBH58CA,坡道平面,0,,
RPSPMLTJJINFFBH88CA,坡道平面,1100000,38.75,
RPUOMLOKJINFFBH58CA,坡道平面,1300000,38.96,
RPUOMLOKJINFFBH58CA,坡道平面,1300000,38.96,
RPOOMLKLJINFFAH57CA,坡道平面,1350000,28.37,
RPQNMLPLIINFFGH68CA,坡道平面,0,,
RPRPMLPLIINFFEH78CA,坡道平面,0,37.44,
RPROMLOJJHOFFGH68CA,坡道平面,0,,
RPQNMLQKJINFFGH78CA,坡道平面,1150000,37.15,
RPWNMLSLJINFFAH66EA,坡道平面,0,42.51,
RPWNMLSLJINFFAH66EA,坡道平面,0,42.51,
RPSQMLNKJINFFDH68CA,一樓平面,0,,
RPUNMLKLJINFFFH58CA,坡道平面,1200000,42.50,
RPPNMLQLIINFFFH58CA,坡道平面,1350000,28.11,
RPRNMLLMIINFFFH38CA,坡道平面,0,22.14,
RPRNMLQLIINFFHH98CA,坡道平面,0,37.02,
RPSPMLPLJIGGFDH48EA,坡道平面,0,,
RPQPMLKMIINFFGH48CA,坡道平面,0,,
RPRNMLQKJINFFGH88CA,坡道平面,1250000,35.15,
RPPNMLQKJINFFGH68CA,坡道平面,1150000,37.15,
RPSNMLNLJINFFCH38CA,坡道平面,0,,
RPWOMLMLJINFFEH98CA,坡道平面,0,,
RPROMLLLJINFFAH97CA,坡道平面,1450000,38.55,
RPSOMLLLJINFFAH08CA,坡道平面,1500000,38.55,
RPUOMLLLJINFFAH28CA,坡道平面,1650000,38.55,
RPQQMLPKJINFFBH48CA,坡道平面,1200000,34.53,
RPWOMLQLIINFFBH98CA,坡道機械,0,,
RPTOMLRJJINFFBH68CA,坡道平面,0,38.32,
RPPNMLLKJINFFCH77CA,坡道平面,0,,
RPPNMLQKJINFFBH18CA,坡道平面,1300000,25.85,
RPWPMLKMIINFFBH58CA,坡道平面,880000,21.02,
RPSQMLRJJINFFBH78CA,坡道平面,900000,39.68,
RPSOMLTKJINFFAH78CA,坡道平面,1650000,40.77,
RPPOMLTLIINFFHH66DA,坡道平面,1400000,,
RPVQMLLJJINFFAH38CA,坡道平面,1350000,40.71,
RPXQMLLJJINFFAH58CA,坡道平面,1400000,39.50,
RPQQMLQLIINFFAH48CA,坡道平面,0,,
RPRNMLMJJINFFAH77CA,坡道平面,1400000,42.95,
RPWOMLPKJINFFAH78CA,坡道平面,1500000,41.79,
RPSNMLOKJINFFHH88CA,坡道平面,0,12.93,
RPRNMLPKJINFFFH68CA,坡道平面,1000000,39.67,
RPTSMLNKJINFFAH68CA,坡道平面,0,,
RPQNMLQKJHOFFFH88EA,坡道平面,0,,
RPOPMLQJJINFFAH08CA,坡道平面,1300000,34.29,
RPUNMLMLJINFFHH98CA,坡道平面,0,26.14,
RPTNMLMLJINFFHH88CA,坡道平面,0,26.14,
RPVNMLNKJINFFHH09CA,坡道平面,0,12.93,
RPSPMLNKJINFFAH28CA,坡道平面,1800000,39.91,
RPTPMLKMIINFFGH78CA,坡道平面,0,,
RPVPMLQJJINFFAH78CA,坡道平面,1300000,34.29,
RPUPMLQJJINFFAH68CA,坡道平面,1300000,34.29,
RPWOMLLMIINFFBH68DA,坡道平面,1000000,,
RPURNLRJJINFFDH76CA,坡道平面,0,,
RPRPMLPJJINFFFH78CA,坡道平面,0,37.56,
RPRPMLPJJINFFFH78CA,坡道平面,0,37.56,
RPTNMLTLIINFFFH66CA,坡道平面,0,,
RPTPMLLLJINFFAH28CA,坡道平面,820000,36.64,
RPTPMLLLJINFFAH28CA,坡道平面,1180000,36.64,
RPRPMLOKJINFFAH28CA,坡道平面,1000000,36.64,
RPSOMLNKJINFFAH18CA,坡道平面,1850000,33.70,
RPPOMLNKJINFFAH87CA,坡道平面,1800000,33.70,
RPQOMLNKJINFFAH97CA,坡道平面,1750000,33.70,
RPUOMLNKJINFFAH38CA,坡道平面,1800000,33.70,
RPWPMLQJJINFFAH88CA,坡道平面,1300000,34.29,
RPWNMLLMIINFFAH38CA,坡道平面,0,24.79,
RPUQMLKMIINFFAH38CA,坡道平面,0,,
RPQQMLLMIINFFBH18CA,坡道平面,0,25.97,
RPQQMLLMIINFFBH18CA,坡道平面,0,25.97,
RPXQMLKLJINFFBH78CA,坡道平面,0,26.41,
RPWNMLRJJINFFCH98CA,坡道平面,280000,59.81,
RPXOMLQJJINFFEH66CA,坡道平面,1200000,23.50,
RPXOMLTJJINFFBH66CA,一樓平面,0,,
RPTRMLRJJINFFBH98CA,坡道平面,0,,
RPRNMLLMIINFFBH97CA,坡道平面,0,,
RPUQMLLMIINFFBH58CA,坡道平面,0,,
RPQPMLQLJINFFAH48CA,坡道平面,1500000,27.14,
RPROMLLJJINFFCH97CA,坡道平面,1000000,35.93,
RPRNMLRJJINFFDH58CA,坡道平面,0,13.35,
