編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLKKQHLFFAP07EB,水碓東段,117.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14830008
RPWNMLKKQHLFFAP07EB,水碓東段,21.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,29,1,持分移轉,14830020
RPWNMLKKQHLFFAP07EB,水碓東段,1.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14830009
RPOOMLKKQHLFFAP98EB,水碓東段,122.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14830021
RPOOMLKKQHLFFAP98EB,水碓東段,21.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,29,1,持分移轉,14830020
RPVNMLKKQHLFFAP96EB,水碓東段,121.73,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14830006
RPVNMLKKQHLFFAP96EB,水碓東段,21.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,29,1,持分移轉,14830020
RPOPMLMKQHLFFAP66EB,水碓東段,102.73,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14830027
RPOPMLMKQHLFFAP66EB,水碓東段,21.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,29,1,持分移轉,14830020
RPOPMLMKQHLFFAP66EB,水碓東段,8.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14830026
RPTOMLMKQHLFFAP07EB,水碓東段,113.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14830022
RPTOMLMKQHLFFAP07EB,水碓東段,21.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,29,1,持分移轉,14830020
RPPPMLMKQHLFFAP76EB,水碓東段,101.92,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14830028
RPPPMLMKQHLFFAP76EB,水碓東段,21.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,29,1,持分移轉,14830020
RPPPMLMKQHLFFAP76EB,水碓東段,8.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14830029
RPVOMLMKQHLFFAP27EB,水碓東段,112.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14830023
RPVOMLMKQHLFFAP27EB,水碓東段,21.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,29,1,持分移轉,14830020
RPUNMLKKQHLFFAP86EB,水碓東段,114.24,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14830004
RPUNMLKKQHLFFAP86EB,水碓東段,21.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,29,1,持分移轉,14830020
RPWOMLMKQHLFFAP37EB,水碓東段,110.66,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14830024
RPWOMLMKQHLFFAP37EB,水碓東段,21.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,29,1,持分移轉,14830020
RPWOMLMKQHLFFAP37EB,水碓東段,1.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14830025
RPRPMLMKQHLFFAP96EB,水碓東段,108.55,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14830031
RPRPMLMKQHLFFAP96EB,水碓東段,21.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,29,1,持分移轉,14830020
RPTPMLMKQHLFFAP17EB,水碓東段,106.94,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14830033
RPTPMLMKQHLFFAP17EB,水碓東段,21.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,29,1,持分移轉,14830020
RPSPMLMKQHLFFAP07EB,水碓東段,107.74,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14830032
RPSPMLMKQHLFFAP07EB,水碓東段,21.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,29,1,持分移轉,14830020
RPUPMLMKQHLFFAP27EB,水碓東段,106.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14830034
RPUPMLMKQHLFFAP27EB,水碓東段,21.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,29,1,持分移轉,14830020
RPQPMLMKQHLFFAP86EB,水碓東段,109.36,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14830030
RPQPMLMKQHLFFAP86EB,水碓東段,21.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,29,1,持分移轉,14830020
RPXNMLKKQHLFFAP17EB,水碓東段,108.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14830011
RPXNMLKKQHLFFAP17EB,水碓東段,21.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,29,1,持分移轉,14830020
RPXNMLKKQHLFFAP17EB,水碓東段,8.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14830010
RPVPMLMKQHLFFAP37EB,水碓東段,118.79,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14830035
RPVPMLMKQHLFFAP37EB,水碓東段,21.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,29,1,持分移轉,14830020
