編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPQMLLJQHLFFAF97CA,坡道機械,0,,
RPXSMLMJQHLFFAF09CA,坡道平面,0,39.44,
RPTNMLMJQHLFFAF18CA,坡道平面,1200000,1.60,
RPWOMLMJQHLFFAF58CA,坡道平面,2600000,26.73,
RPTNMLPJQHLFFAF48CA,坡道平面,0,38.09,
RPPNMLTJQHLFFAF48CA,坡道平面,1760000,39.17,
RPQOMLNJQHLFFBF18CA,坡道平面,0,,
RPROMLNJQHLFFBF28CA,坡道平面,0,34.79,
RPOSMLLJQHLFFBF18CA,坡道機械,0,12.37,
RPTNMLPJQHLFFBF58CA,坡道平面,1600000,28.72,
RPQNMLOJQHLFFBF18CA,坡道平面,0,32.56,
RPQNMLOJQHLFFBF18CA,坡道平面,0,32.56,
RPOOMLLKQHLFFBF87CA,坡道平面,1900000,39.97,
RPTNMLLKQHLFFBF28CA,坡道平面,1900000,39.97,
RPQOMLMJQHLFFCF18CA,坡道平面,0,29.93,
RPTPMLOLQHLFFBF88CA,坡道平面,0,27.44,
RPUOMLMJQHLFFCF58CA,一樓平面,0,13.99,
RPQQMLLKQHLFFBF28CA,坡道平面,1900000,39.97,
RPRQMLLKQHLFFBF38CA,坡道平面,1900000,39.97,
RPVNMLMJQHLFFDF68CA,坡道平面,1000000,38.71,
RPUNMLNJQHLFFDF68CA,坡道平面,0,,
RPWOMLSJQHLFFDF86CA,坡道平面,0,24.33,
RPVQMLQKQHLFFBF66CA,坡道平面,2250000,33.05,
RPOPMLPJQHLFFDF48CA,坡道平面,0,39.01,
RPSNMLQJQHLFFDF78CA,坡道機械,0,,
RPQNMLNJQHLFFEF38CA,坡道平面,0,41.27,
RPUOMLNJQHLFFEF88CA,坡道平面,0,32.40,
RPOSMLKKQHLFFEF48CA,坡道平面,1250000,27.65,
RPVQMLLKQHLFFEF09CA,坡道平面,0,24.35,
RPQNMLKLQHLFFEF28CA,坡道平面,0,24.76,
RPQNMLKLQHLFFEF28CA,坡道平面,0,24.76,
RPQPMLLJQHLFFGF58CA,坡道平面,0,41.09,
RPQOMLMJQHLFFGF58CA,坡道平面,0,41.90,
RPVNMLOJQHLFFGF56CA,坡道平面,1900000,30.00,
RPRNMLSJQHLFFGF56CA,坡道平面,2350000,33.45,
RPRNMLSJQHLFFGF56CA,坡道平面,2350000,33.45,
RPROMLLKQHLFFGF68CA,升降平面,0,,
RPQOMLQKQHLFFGF09CA,坡道平面,2100000,28.31,
RPXNMLRKQHLFFDF86CA,坡道平面,0,,
RPXNMLRKQHLFFDF86CA,坡道平面,0,,
RPUNMLTKQHLFFBF56CA,坡道平面,2100000,43.16,
RPXNMLTKQHLFFBF86CA,坡道平面,2000000,37.08,
RPQOMLTJQHLFFEF09CA,坡道平面,0,29.88,
RPSPMLLJQHLFFHF88CA,坡道平面,0,40.30,
RPPQMLMJQHLFFHF78CA,坡道平面,0,28.81,
RPQNMLNLQHLFFHF88CA,坡道平面,1000000,38.75,
RPQNMLTLQHLFFEF56CA,坡道平面,0,31.45,
RPQNMLPKQHLFFIF09CA,坡道平面,0,36.93,
RPQNMLPKQHLFFIF09CA,坡道平面,0,36.93,
RPPOMLQKQHLFFIF56CA,坡道平面,0,40.50,
RPQNMLKLJILFFBF37CA,坡道平面,0,27.74,
RPPPMLTLQHLFFHF96CA,坡道機械,1050000,40.10,
RPQNMLQLQHLFFEF88CA,坡道平面,0,33.30,
RPVPMLSJQHLFFBF76DA,坡道平面,0,,
RPWNMLMJQHLFFEF98DA,坡道機械,0,20.13,
RPXQMLLKQHLFFBF09DA,坡道平面,0,22.92,
RPQNMLMLRHLFFDF48CA,坡道平面,600000,28.10,
RPRPMLQLQHLFFGF76CA,坡道平面,2050000,31.45,
RPVNMLOJQHLFFAF78EA,坡道平面,0,,
RPSOMLMJQHLFFBF48EA,坡道機械,0,,
RPQNMLMKRHLFFCF48EA,坡道平面,0,,
RPXPMLPKQHLFFBF76DA,坡道平面,0,34.76,
RPRNMLMKRHLFFCF58EA,坡道平面,0,18.37,
RPROMLSJRHLFFCF56EA,坡道平面,0,29.08,
RPROMLSJRHLFFCF56EA,坡道平面,0,29.08,
RPRNMLTJRHLFFCF56EA,坡道平面,1600000,26.24,
RPTOMLSJRHLFFCF76EA,坡道平面,0,24.42,
RPWNMLSJRHLFFAF76EA,坡道機械,0,3.57,
SPRNMLMKRHLFFCF68EA,坡道平面,0,18.37,
UPRNMLMKRHLFFCF88EA,坡道平面,0,18.37,
RPUOMLRLIILFFCF78EA,坡道平面,1500000,26.24,
RPTNMLNJQHLFFCF58DA,坡道平面,0,24.88,
RPTNMLNJQHLFFCF58DA,坡道平面,0,24.88,
RPTNMLNJQHLFFCF58DA,坡道平面,0,24.88,
RPQNMLPLQHLFFIF56CA,坡道平面,0,25.72,
RPWNMLRKQHLFFIF27CA,坡道平面,0,,
RPPOMLOJQHLFFIF88CA,坡道平面,1650000,40.51,
RPTOMLOJQHLFFIF66CA,坡道機械,0,25.23,
RPPNMLOJQHLFFHF68CA,坡道平面,1750000,31.51,
RPUNMLOJQHLFFHF56CA,坡道平面,0,,
RPUOMLSJQHLFFGF96CA,升降機械,0,10.50,
RPVNMLTJQHLFFGF07CA,坡道平面,0,28.94,
RPVNMLTJQHLFFGF07CA,坡道平面,0,28.94,
RPPNMLSJRHLFFAF68EA,坡道平面,2500000,20.78,
RPQNMLTKQHLFFDF98CA,坡道平面,0,,
RPSNMLKKQHLFFDF28CA,坡道機械,0,24.63,
RPWNMLSJQHLFFDF76CA,坡道平面,0,24.33,
RPPNMLSKQHLFFEF88CA,坡道平面,0,,
RPVOMLSJQHLFFDF76CA,坡道平面,0,27.22,
RPPOMLSJQHLFFDF78CA,坡道平面,0,27.22,
