編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJQHLFFCC18CC,太平段,21.00,都市：商,,,,00430000
RPRNMLLKQHLFFBC97CC,調和段,.00,都市：住,,,,14140000
RPPNMLRJQHLFFBC28CC,忠義段六小段,.00,都市：住,,,,00300002
RPPNMLRJQHLFFBC28CC,忠義段六小段,.00,都市：其他:道路用地,,,,00300033
RPVNMLTJQHLFFCC56CC,瑪陵坑段東勢下股小段,1064.46,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,,,,01110007
RPPNMLQKQHLFFBC38DC,日新段四小段,62.67,都市：商,,,,00020003
RPPNMLQKQHLFFBC38DC,日新段四小段,5.63,都市：商,,,,00020009
RPURMLLLRHLFFCC98CC,五堵段五堵北小段,65.01,都市：住,,,,08260000
RPRNMLTKRHLFFBC98DC,調和段,24.26,都市：住,,,,03840000
RPPNMLTKRHLFFCC78CC,源遠段,61.47,都市：住,,,,12400000
RPPNMLTKRHLFFCC78CC,源遠段,.13,都市：住,,,,12440000
RPQNMLSKQHLFFBC58CC,中央段四小段,10.00,都市：住,,,,00850000
RPQNMLSKQHLFFBC58CC,中央段四小段,7.00,都市：住,,,,00860000
RPUNMLLLRHLFFBC58DC,港濱段,24.68,都市：商,,,,11550000
RPSNMLOLQHLFFBC48CC,德厚段,20.51,都市：商,,,,01460000
RPSNMLOLQHLFFBC48CC,德厚段,31.40,都市：商,,,,01490000
RPSNMLOLQHLFFBC48CC,德厚段,1.20,都市：其他:道路用地,,,,01460001
RPSNMLOLQHLFFBC48CC,德厚段,.73,都市：其他:道路用地,,,,01490001
RPSNMLOLQHLFFBC48CC,德厚段,.09,都市：商,,,,01460002
RPSNMLOLQHLFFBC48CC,德厚段,.07,都市：商,,,,01490002
RPWNMLMLRHLFFBC88DC,日新段三小段,45.70,都市：商,,,,00060014
RPWNMLMLRHLFFBC88DC,日新段三小段,9.80,都市：商,,,,00060025
RPPNMLMJIILFFBC17DC,長潭段,32.97,都市：商,,,,03090000
RPPNMLMJIILFFBC17DC,長潭段,3.63,都市：其他:道路用地,,,,03090001
RPRSMLRKIILFFCC48CC,德育段,.00,都市：住,,,,10380000
RPRSMLRKIILFFCC48CC,德育段,.00,都市：其他:,,,,10380001
RPRSMLRKIILFFCC48CC,德育段,.00,都市：其他:,,,,10380002
RPRSMLRKIILFFCC48CC,德育段,.00,都市：其他:,,,,10380003
RPUNMLTKIILFFBC48DC,日新段五小段,.00,都市：商,,,,00130013
RPSNMLLMQHLFFCC48DC,過港段,19.23,都市：住,,,,00120000
RPQNMLQJIILFFBC57CC,復興段二小段,.00,都市：商,,,,01960000
RPPOMLOLQHLFFBC28CC,中興段一小段,.00,都市：商,,,,01290000
RPPOMLOLQHLFFBC28CC,中興段一小段,.00,都市：商,,,,01300000
RPPNMLRJRHLFFBC38CC,延平段,.00,都市：商,,,,10810000
RPPNMLRJRHLFFBC38CC,延平段,.00,都市：住,,,,10820000
RPSNMLOJIILFFBC57CC,忠義段六小段,4.06,都市：商,,,,00230000
RPPNMLKKRHLFFBC77CC,延平段,.00,都市：住,,,,02330000
