編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLSJQHLFFAM27CA,新生段,29.00,都市：農,1,1,全筆移轉,02610000
RPXNMLSJQHLFFAM27CA,新生段,171.00,都市：農,1,1,全筆移轉,02620000
RPXNMLSJQHLFFAM27CA,新生段,13.00,都市：農,1,1,全筆移轉,02640000
RPXNMLSJQHLFFAM27CA,新生段,39.00,都市：農,1,1,全筆移轉,02690000
RPXNMLSJQHLFFAM27CA,新生段,8.00,都市：農,1,1,全筆移轉,02700000
RPXNMLSJQHLFFAM27CA,新生段,49.00,都市：農,1,1,全筆移轉,02720000
RPXNMLSJQHLFFAM27CA,新生段,45.00,都市：農,1,1,全筆移轉,02760000
RPXNMLSJQHLFFAM27CA,新生段,4.50,都市：農,2,1,持分移轉,02770000
RPRNMLQKQHLFFAM56CA,名竹段,140.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06240003
RPPOMLMJQHLFFAM58CA,二重溪段,.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,3100,100,持分移轉,01730043
RPPOMLMJQHLFFAM58CA,二重溪段,20.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1900,100,持分移轉,01730011
RPPOMLMJQHLFFAM58CA,二重溪段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01730036
RPSNMLSJQHLFFAM76CA,福興段,27.90,都市：其他:部分農業區，部分道路用地。,1,1,全筆移轉,01000000
RPSNMLSJQHLFFAM76CA,福興段,91.70,都市：農,1,1,全筆移轉,01010000
RPPNMLQKQHLFFAM98CA,名竹段,421.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06240001
RPTNMLNJQHLFFAM98CA,三塊厝段,8000.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02890005
RPQNMLQKQHLFFAM09CA,名竹段,140.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06240002
RPUNMLSJQHLFFAM96CA,名竹段,140.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06240006
RPSNMLQKQHLFFAM66CA,名竹段,140.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06240004
RPTNMLSJQHLFFAM86CA,崁頂段,816.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13850001
RPUNMLQKQHLFFAM86CA,田寮段,1929.91,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04570000
RPTNMLQKQHLFFAM76CA,名竹段,140.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06240005
RPPNMLNJQHLFFCM78CA,水頭段,2494.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,10420000
RPPNMLNJQHLFFCM78CA,水頭段,2494.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,10420000
RPPNMLNJQHLFFCM78CA,水頭段,5491.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,10420001
RPPNMLNJQHLFFCM78CA,水頭段,5491.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,10420001
RPWNMLSKQHLFFAM27CA,清水段,1583.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07340004
RPSNMLMJQHLFFBM88CA,水汴頭段,133.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00340002
RPSNMLMJQHLFFCM98CA,溪南段,1397.87,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04500000
RPSNMLMJQHLFFCM98CA,溪南段,769.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04530000
RPQNMLRKQHLFFCM76CA,霧社段,1170.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,04350000
RPUNMLMJQHLFFCM56CA,水尾段,669.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07790000
RPUNMLMJQHLFFCM56CA,水尾段,1062.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07790001
RPVNMLQKQHLFFAM96CA,牛運堀段,18.87,都市：住,10000,135,持分移轉,01200010
RPPNMLOJQHLFFEM09CA,中溝段,45.72,都市：住,1,1,全筆移轉,06230000
RPPNMLOJQHLFFEM09CA,中溝段,6.07,都市：其他:綠地,1,1,全筆移轉,06230001
RPQNMLMJQHLFFCM78CA,內埔段,116.14,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02560000
RPQNMLMJQHLFFCM78CA,內埔段,136.26,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02570000
RPQNMLMJQHLFFCM78CA,內埔段,3287.55,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02580000
RPQNMLOJQHLFFDM09CA,內樹皮段,61.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,3,持分移轉,00110007
RPXNMLSKQHLFFAM47DA,牛運堀段,69.00,都市：住,1,1,全筆移轉,01120016
RPVNMLMKQHLFFAM66DA,內興段,371.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03600000
RPQNMLPJQHLFFEM66CA,青雲段,2440.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07340000
RPSNMLMKQHLFFAM98DA,福興段,117.28,都市：住,1,1,全筆移轉,11220000
RPQNMLTLQHLFFEM37DA,環山段,41.49,都市：農,1,1,全筆移轉,02190000
RPSNMLMKQHLFFAM98DA,福興段,17.05,都市：住,1,1,全筆移轉,11230000
RPWNMLOJQHLFFDM07CA,延祥段,73.62,都市：住,1,1,全筆移轉,06270000
RPSNMLQKQHLFFCM96DA,北港溪段,2097.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00370061
RPVNMLNJQHLFFCM76CA,埔里段五十甲小段,131.00,都市：住,1,1,全筆移轉,00060000
