編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLSJQHLFFAX28CA,沙港東段,276.95,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03820000
RPWNMLSJQHLFFAX28CA,沙港東段,54.82,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03830000
RPQNMLQLQHLFFAX67CA,文東段,550.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09770000
RPQNMLQLQHLFFAX67CA,文東段,120.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09800000
RPWNMLMJQHLFFAX67CA,六合段,60.96,非都市：一般農業區 ; 非都市編定：農牧用地,132,6,持分移轉,04320000
RPPNMLOJQHLFFAX17CA,講美段,142.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,08680000
RPPNMLOJQHLFFAX17CA,講美段,162.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,08690000
RPPNMLOJQHLFFAX17CA,城前新段,123.84,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00420000
RPPNMLOJQHLFFAX17CA,城前新段,11.92,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,00450000
RPQNMLSJQHLFFAX67CA,機場段,111.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08670000
RPPNMLSLQHLFFAX87DA,五福段,239.18,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05230000
RPRNMLPJQHLFFAX57DA,光榮段,3.78,非都市： ; 非都市編定：,1,1,全筆移轉,06770000
RPWNMLNJQHLFFAX87DA,七美二段,436.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03010000
RPWNMLNJQHLFFAX87DA,大嶼段,426.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,44390001
RPWNMLNJQHLFFAX87DA,大嶼段,176.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,44390003
RPPNMLLMQHLFFAX27DA,成功南段,327.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12670000
RPPNMLPJQHLFFAX37DA,埕西段,38.94,非都市： ; 非都市編定：,1,1,全筆移轉,04270000
RPPNMLPJQHLFFAX37DA,埕西段,29.94,非都市： ; 非都市編定：,1,1,全筆移轉,04270002
RPPNMLMKQHLFFAX07CA,國宅段,1096.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02560000
RPSNMLPJQHLFFAX67DA,馬公段,104.00,非都市： ; 非都市編定：,1,1,全筆移轉,07180000
RPQNMLMKQHLFFAX17CA,北澳段,1426.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00180000
RPTNMLMKQHLFFAX47CA,四維段,548.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11040000
RPTNMLTLQHLFFAX38DA,中衛段,2051.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14390000
RPRNMLQLQHLFFAX87DA,竹篙灣段,865.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,34520000
RPRNMLQLQHLFFAX87DA,竹篙灣段,4335.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,34940000
RPRNMLQLQHLFFAX87DA,竹篙灣段,2916.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,36890000
RPQNMLKKQHLFFAX96CA,成功南段,6.44,非都市： ; 非都市編定：,1,1,全筆移轉,10560012
RPSNMLNLQHLFFAX57CA,鎖港南段,71.34,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,03630000
RPSNMLNLQHLFFAX57CA,鎖港南段,60.76,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,03640000
RPSNMLNLQHLFFAX57CA,鎖港南段,8.59,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,03650000
RPPNMLKKQHLFFAX86CA,文東段,15.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07770000
RPXNMLKKQHLFFAX67CA,隘門新段,690.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10110000
RPUNMLMKQHLFFAX67DA,中屯新,987.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04240000
RPRNMLLKQHLFFAX17CA,文寮段,830.16,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,04980000
RPPNMLNKQHLFFAX17CA,小池角段,18.28,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,07430000
RPPNMLNKQHLFFAX17CA,小池角段,41.50,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,07520000
RPPNMLNKQHLFFAX17CA,小池角段,17.00,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,08780000
RPPNMLNKQHLFFAX17CA,小池角段,10.28,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,35140000
RPPNMLNKQHLFFAX17CA,小池角段,24.78,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,35580000
RPPNMLNKQHLFFAX17CA,小池角段,11.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,38900000
RPPNMLNKQHLFFAX17CA,小池角段,1.67,非都市：一般農業區 ; 非都市編定：交通用地,18,1,持分移轉,38900002
RPPNMLNKQHLFFAX17CA,緝馬灣段,27.22,非都市：風景區 ; 非都市編定：農牧用地,18,1,持分移轉,00210000
RPPNMLNKQHLFFAX17CA,緝馬灣段,4.06,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,00310000
RPSNMLTLQHLFFAX18CA,大嶼段,160.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,39910000
RPRNMLMKQHLFFAX37DA,文石段,450.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03860000
RPRNMLMKQHLFFAX37DA,文石段,359.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03870000
RPPNMLPLQHLFFAX57DA,文光段,28.04,非都市： ; 非都市編定：,100000,643,持分移轉,00570000
RPPNMLRKQHLFFAX67DA,赤崁西段,800.92,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11830000
RPPNMLMLQHLFFAX27DA,水垵段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,2,持分移轉,11940000
RPVNMLMKQHLFFAX87EA,烏崁新段,12.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15300008
RPQNMLMLQHLFFAX37DA,水垵段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,2,持分移轉,11940000
RPRNMLMLQHLFFAX47DA,水垵段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,2,持分移轉,11940000
RPTNMLPLQHLFFAX87CA,馬公段,59.00,非都市： ; 非都市編定：,1,1,全筆移轉,20370002
