編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLNJQHLFFAO78CA,坡道平面,0,,
RPPQMLMJQHLFFAO98CA,坡道平面,0,34.82,
RPWNMLOJQHLFFAO96CA,坡道平面,0,25.46,
RPWNMLOJQHLFFAO96CA,坡道平面,0,25.46,
RPQQMLMJQHLFFAO66EA,坡道平面,0,,
RPWNMLQJJHMFFAO76EA,坡道平面,1000000,33.07,
RPSOMLQJJHMFFAO09EA,坡道平面,800000,33.07,
RPVOMLNJQHLFFAO07EA,升降機械,0,,
RPPOMLTKQHLFFAO96CA,坡道平面,1350000,40.26,
RPPOMLTKQHLFFAO96CA,坡道機械,900000,30.80,
SPPOMLTKQHLFFAO07CA,坡道機械,900000,30.80,
RPRRMLOKQHLFFAO96CA,坡道平面,1200000,30.60,
RPSRMLOKQHLFFAO07CA,坡道平面,1200000,30.60,
RPTRMLOKQHLFFAO17CA,坡道平面,1200000,30.60,
RPURMLOKQHLFFAO27CA,坡道平面,1100000,28.16,
RPROMLPLQHLFFAO86CA,坡道平面,1350000,,
RPXOMLMJQHLFFAO96CA,一樓平面,0,,
RPORMLKKQHLFFAO88CA,坡道平面,0,33.07,
RPQQMLSJQHLFFAO07CA,坡道平面,0,34.61,
RPRNMLOJQHLFFAO09CA,坡道平面,0,23.15,
RPRNMLOJQHLFFAO09CA,坡道平面,0,23.15,
RPRPMLNLRHLFFAO86CA,一樓平面,0,,
RPQNMLSJQHLFFAO76CA,坡道平面,0,,
RPQNMLSJQHLFFAO76CA,坡道平面,0,,
RPSNMLLJRHLFFAO98CA,升降機械,0,,
RPWOMLTLQHLFFAO87DA,坡道機械,0,,
RPOPMLTLQHLFFAO27EA,坡道平面,0,,
RPOPMLTLQHLFFAO27EA,坡道平面,0,,
RPOQMLNLQHLFFAO56CA,坡道機械,0,30.80,
RPOQMLNLQHLFFAO56CA,坡道機械,0,30.80,
RPSOMLQKQHLFFAO96CA,坡道機械,0,,
