編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLOKQHLFFAI58CA,坡道平面,0,,
RPTNMLSJQHLFFAI09CA,升降機械,0,,
RPXNMLPKQHLFFAI66CA,一樓平面,0,,
RPXNMLPKQHLFFAI66CA,一樓平面,0,,
RPXNMLNJQHLFFAI98CA,坡道平面,0,,
RPSRMLLLQHLFFAI88CA,坡道機械,0,14.31,
RPORMLLLQHLFFAI48CA,坡道平面,0,30.46,
RPRRMLLLQHLFFAI78CA,坡道平面,0,30.46,
RPXQMLLLQHLFFAI66CA,坡道平面,0,29.42,
RPPRMLLLQHLFFAI58CA,坡道平面,0,30.46,
RPPRMLLLQHLFFAI58CA,坡道平面,0,30.46,
RPQRMLLLQHLFFAI68CA,坡道平面,0,30.46,
RPOOMLQKQHLFFAI58CA,其他,0,,
RPTNMLQLQHLFFAI66EA,坡道平面,0,,
RPXOMLMLQHLFFAI56CA,坡道平面,0,30.46,
RPWOMLMLQHLFFAI09CA,坡道平面,0,30.46,
RPSNMLLKQHLFFAI38CA,坡道平面,0,,
RPPPMLMLQHLFFAI48CA,坡道平面,0,30.46,
RPOPMLMLQHLFFAI38CA,坡道平面,0,30.46,
RPPNMLPKQHLFFAI48CA,坡道平面,0,,
RPVOMLMLQHLFFAI98CA,坡道平面,0,30.46,
RPROMLPJRHLFFAI78CA,一樓平面,0,,
RPROMLPJRHLFFAI78CA,一樓平面,0,,
RPVNMLTKQHLFFAI86CA,坡道平面,0,,
RPPOMLNLQHLFFAI48CA,坡道平面,0,,
RPPOMLNLQHLFFAI48CA,坡道平面,0,,
RPPOMLNLQHLFFAI48CA,坡道平面,0,,
RPPOMLPLQHLFFAI68CA,坡道機械,0,,
RPSPMLTKQHLFFAI76CA,坡道平面,0,,
RPSPMLTKQHLFFAI76CA,坡道平面,0,,
RPSPMLTKQHLFFAI76CA,坡道平面,0,,
RPTPMLTKQHLFFAI86CA,坡道平面,0,,
RPTPMLTKQHLFFAI86CA,坡道平面,0,,
RPUOMLMLQHLFFAI88CA,坡道平面,0,30.46,
RPWNMLMLQHLFFAI98CA,坡道平面,0,,
RPWNMLMLQHLFFAI98CA,升降機械,0,,
RPPOMLMLQHLFFAI38CA,升降機械,0,,
RPTOMLMLQHLFFAI78CA,坡道機械,0,,
RPPOMLOLQHLFFAI58CA,坡道平面,0,,
RPVNMLQLQHLFFAI66CA,坡道平面,0,30.46,
RPWNMLQLQHLFFAI76CA,坡道平面,0,29.42,
RPSOMLLJRHLFFAI48CA,坡道平面,0,,
RPVNMLOLQHLFFAI09CA,坡道平面,0,17.09,
RPUNMLQLQHLFFAI56CA,坡道平面,0,30.46,
RPTNMLQLQHLFFAI09CA,坡道平面,0,30.46,
RPUOMLQLQHLFFAI66CA,坡道平面,0,29.42,
RPTNMLTLQHLFFAI76CA,坡道機械,0,14.31,
RPTNMLTLQHLFFAI76CA,坡道機械,0,14.31,
RPXNMLQLQHLFFAI86CA,坡道機械,0,14.31,
RPRNMLQLQHLFFAI88CA,坡道機械,0,14.31,
RPSNMLQLQHLFFAI98CA,坡道平面,0,29.42,
RPSNMLOLQHLFFAI78CA,升降機械,0,,
RPTOMLOLQHLFFAI98CA,坡道平面,0,,
RPPOMLQLQHLFFAI78CA,坡道平面,0,30.46,
RPSOMLQLQHLFFAI09CA,坡道平面,0,30.46,
RPSOMLQLQHLFFAI09CA,坡道平面,0,30.46,
RPOOMLQLQHLFFAI68CA,坡道平面,0,30.46,
RPSNMLPLQHLFFAI88CA,升降平面,0,,
RPVOMLQLQHLFFAI76CA,坡道平面,0,29.42,
RPWOMLLMQHLFFAI09CA,坡道機械,0,,
RPQOMLLJRHLFFAI28CA,一樓平面,0,,
RPTNMLNJRHLFFAI68CA,坡道機械,0,,
RPUNMLKLRHLFFAI68CA,升降機械,0,,
RPPPMLMLRHLFFAI58CA,一樓平面,0,,
RPPPMLMLRHLFFAI58CA,一樓平面,0,,
RPSPMLMLRHLFFAI88CA,一樓平面,0,,
RPRPMLMLRHLFFAI78CA,一樓平面,0,,
RPQNMLLJRHLFFAI18CA,坡道平面,0,,
RPPPMLSJRHLFFAI98CA,坡道平面,0,,
RPROMLQLRHLFFAI09CA,坡道平面,0,,
RPTOMLOKRHLFFAI98CA,坡道平面,0,,
RPTPMLMLRHLFFAI98CA,一樓平面,0,,
RPUPMLMLRHLFFAI09CA,一樓平面,0,,
RPWNMLTKRHLFFAI07CA,坡道機械,0,,
RPSNMLKMRHLFFAI58CA,坡道機械,0,14.31,
RPRNMLKMRHLFFAI48CA,坡道機械,0,14.31,
RPQNMLKMRHLFFAI38CA,坡道機械,0,14.31,
RPXNMLRJRHLFFAI07EA,一樓平面,0,,
RPXNMLRJRHLFFAI07EA,一樓平面,0,,
RPOOMLKMRHLFFAI28CA,坡道機械,0,14.31,
RPWNMLKMRHLFFAI98CA,坡道平面,0,30.46,
RPVNMLKMRHLFFAI88CA,坡道平面,0,29.42,
RPROMLKMRHLFFAI58CA,坡道平面,0,30.46,
RPWNMLSJRHLFFAI86CA,坡道平面,0,,
RPUNMLSJRHLFFAI66CA,升降機械,0,,
RPWOMLRJRHLFFAI86CA,坡道機械,0,,
RPQNMLPKRHLFFAI68CA,坡道平面,0,,
RPROMLNJIILFFAI77CA,坡道平面,0,,
RPTOMLKMRHLFFAI78CA,坡道機械,0,14.31,
RPOPMLKMRHLFFAI38CA,升降機械,0,14.31,
RPQPMLKMRHLFFAI58CA,坡道機械,0,14.31,
RPOOMLQJIILFFAI77CA,坡道機械,0,14.31,
RPXNMLQJIILFFAI58CA,坡道機械,0,14.31,
RPWNMLQJIILFFAI48CA,坡道機械,0,14.31,
RPVNMLQJIILFFAI38CA,坡道機械,0,14.31,
RPUNMLQJIILFFAI28CA,升降機械,0,14.31,
RPTNMLPJIILFFAI08CA,升降機械,0,14.31,
RPWNMLLLIILFFAI18CA,一樓平面,0,,
RPWNMLLLIILFFAI18CA,一樓平面,0,,
RPWNMLLLIILFFAI18CA,一樓平面,0,,
RPUNMLLLIILFFAI97CA,一樓平面,0,,
RPUNMLLLIILFFAI97CA,一樓平面,0,,
RPTNMLLLIILFFAI87CA,一樓平面,0,,
RPTNMLLLIILFFAI87CA,一樓平面,0,,
RPWNMLPJIILFFAI38CA,坡道平面,0,30.46,
RPWNMLPJIILFFAI38CA,坡道平面,0,30.46,
RPPOMLPJIILFFAI77CA,坡道平面,0,,
RPXNMLPJIILFFAI48CA,坡道機械,0,14.31,
RPPOMLQJIILFFAI87CA,坡道機械,0,14.31,
RPSNMLNKIILFFAI87CA,坡道機械,0,14.31,
RPPNMLNKIILFFAI57CA,坡道平面,0,30.46,
RPQNMLNKIILFFAI67CA,坡道機械,0,14.31,
RPQOMLQJIILFFAI97CA,坡道平面,0,30.46,
RPUNMLPJIILFFAI18CA,坡道機械,0,14.31,
RPOOMLPJIILFFAI87EA,升降機械,0,,
RPSNMLMJJILFFAI77CA,坡道機械,0,,
RPTNMLRLIILFFAI48CA,坡道機械,0,14.31,
RPUNMLRLIILFFAI58CA,坡道平面,0,30.46,
RPRNMLOKIILFFAI87CA,升降機械,0,,
RPOPMLLKIILFFAI47CA,坡道平面,0,30.46,
RPQOMLRKIILFFAI18CA,坡道機械,0,,
RPVNMLRLIILFFAI68CA,坡道機械,0,14.31,
RPPNMLLJJILFFAI37CA,坡道平面,0,,
RPUNMLKMIILFFAI97CA,一樓平面,0,,
RPUNMLKMIILFFAI97CA,一樓平面,0,,
RPTNMLSKIILFFAI68EA,坡道平面,0,,
RPTNMLOLIILFFAI18CA,坡道平面,0,,
RPSNMLPLIILFFAI18CA,坡道機械,0,,
RPOOMLSLIILFFAI18CA,升降機械,0,,
RPQOMLPLIILFFAI08CA,坡道機械,0,,
RPWNMLOLIILFFAI68EA,坡道平面,0,,
RPOPMLLMIILFFAI67CA,坡道機械,0,,
RPQNMLKKJILFFAI47CA,其他,0,,
RPWNMLRJJILFFAI68CA,坡道機械,0,,
RPWNMLRJJILFFAI68CA,坡道機械,0,,
RPSOMLMKJILFFAI97CA,坡道平面,0,,
RPRNMLQJJILFFAI08CA,坡道平面,0,30.46,
RPPNMLQJJILFFAI87CA,坡道機械,0,14.31,
RPPNMLQJJILFFAI87CA,坡道機械,0,14.31,
RPQNMLQJJILFFAI97CA,坡道機械,0,14.31,
RPSNMLTKJILFFAI58CA,坡道機械,0,,
RPWNMLKKJILFFAI08CA,坡道機械,0,,
