編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRLIILFFAZ37DA,四維段,67.67,都市：住,1,1,全筆移轉,10410002
RPPNMLMJJILFFAZ66DA,四維段,48.64,都市：住,1,1,全筆移轉,10460001
RPPNMLMJJILFFAZ66DA,四維段,13.62,都市：住,1,1,全筆移轉,10460002
RPPNMLQJRHLFFAZ77DA,塘岐段,136.53,都市：住,1,1,全筆移轉,03410000
RPPNMLQJRHLFFAZ77DA,塘岐段,2.90,都市：住,1,1,全筆移轉,03410001
RPPNMLSLIILFFAZ37DA,福沃段,43.32,都市：住,1,1,全筆移轉,03940000
RPPNMLSLIILFFAZ37DA,福沃段,3.62,都市：商,1,1,全筆移轉,03940001
RPQNMLSKIILFFAZ37DA,塘岐段,27.33,都市：商,1,1,全筆移轉,05380000
RPQNMLSKIILFFAZ37DA,塘岐段,10.34,都市：商,1,1,全筆移轉,05310001
RPQNMLSKIILFFAZ37DA,塘岐段,106.90,都市：其他:公園用地,1,1,全筆移轉,07820000
RPQNMLSKIILFFAZ37DA,塘岐段,99.74,都市：其他:公園用地,1,1,全筆移轉,07870000
RPQNMLSKIILFFAZ37DA,塘岐段,6.62,都市：住,1,1,全筆移轉,05310002
RPQNMLSKIILFFAZ37DA,塘岐段,10.70,都市：住,1,1,全筆移轉,05380002
RPPNMLOKIILFFAZ86DA,清水段,100.84,都市：住,1,1,全筆移轉,02140001
RPQNMLMJJILFFAZ76DA,福沃段,251.91,都市：其他:機關用地,10000,7639,持分移轉,05140000
RPPNMLNKIILFFAZ76DA,福沃段,12.99,都市：其他:機關用地,10000,394,持分移轉,05140000
RPPNMLNKIILFFAZ76DA,福沃段,12.99,都市：其他:機關用地,10000,394,持分移轉,05140000
RPPNMLSKIILFFAZ27DA,塘岐段,27.35,都市：住,1,1,全筆移轉,05400000
