編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLTKQHJGFBK96DA,坡道機械,0,5.74,地下一樓
RPQNMLQKQHJGFBK98DA,坡道機械,0,,地下一樓
RPRNMLOKQHJGFBK88DA,一樓平面,0,,一樓
RPVOMLLLQHJGFFK96DA,坡道平面,1100000,,地下一樓
RPVOMLLLQHJGFFK96DA,坡道平面,1100000,,地下一樓
RPPNMLKLQHJGFDK58DA,坡道平面,0,26.44,地下一樓
RPWNMLMLQHJGFFK07DA,坡道平面,0,,地下一樓
RPPOMLOKQHJGFFK56DA,坡道平面,0,,地下一樓
RPQNMLTJPHJGFDK66DA,坡道平面,0,26.44,一樓
RPSNMLQLQHJGFFK07DA,坡道平面,0,30.91,地下一樓
RPPOMLSLQHJGFDK86DA,一樓平面,0,,一樓
RPWNMLPJPHJGFFK07DA,坡道機械,350000,5.96,地下一樓
RPRNMLPKPHJGFBK88DA,一樓平面,0,,一樓
RPRNMLPKPHJGFBK88DA,一樓平面,0,,一樓
RPSNMLSKPHJGFBK66DA,坡道平面,0,18.00,地下一樓
RPQNMLRKPHJGFBK98DA,一樓平面,0,,一樓
RPPNMLMLPHJGFDK68DA,坡道平面,0,20.00,地下一樓
RPQNMLKMPHJGFCK58DA,一樓平面,0,,一樓
RPRNMLMKPHJGFFK98DA,坡道平面,0,22.76,地下一樓
RPPNMLLJQHJGFBK28DA,一樓平面,0,,一樓
RPPNMLLJQHJGFBK28DA,一樓平面,0,,一樓
RPTNMLQKPHJGFCK66DA,一樓平面,0,,一樓
RPPNMLLJQHJGFDK58EA,一樓平面,0,,一樓
RPPNMLQJQHJGFBK78DA,坡道機械,0,,地下一樓
RPROMLLJQHJGFDK78DA,坡道平面,0,21.02,地下一樓
RPPNMLRJQHJGFBK88DA,一樓平面,0,24.02,一樓
RPUNMLRJQHJGFFK17DA,坡道平面,0,37.90,地下三樓
RPOQMLKMPHJGFDK78DA,坡道平面,0,21.00,地下一樓
RPQNMLKKQHJGFEK68DA,一樓平面,0,,一樓
RPPNMLKKQHJGFEK58DA,升降機械,0,,一樓
RPPNMLLMPHJGFFK88DA,坡道平面,0,41.06,地下一樓
RPPNMLLMPHJGFFK88DA,坡道平面,0,41.06,地下一樓
