編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPOMLOKQHJGFAX37DA,坡道平面,0,,一樓
RPUNMLQLPHJGFAX97DA,坡道平面,0,,地下一樓
RPWNMLRKPHJGFAX18DA,坡道平面,0,,地下一樓
RPVNMLQJQHJGFAX97DA,坡道平面,0,,地下二樓
RPRNMLMLQHJGFAX37DA,坡道平面,0,,地下一樓
RPUNMLSLQHJGFAX28DA,坡道平面,0,,地下一樓
RPVNMLTKPHJGFAX28DA,坡道平面,0,,地下一樓
RPPNMLNLOHJGFAX07DA,坡道平面,0,,地下一樓
RPWNMLMKPHJGFAX67DA,坡道平面,0,,地下一樓
RPRNMLNLPHJGFAX37DA,坡道平面,0,,地下二樓
RPRNMLNLPHJGFAX37DA,坡道平面,0,,地下二樓
RPPNMLSJQHJGFAX57DA,坡道平面,870000,13.78,地下一樓
RPRNMLSKOHJGFAX67DA,坡道平面,0,,地下一樓
RPQNMLSJQHJGFAX67DA,坡道平面,870000,13.78,地下一樓
RPTNMLMKOHJGFAX27DA,坡道平面,0,,一樓
RPRNMLLLOHJGFAX07DA,坡道平面,0,,地下一樓
RPQNMLRJOHJGFAX37DA,坡道平面,0,,地下二樓
RPUNMLTKOHJGFAX08DA,坡道平面,870000,13.61,地下一樓
RPTNMLTKOHJGFAX97DA,坡道平面,870000,13.61,地下一樓
RPTNMLKKPHJGFAX17DA,坡道平面,870000,13.78,地下一樓
RPSNMLRKPHJGFAX77DA,坡道平面,870000,13.78,一樓
RPQNMLTKOHJGFAX67DA,坡道平面,0,,一樓
