編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLOKNHJGFDA97CC,逸仙段三小段,.00,都市：商,,,,07190000
RPSNMLQKNHJGFDA18CC,美仁段二小段,10.12,都市：商,,,,00160000
RPRNMLTKNHJGFCA28CC,正義段三小段,4.79,都市：商,,,,06370000
RPUOMLKLNHJGFDA97CC,玉成段三小段,30.84,都市：商,,,,05680000
RPUOMLKLNHJGFDA97CC,玉成段三小段,30.84,都市：商,,,,05680000
RPVNMLOKNHJGFEA38CC,溫泉段四小段,17.11,都市：住,,,,02920000
RPVNMLOKNHJGFEA38CC,溫泉段四小段,1.10,都市：住,,,,02930001
RPQOMLKLNHJGFEA67CC,天母段一小段,.00,都市：住,,,,01900000
RPOOMLMLNHJGFEA67CC,溫泉段二小段,40.18,都市：住,,,,00010000
RPWNMLOLNHJGFDA48CC,逸仙段三小段,.00,都市：住,,,,07120000
RPWNMLOLNHJGFDA48CC,逸仙段三小段,.00,都市：商,,,,07120003
RPUNMLOLNHJGFDA28CC,吳興段二小段,27.45,都市：住,,,,02700000
RPSNMLOLNHJGFDA08CC,吳興段二小段,20.35,都市：住,,,,03830000
RPRNMLOLNHJGFFA18CC,復興段二小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,03410000
RPSNMLOLNHJGFCA97CC,長安段三小段,.00,都市：住,,,,07060000
RPOOMLRLNHJGFAA77CC,萬芳段三小段,19.30,都市：住,,,,00650000
RPOOMLRLNHJGFAA77CC,公訓段三小段,.75,都市：住,,,,02650000
RPTQMLRLNHJGFCA68CC,碧湖段一小段,23.13,都市：住,,,,03380000
RPSQMLRLNHJGFCA58CC,碧湖段四小段,31.78,都市：住,,,,10360000
RPQOMLRLNHJGFDA28CC,福德段三小段,.00,都市：住,,,,02990000
RPWNMLRLNHJGFDA78CC,敦化段二小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,00050000
