編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLPKNHJGFBG08CB,坡道平面,1200000,26.55,地下二樓
RPQNMLLLNHJGFBG87CB,一樓平面,900000,15.44,一樓
RPQNMLRKNHJGFBG38CB,坡道平面,1500000,17.22,地下一樓
RPRNMLQKNHJGFBG38CB,坡道平面,1500000,17.22,地下一樓
RPSNMLLLNHJGFBG08CB,一樓平面,1200000,33.62,一樓
RPRNMLRKNHJGFBG48CB,坡道平面,1700000,17.22,地下一樓
RPPNMLLLNHJGFAG67CB,坡道平面,1000000,27.98,地下二樓
RPRNMLLLNHJGFAG87CB,坡道平面,1000000,27.98,地下二樓
RPUNMLKLNHJGFAG08CB,一樓平面,0,,一樓
RPQNMLPKNHJGFAG08CB,一樓平面,0,,一樓
RPVNMLKLNHJGFAG18CB,一樓平面,0,25.44,一樓
RPQNMLOKNHJGFAG97CB,一樓平面,0,25.44,一樓
RPPNMLMLNHJGFAG77CB,坡道平面,850000,26.78,地下一樓
RPSNMLPKNHJGFAG28CB,一樓平面,0,25.44,一樓
RPQNMLLLNHJGFAG77CB,坡道平面,1100000,27.98,地下一樓
RPQNMLOLNHJGFAG08CB,一樓平面,780000,11.57,一樓
RPPNMLOLNHJGFAG97CB,一樓平面,780000,11.57,一樓
RPUNMLOLNHJGFAG48CB,坡道平面,900000,21.19,地下一樓
RPTNMLOLNHJGFAG38CB,一樓平面,0,25.44,一樓
RPVNMLNLNHJGFBG58CB,坡道平面,1800000,34.16,地下一樓
RPSNMLRLNHJGFAG58CB,一樓平面,780000,11.57,一樓
RPWNMLRLNHJGFAG98CB,一樓平面,0,25.44,一樓
RPQNMLRLNHJGFAG38CB,一樓平面,800000,31.43,一樓
RPQNMLRLNHJGFAG38CB,一樓平面,800000,31.43,一樓
RPPNMLRLNHJGFAG28CB,一樓平面,0,25.44,一樓
RPUNMLRLNHJGFAG78CB,坡道平面,850000,26.78,地下一樓
RPRNMLRLNHJGFAG48CB,一樓平面,780000,11.57,一樓
RPOOMLRLNHJGFAG28CB,升降機械,0,,一樓
RPOOMLRLNHJGFAG28CB,升降機械,0,,一樓
RPTNMLRLNHJGFAG68CB,一樓平面,0,,一樓
RPXNMLRLNHJGFAG09CB,升降機械,0,,一樓
RPQNMLRLNHJGFBG48CB,坡道平面,1200000,26.55,地下二樓
RPSNMLRLNHJGFBG68CB,坡道平面,1150000,26.55,地下二樓
RPPNMLRLNHJGFBG38CB,坡道平面,1200000,26.55,地下一樓
RPPNMLSLNHJGFAG38CB,坡道平面,1000000,27.98,地下二樓
RPPOMLSLNHJGFBG58CB,坡道平面,1500000,17.22,地下一樓
RPTNMLSLNHJGFBG88CB,坡道平面,1500000,17.22,地下一樓
RPWNMLSLNHJGFBG56CB,坡道平面,1500000,17.22,地下一樓
RPXNMLSLNHJGFBG66CB,坡道平面,1500000,17.22,地下一樓
RPUNMLSLNHJGFBG98CB,一樓平面,0,16.66,一樓
RPQOMLSLNHJGFBG68CB,坡道平面,1500000,17.22,地下一樓
RPWOMLSLNHJGFBG66CB,坡道平面,1700000,17.22,地下一樓
RPSOMLSLNHJGFBG88CB,坡道平面,1500000,17.22,地下一樓
RPROMLSLNHJGFBG78CB,坡道平面,1500000,17.22,地下一樓
RPPNMLTLNHJGFAG48CB,升降機械,1000000,13.70,地下一樓
RPOPMLSLNHJGFBG58CB,坡道平面,1500000,17.22,地下一樓
RPOPMLSLNHJGFBG58CB,坡道平面,1500000,17.22,地下一樓
RPOPMLSLNHJGFBG58CB,坡道平面,1500000,17.22,地下一樓
RPOPMLSLNHJGFBG58CB,坡道平面,1500000,17.22,地下一樓
RPOPMLSLNHJGFBG58CB,坡道平面,1500000,17.22,地下一樓
RPOPMLSLNHJGFBG58CB,坡道平面,1500000,17.22,地下一樓
RPPNMLKLNHJGFAG67DB,一樓平面,0,,一樓
RPRNMLKMNHJGFAG87CB,一樓平面,780000,11.57,一樓
RPQNMLKMNHJGFAG77CB,一樓平面,780000,11.57,一樓
RPRNMLKMNHJGFBG97CB,坡道平面,1150000,33.62,二樓含以上
RPPOMLKMNHJGFAG77CB,坡道平面,1760000,31.43,地下二樓
RPXNMLKMNHJGFAG48CB,坡道平面,730000,31.43,地下二樓
RPWNMLKMNHJGFAG38CB,坡道平面,780000,31.43,地下一樓
RPXNMLKMNHJGFAG48CB,坡道平面,730000,31.43,地下二樓
RPOOMLKMNHJGFAG67CB,坡道平面,1850000,31.43,地下二樓
RPSNMLKMNHJGFBG08CB,坡道平面,1150000,33.62,地下一樓
RPUNMLKMNHJGFBG28CB,一樓平面,1200000,33.62,一樓
RPROMLKMNHJGFAG97CB,坡道平面,1850000,31.43,地下二樓
RPQNMLLMNHJGFAG87CB,坡道平面,730000,31.43,地下二樓
RPUNMLKMNHJGFAG18CB,一樓平面,0,,一樓
RPRNMLLMNHJGFAG97CB,坡道平面,780000,31.43,地下一樓
RPRNMLLMNHJGFAG97CB,坡道平面,780000,31.43,地下一樓
RPPNMLLLNHJGFBG87DB,一樓平面,1100000,17.85,一樓
RPTNMLLMNHJGFAG18CB,一樓平面,0,25.44,一樓
RPRNMLLMNHJGFBG08CB,一樓平面,800000,21.00,一樓
RPUNMLLMNHJGFAG28CB,一樓平面,0,25.44,一樓
RPSNMLLMNHJGFAG08CB,坡道平面,780000,31.43,地下一樓
RPVNMLKMNHJGFAG28CB,一樓平面,800000,31.43,一樓
RPVNMLKMNHJGFAG28CB,一樓平面,800000,31.43,一樓
RPUNMLNJOHJGFAG28CB,一樓平面,0,,一樓
RPVNMLLMNHJGFAG38CB,一樓平面,600000,33.62,一樓
