編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLTJQHJGFHH96DA,大同段,11.82,都市：其他:第一種住宅區,10000,140,持分移轉,08560000
RPPOMLMKQHJGFHH88DA,中興段,18.43,都市：其他:乙種工業區,1000000,1020,持分移轉,11670002
RPXNMLOKQHJGFCH66DA,隆德段,22.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,450,持分移轉,21080000
RPSNMLNKQHJGFBH68EA,仁愛段,170.00,都市：其他:住宅區,1,1,全筆移轉,08940000
RPOOMLPJQHJGFHH98DA,善捷段,160.30,都市：其他:農業區,1,1,全筆移轉,04700000
RPPNMLOKQHJGFBH48EA,大華段,9.50,都市：其他:住宅區,4,1,持分移轉,09780000
RPPNMLOKQHJGFBH48EA,大華段,22.62,都市：其他:住宅區,8,1,持分移轉,09790000
RPPNMLOKQHJGFBH48EA,大華段,2.38,都市：其他:住宅區,8,1,持分移轉,09800002
RPVOMLMKQHJGFAH78DA,富國段,243.75,都市：其他:住宅區,100000,25000,持分移轉,04520000
RPVOMLMKQHJGFAH78DA,富國段,351.50,都市：其他:住宅區,100000,25000,持分移轉,04810000
RPVOMLMKQHJGFAH78DA,富國段,132.50,都市：其他:住宅區,10000,2500,持分移轉,04900000
RPWNMLQJQHJGFDH76DA,楊富段,31.04,非都市：特定農業區 ; 非都市編定：農牧用地,27,1,持分移轉,04860000
RPSOMLNKQHJGFAH58DA,富國段,14.65,都市：其他:住宅區,4800000,50000,持分移轉,04810000
RPRNMLPJRHJGFFH09DA,大庄段,25.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,23550000
RPWNMLQJQHJGFFH96DA,白鷺段,103.31,都市：其他:農業區,161280,2688,持分移轉,05840000
RPQRMLPJQHJGFBH88DA,崇德段,2073.26,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08450000
RPUPMLOKQHJGFBH09DA,興南段興南小段,.50,都市：其他:商業區,100000,14,持分移轉,02700000
RPTNMLPJQHJGFCH88DA,高平段,447.09,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,14970000
RPRNMLMKQHJGFCH58EA,慈康段,36.88,非都市：風景區 ; 非都市編定：農牧用地,432,27,持分移轉,02410000
RPSNMLMKQHJGFCH68EA,德龍段,25.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,04660000
RPTNMLMKQHJGFCH78EA,潛龍段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1,持分移轉,10790000
RPTNMLMKQHJGFCH78EA,潛龍段,49.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,82,持分移轉,10990000
RPQNMLTKQHJGFBH09EA,青溪段,28.38,都市：其他:住宅區,100000,1922,持分移轉,05150000
RPRNMLOKQHJGFGH09DA,西社段,69.30,都市：其他:住宅區,1,1,全筆移轉,08110000
RPRNMLOKQHJGFGH09DA,西社段,16.10,都市：其他:道路用地,1,1,全筆移轉,08110001
RPOQMLOKQHJGFBH58DA,復興段,9.45,都市：其他:住宅區,10000,42,持分移轉,14380000
RPPRMLMKQHJGFBH58DA,觀新段,3.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00390000
RPUOMLNKQHJGFBH88DA,青溪段,33.43,都市：其他:住宅區,100000,2264,持分移轉,05150000
RPTRMLTJQHJGFAH86DA,慈文段,.53,都市：其他:住宅區,10000,1,持分移轉,00370000
RPOPMLNKQHJGFBH38DA,青溪段,28.38,都市：其他:住宅區,100000,1922,持分移轉,05150000
RPTSMLTJQHJGFAH96DA,福元段,10.35,都市：其他:住宅區,10000,25,持分移轉,03320000
RPQOMLNKQHJGFBH48DA,青溪段,25.47,都市：其他:住宅區,100000,1725,持分移轉,05150000
RPXOMLNKQHJGFBH56DA,青溪段,28.38,都市：其他:住宅區,100000,1922,持分移轉,05150000
RPPOMLNKQHJGFBH38DA,青溪段,25.47,都市：其他:住宅區,100000,1725,持分移轉,05150000
RPQPMLNKQHJGFBH58DA,青溪段,28.38,都市：其他:住宅區,100000,1922,持分移轉,05150000
RPXNMLNKQHJGFBH09DA,青溪段,28.35,都市：其他:住宅區,100000,1920,持分移轉,05150000
RPPNMLPKQHJGFHH56EA,南美段,22.86,都市：其他:乙種工業區,10000,113,持分移轉,10280000
RPRNMLPKQHJGFCH78DA,中正段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02390000
RPSOMLPKQHJGFAH78DA,雲林段,16.73,都市：其他:住宅區,10000,47,持分移轉,02320000
RPSNMLNKQHJGFAH48DA,忠義段,7.10,都市：其他:商業區,9,2,持分移轉,06700000
RPSNMLNKQHJGFAH48DA,忠義段,23.96,都市：其他:商業區,9,2,持分移轉,06710000
RPTNMLPJQHJGFDH98DA,草湳坡段埔心小段,32.00,都市：其他:住宅區,1,1,全筆移轉,00332400
RPQOMLMKQHJGFHH98DA,善捷段,.12,都市：其他:第五種住宅區,100000,1,持分移轉,00040000
RPOQMLMKQHJGFAH28DA,三民段,20.29,都市：其他:第二種住宅區,100000,1009,持分移轉,02310000
RPOPMLRJQHJGFBH68DA,草富段,105.66,都市：其他:第二種住宅區,1,1,全筆移轉,04450000
RPUPMLQJQHJGFBH56DA,石頭段,5.36,都市：其他:住宅區,10000,14,持分移轉,03990000
RPWNMLSJQHJGFBH76DA,豐興段,3.19,都市：其他:第三種住宅區。,1,1,全筆移轉,02770004
RPXPMLRJQHJGFBH96DA,中壢埔頂段,4.88,都市：其他:住宅區,100000,106,持分移轉,11870000
RPQQMLSJQHJGFAH98DA,皮寮段,16.55,都市：其他:農業區,50000,193,持分移轉,01520000
RPRRMLSJQHJGFAH56DA,中路段,.03,都市：其他:鐵路用地(兼供道路使用),6000,5,持分移轉,18740036
RPRRMLSJQHJGFAH56DA,中路段,5.40,都市：其他:鐵路用地(兼供道路使用),100,5,持分移轉,18740038
RPRRMLSJQHJGFAH56DA,中路段,.33,都市：其他:鐵路用地(兼供道路使用),18000,15,持分移轉,18740045
RPPNMLPKQHJGFFH98EA,溪尾段,33.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,150000,28800,持分移轉,02950000
RPQNMLSJQHJGFEH56EA,橫埔段,120.00,都市：其他:第二種住宅區,1,1,全筆移轉,03680000
RPQRMLSJQHJGFAH09DA,中路段,155.00,都市：其他:鐵路用地(兼供道路使用),1,1,全筆移轉,18650013
RPQRMLSJQHJGFAH09DA,中路段,441.00,都市：其他:鐵路用地(兼供道路使用),1,1,全筆移轉,18650014
RPQRMLSJQHJGFAH09DA,中路段,.29,都市：其他:鐵路用地(兼供道路使用),7310000,2136475,持分移轉,18680003
RPQRMLSJQHJGFAH09DA,中路段,2.63,都市：其他:鐵路用地(兼供道路使用),7310000,2136475,持分移轉,18680004
RPTNMLNKQHJGFEH98DA,客運一段,38.75,都市：其他:第一種住宅區,10000,1090,持分移轉,03620000
RPSPMLMKQHJGFBH68DA,興南段中壢老小段,3.97,都市：其他:商業區,10000,90,持分移轉,02190008
RPVNMLNKQHJGFEH56DA,客運一段,50.13,都市：其他:第一種住宅區,10000,1410,持分移轉,03620000
RPUNMLNKQHJGFEH09DA,客運一段,38.75,都市：其他:第一種住宅區,10000,1090,持分移轉,03620000
RPSNMLQKQHJGFBH88DA,下埔頂段,134.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,100,8,持分移轉,01880000
RPUSMLPKQHJGFBH86DA,內厝段,13.50,非都市：特定農業區 ; 非都市編定：水利用地,1000,60,持分移轉,04030000
SPRNMLNKQHJGFFH98DA,福國段,3.88,都市：其他:住宅區,30,1,持分移轉,08220000
SPRNMLNKQHJGFFH98DA,福國段,3.81,都市：其他:住宅區,30,1,持分移轉,08230000
RPXNMLPKQHJGFDH86DA,大牛欄段大牛欄小段,2.72,非都市：一般農業區 ; 非都市編定：農牧用地,21743,369,持分移轉,13290000
RPVNMLPKQHJGFDH66DA,大牛欄段大牛欄小段,37.51,非都市：一般農業區 ; 非都市編定：農牧用地,21743,5098,持分移轉,13290000
RPUNMLPKQHJGFDH56DA,大牛欄段大牛欄小段,4.00,非都市：一般農業區 ; 非都市編定：農牧用地,21743,543,持分移轉,13290000
RPPOMLPKQHJGFDH78DA,大牛欄段大牛欄小段,14.74,非都市：一般農業區 ; 非都市編定：農牧用地,43486,4007,持分移轉,13290000
RPOOMLPKQHJGFDH68DA,大牛欄段大牛欄小段,14.74,非都市：一般農業區 ; 非都市編定：農牧用地,86972,8014,持分移轉,13290000
RPSNMLPKQHJGFDH98DA,大牛欄段大牛欄小段,16.28,非都市：一般農業區 ; 非都市編定：農牧用地,21743,2212,持分移轉,13290000
RPSNMLPKQHJGFDH98DA,大牛欄段大牛欄小段,1074.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13300000
RPQNMLTKQHJGFFH76DA,大華段,4.44,都市：其他:道路用地,960,60,持分移轉,03880000
RPQNMLTKQHJGFFH76DA,大華段,5.12,都市：其他:住宅區,960,60,持分移轉,04200000
RPRNMLTKQHJGFEH86EA,福山段,40.85,都市：其他:保護區,20000000,382841,持分移轉,05730000
RPUQMLSJQHJGFAH76DA,桃園段武陵小段,3.38,都市：其他:商業區,100000,88,持分移轉,01140037
RPSNMLTKQHJGFEH96EA,圳股頭段古亭小段,860.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05990000
RPUNMLSJQHJGFBH56DA,豐興段,3.57,都市：其他:第三種住宅區。,1,1,全筆移轉,02770002
RPXNMLSJQHJGFBH86DA,豐興段,37.09,都市：其他:第三種住宅區。,1,1,全筆移轉,02830001
RPVNMLSJQHJGFBH66DA,豐興段,3.64,都市：其他:第三種住宅區。,1,1,全筆移轉,02770003
RPVNMLNKQHJGFAH78DA,三民段,17.11,都市：其他:第二種住宅區,100000,726,持分移轉,01690000
RPUPMLNKQHJGFAH88DA,東門段,39.00,都市：其他:商業區,3,1,持分移轉,04120000
RPUPMLNKQHJGFAH88DA,東門段,3.67,都市：其他:商業區,3,1,持分移轉,04130000
RPPOMLSJQHJGFBH78DA,豐興段,3.46,都市：其他:第三種住宅區。,1,1,全筆移轉,02830003
RPOOMLSJQHJGFBH68DA,豐興段,3.44,都市：其他:第三種住宅區。,1,1,全筆移轉,02830002
RPRNMLNKQHJGFFH88DA,福國段,3.88,都市：其他:住宅區,30,1,持分移轉,08220000
RPRNMLNKQHJGFFH88DA,福國段,3.81,都市：其他:住宅區,30,1,持分移轉,08230000
RPSNMLNKQHJGFEH88DA,客運一段,50.13,都市：其他:第一種住宅區,10000,1410,持分移轉,03620000
RPUQMLOKQHJGFBH56DA,忠福段,14.01,都市：其他:住宅區,5000,317,持分移轉,21730004
RPUQMLOKQHJGFBH56DA,忠福段,51.00,都市：其他:住宅區,1,1,全筆移轉,21730038
RPWTMLQKQHJGFBH27DA,中工段,16.11,非都市：工業區 ; 非都市編定：丁種建築用地,10000,713,持分移轉,10750003
RPWTMLQKQHJGFBH27DA,中工段,5.10,非都市：工業區 ; 非都市編定：丁種建築用地,10000,39,持分移轉,10750255
RPWTMLQKQHJGFBH27DA,中工段,.12,非都市：工業區 ; 非都市編定：丁種建築用地,10000,39,持分移轉,10750264
RPPNMLOKQHJGFGH98EA,台水段,51.37,都市：其他:農業區,630,18,持分移轉,03880000
RPQNMLOKQHJGFGH09EA,台水段,51.37,都市：其他:農業區,50344000,1438400,持分移轉,03880000
RPQNMLTKQHJGFGH96EA,東北段,53.33,都市：其他:住宅區,1,1,全筆移轉,08980000
RPQNMLKLQHJGFFH58DA,福國段,15.53,都市：其他:住宅區,30,4,持分移轉,08220000
RPQNMLKLQHJGFFH58DA,福國段,15.22,都市：其他:住宅區,30,4,持分移轉,08230000
RPPNMLSJQHJGFDH88DA,新屋段後湖小段,1025.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14870000
RPWNMLTKQHJGFGH47DA,金龍段,22.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,01170000
RPQNMLPKQHJGFHH56DA,山德段,15.85,都市：其他:第一種住宅區,10,6,持分移轉,02520008
RPRPNLPKQHJGFEH66DA,客運二段,18.66,都市：其他:第二種住宅區,570,32,持分移轉,00620000
RPRPNLPKQHJGFEH66DA,客運二段,44.64,都市：其他:第二種住宅區,1,1,全筆移轉,00620039
RPUNMLQKQHJGFHH07DA,興華段,20.16,都市：其他:中心商業區,10000,445,持分移轉,01000000
RPPNMLKLQHJGFBH18EA,興南段興南小段,.85,都市：其他:商業區,5000000,1470,持分移轉,02660000
RPOOMLRJQHJGFCH68DA,紅橋段,677.00,都市：其他:乙種工業區,1,1,全筆移轉,00340000
RPPNMLKLQHJGFCH28EA,高原段,12737.46,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,03830000
RPPNMLKLQHJGFCH28EA,高原段,5952.10,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,03840000
RPPNMLKLQHJGFCH28EA,高原段,11686.81,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,03850000
RPPNMLKLQHJGFCH28EA,高原段,255.34,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,05620000
RPPNMLKLQHJGFCH28EA,高原段,4299.09,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,05630000
RPPNMLKLQHJGFCH28EA,高原段,39.98,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,05640000
RPPNMLKLQHJGFCH28EA,高原段,56.65,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,05640002
RPPNMLKLQHJGFCH28EA,高原段,72.43,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,05640003
RPPNMLKLQHJGFCH28EA,高原段,54.06,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,05640004
RPPNMLKLQHJGFCH28EA,高原段,68.13,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,05640005
RPPNMLKLQHJGFCH28EA,高原段,81.98,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,05640006
RPPNMLKLQHJGFCH28EA,高原段,29.54,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,05640007
RPPNMLKLQHJGFCH28EA,高原段,14.41,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,05640008
RPPNMLKLQHJGFCH28EA,高原段,11.10,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,05640009
RPPNMLKLQHJGFCH28EA,高原段,13.88,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,05640010
RPPNMLKLQHJGFCH28EA,高原段,22.80,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,05640011
RPPNMLKLQHJGFCH28EA,高原段,38.50,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,05640012
RPPNMLKLQHJGFCH28EA,高原段,62.98,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,05640013
RPPNMLKLQHJGFCH28EA,高原段,77.71,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,05640014
RPPNMLKLQHJGFCH28EA,高原段,82.97,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,05640015
RPPNMLKLQHJGFCH28EA,高原段,88.22,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,05640016
RPSNMLTKQHJGFGH07DA,中庸段,36.51,都市：其他:道路用地,12,4,持分移轉,01990001
RPSNMLTKQHJGFGH07DA,中庸段,3.75,都市：其他:道路用地,7,6,持分移轉,02320001
RPRNMLTKQHJGFEH76DA,青埔段,74.19,都市：其他:第二種住宅區,100000,42591,持分移轉,02640000
RPXPMLNKQHJGFBH66DA,健行段,8.26,都市：其他:住宅區,100000,447,持分移轉,11170000
RPXPMLNKQHJGFBH66DA,健行段,.02,都市：其他:住宅區,20805,1,持分移轉,11170001
RPPSMLOKQHJGFEH56DA,和平段,126.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,2721600,346140,持分移轉,09990000
RPWNMLQKQHJGFCH76DA,武嶺段,7.00,都市：其他:住宅區，道路用地,1,1,全筆移轉,07160000
RPWNMLQKQHJGFCH76DA,武嶺段,63.00,都市：其他:住宅區,1,1,全筆移轉,07170000
RPWNMLQKQHJGFCH76DA,武嶺段,13.00,都市：其他:保護區,1,1,全筆移轉,07190000
RPRNMLTKQHJGFDH66DA,新屋段後湖小段,1501.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13270002
RPRNMLLLQHJGFCH48DA,福山段,4859.37,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00240000
RPTNMLKLQHJGFDH68DA,中興段,7.53,都市：其他:住宅區,1,1,全筆移轉,03350007
RPXNMLKLQHJGFDH09DA,四湖段,27.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,08280001
RPXNMLKLQHJGFDH09DA,四湖段,151.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,08290000
RPXNMLKLQHJGFDH09DA,四湖段,92.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,08300000
RPXNMLKLQHJGFDH09DA,四湖段,98.75,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,08310000
RPXNMLKLQHJGFDH09DA,四湖段,165.00,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,08320000
RPUNMLTKQHJGFAH76EA,同安段,13.05,都市：其他:住宅區,100000,332,持分移轉,13880000
RPOOMLKLQHJGFDH28DA,四湖段,27.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,08280001
RPOOMLKLQHJGFDH28DA,四湖段,151.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,08290000
RPOOMLKLQHJGFDH28DA,四湖段,92.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,08300000
RPOOMLKLQHJGFDH28DA,四湖段,98.75,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,08310000
RPOOMLKLQHJGFDH28DA,四湖段,165.00,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,08320000
RPSPMLKLQHJGFBH58DA,興南段興南小段,3.99,都市：其他:商業區,100000,255,持分移轉,02270116
RPRNMLKLQHJGFBH28DA,仁祥段,15.13,都市：其他:住宅區,10000,26,持分移轉,10200000
RPPNMLKLQHJGFAH08EA,中路段,4.18,都市：其他:第二種住宅區,5000000,6140,持分移轉,26610000
RPQNMLSKQHJGFBH88DA,青溪段,33.43,都市：其他:住宅區,100000,2264,持分移轉,05150000
RPVNMLSKQHJGFBH76DA,青溪段,28.37,都市：其他:住宅區,100000,1921,持分移轉,05150000
RPOUMLTKQHJGFBH86DA,三座屋段新興小段,5.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09680000
RPOUMLTKQHJGFBH86DA,三座屋段新興小段,200.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09690000
RPOUMLTKQHJGFBH86DA,三座屋段新興小段,323.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09700000
RPRNMLSKQHJGFBH98DA,青溪段,33.43,都市：其他:住宅區,100000,2264,持分移轉,05150000
RPTNMLSKQHJGFBH56DA,青溪段,25.47,都市：其他:住宅區,100000,1725,持分移轉,05150000
RPTNMLTKQHJGFBH66DA,豐興段,1.73,都市：其他:第三種住宅區。,1,1,全筆移轉,02770001
RPTNMLTKQHJGFBH66DA,豐興段,1.78,,1,1,全筆移轉,02830004
RPSNMLSKQHJGFBH09DA,青溪段,25.47,都市：其他:住宅區,100000,1725,持分移轉,05150000
RPQTMLLLQHJGFBH88DA,草富段,17.84,都市：其他:第二種住宅區,10000,298,持分移轉,00820000
RPQNMLTKQHJGFBH98DA,青溪段,28.34,都市：其他:住宅區,100000,1919,持分移轉,05150000
RPUNMLSKQHJGFBH66DA,青溪段,33.92,都市：其他:住宅區,100000,2297,持分移轉,05150000
RPPNMLMLQHJGFEH68EA,福海段,100.00,都市：其他:第二種住宅區,1,1,全筆移轉,04140000
RPXOMLKLQHJGFBH98DA,大同段,568.70,都市：其他:農業區,1,1,全筆移轉,10200008
RPRNMLPKQHJGFHH66DA,善捷段,16.58,都市：其他:第五種住宅區,100000,326,持分移轉,01370000
RPRNMLSJQHJGFCH98DA,民有段,8.91,都市：其他:旅館區,10000,5,持分移轉,11200000
RPRNMLSJQHJGFCH98DA,民有段,3.57,都市：其他:保護區,10000,5,持分移轉,11230000
RPSNMLLLQHJGFAH48EA,龍祥段,15.68,都市：其他:第二種住宅區,300000,1671,持分移轉,00910000
RPPOMLKLQHJGFGH68DA,鎮安段,247.47,都市：其他:農業區,1600,117,持分移轉,13060000
RPQOMLKLQHJGFGH78DA,鎮興段,957.18,非都市：特定農業區 ; 非都市編定：農牧用地,3600,167,持分移轉,10300000
RPPOMLKLQHJGFDH38DA,四湖段,27.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,08280001
RPPOMLKLQHJGFDH38DA,四湖段,151.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,08290000
RPPOMLKLQHJGFDH38DA,四湖段,92.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,08300000
RPPOMLKLQHJGFDH38DA,四湖段,98.75,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,08310000
RPPOMLKLQHJGFDH38DA,四湖段,165.00,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,08320000
RPQNMLMLQHJGFFH78DA,永福段,23.23,都市：其他:住宅區,8,2,持分移轉,02590000
RPQNMLPKQHJGFDH78DA,大坡段三角堀小段,78.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2000,390,持分移轉,00150013
RPRNMLMLQHJGFAH48EA,建新段,7.85,都市：其他:住宅區,1,1,全筆移轉,07830002
RPSNMLMLQHJGFAH58EA,建新段,17.83,都市：其他:住宅區,1,1,全筆移轉,05350005
RPXNMLTJQHJGFHH57DA,善捷段,13.43,都市：其他:第五種住宅區,100000,321,持分移轉,02090000
RPOOMLLLQHJGFBH18DA,興南段中壢老小段,2.90,都市：其他:商業區,10000,63,持分移轉,01190000
RPVNMLTKQHJGFFH27DA,永豐段,18.09,都市：其他:農業區,6528,858,持分移轉,11080000
RPVNMLTKQHJGFFH27DA,永豐段,184.25,都市：其他:農業區,1,1,全筆移轉,11100000
RPVNMLTKQHJGFFH27DA,永豐段,8.82,都市：其他:文教區,1,1,全筆移轉,11100001
RPVNMLTKQHJGFFH27DA,永豐段,4.47,都市：其他:農業區,6528,858,持分移轉,11130000
RPPNMLQJQHJGFCH58DA,烏林段,122.02,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉,01930000
RPSNMLMLQHJGFHH56DA,大同段,10.07,都市：其他:第一種住宅區,10000,66,持分移轉,08780000
RPPNMLLLQHJGFEH58EA,溪洲段,43.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,126,18,持分移轉,02350000
RPTNMLLLQHJGFBH58DA,興南段中壢老小段,2.90,都市：其他:商業區,10000,63,持分移轉,01190000
RPRNMLNLQHJGFCH78EA,中華段,959.85,都市：其他:乙種工業區,1,1,全筆移轉,09660000
RPRNMLMLQHJGFFH98EA,大庄段,1.62,非都市：鄉村區 ; 非都市編定：交通用地,140,4,持分移轉,00150000
RPRNMLMLQHJGFFH98EA,大庄段,1.77,非都市：鄉村區 ; 非都市編定：交通用地,140,4,持分移轉,00160000
RPTNMLTJQHJGFBH56DA,觀玉段,1389.57,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00290001
RPTNMLTJQHJGFBH56DA,觀玉段,201.40,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00290003
RPSNMLMLQHJGFFH09EA,瑞德段,33.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,00730000
RPSNMLMLQHJGFFH09EA,瑞祥段,68.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,13200001
RPWRMLLLQHJGFAH56DA,大興段,7.11,都市：其他:住宅區,300000,1373,持分移轉,01750000
RPOPMLKLQHJGFAH08DA,富國段,21.23,都市：其他:住宅區,10000,76,持分移轉,07300000
RPWRMLLLQHJGFAH56DA,大興段,.02,都市：其他:住宅區,300000,1373,持分移轉,01750001
RPWRMLLLQHJGFAH56DA,大興段,.00,都市：其他:住宅區,300000,1373,持分移轉,01750002
RPQNMLMLQHJGFFH88EA,大庄段,1.21,非都市：鄉村區 ; 非都市編定：交通用地,140,3,持分移轉,00150000
RPQNMLMLQHJGFFH88EA,大庄段,1.33,非都市：鄉村區 ; 非都市編定：交通用地,140,3,持分移轉,00160000
RPPNMLOKQHJGFAH38EA,龍安段,5.81,都市：其他:第二種住宅區,30000,408,持分移轉,01950000
RPTNMLMLQHJGFFH56EA,瑞豐段,51.75,非都市：鄉村區 ; 非都市編定：交通用地,12,1,持分移轉,16910000
RPTNMLMLQHJGFFH56EA,興豐段,37.70,非都市：鄉村區 ; 非都市編定：交通用地,12,1,持分移轉,18720000
RPSQMLPKQHJGFAH98DA,龍祥段,5.90,都市：其他:第二種住宅區,1,1,全筆移轉,09690001
RPWPMLTKQHJGFAH07DA,中路段,71.00,都市：其他:住宅區,1,1,全筆移轉,17900009
RPQPMLLLQHJGFBH48DA,新坡段,1484.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05500000
RPPOMLLLQHJGFAH18DA,埔子段埔子小段,5.67,都市：其他:商業區,100000,691,持分移轉,20430012
RPUNMLNLQHJGFCH98DA,雙連段,23.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,145,持分移轉,00430000
RPOOMLNLQHJGFDH58DA,永寧段,110.69,都市：其他:住宅區,1,1,全筆移轉,00140000
RPSNMLNLQHJGFBH78EA,三座屋段舊社小段,49.00,都市：其他:商業區,3,1,持分移轉,01960035
RPQOMLKLQHJGFBH28DA,興和段,1.25,都市：其他:農業區,8,1,持分移轉,00780000
RPQNMLQLQHJGFEH56EA,河底段,6.75,都市：其他:住宅區,30000,28,持分移轉,04570000
RPRNMLQJQHJGFAH58DA,中路三段,25.92,都市：其他:住宅區,100000,1594,持分移轉,01700000
RPROMLLJQHJGFEH58DA,河底段,22.83,都市：其他:住宅區,100000,512,持分移轉,02590000
RPVNMLQLQHJGFDH86DA,大金山下段大金山下小段,22.39,都市：其他:住宅區,10000,96,持分移轉,00660001
RPQNMLMLQHJGFHH09EA,興華段,4.50,都市：其他:公園用地,2,1,持分移轉,07840000
RPQNMLNLQHJGFHH56EA,大同段,7.70,都市：其他:第一種住宅區,10000,32,持分移轉,08570000
RPPNMLMLQHJGFHH98EA,興華段,183.24,都市：其他:公園用地,600000,19954,持分移轉,07930000
RPROMLSLQHJGFDH76DA,楊富段,203.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08700000
RPQNMLRKQHJGFEH09DA,宏竹段,24.26,非都市：一般農業區 ; 非都市編定：甲種建築用地,96,1,持分移轉,00570000
SPQNMLRKQHJGFEH56DA,宏竹段,24.26,非都市：一般農業區 ; 非都市編定：甲種建築用地,96,1,持分移轉,00570000
