編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLNLQHJGFAP56EA,坡道機械,0,,地下一樓
RPUNMLMLQHJGFAP96EA,坡道平面,0,,地下二樓
RPPNMLRLQHJGFDP27EA,一樓平面,0,,一樓
RPPNMLKMQHJGFBP09EA,坡道機械,0,,地下一樓
RPRNMLNJRHJGFCP86EA,一樓平面,0,,一樓
RPPNMLKKPHJGFAP58DA,坡道平面,0,29.80,地下一樓
RPPNMLNJQHJGFAP88DA,一樓平面,0,19.50,一樓
RPXNMLQJQHJGFDP67DA,坡道平面,0,,一樓
RPVOMLSJQHJGFDP77DA,一樓平面,1000000,10.99,一樓
RPPNMLMKQHJGFBP98DA,坡道平面,0,28.67,地下二樓
RPWOMLNKQHJGFAP17DA,坡道平面,0,31.58,地下二樓
RPPPMLOKQHJGFAP66DA,一樓平面,0,,一樓
RPTNMLRJQHJGFAP07DA,坡道平面,0,29.80,地下一樓
RPOPMLOKQHJGFAP56DA,坡道平面,0,20.99,地下一樓
RPSNMLPKQHJGFDP17DA,坡道機械,0,,地下一樓
RPWNMLOKQHJGFAP17DA,坡道平面,0,31.58,地下一樓
RPTNMLPKQHJGFAP96DA,坡道平面,0,29.80,地下一樓
RPSQMLTKQHJGFAP57DA,坡道機械,0,,地下一樓
RPQQMLKLQHJGFAP56DA,坡道機械,0,,地下一樓
RPPNMLRKQHJGFAP76DA,坡道平面,1000000,26.69,地下一樓
RPRNMLMLQHJGFAP56DA,坡道平面,0,,地下一樓
RPSNMLNLQHJGFDP17EA,一樓平面,0,16.27,一樓
RPTNMLMLQHJGFDP07DA,坡道平面,0,19.85,地下一樓
RPSNMLMLQHJGFDP96DA,其他,0,,地下一樓
RPUNMLTJPHJGFAP27DA,一樓平面,0,19.15,一樓
RPOOMLQLOHJGFAP56DA,坡道平面,0,13.50,地下一樓
RPQNMLRLOHJGFAP76DA,坡道平面,0,26.46,地下一樓
RPOOMLLJPHJGFAP58DA,其他,0,,一樓
RPPNMLNJPHJGFAP78DA,坡道平面,0,31.58,地下二樓
RPQNMLOLOHJGFAP09DA,坡道平面,0,,地下一樓
RPPNMLSJPHJGFBP76DA,坡道平面,0,28.67,地下一樓
RPVNMLLJPHJGFDP86DA,一樓平面,0,,一樓
RPTNMLKKPHJGFAP98DA,一樓平面,0,14.40,一樓
RPUNMLOJPHJGFDP07DA,坡道平面,0,14.29,地下一樓
RPWNMLLKPHJGFAP76DA,坡道機械,0,,地下一樓
RPPNMLPKPHJGFAP56EA,坡道機械,0,,地下一樓
RPQNMLMKPHJGFAP88DA,坡道平面,0,31.58,地下一樓
RPVNMLPKPHJGFAP07DA,一樓平面,0,16.53,一樓
RPXNMLSLOHJGFEP97DA,坡道平面,0,,地下二樓
RPQNMLTLPHJGFDP37DA,一樓平面,950000,10.99,一樓
RPSNMLTLPHJGFAP27DA,其他,700000,8.76,一樓
RPPNMLKMPHJGFAP78DA,坡道平面,0,,地下一樓
RPUNMLKMPHJGFDP96DA,一樓平面,0,,一樓
RPUPMLOKQHJGFAP17DA,坡道平面,0,26.46,地下一樓
RPSNMLKLQHJGFCP66DA,一樓平面,1000000,,一樓
RPQNMLLLQHJGFCP56DA,一樓平面,1000000,,一樓
RPPNMLLLQHJGFCP09DA,一樓平面,1000000,,一樓
RPPNMLMJRHJGFAP88DA,坡道機械,0,,地下一樓
RPPNMLQJRHJGFBP76DA,一樓平面,750000,13.75,一樓
RPQNMLMJOHJGFAP68DA,坡道平面,600000,23.81,地下一樓
RPTNMLSJOHJGFAP96DA,坡道機械,0,,地下一樓
RPUNMLLKOHJGFAP09DA,一樓平面,0,,一樓
RPQNMLSJOHJGFAP66DA,坡道機械,0,,地下一樓
RPTNMLLKOHJGFDP66DA,一樓平面,0,,一樓
RPUNMLQJOHJGFDP17DA,一樓平面,0,20.78,一樓
RPQNMLRJOHJGFBP76EA,坡道機械,0,17.43,地下一樓
RPUNMLLMNHJGFBP66DA,升降平面,0,36.48,地下二樓
RPOOMLLKOHJGFDP88DA,坡道平面,0,29.09,地下一樓
RPSNMLSJOHJGFAP86DA,坡道機械,0,8.86,地下一樓
RPSNMLNKOHJGFAP09DA,坡道機械,0,3.17,地下一樓
