編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKLNHJGFAN38CC,延和段,86.00,都市：住,,,,07040026
RPPNMLNLNHJGFHN76CC,光華段,46.00,都市：商,,,,00060000
RPPNMLMLNHJGFDN88CC,仁愛段,3.67,都市：住,,,,11850000
RPPNMLMLNHJGFDN88CC,仁愛段,1.30,都市：住,,,,11870001
RPPNMLQKNHJGFDN56CC,南潭段,74.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10510003
RPPNMLSLNHJGFDN86CC,復興段,166.28,非都市：特定農業區 ; 非都市編定：農牧用地,,,,08110000
RPQNMLPLNHJGFBN56DC,伸股段,94.15,都市：住,,,,00430034
RPQNMLPJOHJGFAN88CC,牛稠子段牛稠子小段,41.00,都市：住,,,,01150100
RPPNMLLMNHJGFDN88CC,仁愛段,378.00,都市：住,,,,12080002
RPQNMLRJOHJGFAN09CC,南興段,21.64,都市：住,,,,02490000
RPPNMLLKOHJGFAN48CC,西門口段,107.00,都市：住,,,,08250000
RPPNMLQJOHJGFCN09CC,鹿工段,6720.29,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00830000
RPTNMLLKOHJGFHN96CC,大竹段,107.36,都市：住,,,,02070001
RPPNMLMKOHJGFCN78CC,鹿和段,248.52,都市：商,,,,05170000
RPRNMLMKOHJGFCN98CC,永福段,85.00,都市：住,,,,05590012
RPRNMLMKOHJGFCN98CC,永福段,14.00,都市：住,,,,05580002
RPPNMLLMNHJGFFN09CC,彰興段,82.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03900000
RPPNMLSKOHJGFDN86CC,員林段,22.77,都市：商,,,,00480000
RPSNMLSKOHJGFDN17CC,員林段,77.00,都市：住,,,,00130299
RPPNMLQJOHJGFDN56CC,員林段,22.77,都市：住,,,,00480000
RPQNMLSKOHJGFDN96CC,員林段,52.00,都市：住,,,,07620000
RPTNMLSKOHJGFDN27CC,三條圳段十七份小段,318.00,都市：住,,,,05430000
RPQNMLOLOHJGFBN09CC,和中段,15.38,都市：住,,,,00600000
RPRNMLPLOHJGFHN27CC,中山段,1350.00,非都市：鄉村區 ; 非都市編定：丁種建築用地,,,,02410000
RPPNMLQLOHJGFAN09CC,民生段,55.00,都市：商,,,,05530000
RPPNMLQLOHJGFAN09CC,民生段,90.00,都市：商,,,,05560000
RPPNMLSLOHJGFHN37CC,瓦窯中段,15.89,非都市：特定農業區 ; 非都市編定：交通用地,,,,00410005
RPPNMLSLOHJGFHN37CC,瓦窯中段,73.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00420006
RPQNMLSLOHJGFAN76CC,南郭段南郭小段,78.00,都市：住,,,,04580036
RPRNMLQLOHJGFDN96CC,三條圳段十七份小段,19.20,都市：住,,,,02660000
RPRNMLSLOHJGFAN86CC,西勢子段西勢子小段,93.00,都市：住,,,,00210290
RPRNMLSLOHJGFAN86CC,西勢子段西勢子小段,11.73,都市：住,,,,00210291
RPPNMLLJPHJGFDN78CC,僑信段,88.82,都市：住,,,,12060000
RPRNMLKKPHJGFDN98CC,豐年段,318.26,都市：住,,,,10000000
RPQNMLKKPHJGFDN88CC,橋愛段,509.57,都市：住,,,,13300000
RPTNMLKKPHJGFDN56CC,豐年段,229.82,都市：住,,,,09990000
RPPNMLTJPHJGFAN76DC,南郭段南郭小段,38.01,都市：住,,,,00050141
RPQOMLLKPHJGFAN78CC,南郭段南郭小段,68.00,都市：其他:空白,,,,00460008
RPQNMLPKPHJGFAN09CC,南興段,29.04,都市：住,,,,04130000
RPQNMLPKPHJGFAN09CC,南興段,.02,都市：住,,,,04130009
RPQNMLRKPHJGFAN76DC,大埔段,17.60,都市：住,,,,04720000
RPQNMLQLPHJGFAN66CC,南郭段南郭小段,82.00,都市：住,,,,04490232
RPPNMLQLPHJGFDN86CC,溝皂段,95.59,都市：住,,,,08720001
RPPNMLTLPHJGFDN17CC,復興段,180.13,都市：住,,,,11800000
RPSNMLTLPHJGFDN47CC,和平段,102.64,都市：商,,,,10810000
RPSNMLTLPHJGFDN47CC,和平段,108.68,都市：商,,,,10870000
RPPNMLLMPHJGFBN88CC,中興段,173.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01220001
RPQNMLLMPHJGFAN88CC,秀水段,502.79,都市：工,,,,16110005
RPPNMLLMPHJGFHN86CC,瓦窯南段,191.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03970000
RPPNMLMJQHJGFAN68CC,孔門段,215.55,都市：住,,,,00500000
RPQNMLRJQHJGFAN66CC,大埔段,78.00,都市：住,,,,03140029
RPQNMLRJQHJGFDN96CC,和平段,43.94,都市：住,,,,08220000
RPQNMLNKQHJGFDN66CC,和平段,3.57,都市：住,,,,01120000
RPSNMLTJQHJGFAN07CC,延和段,41.00,都市：住,,,,04290034
