編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLSKNHJGFAO09CB,坡道平面,2150000,28.80,地下二樓
RPVNMLSKNHJGFAO07CB,坡道平面,2500000,33.72,地下四樓
RPRNMLRKNHJGFAO56CB,坡道平面,2200000,28.10,地下一樓
RPQNMLRKNHJGFAO09CB,坡道平面,1850000,28.80,地下四樓
RPVNMLQKNHJGFAO86CB,坡道平面,2650000,34.51,地下四樓
RPVNMLQKNHJGFAO86CB,坡道平面,2550000,31.70,地下四樓
RPTNMLLLNHJGFAO88CB,坡道平面,2500000,32.05,一樓
RPQNMLLLNHJGFAO58CB,坡道平面,2580000,43.23,一樓
RPSNMLLLNHJGFAO78CB,坡道平面,2580000,43.23,一樓
RPSNMLKLNHJGFAO68CB,坡道平面,2350000,34.51,地下五樓含以下
RPPNMLLLNHJGFAO48CB,坡道平面,2580000,43.23,一樓
RPOOMLSKNHJGFAO09CB,坡道平面,2500000,33.72,地下四樓
RPRNMLLLNHJGFAO68CB,坡道平面,2580000,43.23,地下一樓
RPXNMLSKNHJGFAO27CB,坡道平面,1800000,30.25,地下二樓
RPTNMLKLNHJGFAO78CB,坡道平面,1900000,38.00,地下一樓
RPWNMLLLNHJGFAO56CB,坡道平面,2700000,38.25,一樓
RPRNMLKLNHJGFAO58CB,坡道平面,2650000,34.51,地下三樓
RPVNMLLLNHJGFAO09CB,坡道平面,2500000,32.05,一樓
RPXNMLLLNHJGFAO66CB,坡道平面,2500000,32.05,一樓
RPQOMLLLNHJGFAO68CB,坡道平面,2500000,32.05,一樓
RPWNMLSKNHJGFAO17CB,坡道平面,1800000,30.25,地下二樓
RPUNMLLLNHJGFAO98CB,坡道平面,2500000,32.05,一樓
RPUOMLLLNHJGFAO09CB,坡道平面,0,,一樓
RPPOMLLLNHJGFAO58CB,坡道平面,2500000,32.05,一樓
RPROMLLLNHJGFAO78CB,坡道平面,2700000,32.05,一樓
RPTOMLLLNHJGFAO98CB,坡道平面,2500000,32.05,一樓
RPPNMLOLNHJGFAO78CB,坡道平面,2000000,23.83,地下五樓含以下
RPPNMLOLNHJGFAO78CB,坡道平面,2000000,23.83,地下五樓含以下
RPQNMLOLNHJGFAO88CB,坡道平面,1900000,23.83,地下五樓含以下
RPQNMLOLNHJGFAO88CB,坡道平面,1900000,23.83,地下五樓含以下
RPVNMLOLNHJGFAO76CB,坡道平面,2350000,23.83,地下三樓
RPXNMLQLNHJGFAO17CB,坡道平面,1980000,27.50,地下二樓
RPRNMLQLNHJGFAO56CB,坡道平面,2150000,28.80,地下二樓
RPSNMLOLNHJGFAO09CB,坡道平面,1900000,23.83,地下五樓含以下
RPTNMLOLNHJGFAO56CB,坡道平面,1900000,23.83,地下五樓含以下
RPRNMLOLNHJGFAO98CB,坡道平面,2450000,23.83,地下三樓
RPRNMLOLNHJGFAO98CB,坡道平面,2450000,23.83,地下三樓
RPUNMLOLNHJGFAO66CB,坡道平面,2200000,26.00,地下四樓
RPPNMLPLNHJGFAO88CB,坡道機械,1610000,17.79,地下二樓
RPXNMLOLNHJGFAO96CB,坡道平面,1900000,23.83,地下五樓含以下
RPOOMLSLNHJGFAO56CB,坡道平面,2300000,37.88,地下二樓
RPOOMLQLNHJGFAO98CB,坡道平面,2060000,25.30,地下一樓
RPTNMLTLNHJGFAO07CB,一樓平面,1600000,21.36,一樓
RPRNMLSLNHJGFAO76CB,坡道平面,1900000,30.25,地下二樓
RPSNMLSLNHJGFAO86CB,坡道平面,1400000,38.61,地下三樓
RPTNMLSLNHJGFAO96CB,坡道平面,2600000,37.88,地下一樓
RPXOMLSLNHJGFAO47CB,坡道平面,2200000,28.10,地下一樓
RPXOMLSLNHJGFAO47CB,坡道平面,1550000,28.10,地下一樓
RPPNMLSLNHJGFAO56CB,坡道平面,2000000,30.25,地下一樓
RPXNMLSLNHJGFAO37CB,坡道平面,2300000,37.88,地下二樓
RPWNMLSLNHJGFAO27CB,坡道平面,2300000,37.88,地下二樓
RPQNMLTLNHJGFAO76CB,一樓平面,1600000,21.36,一樓
RPQNMLSLNHJGFAO66CB,坡道平面,1800000,30.25,地下二樓
RPPNMLTLNHJGFAO76DB,坡道平面,900000,33.06,地下一樓
RPQNMLRLNHJGFAO56CB,坡道平面,2300000,29.62,地下二樓
RPPOMLQLNHJGFAO09CB,坡道平面,2100000,27.50,地下一樓
RPQNMLLMNHJGFAO78DB,坡道平面,2800000,33.72,地下二樓
RPPNMLKMNHJGFAO48CB,坡道平面,2600000,35.03,地下三樓
RPPNMLLMNHJGFAO68DB,坡道平面,2800000,33.72,地下二樓
RPSNMLKMNHJGFAO78CB,其他,1500000,6.00,一樓
RPVNMLLJOHJGFAO98CB,坡道平面,2900000,33.72,地下二樓
RPTNMLLMNHJGFAO98CB,坡道平面,2200000,29.10,地下二樓
RPQNMLNJOHJGFAO68CB,坡道平面,1800000,41.00,地下二樓
RPPNMLLJOHJGFAO38CB,坡道平面,2200000,38.04,地下二樓
RPSNMLNJOHJGFAO88CB,坡道平面,1700000,41.00,地下二樓
RPRNMLNJOHJGFAO78CB,坡道平面,1800000,41.00,地下二樓
RPRNMLLMNHJGFAO78CB,坡道平面,2580000,43.23,一樓
RPPNMLLMNHJGFAO58CB,坡道平面,2500000,32.05,一樓
RPSNMLLJOHJGFAO68CB,坡道平面,3100000,33.72,地下一樓
RPPNMLMJOHJGFAO48CB,坡道平面,2350000,23.38,地下二樓
RPPNMLNJOHJGFAO58CB,坡道平面,1900000,38.00,地下一樓
RPRNMLLJOHJGFAO58CB,坡道平面,2250000,28.80,地下一樓
RPRNMLLJOHJGFAO58CB,坡道平面,2300000,34.50,地下一樓
RPRNMLKMNHJGFAO68CB,坡道平面,2750000,35.03,地下二樓
RPSNMLLMNHJGFAO88CB,坡道平面,2200000,29.10,地下二樓
RPQNMLKMNHJGFAO58CB,坡道平面,2850000,35.03,地下一樓
RPUNMLLJOHJGFAO88CB,坡道平面,2900000,33.72,地下二樓
RPTNMLLJOHJGFAO78CB,坡道平面,3100000,33.72,地下一樓
RPUNMLNJOHJGFAO09CB,坡道平面,1800000,30.25,地下二樓
RPQOMLNJOHJGFAO78CB,坡道平面,2300000,26.45,地下五樓含以下
RPXNMLNJOHJGFAO76CB,坡道平面,2600000,26.45,地下四樓
RPVOMLNJOHJGFAO66CB,坡道平面,2350000,34.51,地下五樓含以下
RPPOMLNJOHJGFAO68CB,坡道平面,2300000,26.45,地下五樓含以下
RPROMLNJOHJGFAO88CB,坡道平面,2600000,26.45,地下四樓
RPWNMLNJOHJGFAO66CB,坡道平面,2300000,26.45,地下五樓含以下
RPSOMLNJOHJGFAO98CB,坡道平面,2300000,26.45,地下五樓含以下
RPWOMLNJOHJGFAO76CB,坡道平面,2550000,34.51,地下四樓
RPOOMLNJOHJGFAO58CB,坡道平面,2600000,26.45,地下四樓
RPVNMLNJOHJGFAO56CB,坡道平面,2800000,26.45,地下三樓
RPTNMLNJOHJGFAO98CB,坡道平面,2300000,38.04,地下二樓
RPRNMLOJOHJGFAO88CB,坡道平面,2400000,29.10,地下一樓
RPTOMLNJOHJGFAO09CB,坡道平面,2300000,26.45,地下五樓含以下
RPUOMLNJOHJGFAO56CB,坡道平面,2450000,34.51,地下四樓
