編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXUMLOLNHJGFAO77CC,中興段,98.00,都市：住,,,,06460000
RPVNMLNJOHJGFAO66CC,南湖段,68.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00080005
RPQNMLQJOHJGFAO09CC,長春段,4.58,都市：其他:科技產業專用區,,,,13410005
RPUNMLSJOHJGFAO07CC,中央段,9.79,都市：住,,,,01890000
RPUNMLSJOHJGFAO07CC,中央段,.09,都市：其他:道路用地,,,,01920001
RPQNMLSJOHJGFAO66CC,東山段一小段,10.01,都市：商,,,,07300000
RPSNMLMKOHJGFAO98CC,中寮段,565.01,都市：住,,,,04850000
RPSNMLMKOHJGFAO98CC,中寮段,187.11,都市：其他:道路用地,,,,04860001
RPQNMLNKOHJGFAO88CC,三姓段,6.77,都市：商,,,,05210000
RPPNMLNKOHJGFAO78CC,三姓段,6.68,都市：商,,,,05210000
RPVNMLOKOHJGFAO86CC,光武段,13.54,都市：住,,,,06030000
RPVNMLOKOHJGFAO86CC,光武段,.02,都市：其他:綠地用地,,,,06030001
RPVNMLOKOHJGFAO86CC,光武段,.01,都市：其他:綠地用地,,,,06030002
RPVNMLOKOHJGFAO86CC,光武段,.00,都市：其他:綠地用地,,,,06030003
RPQNMLTKOHJGFAO86CC,光武段,10.48,都市：商,,,,10220000
RPWNMLRLNHJGFAO27CC,東山段一小段,15.44,都市：住,,,,08460000
RPPNMLLLOHJGFAO68CC,西門段三小段,6.00,都市：商,,,,00180000
RPTNMLNJPHJGFAO56CC,樹下段,20.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,15420000
RPTNMLNJPHJGFAO56CC,樹下段,50.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,15420003
RPSNMLPJPHJGFAO66CC,光復段,26.63,都市：住,,,,13530000
RPSNMLPJPHJGFAO66CC,光復段,22.20,都市：住,,,,13530105
RPPNMLSKQHJGFAO86CC,親仁段二小段,11.89,都市：住,,,,00010000
RPSNMLLLQHJGFAO56CC,中央段,5.70,都市：商,,,,08080001
RPPNMLOLQHJGFAO56CC,介壽段,14.31,都市：住,,,,01100000
RPUNMLNJRHJGFAO86CC,美山段,3716.71,都市：農,,,,09530000
RPUNMLNJRHJGFAO86CC,美山段,819.89,都市：農,,,,09540000
RPPNMLNKQHJGFAO98CC,中華段,37.96,都市：其他:科技商務區,,,,01190000
