編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPPMLMKQHJGFBF18DA,坡道平面,0,,地下一樓
RPPPMLMKQHJGFBF18DA,坡道平面,0,,地下一樓
RPPPMLMKQHJGFBF18DA,坡道平面,0,,地下一樓
RPPPMLMKQHJGFBF18DA,坡道平面,0,,地下一樓
RPVNMLNKQHJGFIF76DA,坡道平面,0,28.62,地下三樓
RPSQMLRJQHJGFDF56DA,坡道平面,2210000,56.18,地下一樓
RPPOMLQJQHJGFGF88DA,塔式車位,1600000,2.21,
RPQNMLPKQHJGFAF38EA,坡道平面,1950000,35.16,地下一樓
RPRNMLRJQHJGFBF58DA,坡道平面,2000000,28.51,地下四樓
RPTOMLSJQHJGFDF56DA,坡道平面,0,40.17,地下三樓
RPPOMLMKQHJGFIF78DA,坡道平面,1400000,32.70,地下一樓
RPUQMLOKQHJGFBF98DA,坡道平面,2300000,30.22,地下一樓
RPPOMLMKQHJGFDF28DA,坡道平面,950000,36.95,地下一樓
RPQNMLQKQHJGFDF68DA,坡道平面,0,43.51,地下一樓
RPQNMLQKQHJGFDF68DA,坡道平面,0,43.51,地下一樓
RPUNMLPKQHJGFDF98DA,坡道平面,0,25.44,地下一樓
RPPNMLPKQHJGFDF48DA,坡道平面,1400000,38.98,地下三樓
RPQNMLTJQHJGFGF56DA,坡道平面,2800000,31.06,地下二樓
RPXNMLTKQHJGFHF47DA,升降機械,1050000,11.50,地下二樓
RPUNMLSJQHJGFBF98DA,坡道平面,0,30.89,地下四樓
RPSNMLTKQHJGFEF66DA,坡道平面,1700000,36.30,地下三樓
RPSNMLTKQHJGFEF66DA,坡道平面,1700000,36.30,地下三樓
RPQNMLQKQHJGFHF09DA,升降機械,1780000,15.67,地下四樓
RPUOMLTKQHJGFIF37DA,坡道平面,1800000,24.94,地下一樓
RPQQMLPKQHJGFIF76DA,坡道平面,1900000,25.61,地下二樓
RPXNMLSJQHJGFIF37DA,坡道平面,1800000,35.10,地下三樓
RPUOMLQJQHJGFIF96DA,坡道平面,1900000,25.61,地下二樓
RPPNMLNKQHJGFDF38EA,坡道平面,0,31.51,地下五樓含以下
RPPNMLNKQHJGFDF38EA,坡道平面,0,31.51,地下五樓含以下
RPWOMLRJQHJGFGF07DA,坡道平面,0,36.35,地下一樓
RPUNMLMLQHJGFCF78EA,坡道平面,0,26.86,地下四樓
RPQNMLLLQHJGFIF78DA,坡道平面,2000000,25.61,地下一樓
RPXNMLQKQHJGFDF76DA,坡道平面,1100000,36.95,地下一樓
RPTNMLLLQHJGFHF98DA,坡道平面,1600000,34.20,地下二樓
RPRNMLMLQHJGFGF78DA,坡道平面,0,25.00,地下一樓
RPVNMLMLQHJGFGF66EA,坡道平面,2500000,31.17,地下二樓
RPPPMLNLQHJGFEF68DA,坡道平面,0,27.60,地下二樓
RPSNMLLLQHJGFDF58EA,坡道平面,0,,地下一樓
RPRNMLMLQHJGFDF48DA,坡道平面,1800000,23.03,地下一樓
RPOOMLMKQHJGFAF87DA,坡道平面,2000000,36.48,地下四樓
RPUUMLKLQHJGFCF56DA,坡道平面,680000,32.50,地下三樓
RPRUMLKLQHJGFCF88DA,坡道平面,0,23.73,地下二樓
RPXQMLNLQHJGFGF17DA,坡道平面,2850000,24.26,地下二樓
RPORMLNLQHJGFGF98DA,坡道平面,3150000,27.00,地下二樓
RPQNMLNLQHJGFHF88DA,坡道平面,2500000,20.22,地下二樓
RPQNMLNLQHJGFHF88DA,坡道平面,2500000,20.22,地下二樓
RPQNMLNLQHJGFHF88DA,坡道平面,2500000,20.22,地下二樓
RPQOMLTKQHJGFAF88EA,坡道機械,0,,地下一樓
RPQNMLSLQHJGFCF98EA,坡道平面,0,,地下二樓
RPXOMLRJQHJGFDF86DA,坡道平面,950000,36.95,地下三樓
RPXNMLTLQHJGFEF37EA,坡道平面,0,,地下一樓
RPTNMLOLQHJGFBF68DA,坡道平面,2500000,47.08,地下三樓
RPQOMLKLQHJGFBF08DA,坡道平面,2400000,22.82,地下一樓
RPQNMLOLQHJGFBF38DA,坡道平面,2600000,47.08,地下二樓
RPPNMLOLQHJGFBF28DA,坡道平面,2600000,47.08,地下二樓
RPUPMLMLQHJGFBF78DA,坡道平面,0,,地下一樓
RPRNMLOLQHJGFBF48DA,坡道平面,2500000,43.88,地下二樓
RPQNMLNLQHJGFDF58EA,坡道平面,1200000,64.16,地下二樓
RPOPMLSJQHJGFDF78DA,坡道平面,2250000,39.75,地下五樓含以下
RPSPMLRLQHJGFBF09DA,坡道平面,0,22.66,地下四樓
VPPNMLRLQHJGFBF98DA,坡道平面,1300000,26.52,地下一樓
SPPNMLRLQHJGFBF68DA,坡道平面,1300000,28.26,地下二樓
RPPNMLRLQHJGFBF58DA,坡道平面,1300000,28.26,地下二樓
UPPNMLRLQHJGFBF88DA,坡道平面,1300000,28.26,地下二樓
TPPNMLRLQHJGFBF78DA,坡道平面,1300000,28.26,地下二樓
RPTNMLQLQHJGFCF09EA,坡道平面,0,,地下一樓
RPROMLTJQHJGFHF86DA,坡道平面,2800000,35.78,地下二樓
RPPNMLSLQHJGFEF09EA,坡道平面,1500000,25.02,地下二樓
RPPNMLQLQHJGFIF66EA,坡道機械,500000,9.70,地下一樓
RPPNMLNKQHJGFBF08DA,坡道平面,0,19.29,地下三樓
RPSNMLOLQHJGFBF58DA,坡道平面,2600000,47.08,地下二樓
RPTOMLTLQHJGFEF96DA,坡道平面,0,25.02,地下一樓
RPQPMLKLQHJGFHF78DA,坡道平面,2500000,51.20,地下五樓含以下
RPSNMLSLQHJGFAF98EA,坡道平面,2500000,30.05,地下三樓
RPTWMLQLQHJGFAF07DA,坡道平面,1700000,31.61,地下三樓
RPQNMLRLQHJGFBF78EA,坡道平面,2000000,24.53,地下二樓
RPPQMLRJQHJGFDF88DA,坡道平面,1600000,17.65,地下一樓
RPPQMLRJQHJGFDF88DA,坡道平面,1600000,17.65,地下一樓
RPWNMLPJQHJGFDF09DA,坡道平面,1650000,41.04,地下四樓
RPWNMLPJQHJGFDF09DA,坡道平面,1650000,41.04,地下四樓
RPWNMLPJQHJGFDF09DA,坡道平面,1650000,41.04,地下四樓
RPWNMLPJQHJGFDF09DA,坡道平面,1650000,41.04,地下四樓
RPWNMLPJQHJGFDF09DA,坡道平面,1650000,41.04,地下四樓
RPUPMLNKQHJGFGF66DA,坡道平面,2300000,34.60,地下五樓含以下
RPOOMLKLQHJGFEF18DA,坡道機械,800000,16.11,地下一樓
RPQPMLMLQHJGFAF28DA,坡道平面,2200000,24.48,地下二樓
RPQPMLMLQHJGFAF28DA,坡道平面,2200000,24.48,地下二樓
RPOPMLQLQHJGFEF88DA,坡道平面,0,29.61,地下三樓
RPUNMLOKQHJGFGF56DA,坡道平面,0,,地下二樓
RPXNMLPJQHJGFDF56DA,坡道平面,1650000,41.04,地下四樓
RPXNMLPJQHJGFDF56DA,坡道平面,1650000,41.04,地下四樓
RPXNMLPJQHJGFDF56DA,坡道平面,1650000,41.04,地下四樓
RPXNMLPJQHJGFDF56DA,坡道平面,1650000,41.04,地下四樓
