編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLNKQHJGFCA77EA,塔式車位,670000,,
RPTNMLOKQHJGFCA28EA,坡道平面,0,,地下二樓
RPTNMLOKQHJGFCA28EA,坡道平面,0,,地下二樓
RPTNMLOKQHJGFCA28EA,坡道平面,0,,地下二樓
RPRNMLRJQHJGFBA18EA,坡道平面,2300000,,地下一樓
RPQNMLNKQHJGFCA87EA,塔式車位,670000,,
RPQNMLNKQHJGFCA87EA,塔式車位,670000,,
RPSNMLOKQHJGFCA18EA,坡道平面,2300000,,地下五樓含以下
RPPNMLQJRHJGFFA38EA,塔式車位,1400000,,
RPOOMLPJQHJGFBA67DA,坡道機械,1350000,19.46,地下四樓
RPOOMLPJQHJGFBA67DA,坡道機械,1250000,19.46,地下四樓
RPXNMLTJQHJGFBA88DA,坡道平面,2800000,34.04,地下三樓
RPQNMLKLQHJGFAA47EA,坡道機械,650000,18.18,地下一樓
RPVNMLQJQHJGFBA38DA,坡道平面,0,,地下一樓
RPVNMLQJQHJGFBA38DA,坡道平面,0,,地下四樓
RPPOMLTLPHJGFDA58EA,坡道平面,1950000,,地下一樓
RPSNMLTKQHJGFDA68DA,坡道平面,0,,地下一樓
RPTOMLOKQHJGFDA38DA,坡道平面,0,,地下二樓
RPXNMLOKQHJGFCA58DA,坡道平面,2500000,34.33,地下三樓
RPTNMLNKQHJGFCA08DA,升降機械,1100000,24.98,地下三樓
RPOOMLKLQHJGFCA47DA,坡道平面,2700000,36.62,地下二樓
RPVNMLOKQHJGFBA28DA,坡道機械,2700000,41.42,地下四樓
RPQNMLRKQHJGFCA18DA,坡道平面,1600000,,地下二樓
RPUPMLTKQHJGFDA09DA,坡道平面,3000000,40.03,地下二樓
RPOOMLKLQHJGFDA57DA,坡道平面,0,26.79,地下三樓
RPQNMLNLQHJGFCA97EA,升降平面,1500000,36.68,地下二樓
RPQNMLNLQHJGFCA97EA,升降平面,1500000,36.68,地下二樓
RPSNMLNLQHJGFAA87DA,升降機械,1750000,12.69,無固定樓層
RPTNMLPKQHJGFDA38DA,坡道平面,3700000,47.96,地下一樓
RPVPMLLLQHJGFCA38DA,坡道平面,2400000,36.76,地下二樓
RPVPMLLLQHJGFCA38DA,坡道平面,2450000,36.76,地下二樓
RPQNMLNLQHJGFDA97DA,坡道平面,2300000,,地下一樓
RPPNMLNLQHJGFDA87DA,坡道機械,2000000,32.33,地下二樓
RPXNMLSJQHJGFCA88DA,坡道平面,1900000,,地下三樓
RPUNMLMLQHJGFBA18EA,升降機械,1100000,26.35,地下一樓
RPTNMLQLQHJGFDA58DA,坡道平面,2500000,11.02,地下三樓
RPSNMLQLQHJGFDA58EA,坡道平面,0,43.14,地下三樓
RPUNMLQKQHJGFDA58DA,坡道平面,3000000,,地下一樓
RPUNMLMLNHJGFAA77EA,坡道平面,2880000,40.97,地下五樓含以下
RPXNMLQLQHJGFCA88DA,塔式車位,1600000,8.60,
RPOOMLRLQHJGFCA18DA,升降機械,700000,,地下一樓
RPOOMLRLQHJGFCA18DA,升降機械,700000,,地下一樓
RPPNMLSLQHJGFBA28EA,升降機械,1800000,24.87,地下四樓
RPRNMLRLQHJGFDA58EA,塔式車位,930000,,
RPSNMLRLQHJGFCA58EA,坡道平面,3000000,,地下一樓
RPWOMLQLQHJGFBA78DA,升降機械,1050000,12.27,地下二樓
RPOOMLMLQHJGFCA67DA,坡道平面,2150000,,地下二樓
RPQNMLSLQHJGFCA38DA,坡道平面,1500000,33.44,地下五樓含以下
RPQNMLSLQHJGFCA38DA,坡道平面,1500000,33.44,地下五樓含以下
RPRNMLSLQHJGFCA48DA,坡道平面,1450000,33.44,地下五樓含以下
RPQNMLSJQHJGFFA48DA,塔式車位,0,,
RPRNMLNLQHJGFCA08EA,坡道平面,1900000,36.30,地下三樓
