編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQPMLMJQHJGFCQ76DA,坡道機械,1000000,13.24,地下一樓
RPRNMLSKPHJGFCQ27DA,坡道機械,850000,13.24,地下一樓
RPPNMLMKQHJGFDQ66DA,坡道平面,0,28.95,地下一樓
RPRNMLTKQHJGFCQ47DA,一樓平面,0,,一樓
RPQNMLTKQHJGFEQ57DA,坡道平面,0,,地下二樓
RPQNMLSKPHJGFCQ17DA,坡道平面,1600000,24.80,地下一樓
RPSNMLOLPHJGFCQ07DA,坡道機械,0,,地下一樓
RPQNMLQLQHJGFCQ17DA,坡道機械,0,,地下一樓
RPTNMLOLPHJGFCQ17DA,坡道平面,0,,地下一樓
RPTNMLSLQHJGFCQ67DA,坡道機械,180000,,地下一樓
RPTNMLSKOHJGFDQ47DA,升降平面,0,,一樓
RPPNMLMJPHJGFEQ56DA,坡道機械,0,,地下三樓
RPSNMLNJPHJGFEQ96DA,坡道平面,0,,地下一樓
RPTQMLPJPHJGFDQ47DA,坡道平面,0,,地下一樓
RPTQMLPJPHJGFDQ47DA,坡道平面,0,,地下一樓
RPOOMLNLPHJGFBQ56DA,坡道平面,0,,地下一樓
RPPNMLNLPHJGFBQ66EA,坡道機械,0,,地下二樓
RPTNMLTLPHJGFDQ77DA,坡道機械,0,,地下一樓
RPOOMLTKPHJGFCQ17DA,坡道機械,0,,地下一樓
RPPNMLLJQHJGFBQ88DA,坡道平面,0,22.26,地下一樓
RPTNMLLJPHJGFCQ66DA,坡道機械,900000,13.24,地下一樓
RPRNMLKMPHJGFDQ76DA,坡道平面,0,29.87,地下二樓
RPSNMLRLOHJGFDQ37DA,坡道平面,0,29.87,地下二樓
RPSNMLQJQHJGFCQ17DA,坡道機械,0,,地下一樓
RPPNMLTLPHJGFEQ47DA,坡道機械,0,,地下三樓
RPXNMLLKOHJGFDQ17DA,坡道平面,0,,地下一樓
RPQNMLQKOHJGFBQ76DA,坡道平面,0,22.26,地下一樓
RPSNMLNLOHJGFDQ96DA,坡道機械,0,,地下一樓
RPSNMLNJOHJGFDQ76DA,坡道平面,0,29.87,地下一樓
RPSNMLOLOHJGFEQ17DA,一樓平面,0,13.89,一樓
RPROMLMJPHJGFDQ76DA,坡道平面,0,5.42,地下一樓
RPXOMLLJPHJGFDQ27DA,坡道平面,0,28.95,地下一樓
RPPNMLPKPHJGFBQ76EA,坡道平面,0,22.26,地下一樓
RPWNMLLKPHJGFDQ17DA,一樓平面,900000,28.70,一樓
RPSNMLPJPHJGFDQ07DA,一樓平面,1100000,,一樓
RPUNMLPJPHJGFDQ27DA,一樓平面,650000,,一樓
RPUNMLPJPHJGFDQ27DA,一樓平面,650000,,一樓
RPRNMLMKOHJGFDQ66DA,一樓平面,800000,28.70,一樓
RPXNMLMKOHJGFCQ17DA,一樓平面,0,,一樓
RPVNMLOKOHJGFBQ07DA,其他,0,,地下一樓
RPTOMLPJPHJGFDQ27DA,一樓平面,900000,,一樓
RPVNMLLKPHJGFDQ07DA,坡道機械,0,6.65,地下一樓
RPVPMLPJPHJGFDQ57DA,一樓平面,650000,,一樓
RPVPMLPJPHJGFDQ57DA,一樓平面,650000,,一樓
RPVOMLPJPHJGFDQ47DA,一樓平面,900000,,一樓
RPXPMLPJPHJGFDQ77DA,一樓平面,1100000,,一樓
RPOOMLPJPHJGFDQ76DA,一樓平面,1100000,,一樓
RPRPMLPJPHJGFDQ17DA,一樓平面,900000,,一樓
RPXNMLPJPHJGFDQ57DA,一樓平面,600000,,一樓
RPRNMLLMQHJGFDQ96DA,一樓平面,950000,23.04,一樓
RPXOMLLMQHJGFDQ67DA,一樓平面,950000,23.04,一樓
RPWNMLLMQHJGFDQ47DA,一樓平面,950000,23.04,一樓
RPUOMLLMQHJGFDQ37DA,一樓平面,950000,23.04,一樓
RPPOMLLMQHJGFDQ86DA,一樓平面,950000,23.04,一樓
RPVOMLLMQHJGFDQ47DA,一樓平面,950000,23.04,一樓
RPPOMLPJPHJGFDQ86DA,一樓平面,600000,,一樓
RPSOMLPJPHJGFDQ17DA,一樓平面,600000,,一樓
RPVNMLLMQHJGFDQ37DA,一樓平面,950000,23.04,一樓
RPTOMLLMQHJGFDQ27DA,一樓平面,950000,23.04,一樓
RPWPMLPJPHJGFDQ67DA,一樓平面,600000,,一樓
RPPQMLPJPHJGFDQ07DA,一樓平面,600000,,一樓
RPXNMLNJRHJGFDQ57DA,一樓平面,0,,一樓
RPXOMLPJPHJGFDQ67DA,一樓平面,600000,,一樓
RPQPMLPJPHJGFDQ07DA,一樓平面,600000,,一樓
RPSQMLPJPHJGFDQ37DA,一樓平面,800000,,一樓
RPPNMLKKNHJGFBQ58DA,坡道平面,850000,22.26,地下一樓
RPVNMLRLOHJGFDQ67DA,一樓平面,0,,一樓
RPUPMLPJPHJGFDQ47DA,一樓平面,600000,,一樓
RPOPMLPJPHJGFDQ86DA,一樓平面,600000,,一樓
RPQQMLPJPHJGFDQ17DA,一樓平面,600000,,一樓
RPTPMLPJPHJGFDQ37DA,一樓平面,600000,,一樓
RPPNMLSLOHJGFDQ17DA,一樓平面,0,,一樓
RPSNMLNJOHJGFBQ56DA,坡道平面,850000,22.26,地下一樓
RPRQMLPJPHJGFDQ27DA,一樓平面,600000,,一樓
RPQNMLNJOHJGFBQ98DA,坡道平面,850000,22.26,地下一樓
RPOQMLPJPHJGFDQ96DA,一樓平面,600000,,一樓
RPQNMLLJRHJGFDQ66DA,一樓平面,0,,一樓
RPWNMLRLOHJGFDQ77DA,一樓平面,0,,一樓
RPVNMLQKPHJGFCQ47DA,其他,500000,5.80,一樓
RPWNMLQKPHJGFCQ57DA,其他,500000,5.80,一樓
RPPNMLNJOHJGFBQ88DA,坡道平面,850000,22.26,地下一樓
RPRNMLPJPHJGFCQ86DA,其他,450000,5.80,一樓
RPWOMLPJPHJGFCQ47DA,其他,500000,5.80,一樓
RPVOMLPJPHJGFCQ37DA,其他,500000,5.80,一樓
RPSNMLPJPHJGFCQ96DA,一樓平面,900000,13.80,一樓
RPXOMLPJPHJGFCQ57DA,其他,0,5.80,一樓
RPXOMLPJPHJGFCQ57DA,其他,0,5.80,一樓
RPUNMLQKPHJGFCQ37DA,其他,450000,5.80,一樓
RPTOMLPJPHJGFCQ17DA,一樓平面,900000,13.80,一樓
RPOOMLPJPHJGFCQ66DA,一樓平面,1000000,13.75,一樓
RPSOMLPJPHJGFCQ07DA,其他,550000,5.80,一樓
RPUNMLPJPHJGFCQ17DA,一樓平面,900000,13.80,一樓
RPTNMLPJPHJGFCQ07DA,其他,450000,5.80,一樓
RPQOMLPJPHJGFCQ86DA,一樓平面,900000,13.80,一樓
RPWNMLPJPHJGFCQ37DA,其他,450000,5.80,一樓
RPVNMLPJPHJGFCQ27DA,其他,500000,5.80,一樓
RPROMLPJPHJGFCQ96DA,其他,500000,5.80,一樓
RPUOMLPJPHJGFCQ27DA,其他,450000,5.80,一樓
RPXNMLPJPHJGFCQ47DA,其他,550000,5.80,一樓
