編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLOKNHJGFAH78CC,坡道平面,0,23.81,地下二樓
RPVPMLOKNHJGFAH88CC,坡道平面,3000,,地下一樓
RPOOMLOKNHJGFFH58CC,坡道平面,2000,30.76,地下一樓
RPPNMLOKNHJGFEH58DC,坡道平面,0,,地下二樓
RPTNMLPKNHJGFAH58CC,坡道平面,3000,30.10,地下四樓
RPUNMLOKNHJGFFH09CC,坡道平面,2000,40.10,地下二樓
RPTNMLOKNHJGFBH58CC,坡道平面,500,23.71,地下一樓
RPUNMLPKNHJGFAH68CC,坡道平面,1000,13.55,地下三樓
RPUNMLPKNHJGFBH78CC,坡道平面,0,41.61,地下一樓
RPVNMLPKNHJGFBH88CC,坡道平面,2000,35.22,地下三樓
RPRNMLPKNHJGFFH88CC,坡道平面,2000,40.10,地下二樓
RPOOMLPKNHJGFFH68CC,坡道平面,2000,40.10,地下一樓
RPQOMLPKNHJGFFH88CC,坡道平面,0,29.67,地下三樓
RPROMLQKNHJGFAH58CC,坡道平面,1000,,地下一樓
RPVOMLQKNHJGFAH98CC,坡道平面,2500,,地下一樓
RPRPMLQKNHJGFBH78CC,坡道平面,1000,31.08,地下三樓
RPPQMLQKNHJGFBH68CC,坡道平面,2800,35.71,地下二樓
RPTPMLQKNHJGFBH98CC,坡道平面,0,,地下一樓
RPRQMLQKNHJGFBH88CC,一樓平面,1000,,一樓
RPTNMLOKNHJGFGH09CC,一樓平面,2800,13.76,一樓
RPUNMLOKNHJGFGH56CC,坡道平面,1100,38.69,地下一樓
RPRNMLOKNHJGFEH68CC,坡道平面,0,,地下一樓
RPQNMLQKNHJGFGH98CC,坡道平面,2500,35.92,地下一樓
RPSNMLQKNHJGFFH09CC,坡道平面,2000,34.65,地下二樓
RPTNMLQKNHJGFGH66CC,坡道平面,1000,42.46,地下三樓
RPVPMLRKNHJGFBH66CC,坡道平面,2500,30.43,地下二樓
RPUPMLRKNHJGFBH56CC,坡道平面,1000,41.41,地下二樓
RPPQMLRKNHJGFBH78CC,坡道平面,1700,,地下一樓
RPUNMLRKNHJGFFH76CC,坡道平面,0,33.05,地下三樓
RPXNMLRKNHJGFCH76CC,坡道平面,0,37.20,地下二樓
RPQNMLQKNHJGFCH58CC,坡道平面,1500,32.55,地下一樓
RPQNMLKLNHJGFAH87CC,坡道平面,3000,35.07,地下四樓
RPOPMLKLNHJGFAH87CC,坡道平面,3000,21.23,地下一樓
RPOPMLKLNHJGFBH97CC,坡道機械,0,,地下二樓
RPPPMLKLNHJGFBH08CC,坡道平面,1000,,地下三樓
RPQPMLKLNHJGFBH18CC,坡道平面,1400,37.65,地下三樓
RPWPMLKLNHJGFBH78CC,坡道平面,3000,11.56,一樓
RPSOMLKLNHJGFFH68CC,坡道平面,2500,30.00,地下一樓
RPUNMLLLNHJGFAH38CC,坡道平面,2000,32.00,地下二樓
RPPNMLKLNHJGFHH48CC,坡道平面,2500,29.14,地下二樓
RPQOMLLLNHJGFAH08CC,坡道平面,2000,,地下二樓
RPSPMLLLNHJGFAH38CC,坡道平面,2500,46.29,地下三樓
RPTPMLLLNHJGFBH58CC,坡道平面,2000,33.25,地下一樓
RPSNMLLLNHJGFEH58CC,坡道平面,3000,,地下一樓
RPWNMLLLNHJGFEH98CC,坡道平面,3000,,地下一樓
RPWNMLLLNHJGFFH09CC,坡道平面,2000,29.66,地下一樓
RPROMLLLNHJGFHH88CC,坡道平面,3000,32.83,地下四樓
RPQOMLLLNHJGFHH78CC,坡道平面,3000,23.76,地下三樓
RPOOMLMLNHJGFAH97CC,坡道平面,3500,30.10,地下三樓
RPXOMLMLNHJGFAH88CC,坡道平面,0,,地下一樓
RPRPMLMLNHJGFAH38CC,坡道平面,3000,33.31,地下二樓
RPTPMLMLNHJGFAH58CC,坡道平面,3000,,地下一樓
RPXPMLMLNHJGFAH98CC,坡道平面,1000,26.87,地下三樓
RPOQMLMLNHJGFAH18CC,坡道平面,3000,30.24,地下四樓
RPOQMLMLNHJGFBH28CC,坡道平面,1000,,地下一樓
RPPOMLMLNHJGFEH48CC,坡道平面,3000,,地下一樓
RPPNMLOKNHJGFDH38CC,坡道平面,1000,,地下一樓
RPTNMLLLNHJGFDH58CC,坡道平面,500,33.66,地下二樓
RPSNMLMLNHJGFDH58CC,坡道機械,0,,地下一樓
RPSOMLLLNHJGFDH58CC,坡道平面,2500,,地下三樓
RPSOMLLLNHJGFDH58CC,坡道平面,2500,,地下三樓
RPSOMLMLNHJGFEH78CC,坡道平面,1000,30.76,地下一樓
RPQOMLMLNHJGFGH78CC,坡道平面,3000,16.32,地下三樓
RPUNMLMLNHJGFFH98CC,坡道平面,600,,地下一樓
RPUNMLNLNHJGFAH58CC,坡道平面,3000,,地下一樓
RPUNMLMLNHJGFHH56CC,一樓平面,3000,,一樓
RPWNMLNLNHJGFAH78CC,坡道平面,1700,,地下一樓
RPPQMLNLNHJGFAH38CC,坡道平面,3000,14.15,地下三樓
