編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLKLNHJGFAI58CC,坡道機械,0,14.31,地下二樓
RPWNMLRJOHJGFAI56CC,坡道機械,0,,地下一樓
RPWNMLRJOHJGFAI56CC,坡道機械,0,,地下一樓
RPVOMLRJOHJGFAI56CC,升降機械,1500,,一樓
RPUNMLNKOHJGFAI68CC,升降機械,1900,,一樓
RPSOMLSKOHJGFAI09CC,坡道平面,0,,地下一樓
RPQNMLKLOHJGFAI08CC,坡道平面,0,27.67,地下一樓
RPQNMLKLOHJGFAI08CC,坡道機械,0,19.18,地下二樓
RPVOMLPLOHJGFAI56CC,升降機械,1900,,一樓
RPQNMLLJPHJGFAI08CC,坡道平面,1500,,地下一樓
RPQNMLMJPHJGFAI18CC,坡道平面,0,,地下二樓
RPTNMLNJPHJGFAI58CC,一樓平面,1200,,一樓
RPUNMLNJPHJGFAI68CC,坡道機械,0,95.96,地下一樓
RPVNMLRKPHJGFAI66CC,坡道平面,0,,地下一樓
RPTNMLMLPHJGFAI68CC,升降機械,1900,,一樓
RPUNMLRKPHJGFAI56CC,坡道平面,0,,地下一樓
RPPNMLLMPHJGFAI28CC,坡道平面,0,,地下一樓
RPPNMLMJQHJGFAI18CC,升降機械,1200,,地下一樓
RPPNMLTLPHJGFAI98CC,升降機械,0,,地下一樓
RPXNMLRJQHJGFAI86CC,坡道機械,0,,地下二樓
RPUNMLPKQHJGFAI09CC,升降機械,1500,,地下一樓
RPUNMLPKQHJGFAI09CC,升降機械,1500,,地下一樓
RPPNMLNKQHJGFAI38CC,坡道平面,3000,,地下二樓
RPWNMLPKQHJGFAI66CC,坡道機械,0,,地下二樓
