編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLKLQHJGFBM68EA,一樓平面,0,,一樓
RPPOMLKLQHJGFAM58DA,坡道平面,1200000,29.90,地下二樓
RPRNMLLLQHJGFDM09DA,坡道平面,0,36.05,地下一樓
RPPNMLKMQHJGFAM58DA,坡道平面,850000,24.15,地下二樓
RPPNMLMLPHJGFAM68EA,一樓平面,0,,一樓
RPSNMLQJQHJGFDM86DA,升降機械,0,,地下一樓
RPVNMLPJQHJGFAM76DA,坡道平面,1300000,29.90,地下一樓
RPVNMLPJQHJGFAM76DA,坡道平面,1300000,29.90,地下一樓
RPQNMLRJQHJGFDM76DA,坡道平面,1000000,36.06,地下一樓
RPSOMLPJQHJGFAM56DA,坡道機械,0,12.70,地下一樓
RPWNMLTKPHJGFDM57DA,一樓平面,0,21.49,一樓
RPPOMLLJQHJGFAM48DA,坡道平面,0,,地下一樓
RPWNMLPKPHJGFBM96DA,坡道平面,0,,一樓
RPPNMLTJQHJGFCM76DA,坡道平面,0,,地下一樓
RPXNMLOKQHJGFAM96DA,升降機械,0,,地下一樓
RPXNMLMJQHJGFAM66DA,升降機械,0,,一樓
RPSNMLLLQHJGFBM98DA,坡道平面,0,,地下一樓
RPQNMLQKQHJGFAM09DA,一樓平面,1100000,11.68,一樓
RPUPMLRLQHJGFBM37DA,升降機械,0,,一樓
RPPOMLPJOHJGFCM88DA,坡道平面,0,21.13,地下一樓
RPTNMLNJPHJGFBM98DA,坡道機械,900000,11.90,地下一樓
RPTNMLTJPHJGFAM86DA,一樓平面,0,,一樓
RPRNMLOLOHJGFBM98DA,一樓平面,0,,一樓
RPPNMLMKPHJGFAM58EA,一樓平面,0,,一樓
RPSOMLPKPHJGFCM76DA,坡道平面,0,,地下二樓
RPRNMLRKPHJGFDM86DA,升降機械,0,,地下一樓
RPWNMLSJPHJGFAM07DA,一樓平面,1100000,11.68,一樓
RPQNMLMJPHJGFAM48DA,升降機械,0,,地下一樓
RPPNMLKKPHJGFBM38DA,升降機械,0,,地下一樓
RPPNMLTKPHJGFBM66DA,坡道平面,0,,地下二樓
RPRNMLSJPHJGFDM86DA,坡道平面,0,,地下一樓
RPXNMLPKPHJGFBM07DA,坡道平面,0,,地下二樓
RPXNMLSJPHJGFBM27DA,坡道平面,0,,地下一樓
RPSNMLKMPHJGFCM98DA,一樓平面,0,,一樓
RPQNMLQLPHJGFDM76DA,升降機械,900000,14.88,地下一樓
RPQNMLPJPHJGFBM88DA,坡道平面,0,,地下一樓
RPTNMLMLPHJGFAM98DA,坡道平面,0,,地下一樓
RPTNMLLKPHJGFBM88DA,升降機械,0,,地下一樓
RPQNMLQKPHJGFBM09DA,一樓平面,0,,一樓
RPSNMLPKPHJGFCM66DA,坡道平面,0,21.13,地下二樓
RPQNMLQJQHJGFBM09DA,坡道平面,0,,地下一樓
RPTNMLLLQHJGFBM09DA,坡道機械,0,,地下一樓
RPQPMLPKQHJGFBM66DA,一樓平面,0,,一樓
RPQOMLQLQHJGFBM76DA,一樓平面,0,,一樓
RPPNMLTLQHJGFBM86DA,坡道機械,700000,11.90,地下一樓
RPUNMLOJRHJGFCM86DA,坡道平面,0,,地下一樓
RPQNMLNJOHJGFBM58DA,坡道平面,0,,地下一樓
RPWNMLPJOHJGFBM76DA,其他,0,9.92,一樓
RPWNMLPJOHJGFBM76DA,其他,0,9.92,一樓
RPSNMLTLNHJGFBM86DA,坡道平面,0,,地下一樓
RPVPMLLKOHJGFBM56DA,坡道機械,0,11.90,地下一樓
RPTNMLOKOHJGFCM56DA,坡道平面,0,24.41,地下一樓
RPQNMLLLNHJGFAM38DA,坡道平面,0,,地下一樓
RPQNMLOKOHJGFBM78DA,一樓平面,0,,一樓
RPPNMLSKOHJGFCM56DA,坡道平面,0,,地下一樓
RPQNMLMKOHJGFDM78DA,坡道平面,0,,地下一樓
RPWNMLOKOHJGFBM76DA,坡道平面,0,,地下一樓
RPWNMLTLNHJGFAM17DA,一樓平面,0,,一樓
RPWNMLTLNHJGFAM17DA,一樓平面,0,,一樓
RPPNMLPLNHJGFCM88DA,坡道機械,0,,地下一樓
RPRNMLSKOHJGFCM76DA,坡道平面,0,,地下一樓
RPXNMLQKNHJGFAM86DA,一樓平面,1100000,11.68,一樓
RPSNMLRKOHJGFDM86DA,坡道機械,0,,地下一樓
RPWNMLQKNHJGFAM76DA,一樓平面,1100000,11.68,一樓
RPVNMLKLOHJGFCM09DA,升降機械,0,6.89,地下一樓
RPQNMLRLOHJGFBM56DA,一樓平面,800000,6.03,一樓
RPQNMLRKOHJGFBM09DA,坡道機械,0,,地下一樓
RPQNMLQLOHJGFDM66DA,坡道平面,0,,地下一樓
RPSNMLNKOHJGFDM09DA,坡道平面,1000000,36.06,地下一樓
RPRNMLOLOHJGFDM56DA,坡道平面,1000000,36.06,地下一樓
RPQNMLLJPHJGFAM48EA,一樓平面,0,,一樓
RPRNMLQLOHJGFBM56DA,坡道平面,0,,地下一樓
RPSPMLLKOHJGFBM88DA,坡道平面,0,34.98,地下一樓
RPQNMLLJPHJGFBM48DA,坡道平面,0,,地下一樓
RPPPMLLKOHJGFBM58DA,坡道平面,0,33.40,地下二樓
RPRNMLSJPHJGFBM66DA,坡道機械,0,,地下一樓
RPQOMLLKOHJGFAM48DA,坡道平面,1200000,29.90,地下二樓
RPQOMLLKOHJGFAM48DA,坡道平面,1200000,29.90,地下二樓
RPROMLLKOHJGFAM58DA,坡道平面,1200000,29.90,地下二樓
RPROMLLKOHJGFAM58DA,坡道平面,1200000,29.90,地下二樓
RPQNMLRKPHJGFBM56DA,坡道機械,900000,11.90,地下一樓
RPUOMLSKPHJGFAM07DA,坡道平面,1350000,29.90,地下一樓
RPTNMLNLPHJGFBM56DA,坡道平面,0,39.56,地下一樓
RPXNMLPJQHJGFAM96DA,坡道平面,1350000,29.90,地下一樓
RPXNMLPJQHJGFAM96DA,坡道平面,1350000,29.90,地下一樓
RPPOMLRLQHJGFBM76DA,坡道機械,850000,15.08,地下一樓
RPQNMLPJOHJGFBM78DA,坡道平面,0,25.00,地下一樓
RPTNMLOKNHJGFBM98DA,坡道平面,0,33.40,地下二樓
RPTNMLKMNHJGFAM68DA,坡道平面,1150000,29.90,地下二樓
RPSNMLMKOHJGFAM68DA,升降機械,0,,一樓
RPTOMLKMNHJGFAM78DA,坡道平面,1150000,29.90,地下二樓
RPTOMLKMNHJGFAM78DA,坡道平面,1200000,29.90,地下二樓
RPWNMLMLNHJGFBM56DA,坡道機械,0,11.90,地下一樓
RPXNMLOKOHJGFBM86DA,坡道平面,0,,地下一樓
RPQNMLQJOHJGFBM88DA,一樓平面,0,,一樓
RPPNMLPLOHJGFAM78DA,一樓平面,1200000,16.40,一樓
RPQNMLQLOHJGFAM98DA,坡道平面,1300000,29.90,地下一樓
RPQNMLQLOHJGFAM98DA,坡道平面,1300000,29.90,地下一樓
RPQNMLQLOHJGFAM98DA,坡道平面,1300000,29.90,地下一樓
