編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLMKOHJGFBQ76CB,一樓平面,1000000,25.00,一樓
RPVNMLMKOHJGFBQ86CB,一樓平面,800000,23.75,一樓
RPUNMLKLNHJGFCQ66CB,一樓平面,1200000,13.75,一樓
RPQNMLLLNHJGFCQ98CB,其他,650000,6.88,一樓
RPPNMLKKOHJGFCQ78CB,一樓平面,1200000,13.75,一樓
RPUNMLNKNHJGFCQ86CB,坡道機械,950000,16.53,地下一樓
RPQNMLKKOHJGFCQ88CB,一樓平面,1200000,13.75,一樓
RPRNMLRLNHJGFCQ07CB,一樓平面,1200000,13.75,一樓
RPVNMLNKNHJGFCQ96CB,坡道平面,1300000,33.06,地下一樓
RPPNMLLJOHJGFCQ78CB,一樓平面,1200000,13.75,一樓
RPQNMLOLNHJGFCQ66CB,坡道平面,1100000,29.27,二樓含以上
RPPOMLMKOHJGFBQ98CB,一樓平面,800000,23.75,一樓
RPXNMLMKOHJGFBQ07CB,一樓平面,900000,31.00,一樓
RPWNMLMKOHJGFBQ96CB,一樓平面,800000,23.75,一樓
RPPNMLNKOHJGFDQ56CB,一樓平面,0,,一樓
RPPNMLTJOHJGFBQ86CB,升降機械,600000,8.80,一樓
RPQNMLKLOHJGFCQ98CB,一樓平面,1200000,13.75,一樓
RPTNMLTKOHJGFCQ47CB,坡道機械,950000,16.53,地下一樓
RPPNMLKLOHJGFCQ88CB,一樓平面,1200000,13.75,一樓
RPRNMLSKOHJGFCQ17CB,一樓平面,1200000,13.75,一樓
RPPNMLTKOHJGFCQ07CB,坡道平面,1300000,33.06,地下一樓
RPRNMLTKOHJGFCQ27CB,坡道平面,1100000,29.27,一樓
RPRNMLPLOHJGFCQ96CB,其他,800000,6.88,一樓
RPQNMLPLOHJGFCQ86CB,一樓平面,1200000,13.75,一樓
RPPNMLQLOHJGFCQ86CB,坡道平面,1150000,29.27,一樓
RPPNMLPLOHJGFCQ76CB,一樓平面,1200000,13.75,一樓
RPPNMLPJPHJGFCQ66CB,坡道平面,1100000,29.27,一樓
RPPNMLOJPHJGFCQ56CB,一樓平面,1200000,13.75,一樓
RPQNMLOJPHJGFCQ66CB,一樓平面,1200000,13.75,一樓
RPQNMLPJPHJGFCQ76CB,坡道平面,1200000,29.27,二樓含以上
RPRNMLPJPHJGFCQ86CB,坡道平面,1150000,29.27,一樓
RPSNMLTJPHJGFCQ37CB,坡道機械,950000,16.53,地下一樓
RPRNMLTJPHJGFCQ27CB,坡道機械,950000,16.53,地下一樓
RPVNMLTJPHJGFCQ67CB,坡道平面,1100000,29.27,一樓
RPQNMLTJPHJGFCQ17CB,坡道機械,950000,16.53,地下一樓
RPTNMLTJPHJGFCQ47CB,坡道機械,950000,16.53,地下一樓
RPUNMLTJPHJGFCQ57CB,坡道平面,1100000,33.06,地下一樓
RPPNMLLKPHJGFCQ98CB,坡道平面,0,28.21,一樓
RPPNMLLKPHJGFCQ98CB,坡道平面,0,29.27,一樓
RPQNMLQKPHJGFCQ96CB,坡道平面,0,29.27,一樓
RPQNMLQKPHJGFCQ96CB,坡道平面,0,29.27,一樓
RPQNMLQKPHJGFCQ96CB,坡道平面,0,29.27,一樓
RPPNMLQKPHJGFCQ86CB,坡道平面,1100000,29.27,一樓
RPTNMLRKPHJGFBQ27CB,坡道平面,1500000,26.45,一樓
RPSNMLRKPHJGFBQ17CB,坡道平面,1300000,26.45,地下一樓
RPUNMLRKPHJGFBQ37CB,坡道平面,1400000,26.45,地下一樓
RPVNMLRKPHJGFBQ47CB,坡道平面,1250000,26.45,地下一樓
RPWNMLRKPHJGFBQ57CB,坡道平面,1500000,26.45,一樓
RPPNMLTKPHJGFBQ07CB,坡道平面,1300000,26.45,地下一樓
RPQNMLTKPHJGFBQ17CB,坡道平面,1400000,26.45,一樓
RPRNMLTKPHJGFBQ27CB,坡道平面,1400000,26.45,一樓
RPSNMLTKPHJGFBQ37CB,坡道平面,1400000,26.45,一樓
RPTNMLTKPHJGFBQ47CB,坡道平面,1200000,26.45,地下一樓
RPPNMLTKPHJGFCQ17CB,坡道平面,1100000,29.27,一樓
RPUNMLTKPHJGFBQ57CB,坡道平面,1450000,26.45,地下一樓
RPPNMLLLPHJGFCQ09CB,一樓平面,0,,一樓
RPQNMLMLPHJGFBQ56CB,坡道平面,1250000,26.45,地下一樓
RPPNMLMLPHJGFBQ09CB,坡道平面,1250000,26.45,地下一樓
RPPNMLNLPHJGFBQ56CB,坡道平面,1400000,26.45,地下一樓
RPQNMLNLPHJGFBQ66CB,坡道平面,1450000,26.45,一樓
RPPNMLKMPHJGFBQ98CB,坡道平面,1400000,26.45,一樓
RPRNMLKMPHJGFBQ56CB,坡道平面,1300000,26.45,地下一樓
RPTNMLKMPHJGFBQ76CB,坡道平面,1300000,26.45,地下一樓
RPSNMLKMPHJGFBQ66CB,坡道平面,1300000,26.45,一樓
RPVNMLKMPHJGFBQ96CB,坡道平面,1300000,26.45,一樓
RPQNMLLJQHJGFCQ09CB,一樓平面,1100000,33.30,一樓
RPSNMLLJQHJGFCQ66CB,一樓平面,1200000,33.30,一樓
RPPNMLLLOHJGFDQ09CB,一樓平面,1100000,16.93,一樓
RPPNMLSKPHJGFDQ17CB,升降機械,600000,10.05,一樓
RPPNMLKLOHJGFDQ98CB,坡道機械,700000,1.50,地下一樓
RPQNMLLLOHJGFDQ56CB,一樓平面,1100000,16.93,一樓
RPQNMLRJPHJGFDQ07CB,其他,0,13.75,一樓
RPPNMLQJQHJGFCQ86CB,坡道平面,1100000,33.30,二樓含以上
RPRNMLQJQHJGFCQ07CB,坡道平面,1150000,29.27,一樓
RPPNMLPJQHJGFCQ76CB,一樓平面,1200000,13.75,一樓
RPTNMLQJQHJGFCQ27CB,坡道平面,1200000,33.30,二樓含以上
RPVNMLQJQHJGFCQ47CB,坡道平面,1150000,33.30,二樓含以上
RPUNMLQJQHJGFCQ37CB,坡道平面,1250000,33.30,地下一樓
RPSNMLQJQHJGFCQ17CB,坡道平面,0,29.27,二樓含以上
RPRNMLPJQHJGFDQ07CB,坡道機械,700000,1.50,地下一樓
RPSNMLQJQHJGFCQ17CB,坡道平面,0,29.27,二樓含以上
RPXNMLQJQHJGFCQ67CB,坡道平面,1250000,33.30,二樓含以上
RPOOMLQJQHJGFCQ86CB,坡道平面,1200000,33.30,二樓含以上
RPPOMLQJQHJGFCQ96CB,坡道平面,1100000,33.30,二樓含以上
RPPNMLTJQHJGFBQ07CB,坡道平面,1300000,26.45,地下一樓
RPPNMLMKQHJGFBQ09CB,坡道平面,1250000,26.45,地下一樓
RPQOMLQJQHJGFCQ07CB,坡道平面,1150000,33.30,地下一樓
RPRNMLTJQHJGFBQ27CB,坡道平面,1550000,26.45,一樓
RPRNMLNKQHJGFCQ86CB,一樓平面,1100000,33.30,一樓
RPROMLQJQHJGFCQ17CB,坡道平面,1200000,33.30,二樓含以上
RPROMLQJQHJGFCQ17CB,坡道平面,1200000,33.30,二樓含以上
RPPNMLOKQHJGFDQ86CB,一樓平面,1100000,16.93,一樓
RPQNMLTJQHJGFBQ17CB,坡道平面,1400000,26.45,地下一樓
RPRNMLOKQHJGFDQ07CB,升降機械,600000,10.05,一樓
RPPNMLMKQHJGFDQ66CB,一樓平面,1150000,22.31,一樓
RPQNMLNKQHJGFCQ76CB,坡道平面,1100000,33.30,地下一樓
RPQNMLOKQHJGFDQ96CB,升降機械,600000,10.05,一樓
RPPNMLOKQHJGFCQ76CB,一樓平面,1200000,33.30,一樓
RPPNMLTKQHJGFBQ17CB,坡道平面,1600000,26.45,一樓
RPPNMLPKQHJGFBQ76CB,坡道機械,600000,8.60,一樓
RPPNMLKMQHJGFCQ56CB,坡道平面,1250000,33.30,二樓含以上
RPPNMLKMQHJGFCQ56CB,坡道平面,1250000,33.30,二樓含以上
RPPNMLKMQHJGFCQ56CB,坡道平面,1150000,33.30,二樓含以上
RPTNMLKMQHJGFCQ96CB,一樓平面,1200000,33.30,一樓
RPQNMLKMQHJGFCQ66CB,坡道平面,1150000,33.30,地下一樓
RPQNMLKMQHJGFCQ66CB,坡道平面,1150000,33.30,地下一樓
RPUNMLKMQHJGFCQ07CB,坡道平面,1200000,33.30,二樓含以上
RPRNMLKMQHJGFCQ76CB,坡道平面,1100000,33.30,二樓含以上
RPSNMLKMQHJGFCQ86CB,坡道平面,1200000,33.30,地下一樓
RPQNMLQJRHJGFCQ07CB,坡道平面,1100000,33.30,地下一樓
RPPNMLKKPHKGFDQ09CB,一樓平面,0,15.05,一樓
