編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLQKNHJGFAI28CB,一樓平面,0,,一樓
RPPNMLLLNHJGFAI87CB,坡道平面,1300000,28.72,地下一樓
RPSOMLPKNHJGFAI58CB,坡道平面,1200000,27.27,地下一樓
RPQNMLMLNHJGFAI08CB,坡道平面,1250000,33.87,地下二樓
RPVNMLPKNHJGFAI78CB,坡道平面,1250000,33.87,地下二樓
RPRNMLMLNHJGFAI18CB,坡道平面,1250000,33.87,地下二樓
RPRPMLOKNHJGFAI48CB,一樓平面,0,13.75,一樓
RPRNMLRKNHJGFAI58CB,坡道平面,1900000,37.24,地下二樓
RPVOMLPKNHJGFAI88CB,坡道平面,1300000,27.27,地下一樓
RPXNMLPKNHJGFAI98CB,坡道平面,1150000,33.87,地下三樓
RPVNMLRKNHJGFAI98CB,坡道平面,1300000,27.27,地下一樓
RPVNMLRKNHJGFAI98CB,坡道平面,1300000,27.27,地下一樓
RPPNMLKLNHJGFAI77CB,坡道平面,1200000,13.75,地下一樓
RPUNMLPKNHJGFAI68CB,坡道平面,1250000,33.87,地下二樓
RPQNMLQKNHJGFAI38CB,坡道平面,1300000,28.72,地下一樓
RPWNMLPKNHJGFAI88CB,坡道平面,1050000,32.77,地下三樓
RPOOMLPKNHJGFAI18CB,坡道平面,1150000,33.87,地下三樓
RPUOMLPKNHJGFAI78CB,坡道平面,1300000,25.09,地下一樓
RPPNMLMLNHJGFAI97CB,坡道平面,1250000,32.77,地下一樓
RPQNMLSLNHJGFAI68CB,一樓平面,1300000,24.75,一樓
RPPNMLTLNHJGFAI68CB,坡道平面,1150000,33.87,地下三樓
RPTNMLRLNHJGFAI88CB,坡道機械,700000,12.70,地下一樓
RPRNMLRLNHJGFAI68CB,坡道機械,700000,12.70,地下一樓
RPVNMLRLNHJGFAI09CB,坡道平面,1800000,33.20,地下三樓
RPUNMLMLNHJGFAI48CB,坡道平面,1350000,33.87,地下一樓
RPVNMLMLNHJGFAI58CB,一樓平面,0,,一樓
RPQNMLRLNHJGFAI58CB,坡道平面,1800000,33.20,地下三樓
RPRNMLTLNHJGFAI88CB,坡道平面,1250000,33.87,地下二樓
RPPNMLNLNHJGFAI08CB,坡道平面,1200000,28.72,地下二樓
RPQNMLTLNHJGFAI78CB,坡道平面,1350000,33.87,地下一樓
RPTNMLMLNHJGFAI38CB,坡道平面,1250000,33.87,地下二樓
RPSNMLMLNHJGFAI28CB,坡道平面,1250000,32.77,地下一樓
RPSNMLTLNHJGFAI98CB,坡道平面,1300000,28.72,地下一樓
RPUNMLRLNHJGFAI98CB,坡道平面,1800000,33.20,地下三樓
RPUNMLTLNHJGFAI56CB,坡道平面,1300000,29.27,地下二樓
RPTNMLTLNHJGFAI09CB,坡道平面,1300000,29.27,地下二樓
RPWNMLRLNHJGFAI56CB,坡道平面,1800000,33.20,地下三樓
RPQOMLTLNHJGFAI88CB,坡道平面,1250000,33.87,地下二樓
RPXNMLTLNHJGFAI86CB,坡道平面,1350000,33.87,地下一樓
RPWNMLTLNHJGFAI76CB,坡道平面,1300000,29.27,地下二樓
