編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOKQHJGFAZ57DA,介壽段,31.43,都市：其他:住宅區,4,1,持分移轉,06030000
RPRNMLOKQHJGFAZ67DA,介壽段,31.43,都市：其他:住宅區,4,1,持分移轉,06030000
RPSNMLOKQHJGFAZ77DA,介壽段,31.43,都市：其他:住宅區,4,1,持分移轉,06030000
RPPNMLOKQHJGFAZ47DA,介壽段,31.43,都市：其他:住宅區,4,1,持分移轉,06030000
RPPNMLMKQHJGFAZ27DA,大坪段,341.51,都市：其他:公用事業用地,1,1,全筆移轉,03650000
RPPNMLMKQHJGFAZ27DA,大坪段,86.18,都市：其他:公用事業用地,1,1,全筆移轉,03650001
RPPNMLMKQHJGFAZ27DA,大坪段,41.74,,1,1,全筆移轉,03650003
RPPNMLMKQHJGFAZ27DA,大坪段,19.59,都市：其他:公用事業用地,1,1,全筆移轉,06520002
RPPNMLTJQHJGFAZ87DA,介壽段,3.17,都市：其他:住宅區,1,1,全筆移轉,01170003
RPPNMLTJQHJGFAZ87DA,介壽段,22.28,,1,1,全筆移轉,01170015
RPPNMLTJQHJGFAZ87DA,介壽段,.78,都市：其他:住宅區,1,1,全筆移轉,01630002
RPQNMLQLMHJGFAZ47DA,珠螺段,778.00,都市：其他:公用事業用地,3,1,持分移轉,06540000
RPPNMLPJOHJGFAZ27DA,東引西段,9.63,都市：其他:住宅區,5,1,持分移轉,00540000
RPPNMLQLMHJGFAZ37DA,珠螺段,778.00,,1,1,全筆移轉,06210007
RPPOMLRKOHJGFAZ67DA,仁愛段,49.84,都市：其他:住宅區,100000,579,持分移轉,01470000
RPWNMLLJPHJGFAZ67DA,介壽段,33.51,都市：其他:住宅區,5,1,持分移轉,01460000
RPSOMLLJPHJGFAZ37DA,仁愛段,49.58,都市：其他:住宅區,100000,576,持分移轉,01470000
RPSNMLSJQHJGFAZ08DA,仁愛段,49.58,都市：其他:住宅區,100000,576,持分移轉,01470000
RPTPMLLJPHJGFAZ57DA,仁愛段,49.58,都市：其他:住宅區,100000,576,持分移轉,01470000
RPTPMLRKOHJGFAZ18DA,仁愛段,49.58,都市：其他:住宅區,100000,576,持分移轉,01470000
RPUPMLRKOHJGFAZ28DA,仁愛段,49.84,都市：其他:住宅區,100000,579,持分移轉,01470000
RPOPMLRKOHJGFAZ67DA,仁愛段,49.84,都市：其他:住宅區,100000,579,持分移轉,01470000
RPRPMLRKOHJGFAZ97DA,仁愛段,49.58,都市：其他:住宅區,100000,576,持分移轉,01470000
RPWPMLRKOHJGFAZ48DA,仁愛段,37.88,都市：其他:住宅區,100000,440,持分移轉,01470000
RPVOMLRKOHJGFAZ28DA,仁愛段,22.64,都市：其他:住宅區,100000,263,持分移轉,01470000
RPXOMLRKOHJGFAZ48DA,仁愛段,49.58,都市：其他:住宅區,100000,576,持分移轉,01470000
RPPPMLRKOHJGFAZ77DA,仁愛段,49.58,都市：其他:住宅區,100000,576,持分移轉,01470000
RPSPMLRKOHJGFAZ08DA,仁愛段,49.84,都市：其他:住宅區,100000,579,持分移轉,01470000
RPRNMLMLOHJGFAZ37DA,仁愛段,49.58,都市：其他:住宅區,100000,576,持分移轉,01470000
RPPNMLSLOHJGFAZ77DA,仁愛段,88.85,都市：其他:住宅區,1,1,全筆移轉,07520000
RPPNMLTKOHJGFAZ77DA,仁愛段,17.07,都市：其他:商業區,4,1,持分移轉,05010000
RPPNMLMLOHJGFAZ17DA,后沃段,48.79,都市：其他:住宅區,1,1,全筆移轉,01870000
