編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLNKNHJGFHD78CC,坡道平面,2300,18.84,地下一樓
RPQOMLOKNHJGFKD88CC,坡道平面,0,22.18,地下一樓
RPPOMLPKNHJGFKD88CC,坡道平面,0,37.37,地下三樓
RPPNMLQKNHJGFKD88CC,坡道平面,0,,地下一樓
RPSNMLPKNHJGFKD09CC,坡道平面,0,36.71,地下三樓
RPOOMLQKNHJGFAD87CC,坡道平面,0,30.55,地下四樓
RPPOMLLLNHJGFAD57CC,坡道平面,0,44.26,地下四樓
RPTNMLRKNHJGFHD09CC,坡道平面,0,32.09,地下三樓
RPUNMLMLNHJGFAD08CC,坡道平面,0,,地下一樓
RPRNMLOKNHJGFBD97CC,坡道平面,0,29.98,地下三樓
RPSNMLMLNHJGFHD58CC,坡道平面,0,11.11,一樓
RPUNMLMLNHJGFKD09CC,坡道平面,0,,地下一樓
RPVNMLKLNHJGFCD18CC,坡道平面,0,29.01,地下一樓
RPOOMLPLNHJGFAD87CC,坡道平面,0,31.60,地下二樓
RPVOMLOLNHJGFKD86CC,一樓平面,0,,一樓
RPSNMLRLNHJGFAD38CC,坡道平面,0,27.35,地下二樓
RPPNMLOLNHJGFID58CC,坡道平面,0,15.04,一樓
RPRNMLMLNHJGFID58CC,坡道機械,0,12.24,地下二樓
RPSNMLSLNHJGFAD48CC,坡道平面,0,29.03,地下三樓
RPTNMLSLNHJGFBD68CC,坡道機械,0,21.38,地下一樓
RPXNMLSLNHJGFKD37CC,升降機械,0,12.52,地下三樓
RPRNMLSLNHJGFID56CC,坡道機械,0,15.87,地下一樓
RPPOMLSLNHJGFKD66CC,坡道平面,0,37.35,地下四樓
RPTNMLTLNHJGFCD88CC,坡道平面,3000,29.01,地下二樓
RPSNMLTLNHJGFCD78CC,坡道平面,2000,24.09,地下二樓
RPPNMLKMNHJGFKD48CC,坡道平面,0,,地下二樓
RPPNMLKMNHJGFHD18CC,坡道平面,0,,一樓
RPWNMLKMNHJGFKD56CC,坡道平面,0,,地下二樓
RPOOMLLMNHJGFAD57CC,坡道平面,1000,24.91,地下四樓
RPQOMLKMNHJGFKD68CC,坡道平面,0,18.42,地下三樓
RPSNMLLMNHJGFKD88CC,坡道平面,2500,40.68,地下二樓
RPOOMLKMNHJGFKD48CC,坡道平面,0,,地下一樓
RPPNMLLJOHJGFKD38CC,坡道平面,0,22.00,地下三樓
RPROMLKMNHJGFKD78CC,一樓平面,0,16.51,一樓
RPPNMLLMNHJGFHD28CC,坡道平面,500,13.75,一樓
RPQNMLNJOHJGFAD67CC,坡道平面,0,33.38,地下四樓
RPQNMLLJOHJGFCD67CC,坡道平面,0,32.26,地下一樓
RPQNMLLJOHJGFCD67CC,其他,0,,地下一樓
RPPNMLNJOHJGFHD28CC,其他,0,6.07,一樓
RPQNMLNJOHJGFKD68CC,坡道平面,0,,地下一樓
RPRNMLNJOHJGFKD78CC,坡道平面,0,,地下一樓
RPPNMLOJOHJGFHD38CC,升降機械,0,,地下一樓
RPRNMLOJOHJGFHD58CC,坡道平面,2000,33.38,地下二樓
RPWNMLOJOHJGFCD58CC,坡道機械,0,,地下一樓
RPVNMLOJOHJGFKD66CC,坡道平面,0,,地下一樓
RPOOMLOJOHJGFID48CC,坡道平面,0,17.45,地下四樓
RPQOMLPJOHJGFAD97CC,坡道平面,2500,30.66,地下三樓
RPRNMLPJOHJGFBD08CC,坡道平面,2000,29.98,地下一樓
RPTNMLPJOHJGFCD38CC,坡道機械,350,11.53,地下一樓
RPUNMLQJOHJGFAD38CC,坡道平面,3000,,地下二樓
RPWNMLPJOHJGFKD86CC,坡道平面,0,13.33,地下三樓
RPQOMLPJOHJGFKD98CC,坡道平面,3000,20.49,地下二樓
RPSNMLQJOHJGFCD38CC,坡道平面,0,15.13,地下二樓
RPRNMLQJOHJGFKD09CC,坡道平面,2000,37.35,地下四樓
RPQNMLQJOHJGFKD98CC,坡道平面,0,30.26,地下一樓
RPPOMLQJOHJGFKD98CC,坡道平面,3000,28.08,地下二樓
RPPNMLRJOHJGFAD97CC,坡道平面,0,,地下一樓
RPOOMLRJOHJGFAD97CC,坡道平面,0,,地下一樓
RPTOMLRJOHJGFAD48CC,坡道機械,1000,16.31,地下二樓
RPROMLRJOHJGFAD28CC,坡道平面,0,27.08,地下四樓
RPRNMLRJOHJGFBD28CC,坡道平面,0,28.13,地下二樓
RPRNMLRJOHJGFCD38CC,坡道平面,3300,,地下一樓
RPTNMLRJOHJGFCD58CC,坡道平面,3300,,地下一樓
RPRNMLRJOHJGFID98CC,坡道平面,0,16.89,地下四樓
RPPNMLSJOHJGFCD28CC,坡道機械,0,11.24,地下一樓
RPQNMLSJOHJGFAD18CC,坡道機械,0,23.36,地下五樓含以下
RPSNMLLKOHJGFHD48CC,坡道平面,0,27.88,地下二樓
RPSNMLLKOHJGFHD48CC,坡道平面,0,27.88,地下二樓
RPUNMLRJOHJGFKD86CC,坡道平面,0,,地下一樓
RPTNMLLKOHJGFKD88CC,坡道平面,0,,地下一樓
RPXNMLLKOHJGFAD28CC,坡道機械,0,23.36,地下三樓
RPUNMLLKOHJGFAD97CC,坡道平面,0,32.55,地下四樓
RPPNMLMKOHJGFAD57CC,坡道機械,0,13.31,地下二樓
RPPNMLNKOHJGFAD67CC,坡道機械,0,,地下四樓
RPWNMLNKOHJGFHD09CC,坡道平面,0,12.94,一樓
RPTNMLNKOHJGFKD09CC,坡道平面,0,,地下一樓
