編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKNHJGFGD28CC,建南段,510.39,都市：其他:公園用地,,,,02030000
RPRNMLOKNHJGFHD58CC,看西段,107.00,都市：農,,,,03750002
RPVNMLPKNHJGFKD76CC,鹽東段,12.13,都市：住,,,,16650000
RPVNMLNKNHJGFKD56CC,大灣段,85.00,都市：住,,,,81440001
RPXNMLNKNHJGFKD76CC,南灣段,2.78,都市：其他:道路用地,,,,00330000
RPXNMLNKNHJGFKD76CC,南灣段,109.56,都市：住,,,,00340000
RPSNMLPKNHJGFKD09CC,兵南段,31.74,都市：住,,,,04890000
RPSNMLLLNHJGFHD48CC,大營段,453.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,31740002
RPQNMLLLNHJGFHD28CC,大營段,477.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,31740000
RPSNMLMLNHJGFAD87CC,金城段,14.97,都市：商,,,,00460008
RPUNMLMLNHJGFKD09CC,六甲頂段,7.43,都市：住,,,,07970000
RPUNMLMLNHJGFKD09CC,六甲頂段,4.27,都市：住,,,,07980000
RPUNMLMLNHJGFKD09CC,六甲頂段,20.20,都市：住,,,,07990000
RPPNMLMLNHJGFKD58CC,龍安段,731.57,都市：住,,,,03150000
RPPNMLMLNHJGFKD58CC,龍安段,199.79,都市：住,,,,03160000
RPPNMLMLNHJGFKD58CC,龍安段,1157.02,都市：住,,,,03170000
RPPNMLMLNHJGFKD58CC,龍安段,194.11,都市：住,,,,03180000
RPVNMLKLNHJGFCD18CC,新都心段,33.56,都市：住,,,,00420000
RPPNMLLLNHJGFCD67CC,竹篙厝段,12.88,都市：住,,,,27760000
RPPOMLOKNHJGFCD97CC,裕南段,18.45,都市：住,,,,14070000
RPPNMLSKNHJGFCD28CC,仁和段,99.43,都市：住,,,,13460012
RPPNMLNLNHJGFHD38CC,大榮段,88.76,都市：住,,,,07420000
RPRNMLOLNHJGFAD97CC,南門段,2.55,都市：住,,,,20150000
RPPNMLOLNHJGFHD48CC,善新段,100.10,都市：住,,,,01180006
RPVOMLOLNHJGFKD86CC,北灣段,38.80,都市：住,,,,02540000
RPPNMLMLNHJGFBD67CC,淵南段,172.48,都市：住,,,,01090000
RPPNMLPLNHJGFBD97CC,國安段,83.23,都市：住,,,,17460030
RPPNMLMLNHJGFBD67CC,淵南段,2.55,都市：其他:細部計畫道路用地,,,,01090001
RPPNMLMLNHJGFBD67CC,淵南段,17.19,都市：其他:細部計畫道路用地,,,,01100001
RPPNMLMLNHJGFBD67CC,淵南段,46.18,都市：住,,,,01100000
RPPNMLOLNHJGFBD87CC,新淵段,147.16,都市：住,,,,00290000
RPPNMLOLNHJGFID58CC,民生段,36.16,都市：住,,,,15730000
RPXOMLRLNHJGFKD37CC,鹽南段,419.70,都市：工,,,,08910002
RPXOMLRLNHJGFKD37CC,鹽南段,190.46,都市：工,,,,08910004
RPPOMLOLNHJGFCD08CC,竹篙厝段,120.00,都市：住,,,,26910000
RPRNMLOLNHJGFCD18CC,竹篙厝段,10.70,都市：住,,,,40610000
RPQOMLOLNHJGFCD18CC,鹽埕段,938.00,都市：工,,,,28180001
RPTNMLTLNHJGFHD76CC,福壽段,16.86,都市：住,,,,02050000
RPSNMLTLNHJGFID76CC,和愛段,534.34,都市：工,,,,01200000
RPSNMLTLNHJGFID76CC,和愛段,143.16,都市：其他:鐵路用地,,,,01200001
RPSNMLTLNHJGFID76CC,和愛段,126.90,都市：其他:道路用地,,,,01220000
RPUOMLSLNHJGFCD98CC,竹篙厝段,63.00,都市：住,,,,15850000
RPRNMLKMNHJGFAD67CC,金華段,991.00,都市：住,,,,01400012
RPWOMLSLNHJGFCD56CC,竹篙厝段,63.00,都市：住,,,,15850000
RPRNMLLMNHJGFCD97CC,光華段,73.00,都市：商,,,,13820000
RPQOMLKMNHJGFKD68CC,兵南段,10.51,都市：住,,,,05840000
RPRNMLLMNHJGFID58CC,太乙段,2933.73,都市：其他:(空白),,,,02910000
RPRNMLLMNHJGFID58CC,太乙段,428.75,都市：其他:(空白),,,,02920000
RPPOMLKMNHJGFKD58CC,兵南段,6.54,都市：住,,,,05840000
RPPNMLLJOHJGFHD08CC,善昌段,89.41,都市：住,,,,09370000
RPOOMLKMNHJGFKD48CC,成功段,21.00,都市：住,,,,01670000
RPQNMLNJOHJGFAD67CC,北元段,11.15,都市：住,,,,04330000
RPRNMLNJOHJGFAD77CC,老古石段,43.88,都市：商,,,,00900000
RPRNMLNJOHJGFAD77CC,老古石段,91.75,都市：商,,,,00910000
RPRNMLNJOHJGFAD77CC,老古石段,82.99,都市：住,,,,00920000
RPQNMLNJOHJGFKD68CC,中興段,43.94,都市：住,,,,04980000
RPPNMLOJOHJGFHD38CC,善文段,16.78,都市：住,,,,09980000
RPPNMLOJOHJGFHD38CC,善文段,.16,都市：住,,,,09990000
RPSNMLOJOHJGFKD98CC,國聖段,34.19,都市：住,,,,06510000
RPSNMLOJOHJGFKD98CC,國聖段,8.15,都市：其他:道路用地,,,,06490001
RPSNMLOJOHJGFKD98CC,國聖段,23.14,都市：住,,,,06520000
RPQNMLPJOHJGFKD88CC,平道段,1483.29,都市：商,,,,02340000
RPPNMLPJOHJGFHD48CC,港口段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,32020006
RPVNMLPJOHJGFKD76CC,埔園段,318.19,都市：住,,,,04060000
RPVNMLPJOHJGFKD76CC,埔園段,459.87,都市：住,,,,04070000
