編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXNMLNLQHJGFDC88DA,坡道平面,0,29.66,地下四樓
RPRPMLMLQHJGFDC38DA,坡道平面,0,29.66,地下一樓
RPSOMLMLQHJGFDC38DA,坡道平面,0,34.22,地下二樓
RPQNMLNKQHJGFDC18EA,坡道平面,0,,地下一樓
RPVNMLRLQHJGFDC09DA,坡道平面,0,,地下一樓
RPQNMLTLQHJGFDC78DA,坡道平面,0,27.14,地下四樓
RPWNMLLLQHJGFDC58DA,坡道平面,1300000,35.93,地下三樓
RPVNMLSLQHJGFDC56DA,坡道平面,1800000,32.18,地下二樓
SPVNMLSLQHJGFDC66DA,坡道平面,1800000,32.18,地下二樓
RPUNMLQLQHJGFDC88DA,坡道平面,0,45.94,地下三樓
RPRNMLLJRHJGFDC97DA,坡道平面,0,,一樓
RPPPMLTKQHJGFDC78DA,坡道平面,1830000,36.78,地下二樓
RPPOMLMJRHJGFDC97DA,坡道平面,0,,地下五樓含以下
RPSNMLRKPHJGFDC68EA,坡道機械,0,20.93,地下二樓
RPXNMLRKPHJGFDC09DA,其他,0,,一樓
RPXNMLQKPHJGFDC98DA,坡道平面,700000,28.18,地下一樓
RPPOMLMLPHJGFDC97DA,坡道平面,1000000,17.88,地下三樓
RPPNMLTLPHJGFDC68EA,坡道平面,0,28.66,地下一樓
RPQNMLMLPHJGFDC08EA,坡道平面,1400000,36.79,地下二樓
RPUPMLQKPHJGFDC88DA,坡道平面,0,38.72,地下三樓
RPPNMLQJQHJGFDC28EA,坡道平面,0,29.66,地下三樓
RPXNMLSKPHJGFDC56DA,坡道平面,0,,地下一樓
RPQNMLLJQHJGFDC77DA,坡道平面,0,29.66,地下三樓
RPTOMLTLPHJGFDC09DA,坡道平面,0,29.66,地下二樓
RPRNMLLJQHJGFDC87DA,坡道平面,0,,地下一樓
RPWNMLLJQHJGFDC38DA,坡道平面,2300000,40.26,地下二樓
RPRNMLKMPHJGFDC97DA,坡道平面,0,29.66,地下二樓
RPPNMLLJQHJGFDC67DA,坡道平面,0,,地下一樓
RPUOMLTJQHJGFDC09DA,坡道平面,0,27.45,地下三樓
RPSNMLPJQHJGFDC38DA,坡道機械,300000,18.48,地下一樓
RPSNMLPJQHJGFDC38DA,坡道機械,300000,18.48,地下一樓
RPVNMLRJQHJGFDC88DA,坡道平面,0,27.14,地下三樓
RPOPMLNKQHJGFDC08DA,坡道平面,0,36.15,地下一樓
RPSOMLRJQHJGFDC68DA,坡道平面,0,30.84,地下二樓
RPQNMLPKQHJGFDC38EA,一樓平面,0,,一樓
RPQNMLPKQHJGFDC38EA,一樓平面,0,,一樓
RPSOMLMLPHJGFDC28DA,升降機械,0,,地下二樓
RPQOMLQKPHJGFDC38DA,坡道平面,2000000,28.40,地下四樓
RPQQMLPKQHJGFDC58DA,坡道平面,0,29.66,地下四樓
RPUPMLPKQHJGFDC88DA,坡道平面,0,,地下二樓
RPTNMLQKQHJGFDC78EA,坡道平面,0,,地下一樓
RPPNMLKLPHJGFDC67DA,坡道平面,2400000,28.40,地下二樓
RPROMLRJQHJGFDC58DA,坡道平面,1800000,15.87,地下一樓
RPPNMLLKQHJGFDC77DA,坡道平面,0,13.47,地下五樓含以下
RPSNMLMKQHJGFDC18DA,坡道平面,0,32.04,地下二樓
RPVNMLNKQHJGFDC58DA,坡道平面,1100000,34.16,地下一樓
RPWNMLMKQHJGFDC58DA,坡道平面,0,,地下三樓
RPVOMLLKQHJGFDC48DA,坡道機械,0,,地下二樓
RPXNMLMKQHJGFDC68DA,坡道平面,1150000,28.62,地下四樓
RPVPMLTKQHJGFDC76DA,坡道平面,0,27.14,地下三樓
RPXNMLRJQHJGFDC09DA,坡道平面,0,24.17,地下一樓
RPXNMLMLQHJGFDC78DA,坡道平面,0,,地下一樓
RPXNMLLLQHJGFDC68DA,坡道平面,0,15.87,地下二樓
RPSNMLKLPHJGFDC97DA,坡道平面,0,28.14,地下四樓
RPQNMLNJQHJGFDC97DA,坡道機械,0,14.95,地下一樓
RPTOMLMLQHJGFDC48DA,坡道平面,0,24.17,地下一樓
RPQPMLMLQHJGFDC28DA,坡道平面,0,29.66,地下三樓
RPPNMLNLQHJGFDC18EA,坡道平面,0,,地下一樓
RPPNMLNLQHJGFDC18EA,坡道平面,0,,地下一樓
RPWOMLTKQHJGFDC76DA,坡道平面,0,34.22,地下二樓
