編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLKLNHJGFBK18DB,其他,0,24.49,一樓
RPUNMLLLNHJGFDK88CB,一樓平面,0,,一樓
RPUNMLLLNHJGFDK88CB,坡道平面,0,13.75,地下一樓
RPUNMLLLNHJGFDK88CB,坡道平面,0,12.65,地下一樓
RPVNMLLLNHJGFDK98CB,一樓平面,0,,一樓
RPVNMLLLNHJGFDK98CB,坡道平面,0,12.65,地下一樓
RPVNMLLLNHJGFDK98CB,坡道平面,0,13.75,地下一樓
RPWNMLRKNHJGFDK96CB,其他,600000,13.00,一樓
RPVNMLMLNHJGFDK09CB,坡道平面,1600000,24.87,地下四樓
RPSNMLMLNHJGFDK78CB,坡道平面,1880000,24.87,地下二樓
RPPNMLOKNHJGFFK78CB,坡道平面,1450000,26.25,地下一樓
RPQNMLNKNHJGFFK78CB,坡道平面,0,35.31,地下一樓
RPPNMLRKNHJGFFK09CB,一樓平面,1250000,13.75,一樓
RPSUMLMLNHJGFDK86CB,坡道平面,1750000,24.87,地下三樓
RPPSMLMLNHJGFDK98CB,坡道平面,1550000,22.90,地下三樓
RPPRMLMLNHJGFDK88CB,坡道平面,1600000,24.87,地下四樓
RPSPMLMLNHJGFDK98CB,坡道平面,1600000,24.87,地下四樓
RPPOMLMLNHJGFDK58CB,坡道平面,1500000,22.90,地下四樓
RPQNMLKLNHJGFFK58CB,坡道平面,1750000,31.11,地下一樓
RPTNMLKLNHJGFFK88CB,坡道平面,1600000,31.11,地下一樓
RPTNMLTKNHJGFFK07CB,坡道平面,1900000,24.63,地下三樓
RPRNMLKLNHJGFFK68CB,坡道平面,1750000,31.11,地下一樓
RPSNMLKLNHJGFFK78CB,坡道平面,1650000,31.11,地下二樓
RPSNMLKLNHJGFFK78CB,坡道平面,1650000,31.11,地下二樓
RPWNMLTKNHJGFFK37CB,坡道平面,1550000,24.63,地下四樓
RPPNMLNLNHJGFFK78CB,一樓平面,1250000,13.75,一樓
RPQNMLNLNHJGFFK88CB,一樓平面,1250000,13.75,一樓
RPPNMLKLNHJGFFK48CB,坡道平面,1650000,31.11,地下二樓
RPPNMLLLNHJGFFK58CB,坡道平面,1400000,26.25,地下二樓
RPUNMLTKNHJGFFK17CB,坡道平面,1850000,24.63,地下三樓
RPTNMLNLNHJGFFK56CB,坡道平面,1550000,36.16,地下二樓
RPRNMLNLNHJGFFK98CB,坡道平面,1450000,36.16,地下二樓
RPWNMLNLNHJGFFK86CB,一樓平面,1250000,13.76,一樓
RPXNMLNLNHJGFFK96CB,一樓平面,1250000,13.76,一樓
RPVNMLNLNHJGFFK76CB,一樓平面,1200000,13.76,一樓
RPQVMLMLNHJGFDK76CB,坡道平面,1500000,24.87,地下四樓
RPPWMLMLNHJGFDK76CB,坡道平面,1880000,24.87,地下二樓
RPPNNLMLNHJGFDK58CB,坡道平面,1750000,24.87,地下三樓
RPXUMLMLNHJGFDK37CB,坡道平面,1750000,24.87,地下三樓
RPWNMLOLNHJGFDK76CB,坡道平面,1530000,27.88,地下三樓
RPQNMLOLNHJGFDK78CB,坡道平面,1640000,27.88,地下二樓
