編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXNMLNKNHJGFLE86CB,坡道平面,1300000,22.50,地下三樓
RPRNMLOKNHJGFIE68CB,坡道平面,2100000,21.46,地下一樓
RPUNMLOKNHJGFIE98CB,坡道平面,2000000,21.46,地下二樓
RPTNMLOKNHJGFIE88CB,坡道平面,2000000,21.46,地下二樓
RPVNMLOKNHJGFIE09CB,坡道平面,2000000,21.46,地下二樓
RPXNMLOKNHJGFIE66CB,坡道平面,1600000,22.40,地下一樓
RPXNMLOKNHJGFIE66CB,坡道平面,1600000,22.40,地下二樓
RPSNMLPKNHJGFFE58CB,坡道平面,2000000,27.46,地下一樓
RPQNMLPKNHJGFFE38CB,坡道平面,1800000,19.08,地下一樓
RPTNMLPKNHJGFFE68CB,坡道機械,1250000,7.03,地下一樓
RPUNMLPKNHJGFFE78CB,坡道機械,1250000,7.03,地下一樓
RPVNMLPKNHJGFFE88CB,坡道機械,1300000,11.50,地下三樓
RPQOMLOKNHJGFGE48CB,坡道平面,1700000,15.53,地下三樓
RPXNMLOKNHJGFGE09CB,坡道平面,203000,14.51,地下一樓
RPROMLOKNHJGFGE58CB,坡道平面,1700000,15.53,地下三樓
RPTNMLOKNHJGFGE68CB,坡道平面,1950000,15.63,地下三樓
RPWNMLOKNHJGFGE98CB,坡道平面,2150000,15.63,地下一樓
RPWNMLPKNHJGFFE98CB,坡道機械,1300000,11.50,地下三樓
RPSNMLQKNHJGFGE78CB,坡道平面,1600000,39.15,地下二樓
RPTNMLQKNHJGFGE88CB,坡道機械,850000,16.71,地下四樓
RPSNMLMKNHJGFEE18CB,坡道機械,1650000,12.90,地下三樓
RPSNMLOKNHJGFEE38CB,坡道機械,900000,9.76,地下四樓
RPPNMLNKNHJGFEE97CB,坡道機械,1650000,12.90,地下三樓
RPQNMLMKNHJGFEE97CB,坡道機械,1550000,12.90,地下三樓
RPQNMLOKNHJGFEE18CB,坡道平面,1900000,18.21,地下三樓
RPSNMLQKNHJGFAE18CB,坡道平面,1900000,14.99,地下四樓
RPPNMLNKNHJGFAE57CB,坡道平面,1830000,15.04,地下四樓
RPUOMLRKNHJGFAE58CB,坡道平面,2500000,13.92,地下五樓含以下
RPWOMLQKNHJGFDE98CB,坡道平面,2200000,22.95,地下三樓
RPPNMLQKNHJGFDE18CB,坡道平面,2600000,21.06,地下一樓
RPXOMLQKNHJGFDE09CB,坡道機械,1250000,15.64,地下五樓含以下
RPTPMLQKNHJGFDE78CB,坡道平面,1500000,27.60,地下二樓
RPRPMLQKNHJGFDE58CB,坡道平面,1500000,27.60,地下二樓
RPQNMLQKNHJGFDE28CB,坡道平面,2400000,21.06,地下二樓
RPSPMLQKNHJGFDE68CB,坡道平面,1400000,27.60,地下三樓
RPPNMLRKNHJGFDE28CB,坡道平面,2340000,18.50,地下一樓
RPQOMLRKNHJGFEE58CB,坡道平面,2450000,26.50,地下二樓
RPSPMLRKNHJGFEE88CB,坡道平面,2250000,25.50,地下三樓
RPSOMLRKNHJGFEE78CB,升降機械,1450000,,一樓
RPRNMLLKNHJGFAE57CB,坡道平面,1850000,23.59,地下四樓
RPRNMLLKNHJGFAE57CB,坡道平面,2100000,28.31,地下四樓
RPTNMLOKNHJGFEE48CB,坡道機械,900000,9.76,地下四樓
RPSPMLRKNHJGFAE48CB,坡道機械,1250000,5.89,地下五樓含以下
RPVOMLRKNHJGFAE68CB,坡道平面,3300000,12.70,地下二樓
RPVOMLRKNHJGFAE68CB,坡道平面,2800000,13.92,地下五樓含以下
RPOQMLRKNHJGFAE18CB,坡道平面,1900000,15.22,地下五樓含以下
RPPNMLSKNHJGFAE08CB,坡道平面,3300000,13.92,地下三樓
RPRNMLOKNHJGFGE48CB,坡道平面,1950000,15.63,地下三樓
RPVOMLSKNHJGFAE78CB,坡道平面,2700000,12.70,地下五樓含以下
