編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLKNHJGFBB37CB,景福段,2.67,都市：商,100000,126,持分移轉,01160000
RPRNMLLKNHJGFBB37CB,景福段,3.40,都市：商,100000,126,持分移轉,01170000
RPRNMLLKNHJGFBB37CB,景福段,3.20,都市：商,100000,126,持分移轉,01180000
RPRNMLLKNHJGFBB37CB,景福段,2.84,都市：商,100000,126,持分移轉,01190000
RPRNMLLKNHJGFBB37CB,景福段,2.93,都市：商,100000,126,持分移轉,01200000
RPRNMLLKNHJGFBB37CB,景福段,2.52,都市：商,100000,126,持分移轉,01210000
RPRNMLLKNHJGFBB37CB,景福段,2.52,都市：商,100000,126,持分移轉,01220000
RPRNMLLKNHJGFBB37CB,景福段,3.09,都市：商,100000,126,持分移轉,01230000
RPRNMLLKNHJGFBB37CB,景福段,2.80,都市：商,100000,126,持分移轉,01240000
RPQNMLMKNHJGFBB37CB,東山段,17.32,都市：商,100000,497,持分移轉,02280000
RPPNMLNKNHJGFBB37CB,景福段,3.06,都市：商,100000,144,持分移轉,01160000
RPPNMLNKNHJGFBB37CB,景福段,3.89,都市：商,100000,144,持分移轉,01170000
RPPNMLNKNHJGFBB37CB,景福段,3.66,都市：商,100000,144,持分移轉,01180000
RPPNMLNKNHJGFBB37CB,景福段,3.24,都市：商,100000,144,持分移轉,01190000
RPPNMLNKNHJGFBB37CB,景福段,3.34,都市：商,100000,144,持分移轉,01200000
RPPNMLNKNHJGFBB37CB,景福段,2.88,都市：商,100000,144,持分移轉,01210000
RPPNMLNKNHJGFBB37CB,景福段,2.88,都市：商,100000,144,持分移轉,01220000
RPPNMLNKNHJGFBB37CB,景福段,3.53,都市：商,100000,144,持分移轉,01230000
RPPNMLNKNHJGFBB37CB,景福段,3.20,都市：商,100000,144,持分移轉,01240000
RPQNMLLKNHJGFBB27CB,景福段,2.86,都市：商,100000,135,持分移轉,01160000
