編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLKMQHJGFAV27DA,其他,0,,一樓
RPSOMLNLPHJGFAV37DA,升降平面,0,13.45,地下一樓
RPTNMLLJQHJGFAV07DA,一樓平面,0,,一樓
RPPNMLPLPHJGFAV17DA,坡道平面,0,,地下二樓
RPUNMLPKPHJGFAV57DA,坡道平面,0,28.75,地下二樓
RPRNMLPKPHJGFAV27DA,升降機械,0,,地下一樓
RPWNMLKKNHJGFAV07DA,一樓平面,0,39.64,一樓
RPWNMLQLOHJGFAV87DA,坡道平面,0,,一樓
RPTNMLLJPHJGFAV96DA,升降機械,0,,地下一樓
RPSNMLKMPHJGFAV07DA,升降機械,0,,地下一樓
RPXNMLPJOHJGFAV67DA,坡道平面,0,39.59,地下一樓
RPSNMLKLOHJGFAV86DA,一樓平面,700000,21.00,一樓
RPWNMLSKOHJGFAV97DA,一樓平面,500000,13.75,一樓
RPVNMLSKOHJGFAV87DA,一樓平面,500000,13.75,一樓
RPXNMLSKOHJGFAV08DA,一樓平面,500000,13.75,一樓
RPTNMLOKOHJGFAV27DA,一樓平面,700000,13.75,一樓
RPUNMLOKOHJGFAV37DA,一樓平面,600000,16.50,一樓
RPUNMLOKOHJGFAV37DA,一樓平面,600000,12.65,一樓
RPQOMLNKOHJGFAV96DA,一樓平面,700000,15.04,一樓
RPWOMLNKOHJGFAV57DA,一樓平面,700000,14.99,一樓
RPUOMLNKOHJGFAV37DA,一樓平面,700000,13.75,一樓
RPQQMLLMPHIGFAV17DA,坡道平面,800000,13.75,地下一樓
