編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOKQHJFFDQ07CC,祥和段,68.04,都市：住,,,,09220005
RPSNMLPKQHJFFBQ07CC,嘉朴段,111.50,都市：住,,,,01520049
RPRNMLPLQHJFFBQ07CC,嘉朴段,15.20,都市：住,,,,02620000
RPQNMLLKRHJFFBQ56CC,嘉朴段,101.85,都市：住,,,,02450006
RPUNMLLMIIJFFDQ66DC,石頭厝段,425.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,00940003
RPUNMLLJIIJFFCQ78CC,福南段,74.51,都市：商,,,,05640011
RPVNMLNKIIJFFCQ76EC,民北段,98.00,都市：住,,,,09180000
RPTNMLNKIIJFFDQ09CC,麻寮段,920.93,都市：農,,,,13100002
RPXNMLRLIIJFFBQ17CC,嘉朴段,7.60,都市：住,,,,02620000
RPOOMLRLIIJFFBQ98CC,嘉朴段,7.60,都市：住,,,,02620000
RPPOMLRLIIJFFBQ09CC,嘉朴段,14.57,都市：住,,,,01260000
