編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPJQHJFFAX27DA,埕中段,30.68,非都市： ; 非都市編定：,4,1,持分移轉,00770000
RPPOMLLLQHJFFAX07DA,東澳段,109.18,非都市： ; 非都市編定：,1,1,全筆移轉,01800050
RPSNMLSJQHJFFAX77DA,外垵一段,.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,02910001
RPRNMLQJQHJFFAX37CA,風櫃西段,895.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03210000
RPRNMLRJQHJFFAX57DA,南寮北段,335.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10250000
RPUNMLSJQHJFFAX97DA,外垵一段,.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,02910001
RPVNMLSJQHJFFAX08DA,外垵一段,.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,02910001
RPXNMLLLQHJFFAX77DA,東澳段,155.59,非都市： ; 非都市編定：,1,1,全筆移轉,01800059
RPXNMLLLQHJFFAX77DA,東澳段,27.40,非都市： ; 非都市編定：,6,1,持分移轉,01800057
RPPNMLKKQHJFFAX66CA,赤崁北段,77.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01640000
RPTOMLSJQHJFFAX97DA,文石段,111.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05760000
RPSNMLMLQHJFFAX37DA,埕西段,12.10,非都市： ; 非都市編定：,5,1,持分移轉,03520000
RPSNMLMLQHJFFAX37DA,埕西段,10.07,非都市： ; 非都市編定：,5,1,持分移轉,03530000
RPWOMLSJQHJFFAX18CA,沙港北段,223.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01790000
RPWOMLSJQHJFFAX18CA,沙港北段,214.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02290000
RPWOMLSJQHJFFAX18CA,沙港北段,69.36,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02300000
RPWOMLSJQHJFFAX18CA,沙港南段,43.53,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00400000
RPWOMLSJQHJFFAX18CA,沙港南段,44.80,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00410000
RPWOMLSJQHJFFAX18CA,沙港南段,19.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00420000
RPQNMLLLQHJFFAX07DA,白坑段,84.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01750000
RPRNMLLKQHJFFAX96CA,鐵線段,132.86,非都市：一般農業區 ; 非都市編定：農牧用地,14,1,持分移轉,04750000
RPSNMLRJQHJFFAX57CA,吉貝西段,1150.34,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,11010006
RPQOMLSJQHJFFAX57CA,湖西北段,354.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09650000
RPQOMLSJQHJFFAX57CA,白坑段,350.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06780000
RPQOMLSJQHJFFAX57CA,白坑段,408.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07220000
RPQOMLSJQHJFFAX57CA,白坑段,699.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07460000
RPQOMLSJQHJFFAX57CA,白坑段,465.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08500000
RPVOMLSJQHJFFAX08CA,文寮段,187.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07070001
RPQNMLSKQHJFFAX67DA,山水西段,326.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01030000
RPQNMLSKQHJFFAX67DA,山水西段,12.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01030001
RPQNMLSKQHJFFAX67DA,山水西段,169.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01030002
RPPNMLLLQHJFFAX96DA,湖西北段,461.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09310000
RPPNMLLLQHJFFAX96DA,白坑段,617.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07580000
RPSNMLLKQHJFFAX17DA,?裡新段,50.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07050009
RPPNMLSJQHJFFAX37CA,光榮段,192.40,非都市： ; 非都市編定：,40,5,持分移轉,01440000
RPROMLSJQHJFFAX67CA,四維段,254.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11250000
RPUOMLSJQHJFFAX97CA,中屯段,25.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06830001
RPUOMLSJQHJFFAX97CA,中屯段,58.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06830002
RPPNMLOKQHJFFAX27EA,鎖港南段,220.90,非都市： ; 非都市編定：,1,1,全筆移轉,08880000
RPOOMLLLQHJFFAX96DA,東澳段,125.74,非都市： ; 非都市編定：,1,1,全筆移轉,01800058
RPOOMLLLQHJFFAX96DA,東澳段,27.40,非都市： ; 非都市編定：,6,1,持分移轉,01800057
RPPNMLMKQHJFFAX07EA,東石新段,107.40,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04890000
RPPNMLMKQHJFFAX07EA,東石新段,107.40,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04890000
RPPNMLMKQHJFFAX07EA,東石新段,23.40,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,04900000
RPPNMLMKQHJFFAX07EA,東石新段,23.40,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,04900000
RPQNMLMKQHJFFAX07DA,埕中段,78.21,非都市： ; 非都市編定：,1,1,全筆移轉,00110000
RPTNMLLKQHJFFAX27DA,埕西段,24.24,非都市： ; 非都市編定：,10000,319,持分移轉,02920002
RPQNMLNKQHJFFAX07CA,湖東新段,459.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04560000
RPRNMLSKQHJFFAX67CA,光榮段,111.40,非都市： ; 非都市編定：,1,1,全筆移轉,07000004
RPTNMLNKQHJFFAX37CA,光榮段,12.23,非都市： ; 非都市編定：,10000,104,持分移轉,04960000
RPSNMLSKQHJFFAX87DA,光榮段,111.84,非都市： ; 非都市編定：,1,1,全筆移轉,07000005
RPPNMLNKQHJFFAX07DA,埕東段,7.56,非都市： ; 非都市編定：,1,1,全筆移轉,01930005
RPPNMLKLQHJFFAX96EA,東衛段,55.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,14760000
RPTNMLSKQHJFFAX87CA,埕東段,7.66,非都市： ; 非都市編定：,10000,198,持分移轉,08560000
RPTNMLSKQHJFFAX87CA,埕東段,.12,非都市： ; 非都市編定：,10000,198,持分移轉,08600000
RPTNMLSKQHJFFAX87CA,埕東段,2.34,非都市： ; 非都市編定：,10000,198,持分移轉,08610000
RPTNMLSKQHJFFAX87CA,埕東段,18.39,非都市： ; 非都市編定：,10000,198,持分移轉,08640000
RPQNMLLJRHJFFAX96DA,成功南段,178.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02620005
RPQNMLLJRHJFFAX96DA,成功南段,9.84,非都市：一般農業區 ; 非都市編定：交通用地,5907,984,持分移轉,02620002
RPQNMLLJRHJFFAX96DA,成功南段,56.16,非都市：一般農業區 ; 非都市編定：交通用地,33218,5616,持分移轉,02620004
RPQNMLRLQHJFFAX57CA,竹篙灣段,693.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15780000
RPRNMLMJRHJFFAX17DA,五福段,863.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07690000
RPPNMLRLQHJFFAX47CA,五福段,77.86,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,03300000
RPRNMLTLQHJFFAX87CA,春暉段,133.01,非都市： ; 非都市編定：,2,1,持分移轉,03340000
RPRNMLTLQHJFFAX87CA,春暉段,133.01,非都市： ; 非都市編定：,2,1,持分移轉,03340000
RPSNMLRLQHJFFAX77CA,港尾段,601.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,16450000
RPRNMLRLQHJFFAX67CA,五德西段,99.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,06550000
RPRNMLRLQHJFFAX67CA,五德西段,49.54,非都市：一般農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,06550000
RPRNMLRLQHJFFAX67CA,五德西段,49.54,非都市：一般農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,06550000
RPRNMLRLQHJFFAX67CA,五德西段,444.10,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06560000
RPRNMLRLQHJFFAX67CA,五德西段,222.05,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,06560000
RPRNMLRLQHJFFAX67CA,五德西段,222.05,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,06560000
RPQNMLSLQHJFFAX67CA,五福段,233.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05310002
RPQNMLSLQHJFFAX67CA,五福段,62.75,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,05310004
RPPNMLMLQHJFFAX96CA,內垵一段,75.58,非都市： ; 非都市編定：,36,5,持分移轉,05230000
RPPNMLMLQHJFFAX96CA,內垵二段,25.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,5,持分移轉,00620000
RPPNMLMLQHJFFAX96CA,內垵二段,20.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,5,持分移轉,00650000
RPPNMLMLQHJFFAX96CA,內垵三段,104.45,非都市：一般農業區 ; 非都市編定：農牧用地,36,5,持分移轉,03290000
RPPNMLMLQHJFFAX96CA,內垵三段,146.83,非都市：風景區 ; 非都市編定：農牧用地,36,5,持分移轉,04170000
RPPNMLTKQHJFFAX57CA,雙湖段,168.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09450000
RPPNMLTKQHJFFAX57CA,雙湖段,121.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09460000
RPQNMLTKQHJFFAX67CA,雙湖段,694.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10610000
RPQNMLQLQHJFFAX47CA,埕中段,40.26,非都市： ; 非都市編定：,1000,57,持分移轉,07860000
RPUNMLSKQHJFFAX97CA,小池角段,209.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16030000
RPUNMLSKQHJFFAX97CA,小池角段,58.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16040000
RPRNMLSLQHJFFAX77CA,五福段,62.75,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,05310004
RPRNMLSLQHJFFAX77CA,五福段,264.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05310006
RPRNMLPJRHJFFAX47DA,馬公段,74.00,非都市： ; 非都市編定：,1,1,全筆移轉,05960000
RPSNMLPLQHJFFAX67DA,湖東新段,17.87,非都市： ; 非都市編定：,1,1,全筆移轉,01340001
RPXNMLPLQHJFFAX08CA,小池角段,296.83,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,23310000
RPTNMLTLQHJFFAX28EA,文石段,31.96,非都市： ; 非都市編定：,1,1,全筆移轉,01790010
RPUNMLMLQHJFFAX47CA,通梁中段,213.41,非都市： ; 非都市編定：,1,1,全筆移轉,04250000
RPUNMLMLQHJFFAX47CA,通梁中段,62.01,非都市： ; 非都市編定：,1,1,全筆移轉,04620000
RPTNMLRLQHJFFAX87CA,五福段,51.18,非都市：一般農業區 ; 非都市編定：交通用地,12,2,持分移轉,01620004
RPTNMLRLQHJFFAX87CA,五福段,188.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01620006
RPQNMLMLQHJFFAX27EA,橫礁段,107.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04630000
RPUNMLRLQHJFFAX97CA,馬公段,14.13,非都市： ; 非都市編定：,10000,256,持分移轉,02930001
RPTNMLMLQHJFFAX47DA,山水北段,387.78,非都市：一般農業區 ; 非都市編定：農牧用地,24,9,持分移轉,05330000
RPPNMLPLQHJFFAX37DA,山水南段,7.96,非都市： ; 非都市編定：,1,1,全筆移轉,06080001
RPPNMLPLQHJFFAX37DA,山水南段,10.18,非都市： ; 非都市編定：,1,1,全筆移轉,06090000
RPRNMLMLQHJFFAX17CA,東石新段,214.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04890000
RPRNMLMLQHJFFAX17CA,東石新段,46.80,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,04900000
RPQNMLPLQHJFFAX47DA,中衛段,204.80,非都市： ; 非都市編定：,5,4,持分移轉,06290000
RPVNMLPLQHJFFAX97DA,鐵線段,989.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06820000
RPOOMLPLQHJFFAX37DA,光榮段,13.44,非都市： ; 非都市編定：,2,1,持分移轉,08700000
RPOOMLPLQHJFFAX37DA,光榮段,42.06,非都市： ; 非都市編定：,1,1,全筆移轉,08710000
RPOOMLPLQHJFFAX37DA,光榮段,19.82,非都市： ; 非都市編定：,2,1,持分移轉,08740000
RPRNMLPLQHJFFAX47CA,光榮段,192.40,非都市： ; 非都市編定：,24,3,持分移轉,01440000
RPRNMLLJRHJFFAX96CA,通梁中段,310.53,非都市： ; 非都市編定：,1,1,全筆移轉,12230000
RPRNMLLJRHJFFAX96CA,通梁中段,19.62,非都市： ; 非都市編定：,1,1,全筆移轉,12230001
RPPNMLMJRHJFFAX86CA,文化段,151.31,非都市： ; 非都市編定：,1,1,全筆移轉,02670000
RPTNMLPJRHJFFAX67DA,鐵線段,79.71,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,03940000
RPTNMLPJRHJFFAX67DA,鐵線段,230.14,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,06280000
RPTNMLPJRHJFFAX67DA,鐵線段,180.48,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,06310000
RPTNMLPJRHJFFAX67DA,鐵線段,169.74,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,13850000
RPTNMLPJRHJFFAX67DA,鐵線段,153.66,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,13930000
RPUNMLPJRHJFFAX77DA,安宅段,1017.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07430000
RPPNMLPKRHJFFAX37DA,竹篙灣段,1560.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,35000000
RPPNMLOKRHJFFAX27DA,馬公段,75.00,非都市： ; 非都市編定：,1,1,全筆移轉,01020007
RPTNMLQLQHJFFAX87DA,湖東新段,1203.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08350000
RPWNMLRLQHJFFAX28DA,文光段,28.83,非都市： ; 非都市編定：,100000,661,持分移轉,00570000
RPPNMLSLQHJFFAX67DA,東澳段,148.99,非都市： ; 非都市編定：,1,1,全筆移轉,00820000
RPSNMLQLQHJFFAX77DA,文光段,31.40,非都市： ; 非都市編定：,500000,3600,持分移轉,00570000
RPPOMLPLQHJFFAX47DA,北澳段,48.56,非都市：一般農業區 ; 非都市編定：農牧用地,9000,600,持分移轉,05550000
RPPOMLPLQHJFFAX47DA,中衛段,28.14,非都市：一般農業區 ; 非都市編定：農牧用地,9000,600,持分移轉,14890000
RPPOMLPLQHJFFAX47DA,文東段,60.80,非都市：一般農業區 ; 非都市編定：農牧用地,9000,600,持分移轉,18390000
RPQNMLTLQHJFFAX87DA,五福段,59.63,非都市：一般農業區 ; 非都市編定：交通用地,44,3,持分移轉,07000004
RPQNMLTLQHJFFAX87DA,五福段,161.89,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07000006
RPPNMLQLQHJFFAX47DA,光榮段,14.23,非都市： ; 非都市編定：,10000,121,持分移轉,04960000
RPOOMLRLQHJFFAX47CA,海堤段,1736.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00680000
RPSNMLSLQHJFFAX87CA,五福段,235.91,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05310003
RPSNMLSLQHJFFAX87CA,五福段,62.75,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,05310004
RPXNMLRLQHJFFAX28CA,案山段,109.14,非都市： ; 非都市編定：,2,1,持分移轉,06640000
RPXNMLRLQHJFFAX28CA,案山段,61.07,非都市： ; 非都市編定：,2,1,持分移轉,06650000
RPPOMLRLQHJFFAX57CA,埕西段,62.71,非都市： ; 非都市編定：,1,1,全筆移轉,01130000
RPUNMLSLQHJFFAX08CA,山水東段,330.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06980000
RPTNMLTLQHJFFAX08CA,五德東段,234.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03910000
RPTNMLTLQHJFFAX08CA,五德東段,61.87,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03920000
RPQNMLOKRHJFFAX37DA,下瓦硐段,317.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13480000
RPQNMLOKRHJFFAX37DA,下瓦硐段,486.82,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13490000
RPQNMLOKRHJFFAX37DA,下瓦硐段,183.28,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13590000
RPQNMLOKRHJFFAX37DA,下瓦硐段,240.96,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13620000
RPTNMLSLQHJFFAX08DA,光榮段,112.67,非都市： ; 非都市編定：,1,1,全筆移轉,07000007
RPPNMLLJRHJFFAX96EA,大池角段,320.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20950000
RPPNMLTLQHJFFAX77DA,安宅段,46.20,非都市：一般農業區 ; 非都市編定：農牧用地,30,1,持分移轉,10810000
RPUNMLTLQHJFFAX28DA,東澳段,8.78,非都市： ; 非都市編定：,60,1,持分移轉,00740000
RPPNMLKKRHJFFAX86DA,吉貝西段,687.84,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,11010007
RPPNMLKKRHJFFAX86DA,吉貝西段,691.47,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,11010008
RPPNMLKKRHJFFAX86DA,吉貝西段,691.48,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,11010009
RPPNMLQJIIJFFAX66EA,龍門段,635.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04240000
RPQNMLRKRHJFFAX57CA,東澳段,29.27,非都市： ; 非都市編定：,1,1,全筆移轉,08730000
RPQNMLRKRHJFFAX57CA,東澳段,69.07,非都市： ; 非都市編定：,1,1,全筆移轉,09570000
RPRNMLMKRHJFFAX17CA,內垵一段,286.08,非都市：森林區 ; 非都市編定：農牧用地,2,1,持分移轉,00940000
RPRNMLMKRHJFFAX17CA,內垵一段,1062.32,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01730000
RPRNMLMKRHJFFAX17CA,內垵一段,328.87,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,01800000
RPSNMLMKRHJFFAX27CA,內垵一段,342.42,非都市：森林區 ; 非都市編定：農牧用地,2,1,持分移轉,02620000
RPVNMLOJRHJFFAX67CA,馬公段,52.00,非都市： ; 非都市編定：,1,1,全筆移轉,17530000
RPPOMLRKRHJFFAX57CA,竹篙灣段,525.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,27830000
RPPOMLRKRHJFFAX57CA,竹篙灣段,8.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,27830001
RPRNMLKKRHJFFAX96CA,中山段,659.44,非都市：一般農業區 ; 非都市編定：農牧用地,92207,65944,持分移轉,00440000
RPQNMLMKRHJFFAX07CA,赤崁西段,22.88,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05870000
RPQNMLMKRHJFFAX07CA,赤崁西段,625.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05880000
RPQNMLMKRHJFFAX07CA,赤崁西段,240.68,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05890000
RPRNMLLKRHJFFAX07CA,港尾段,161.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11710001
RPQNMLPJRHJFFAX27CA,中屯段,28.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07470000
RPQNMLPJRHJFFAX27CA,中屯段,1132.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08910000
RPRNMLRKRHJFFAX67CA,東澳段,7.27,非都市： ; 非都市編定：,1,1,全筆移轉,09590000
RPQNMLKKRHJFFAX96DA,雙湖段,275.73,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04280000
RPPNMLMKRHJFFAX96CA,埕東段,2.13,非都市： ; 非都市編定：,10000,260,持分移轉,03750000
RPPNMLMKRHJFFAX96CA,埕東段,52.02,非都市： ; 非都市編定：,10000,260,持分移轉,03780000
RPPNMLQLRHJFFAX67EA,山水南段,63.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09800000
RPQNMLOJRHJFFAX17CA,文石段,31.07,非都市：一般農業區 ; 非都市編定：交通用地,17,1,持分移轉,12200009
RPQNMLOJRHJFFAX17CA,文石段,132.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12200016
RPQNMLKMRHJFFAX07CA,山水南段,214.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02510000
RPTNMLOJRHJFFAX47CA,林投南段,238.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09980000
RPPNMLNJRHJFFAX07DA,隘門新段,11369.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09600000
RPPNMLNJRHJFFAX07DA,隘門新段,2385.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09970001
RPUNMLOJRHJFFAX57CA,港子段,429.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05530000
RPSNMLKMRHJFFAX27CA,五福段,150.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05500000
RPSNMLKMRHJFFAX27CA,五福段,52.78,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,05500004
RPUNMLKKRHJFFAX27CA,光榮段,33.28,非都市： ; 非都市編定：,100000,3194,持分移轉,06690000
RPPNMLOJRHJFFAX07CA,竹篙灣段,989.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13570000
RPPNMLTJRHJFFAX67DA,成功南段,1141.70,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09350000
RPSNMLPJRHJFFAX57DA,二崁南段,557.92,非都市：風景區 ; 非都市編定：農牧用地,4,1,持分移轉,12580000
RPSNMLPJRHJFFAX57DA,二崁南段,233.61,非都市：風景區 ; 非都市編定：殯葬用地,8,1,持分移轉,12590000
RPQNMLTJRHJFFAX77DA,中衛段,912.00,非都市： ; 非都市編定：,1,1,全筆移轉,09740002
RPRNMLOJRHJFFAX37DA,湖東新段,292.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08800000
RPSNMLKKRHJFFAX17DA,東澳段,1588.10,非都市： ; 非都市編定：,1,1,全筆移轉,05940000
RPSNMLKKRHJFFAX17DA,東澳段,7.25,非都市： ; 非都市編定：,160,9,持分移轉,04960000
RPPNMLPJRHJFFAX17CA,五福段,2419.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05150000
RPXNMLSKRHJFFAX48DA,東衛段,167.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07300002
RPQOMLRKRHJFFAX67CA,六合段,920.51,非都市： ; 非都市編定：,1,1,全筆移轉,06160000
