編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLLJQHJFFCA67CC,吉林段四小段,3.66,都市：商,,,,04890000
RPPOMLLJQHJFFCA47CC,吉林段四小段,10.30,都市：商,,,,04780000
RPRNMLLJQHJFFCA57CC,長安段二小段,42.06,都市：其他:,,,,05260000
RPQOMLLJQHJFFCA57CC,中山段一小段,.00,都市：商,,,,08510000
RPRNMLLJQHJFFCA57CC,長安段二小段,6.18,都市：其他:,,,,05290000
RPSOMLLJQHJFFCA77CC,德惠段四小段,.00,都市：商,,,,03930000
RPUOMLLJQHJFFCA97CC,榮星段五小段,.00,都市：住,,,,07420000
RPRNMLLJQHJFFDA67CC,信義段五小段,7.93,都市：其他:,,,,00420000
RPUNMLLJQHJFFDA97CC,雅祥段一小段,.00,都市：商,,,,04020000
RPUNMLLJQHJFFDA97CC,雅祥段一小段,.00,都市：住,,,,04030001
RPUNMLLJQHJFFDA97CC,雅祥段一小段,.00,都市：住,,,,04050001
RPUNMLLJQHJFFDA97CC,雅祥段一小段,.00,都市：住,,,,04190000
RPUNMLLJQHJFFDA97CC,雅祥段一小段,.00,都市：住,,,,04220001
RPVNMLLJQHJFFDA08CC,敦化段三小段,.00,都市：商,,,,03920000
RPVNMLLJQHJFFDA08CC,敦化段三小段,.00,都市：商,,,,03920002
RPPNMLMJQHJFFBA37CC,延平段三小段,.00,都市：其他:特定專用區,,,,00010000
RPPOMLLJQHJFFFA77CC,辛亥段六小段,.00,都市：住,,,,00390008
RPSOMLLJQHJFFAA57CC,南海段二小段,.00,都市：住,,,,03980000
RPVPMLLJQHJFFCA18CC,文德段二小段,.00,都市：住,,,,02620000
RPPNMLNJQHJFFDA67CC,南港段二小段,24.80,都市：工,,,,08250007
RPSNMLOJQHJFFDA08CC,敦化段二小段,.00,都市：商,,,,03720000
RPSNMLOJQHJFFDA08CC,敦化段二小段,.00,都市：商,,,,03800000
RPTNMLOJQHJFFDA18CC,逸仙段三小段,.00,非都市： ; 非都市編定：,,,,07440000
RPTNMLOJQHJFFDA18CC,逸仙段三小段,.00,非都市： ; 非都市編定：,,,,07440002
