編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLOJQHJFFEH68CC,坡道平面,0,38.46,
RPXPMLPJQHJFFBH76CC,升降機械,0,,
RPXNMLQJQHJFFBH76DC,坡道平面,0,,
RPUNMLRJQHJFFFH86CC,坡道平面,0,30.18,
RPRTMLLKQHJFFAH88DC,坡道平面,0,27.86,
RPVTMLLKQHJFFAH56CC,坡道平面,0,37.47,
RPOPMLSJQHJFFCH09EC,坡道平面,0,28.09,
RPPNMLOJQHJFFEH68DC,坡道平面,0,27.74,
RPXNMLMKQHJFFFH96EC,坡道平面,0,,
RPOOMLMKQHJFFFH78EC,坡道平面,0,,
RPUPMLNKQHJFFBH98CC,坡道平面,3600,37.71,
RPWTMLPKQHJFFAH07CC,坡道平面,0,31.89,
RPRNMLOKQHJFFCH68CC,坡道平面,0,40.33,
RPVQMLKLQHJFFAH98DC,坡道平面,0,,
RPTSMLKLQHJFFAH88CC,坡道平面,0,,
RPSNMLKLQHJFFCH48CC,坡道平面,0,36.44,
RPUNMLMLQHJFFEH09CC,一樓平面,0,,
RPPNMLMLQHJFFFH68CC,坡道平面,0,28.56,
RPWOMLMLQHJFFBH56DC,坡道平面,0,16.32,
RPWNMLPLQHJFFEH96CC,坡道平面,0,37.94,
RPXNMLPLQHJFFEH07CC,坡道平面,0,37.94,
RPSQMLQLQHJFFAH66DC,坡道平面,0,,
RPSQMLQLQHJFFAH66DC,坡道平面,0,,
RPRWNLRLQHJFFAH27CC,坡道平面,0,23.39,
RPRWNLRLQHJFFAH27CC,坡道平面,0,23.39,
RPRWNLRLQHJFFAH27CC,坡道平面,0,23.39,
RPTOMLPLQHJFFBH09CC,坡道平面,0,,
RPWOMLKLQHJFFBH88CC,坡道平面,0,32.58,
RPOOMLPJRHJFFAH38CC,坡道平面,0,31.69,
RPOOMLPJRHJFFAH38CC,坡道平面,0,31.69,
RPPSMLTJRHJFFBH76CC,坡道平面,0,,
RPVQMLTJRHJFFAH17DC,一樓平面,0,,
RPVQMLTJRHJFFAH17DC,一樓平面,0,,
RPVQMLTJRHJFFAH17DC,一樓平面,0,,
RPTRMLTJRHJFFBH07CC,坡道平面,0,30.55,
RPVPMLLKRHJFFAH98DC,坡道平面,0,,
RPOOMLNJRHJFFFH88EC,坡道平面,0,17.72,
RPPNMLLKRHJFFFH68DC,坡道平面,0,,
RPRNMLLKRHJFFFH88DC,坡道平面,0,,
RPWNMLMKRHJFFCH09CC,坡道平面,0,36.44,
RPVOMLMKRHJFFEH66CC,坡道平面,3200,42.65,
RPTNMLNKRHJFFEH09CC,坡道平面,0,39.96,
RPPOMLQKRHJFFBH78CC,坡道平面,0,30.55,
RPXOMLQKRHJFFEH47EC,坡道平面,0,,
RPUNMLNKRHJFFEH66DC,坡道平面,0,,
RPQOMLKKRHJFFAH18CC,坡道平面,0,,
RPRQMLRKRHJFFBH66CC,坡道平面,0,,
RPRQMLRKRHJFFBH66CC,坡道平面,0,,
RPRQMLRKRHJFFBH66CC,坡道平面,0,,
RPRQMLRKRHJFFBH66CC,坡道平面,0,,
RPRQMLRKRHJFFBH66CC,坡道平面,0,,
RPPNMLLLRHJFFEH68DC,坡道平面,0,,
RPWOMLNLRHJFFDH96DC,坡道平面,0,,
RPVNMLOLRHJFFFH17EC,坡道平面,0,,
RPOPMLOLRHJFFBH78DC,坡道平面,0,,
RPWQMLPLRHJFFAH07DC,坡道平面,0,,
RPWOMLMLRHJFFCH66CC,坡道平面,0,36.44,
RPUPMLOLRHJFFAH56CC,坡道平面,0,24.97,
RPUPMLOLRHJFFAH56CC,坡道平面,0,24.97,
RPWQMLOLRHJFFAH86CC,坡道平面,0,,
RPOPMLPLRHJFFCH88CC,坡道平面,0,36.44,
RPSPMLTLRHJFFAH86CC,一樓平面,0,,
RPSPMLTLRHJFFAH86CC,一樓平面,0,,
RPSPMLTLRHJFFAH86CC,一樓平面,0,,
RPSPMLTLRHJFFAH86CC,一樓平面,0,,
RPSPMLTLRHJFFAH86CC,一樓平面,0,,
RPSPMLTLRHJFFAH86CC,一樓平面,0,,
RPSPMLTLRHJFFAH86CC,一樓平面,0,,
RPSPMLTLRHJFFAH86CC,一樓平面,0,,
RPSPMLTLRHJFFAH86CC,一樓平面,0,,
RPSPMLTLRHJFFAH86CC,一樓平面,0,,
RPSPMLTLRHJFFAH86CC,一樓平面,0,,
RPSPMLTLRHJFFAH86CC,一樓平面,0,,
RPSPMLTLRHJFFAH86CC,一樓平面,0,,
RPSPMLTLRHJFFAH86CC,一樓平面,0,,
RPSPMLTLRHJFFAH86CC,一樓平面,0,,
RPSPMLTLRHJFFAH86CC,一樓平面,0,,
RPSPMLTLRHJFFAH86CC,一樓平面,0,,
RPSPMLTLRHJFFAH86CC,一樓平面,0,,
RPSPMLTLRHJFFAH86CC,一樓平面,0,,
RPSPMLTLRHJFFAH86CC,一樓平面,0,,
RPSPMLTLRHJFFAH86CC,一樓平面,0,,
RPSPMLTLRHJFFAH86CC,一樓平面,0,,
RPSPMLTLRHJFFAH86CC,一樓平面,0,,
RPSPMLTLRHJFFAH86CC,一樓平面,0,,
RPSPMLTLRHJFFAH86CC,一樓平面,0,,
RPSPMLTLRHJFFAH86CC,一樓平面,0,,
RPSPMLTLRHJFFAH86CC,一樓平面,0,,
RPSPMLTLRHJFFAH86CC,一樓平面,0,,
RPSPMLTLRHJFFAH86CC,一樓平面,0,,
RPSPMLTLRHJFFAH86CC,一樓平面,0,,
RPSPMLTLRHJFFAH86CC,一樓平面,0,,
RPUOMLLJIIJFFAH77CC,坡道平面,0,1.70,
RPXQMLRJIIJFFAH88CC,坡道平面,0,34.38,
RPUPMLSJIIJFFFH09CC,坡道平面,0,30.76,
RPTQMLTJIIJFFAH68CC,坡道平面,0,,
RPVOMLTJIIJFFGH66CC,其他,0,11.88,
RPOPMLOKIIJFFBH87DC,坡道平面,0,,
RPVOMLPKIIJFFAH38CC,坡道平面,0,32.78,
RPWNMLPKIIJFFFH09EC,坡道平面,0,,
RPQNMLPKIIJFFFH38DC,坡道平面,0,,
RPVNMLQKIIJFFFH88CC,坡道平面,0,29.52,
