編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSJQHJFFAG68EC,中華段,37.75,都市：商,,,,09390000
RPUNMLOKQHJFFAG68CC,公正段,8.89,都市：住,,,,00580000
RPUNMLOKQHJFFAG68CC,公正段,9.39,都市：住,,,,00580041
RPQNMLQJQHJFFAG58EC,維揚段,114.00,都市：住,,,,12760000
RPOOMLPJRHJFFAG28CC,國華段,3.97,都市：住,,,,05260000
RPROMLKLQHJFFAG18CC,東光段,9.47,都市：住,,,,14630006
RPPNMLPKQHJFFBG58EC,雙福段,.00,都市：農,,,,02300000
RPTNMLQLQHJFFBG98CC,雙福段,.00,都市：住,,,,06330000
RPTNMLLLQHJFFBG48CC,金六結段金結小段,.00,都市：住,,,,00290000
RPTNMLLLQHJFFBG48CC,金六結段金結小段,.00,都市：住,,,,00290083
RPTOMLPKRHJFFAG09EC,興東段,181.00,都市：住,,,,15250000
RPVNMLOJRHJFFAG98EC,公正段,29.91,都市：商,,,,08870000
RPWNMLNLRHJFFAG56EC,鎮安段,54.41,都市：住,,,,09740000
RPOPMLMJIIJFFAG27CC,復興段,134.50,都市：住,,,,02910007
RPROMLTLRHJFFAG76EC,北成段,25.27,都市：商,,,,16780000
RPRNMLPLRHJFFAG88EC,羅莊段,30.69,都市：住,,,,00870000
RPWNMLQJIIJFFBG58EC,金六結段金結小段,.00,都市：住,,,,00580012
RPQSMLPLRHJFFBG56CC,金六結段金結小段,.00,都市：住,,,,00290000
RPQSMLPLRHJFFBG56CC,金六結段金結小段,.00,都市：住,,,,00290083
RPVNMLSJIIJFFAG58EC,中山段,76.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,01260003
RPQNMLTJIIJFFAG18EC,興東段,36.20,都市：住,,,,15250000
RPXOMLOKIIJFFAG38CC,南昌段,14.83,都市：住,,,,05420000
RPXOMLRJIIJFFAG78EC,北成段,94.50,都市：住,,,,04330001
RPROMLOKIIJFFAG77CC,東安段,12.31,都市：住,,,,04940000
RPTOMLNLIIJFFAG97CC,鎮安段,27.20,都市：住,,,,09740000
RPWPMLOLIIJFFAG48CC,興東段,.00,都市：商,,,,02290000
RPWPMLOLIIJFFAG48CC,興東段,.00,都市：商,,,,02300000
RPPNMLSLIIJFFAG97CC,南昌段,29.10,都市：住,,,,07700000
RPUOMLTLIIJFFBG88DC,梅洲新段,524.38,都市：工,,,,00310000
RPUOMLTLIIJFFBG88DC,梅洲新段,887.78,都市：工,,,,00320000
RPRNMLLMIIJFFAG77EC,東安段,19.20,都市：住,,,,04710000
RPPPMLLMIIJFFAG57CC,利福段,16.90,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,06910000
RPXOMLLMIIJFFAG28CC,學進段,25.95,都市：其他:國小用地,,,,03710000
RPWOMLOKIIJFFBG38CC,金六結段六結小段,.00,都市：住,,,,00090033
RPPOMLQLRHJFFBG78CC,金六結段七結小段,.00,都市：商,,,,00220000
RPPOMLQLRHJFFBG78CC,金六結段七結小段,.00,都市：商,,,,00220020
RPVOMLLJQHJFFAG58DC,東興段,117.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00360000
RPUPMLOLIIJFFAG38DC,鎮安段,54.41,都市：住,,,,09740000
