編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQKNHOFFCN96CC,上林段,5294.08,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00250000
RPPNMLNKNHOFFHN07CC,鳳山段,112.86,都市：住,,,,13080000
RPPNMLQKNHOFFDN96CC,惠來段,75.00,都市：住,,,,13480000
RPSNMLLMNHOFFDN96CC,惠安段,.00,,,,,09200000
RPSNMLLMNHOFFDN96CC,惠安段,.00,,,,,09240000
RPVNMLQKNHOFFAN27CC,新東興段,754.83,都市：工,,,,00210000
RPVNMLLMNHOFFAN07DC,民生段,102.00,都市：商,,,,03540000
RPUOMLLMNHOFFAN96CC,延平段,.00,都市：住,,,,07980000
RPROMLQJOHOFFAN96CC,牛稠子段牛稠子小段,325.00,都市：住,,,,01160000
RPSNMLLKOHOFFDN86CC,惠農段,18.77,都市：住,,,,11370000
RPQNMLNJOHOFFCN66CC,鹿德段,242.71,都市：住,,,,03340000
RPQNMLNJOHOFFCN66CC,鹿德段,295.39,都市：住,,,,03350000
RPPNMLOKOHOFFCN76CC,永安段,270.00,都市：住,,,,36330003
RPRNMLSKOHOFFAN27DC,延平段,7.70,都市：住,,,,09140013
RPUNMLKLOHOFFAN76CC,大埔段,77.00,都市：商,,,,05430092
RPUNMLKLOHOFFAN76CC,大埔段,7.00,都市：商,,,,05430205
RPPNMLMJOHOFFFN86DC,永豐段,133.99,都市：住,,,,09050001
RPQNMLQJOHOFFAN76CC,西勢子段西勢子小段,23.95,都市：住,,,,01000004
RPPNMLQLOHOFFAN86CC,西勢子段過溝子小段,.00,都市：住,,,,01380001
RPQNMLNJPHOFFAN56CC,彰泰段,.00,都市：住,,,,04630000
RPQNMLNJPHOFFAN56CC,彰泰段,.00,都市：住,,,,04640000
RPOOMLMKPHOFFDN76CC,饒明段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03560000
RPWNMLOJPHOFFDN57CC,僑信段,11.96,都市：住,,,,00920000
RPQOMLTJPHOFFGN87CC,芳合段,76.61,非都市：一般農業區 ; 非都市編定：養殖用地,,,,05650000
RPRPMLQKPHOFFDN57CC,惠來段,.00,都市：商,,,,00500000
RPQOMLTJPHOFFGN87CC,芳合段,92.73,非都市：一般農業區 ; 非都市編定：養殖用地,,,,05660000
RPPNMLPJPHOFFDN96CC,惠安段,1068.26,都市：住,,,,04560000
RPROMLTJPHOFFGN97CC,儒興段,55.06,都市：住,,,,02760017
RPPNMLPJPHOFFDN96CC,惠安段,190.65,都市：住,,,,06070000
RPQNMLNLPHOFFBN86CC,富貴段,2198.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00990000
RPPNMLPJPHOFFDN96CC,惠安段,52.81,都市：住,,,,06080000
RPPNMLNJQHOFFDN86CC,員林段,.00,都市：商,,,,02820003
RPTNMLTLPHOFFDN97CC,新生段,.00,都市：商,,,,10810000
RPTNMLSJQHOFFAN47CC,成功段,.00,都市：商,,,,05930000
RPSNMLTJQHOFFHN18CC,大發段,109.00,都市：住,,,,03700002
RPVOMLSJQHOFFAN77CC,民權段,.00,都市：商,,,,01450000
