編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUPMLPJQHOFFBH96EA,坡道平面,0,,
RPXNMLPLRHOFFBH37EA,一樓平面,0,,
RPXRMLMJRHOFFAH96CA,坡道平面,0,41.34,
RPXRMLMJRHOFFAH96CA,坡道平面,0,41.34,
RPXOMLLJQHOFFBH56CA,坡道平面,650000,26.18,
RPUOMLRKPHOFFAH76CA,坡道平面,1800000,33.70,
RPRNMLQKPHOFFGH07EA,坡道平面,0,,
RPOOMLQKPHOFFAH68CA,坡道平面,0,29.82,
RPOOMLQKPHOFFAH68CA,坡道平面,0,29.82,
RPOOMLQKPHOFFAH68CA,坡道平面,0,29.82,
RPSNMLOLPHOFFAH88CA,坡道平面,1900000,44.33,
RPRNMLMKQHOFFDH88CA,坡道平面,1250000,38.13,
RPTNMLOLPHOFFAH98CA,坡道平面,1950000,44.33,
RPOQMLTKPHOFFDH86CA,坡道平面,0,,
RPROMLNKQHOFFDH09CA,一樓平面,0,,
RPQRMLSJQHOFFBH86CA,坡道平面,1500000,34.53,
SPQRMLSJQHOFFBH96CA,坡道平面,1500000,34.53,
RPVQMLOKQHOFFBH96CA,坡道平面,1200000,34.83,
RPRPMLSKPHOFFEH07CA,坡道平面,0,28.67,
RPRPMLSKPHOFFEH07CA,坡道平面,0,28.67,
RPUPMLLMPHOFFAH09CA,坡道平面,0,,
RPUOMLTLPHOFFCH27CA,坡道平面,0,,
RPSQMLOLPHOFFDH86CA,坡道平面,1150000,31.70,
RPTQMLOLPHOFFDH96CA,坡道平面,1150000,31.70,
RPVNMLTKPHOFFBH07CA,坡道平面,0,,
RPUPMLLJQHOFFBH98CA,坡道平面,0,,
RPQNMLMJQHOFFEH78CA,坡道平面,0,,
RPRNMLKMPHOFFEH88CA,坡道平面,0,,
RPVQMLKMPHOFFAH66DA,坡道平面,1500000,,
RPQPMLTKPHOFFAH66CA,坡道平面,0,26.42,
RPSPMLTLPHOFFBH07CA,坡道平面,1400000,24.54,
RPTPMLTLPHOFFBH17CA,坡道平面,1400000,24.54,
RPRQMLPLPHOFFBH66CA,坡道平面,0,,
RPTONLMLPHOFFAH98CA,坡道平面,1700000,41.83,
RPRQMLRJQHOFFBH76CA,坡道平面,0,,
RPQNMLQLPHOFFBH56EA,坡道平面,1300000,3.35,
RPUSMLNLPHOFFBH96CA,坡道平面,0,26.47,
RPXPMLMLPHOFFDH07CA,坡道平面,0,26.98,
RPRNMLNLPHOFFHH76CA,坡道平面,1300000,33.07,
RPTNMLLJQHOFFEH98CA,坡道平面,1250000,30.80,
RPTNMLLJQHOFFEH98CA,坡道平面,1300000,35.76,
RPQOMLPKQHOFFGH86CA,坡道平面,0,30.00,
RPRPMLLJQHOFFDH88CA,坡道平面,1200000,38.13,
RPPPMLLJQHOFFDH68CA,坡道平面,1300000,38.13,
RPVNMLNLPHOFFEH86CA,坡道平面,0,27.71,
RPTPMLLJQHOFFDH09CA,坡道平面,1200000,38.13,
RPSPMLLJQHOFFDH98CA,坡道平面,1200000,38.13,
RPUPMLTLPHOFFBH27CA,坡道平面,1500000,24.54,
RPVPMLTLPHOFFBH37CA,坡道平面,1600000,25.83,
RPWPMLLJQHOFFBH56CA,坡道平面,1000000,40.69,
RPWQMLPKQHOFFAH07CA,坡道平面,1550000,38.65,
RPVOMLNLPHOFFBH66CA,坡道平面,0,,
RPXSMLOLPHOFFAH27CA,坡道平面,0,21.43,
RPTOMLNKQHOFFAH98CA,坡道平面,1450000,28.37,
RPROMLLMPHOFFAH68CA,坡道平面,1600000,37.36,
RPUNNLNLPHOFFAH09CA,坡道平面,0,,
RPPOMLOKQHOFFBH78CA,坡道平面,0,34.12,
RPQOMLOLPHOFFEH56CA,坡道平面,0,29.10,
RPTRMLPJQHOFFAH76CA,坡道平面,0,,
RPXVMLTLPHOFFAH08CA,坡道平面,1850000,44.33,
RPSPMLPLPHOFFAH56CA,坡道平面,1800000,42.66,
RPXNMLLJQHOFFFH86CA,坡道平面,1450000,47.44,
RPQTMLMJQHOFFAH98CA,坡道機械,0,,
RPPNMLPLPHOFFDH98CA,坡道平面,0,,
RPQNMLPLPHOFFCH98CA,坡道平面,0,40.33,
RPUNMLOLPHOFFCH66CA,坡道平面,0,,
RPVNMLMJRHOFFEH76CA,坡道平面,0,30.77,
RPSNMLOKQHOFFFH76CA,坡道平面,0,,
RPOPMLMJQHOFFHH09CA,坡道平面,0,28.83,
RPXPMLOLPHOFFAH07DA,坡道機械,0,,
RPPRMLTLPHOFFAH96DA,坡道平面,0,,
RPSNMLSLPHOFFBH86DA,坡道平面,1600000,32.59,
RPSNMLSLPHOFFBH86DA,坡道平面,1600000,28.51,
RPWNMLQLPHOFFGH47CA,坡道平面,1200000,32.60,
RPWOMLQLPHOFFGH57CA,坡道平面,0,33.54,
RPWOMLQLPHOFFGH57CA,坡道平面,0,33.54,
RPSOMLKLQHOFFHH76CA,坡道平面,1700000,33.30,
RPWOMLLMPHOFFEH96CA,坡道平面,1200000,35.87,
RPWOMLPLPHOFFBH96CA,坡道平面,0,,
RPXNMLOLPHOFFDH07CA,坡道平面,0,,
RPQOMLKMPHOFFHH66DA,坡道平面,1900000,23.18,
RPQVMLPJQHOFFAH86CA,坡道平面,1650000,37.57,
RPRVMLPJQHOFFAH96CA,坡道平面,1500000,37.57,
RPSVMLPJQHOFFAH07CA,坡道平面,1500000,37.57,
RPOVMLPJQHOFFAH66CA,坡道平面,1500000,37.57,
RPRNMLQLPHOFFBH09CA,坡道平面,0,38.65,
RPRNMLQLPHOFFBH09CA,坡道平面,0,38.16,
RPSTMLPJQHOFFAH86CA,坡道平面,1500000,37.57,
RPXSMLPJQHOFFAH27CA,坡道平面,1800000,37.57,
RPOTMLPJQHOFFAH09CA,坡道平面,1500000,37.57,
RPTTMLPJQHOFFAH96CA,坡道平面,1650000,37.57,
RPWTMLPJQHOFFAH27CA,坡道平面,1500000,37.57,
RPOUMLPJQHOFFAH56CA,坡道平面,1500000,37.57,
RPQUMLPJQHOFFAH76CA,坡道平面,1800000,37.57,
RPTUMLPJQHOFFAH07CA,坡道平面,1500000,37.57,
RPSUMLPJQHOFFAH96CA,坡道平面,1500000,37.57,
RPRUMLPJQHOFFAH86CA,坡道平面,1800000,37.57,
RPUUMLPJQHOFFAH17CA,坡道平面,1800000,38.84,
RPVUMLPJQHOFFAH27CA,坡道平面,1650000,37.57,
RPWVMLPJQHOFFAH47CA,坡道平面,1500000,37.57,
RPXVMLPJQHOFFAH57CA,坡道平面,1800000,37.57,
RPWTMLMJQHOFFAH96CA,坡道平面,0,27.14,
RPORMLPJQHOFFAH88CA,坡道平面,1500000,37.57,
RPXQMLOLPHOFFAH07CA,坡道平面,0,36.45,
RPXONLTLPHOFFAH47CA,坡道平面,900000,33.84,
RPORMLPLPHOFFAH98CA,坡道平面,1000000,29.03,
RPPPNLTLPHOFFAH76CA,坡道平面,850000,33.84,
RPPPNLTLPHOFFAH76CA,坡道平面,850000,33.84,
RPOQMLSJQHOFFAH09CA,坡道平面,1500000,37.57,
RPWPMLSJQHOFFAH17CA,坡道平面,1500000,37.57,
RPVPMLSJQHOFFAH07CA,坡道平面,1650000,37.57,
RPTNMLQJQHOFFAH09CA,坡道平面,900000,33.84,
RPTNMLQJQHOFFAH09CA,坡道平面,900000,33.84,
RPQNMLTKQHOFFAH56CA,坡道平面,1600000,38.65,
RPQNMLKLQHOFFAH38CA,坡道平面,850000,,
RPOOMLLMPHOFFBH48CA,坡道平面,0,26.47,
RPOOMLLMPHOFFBH48CA,坡道平面,0,26.47,
RPTOMLTKQHOFFAH96CA,坡道平面,1300000,27.14,
RPTNMLLMPHOFFBH88CA,坡道平面,0,26.47,
RPTNMLLMPHOFFBH88CA,坡道平面,0,26.47,
RPPNMLPKQHOFFBH78CA,坡道平面,0,,
RPQRMLNKQHOFFAH98CA,坡道平面,1850000,39.91,
RPXQMLMJQHOFFBH86CA,坡道平面,0,,
RPTPMLQLPHOFFDH07CA,坡道平面,0,22.01,
RPPPMLMKQHOFFDH88CA,坡道平面,1161000,30.97,
RPSPMLMKQHOFFDH56CA,坡道平面,0,,
RPTOMLQJQHOFFDH86CA,坡道平面,1200000,38.13,
RPTNMLMJQHOFFHH86DA,坡道平面,1700000,38.02,
RPPNMLTLPHOFFEH86CA,坡道平面,0,29.35,
RPXNMLMKRHOFFBH96EA,坡道平面,0,22.41,
RPWOMLTLPHOFFCH47CA,坡道平面,1200000,32.06,
RPPOMLKMPHOFFCH58CA,坡道平面,1500000,32.41,
RPQOMLKMPHOFFCH68CA,坡道平面,1350000,30.35,
RPUNMLQLQHOFFCH96CA,一樓平面,0,,
RPSNMLQLQHOFFCH76CA,一樓平面,0,,
RPRNMLQLQHOFFCH66CA,一樓平面,0,,
RPWOMLQJQHOFFDH17CA,坡道平面,1250000,38.13,
RPXOMLQJQHOFFDH27CA,坡道平面,1250000,38.13,
RPOOMLKMPHOFFDH58CA,坡道平面,0,,
RPVNMLQLQHOFFCH07CA,一樓平面,0,,
RPWNMLQLQHOFFCH17CA,一樓平面,0,,
RPROMLLMPHOFFFH56CA,坡道平面,0,,
RPRNMLRLQHOFFCH76CA,坡道平面,0,36.44,
RPPNMLPKQHOFFEH09CA,坡道平面,1050000,31.63,
RPVPMLLJQHOFFBH09CA,坡道機械,0,,
RPOWMLPJQHOFFAH76CA,坡道平面,1900000,45.09,
RPRRMLNKQHOFFAH09CA,坡道平面,1650000,41.79,
RPROMLTLPHOFFGH37CA,坡道平面,1350000,27.07,
RPXOMLPKQHOFFAH96CA,坡道平面,0,37.63,
RPXOMLPKQHOFFAH96CA,坡道平面,0,37.63,
RPROMLLLQHOFFAH68CA,坡道平面,0,32.32,
RPPPMLMJQHOFFDH78CA,坡道平面,1200000,31.70,
RPPPMLMJQHOFFDH78CA,坡道平面,1200000,31.70,
RPVQMLLJQHOFFBH56CA,坡道平面,0,,
RPWOMLRJQHOFFAH96CA,坡道平面,1450000,34.29,
RPXOMLRJQHOFFAH07CA,坡道平面,1450000,34.29,
RPOOMLNJQHOFFEH78CA,坡道平面,900000,37.35,
RPOOMLNJQHOFFEH78CA,坡道平面,900000,37.35,
RPQPMLKMPHOFFEH98CA,坡道平面,0,43.55,
RPPPMLTLPHOFFEH07CA,坡道平面,0,45.59,
RPQNMLOKQHOFFFH56CA,坡道平面,950000,39.67,
RPRPMLKMPHOFFDH98CA,坡道平面,0,13.82,
RPSNMLSJQHOFFFH07CA,坡道平面,0,55.38,
RPVQMLKMPHOFFBH76DA,坡道平面,1200000,24.28,
RPUQMLNJRHOFFAH86EA,坡道平面,0,,
RPUNMLMJQHOFFHH86CA,坡道平面,1300000,31.38,
RPOOMLLJQHOFFGH78CA,坡道機械,0,,
RPXNMLKLQHOFFFH96CA,坡道平面,1300000,42.50,
RPWNMLKLQHOFFFH86CA,坡道平面,1300000,42.50,
RPOOMLKLQHOFFFH78CA,坡道平面,1300000,42.50,
RPPOMLKLQHOFFFH88CA,坡道平面,1300000,42.50,
RPUOMLQLQHOFFFH37CA,坡道平面,1400000,37.56,
RPUOMLQLQHOFFFH37CA,坡道平面,1400000,37.56,
RPVOMLQLQHOFFFH47CA,坡道平面,1300000,37.56,
RPXQMLMJQHOFFFH27CA,坡道平面,1200000,40.56,
RPSNMLMKQHOFFFH56CA,坡道平面,0,,
RPTOMLLMPHOFFEH66CA,坡道平面,0,27.82,
RPPOMLTKQHOFFEH96CA,坡道平面,0,31.73,
RPXOMLOKQHOFFBH96CA,坡道平面,0,32.57,
RPRNMLLMPHOFFBH68CA,坡道平面,0,,
RPOPMLRJQHOFFAH88CA,坡道平面,1450000,34.29,
RPVOMLMJRHOFFGH07CA,坡道平面,0,29.80,
RPPPMLRJQHOFFAH98CA,坡道平面,1350000,33.14,
RPOQNLTLPHOFFAH76CA,坡道平面,0,33.33,
RPSNMLMJQHOFFAH58CA,坡道平面,0,,
RPVNMLLJQHOFFBH88CA,坡道平面,0,,
RPWQMLMJQHOFFBH76CA,坡道平面,0,40.80,
RPTQMLMJQHOFFBH09CA,坡道平面,1600000,36.37,
RPOOMLPJQHOFFBH68CA,坡道平面,500000,33.38,
RPOOMLPJQHOFFBH68CA,坡道平面,500000,33.38,
RPQNMLMJQHOFFBH48CA,一樓平面,0,,
RPTNMLTKQHOFFHH57CA,坡道平面,1200000,26.13,
RPQWMLRJQHOFFBH27CA,坡道平面,0,,
RPPOMLLJQHOFFEH68CA,坡道平面,0,46.91,
RPRPMLSJQHOFFAH66CA,坡道平面,0,,
RPPRMLMJQHOFFFH56CA,坡道平面,1100000,40.56,
RPQRMLMJQHOFFFH66CA,坡道平面,1200000,40.56,
RPSOMLPKQHOFFGH07CA,坡道平面,480000,18.56,
RPXNMLLJQHOFFDH66CA,坡道平面,1200000,30.94,
RPUNMLQLQHOFFEH17CA,坡道平面,0,,
RPUNMLTKQHOFFCH17CA,坡道平面,1300000,36.46,
RPSNMLTKQHOFFCH96CA,坡道平面,1500000,36.46,
RPSNMLTKQHOFFCH96CA,坡道平面,1500000,36.46,
RPTNMLTKQHOFFCH07CA,坡道平面,1400000,36.46,
RPTNMLTKQHOFFCH07CA,坡道平面,1400000,36.46,
RPVNMLTKQHOFFCH27CA,坡道平面,1300000,36.46,
RPPQMLMKQHOFFBH78CA,坡道平面,0,,
RPWNMLMLQHOFFHH27CA,坡道平面,0,24.95,
RPUNMLNLQHOFFHH17CA,升降平面,0,38.02,
RPRPMLRJQHOFFAH56CA,坡道平面,1400000,33.14,
RPPOMLNKQHOFFDH88CA,其他,0,,
RPTNMLQJQHOFFCH66CA,坡道平面,0,,
RPQPMLMJQHOFFDH88CA,坡道平面,1200000,31.70,
RPSSMLMKQHOFFBH76DA,坡道平面,0,,
RPROMLPKQHOFFGH96CA,坡道平面,0,31.08,
RPUNMLMJQHOFFGH76CA,坡道平面,1350000,27.07,
RPQRMLPKQHOFFFH07CA,坡道平面,1500000,23.77,
RPWRMLMJQHOFFFH27CA,坡道平面,0,27.94,
RPPVMLPJQHOFFAH76CA,坡道平面,1400000,45.01,
RPPPMLQJQHOFFBH98CA,坡道平面,1650000,26.47,
RPTQMLRJQHOFFAH86CA,坡道平面,1800000,38.84,
RPUQMLRJQHOFFAH96CA,坡道平面,1650000,37.57,
RPRQMLRJQHOFFAH66CA,坡道平面,1650000,37.57,
RPVQMLRJQHOFFAH07CA,坡道平面,1650000,37.57,
RPQQMLRJQHOFFAH56CA,坡道平面,1650000,37.57,
RPSPMLSJQHOFFAH76CA,坡道平面,1650000,37.57,
RPTPMLSJQHOFFAH86CA,坡道平面,1650000,37.57,
RPPPMLSJQHOFFAH09CA,坡道平面,1500000,37.57,
RPOPMLSJQHOFFAH98CA,坡道平面,1500000,37.57,
RPOUMLTLQHOFFBH27CA,坡道平面,0,,
RPORMLRJQHOFFAH09CA,坡道平面,1500000,37.57,
RPWQMLRJQHOFFAH17CA,坡道平面,1650000,37.57,
RPPSMLRJQHOFFAH66CA,坡道平面,1650000,37.57,
RPQRMLRJQHOFFAH66CA,坡道平面,1800000,37.57,
RPTRMLRJQHOFFAH96CA,坡道平面,1650000,37.57,
RPXRMLRJQHOFFAH37CA,坡道平面,1750000,37.57,
RPSRMLRJQHOFFAH86CA,坡道平面,1500000,37.57,
RPUNMLMJQHOFFAH78CA,坡道平面,0,,
RPUNMLMJQHOFFAH78CA,坡道平面,0,,
RPWNMLMJQHOFFAH98CA,坡道平面,0,17.33,
RPQQMLPKQHOFFAH09CA,坡道平面,1500000,23.56,
RPTPMLPKQHOFFAH66CA,坡道平面,1750000,41.79,
RPUPMLPKQHOFFAH76CA,坡道平面,1750000,41.79,
RPWOMLSJQHOFFAH07CA,坡道平面,1150000,33.32,
RPWOMLSJQHOFFAH07CA,坡道平面,1150000,33.32,
RPXPMLSJQHOFFAH27CA,坡道平面,1700000,33.84,
RPXPMLSJQHOFFAH27CA,坡道平面,1700000,33.84,
RPPOMLNKQHOFFAH58CA,坡道平面,0,,
RPRTMLPJQHOFFAH76CA,坡道平面,0,40.91,
RPWSMLPJQHOFFAH17CA,坡道平面,0,,
RPWSMLPJQHOFFAH17CA,坡道平面,0,,
RPWSMLPJQHOFFAH17CA,坡道平面,0,,
SPWSMLPJQHOFFAH27CA,坡道平面,0,,
SPWSMLPJQHOFFAH27CA,坡道平面,0,,
SPWSMLPJQHOFFAH27CA,坡道平面,0,,
SPWSMLPJQHOFFAH27CA,坡道平面,0,,
RPXSMLNKQHOFFAH17CA,坡道平面,1800000,37.57,
RPWNMLPJQHOFFBH76CA,坡道平面,0,37.70,
RPPTMLMKQHOFFBH09CA,坡道平面,0,30.96,
RPTNMLQJQHOFFBH56CA,坡道平面,1350000,33.03,
RPSNMLQJQHOFFBH09CA,坡道平面,1350000,33.03,
RPSNMLQJQHOFFBH09CA,坡道平面,1350000,33.03,
RPUNMLQJQHOFFBH66CA,坡道平面,1350000,33.03,
RPWNMLQJQHOFFBH86CA,坡道平面,1350000,33.03,
RPXPMLTKQHOFFAH47CA,升降機械,0,,
RPSOMLKLQHOFFAH68CA,坡道平面,1800000,27.39,
RPRRMLNLQHOFFAH56CA,坡道平面,0,,
RPUNMLSJQHOFFEH17CA,坡道平面,0,26.22,
RPSNMLSJQHOFFEH96CA,坡道平面,0,29.72,
RPRNMLSJQHOFFEH86CA,坡道平面,0,,
RPSOMLSJQHOFFFH17CA,坡道平面,520000,36.83,
RPROMLSJQHOFFFH07CA,坡道平面,520000,36.83,
RPVOMLPKQHOFFGH37CA,坡道平面,1450000,37.77,
RPQQMLQJQHOFFDH76CA,坡道平面,1250000,38.13,
RPRQMLQJQHOFFDH86CA,坡道平面,1250000,38.13,
RPQPMLQJQHOFFDH66CA,坡道平面,1300000,38.13,
RPRPMLMJQHOFFDH98CA,坡道平面,0,26.57,
RPQNMLTKQHOFFBH66CA,坡道平面,0,23.05,
RPVNMLLLQHOFFBH09CA,坡道平面,1500000,24.54,
RPUOMLSJQHOFFDH17CA,坡道平面,1700000,31.68,
RPWNMLLLQHOFFBH56CA,坡道平面,1500000,24.54,
RPUNMLRJQHOFFDH96CA,坡道平面,1200000,38.13,
RPRNMLNKQHOFFDH98CA,坡道平面,0,,
RPRPMLQJQHOFFCH66CA,坡道平面,0,40.33,
RPROMLQJQHOFFHH07CA,坡道平面,0,12.93,
RPSNMLQJQHOFFCH56CA,坡道平面,0,28.22,
RPUNMLNKQHOFFHH07CA,坡道平面,0,14.88,
RPTPMLTJIIOFFAH09EA,坡道平面,1000000,,
RPQNMLQJQHOFFHH96DA,坡道平面,0,,
RPOOMLKLJIOFFGH48EA,坡道平面,0,19.13,
RPOOMLOKQHOFFCH78CA,坡道平面,1200000,24.58,
RPPNMLNKQHOFFDH78CA,坡道平面,1100000,41.86,
RPTPMLQJQHOFFDH96CA,坡道平面,0,,
RPSNMLNJRHOFFCH98CA,坡道平面,0,26.36,
RPQOMLKMQHOFFCH78CA,坡道平面,0,,
RPPOMLQLQHOFFEH76CA,坡道平面,0,25.81,
RPPOMLQLQHOFFEH76CA,坡道平面,0,25.81,
RPSOMLQJQHOFFEH86CA,坡道機械,0,24.65,
RPRNMLMKQHOFFEH98CA,坡道平面,0,29.35,
RPPPMLQKQHOFFBH09CA,坡道平面,0,33.71,
RPPPMLQKQHOFFBH09CA,坡道平面,0,33.71,
RPQOMLQJQHOFFAH88CA,坡道平面,0,,
RPQPMLRJQHOFFAH09CA,坡道平面,0,24.98,
RPQPMLRJQHOFFAH09CA,坡道平面,0,24.98,
RPSPMLRJQHOFFAH66CA,坡道機械,0,,
RPVOMLMJRHOFFAH09CA,坡道平面,1350000,27.14,
RPROMLMJRHOFFAH68CA,坡道平面,1300000,27.14,
RPUOMLMJRHOFFAH98CA,坡道平面,1350000,27.14,
RPTOMLRJQHOFFAH66CA,坡道平面,0,,
RPXPMLPKQHOFFAH07CA,坡道平面,1650000,29.98,
RPSOMLMJRHOFFAH78CA,坡道平面,1400000,27.14,
RPOQMLPKQHOFFAH88CA,坡道平面,1650000,29.98,
RPTOMLKLQHOFFAH78CA,坡道平面,1700000,35.53,
RPQOMLQLQHOFFAH09CA,坡道平面,1700000,22.34,
RPXPMLMLQHOFFAH86CA,坡道平面,1700000,40.77,
RPXQMLNKQHOFFAH96CA,坡道平面,0,41.44,
RPXQMLNKQHOFFAH96CA,坡道平面,0,45.09,
RPTPMLRJQHOFFAH76CA,坡道平面,0,27.83,
RPRRMLTKQHOFFAH07CA,坡道平面,0,,
RPTNMLSJQHOFFAH66CA,坡道平面,1800000,25.07,
RPTNMLSJQHOFFAH66CA,坡道平面,1800000,25.07,
RPTNMLSJQHOFFAH66CA,坡道平面,1800000,25.07,
RPOWMLRJQHOFFBH07CA,坡道平面,1500000,36.37,
RPOWMLRJQHOFFBH07CA,坡道平面,1500000,36.37,
RPXNNLRJQHOFFBH17CA,坡道平面,0,,
RPWQMLMKQHOFFBH86CA,坡道平面,1300000,33.90,
RPRRMLMKQHOFFBH09CA,坡道平面,1150000,31.79,
RPSRMLMKQHOFFBH56CA,坡道平面,1150000,33.90,
RPVPMLMKQHOFFBH66CA,坡道平面,1150000,33.90,
RPWPMLMKQHOFFBH76CA,坡道平面,1100000,31.79,
RPQRMLMKQHOFFBH98CA,坡道平面,1300000,33.90,
RPPRMLRJQHOFFBH66CA,坡道機械,0,,
RPSPMLRJQHOFFBH76CA,坡道平面,1400000,31.34,
RPPPMLMKQHOFFBH68CA,坡道平面,1100000,31.79,
RPXPMLMKQHOFFBH86CA,坡道平面,1200000,33.90,
RPSPMLMKQHOFFBH98CA,坡道平面,1300000,33.90,
RPRPMLMKQHOFFBH88CA,坡道平面,1200000,33.90,
RPTNMLMKQHOFFBH88CA,坡道平面,1200000,33.90,
RPROMLMKQHOFFBH78CA,坡道平面,1200000,31.79,
RPTOMLMKQHOFFBH98CA,坡道平面,1150000,33.90,
RPSOMLMKQHOFFBH88CA,坡道平面,1150000,33.90,
RPXNMLMKQHOFFBH66CA,坡道平面,1200000,31.79,
RPVNMLMKQHOFFBH09CA,坡道平面,1300000,33.90,
RPOOMLMKQHOFFBH48CA,坡道平面,1150000,33.90,
RPPOMLMKQHOFFBH58CA,坡道平面,1150000,33.90,
RPVOMLMKQHOFFBH56CA,坡道平面,1200000,33.90,
RPWOMLMKQHOFFBH66CA,坡道平面,1200000,31.79,
RPUOMLMKQHOFFBH09CA,坡道平面,1200000,33.90,
RPXNMLQKQHOFFBH07CA,坡道平面,1200000,31.79,
RPUNMLQKQHOFFBH76CA,坡道平面,1150000,33.90,
RPTNMLQKQHOFFBH66CA,坡道平面,1300000,33.90,
RPWNMLQKQHOFFBH96CA,坡道平面,1200000,33.90,
RPRNMLQKQHOFFBH09CA,坡道平面,1150000,31.79,
RPSNMLQKQHOFFBH56CA,坡道平面,1150000,33.90,
RPPNMLQKQHOFFBH88CA,坡道平面,1200000,33.90,
RPRQMLPKQHOFFBH66CA,坡道平面,1100000,31.79,
RPTQMLPKQHOFFBH86CA,坡道平面,1150000,31.79,
