編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLOKQHOFFKD17CA,坡道平面,0,22.00,
RPUOMLMLPHOFFHD66CA,坡道平面,0,,
RPUOMLQKPHOFFHD96CA,坡道平面,0,,
RPQNMLOLPHOFFBD38CA,坡道機械,0,,
RPQOMLQLPHOFFCD78CA,坡道平面,1200000,35.45,
RPXNMLTKPHOFFID57CA,坡道平面,0,,
RPUPMLSJQHOFFKD57CA,坡道平面,0,,
RPVPMLSJQHOFFKD67CA,坡道平面,0,25.59,
RPQPMLRJQHOFFKD07CA,坡道平面,0,23.74,
RPWPMLSJQHOFFKD77CA,坡道平面,0,25.59,
RPPNMLTLPHOFFID86CA,坡道平面,0,33.04,
RPPNMLTLPHOFFID86CA,坡道平面,0,33.04,
RPPOMLKMPHOFFID78CA,坡道平面,800000,40.05,
RPWOMLTJQHOFFKD77CA,坡道平面,0,25.59,
RPWPMLNLPHOFFCD56CA,坡道平面,0,,
RPUPMLQJQHOFFKD37CA,坡道平面,0,,
RPWOMLRJQHOFFKD57CA,坡道平面,0,23.74,
RPSNMLOLPHOFFID66CA,一樓平面,0,15.13,
RPVPMLTJQHOFFKD77CA,坡道平面,0,25.59,
RPXOMLRJQHOFFKD67CA,坡道平面,0,25.59,
RPRPMLTJQHOFFKD37CA,坡道平面,0,25.59,
RPQNMLOLPHOFFCD48CA,坡道平面,0,,
RPUOMLLLQHOFFCD78CA,坡道機械,0,10.53,
RPPNMLRJQHOFFHD09CA,坡道平面,0,12.41,
RPOQMLTJQHOFFKD17CA,坡道平面,0,23.74,
RPSOMLPJQHOFFKD96CA,坡道平面,0,,
RPSOMLKMPHOFFCD48CA,坡道平面,1200000,31.40,
RPSOMLKMPHOFFCD48CA,坡道平面,1300000,31.40,
RPSOMLKMPHOFFCD48CA,坡道平面,1300000,31.40,
RPSOMLKMPHOFFCD48CA,坡道平面,1200000,31.40,
RPSOMLKMPHOFFCD48CA,坡道平面,1100000,31.40,
RPSOMLKMPHOFFCD48CA,坡道平面,1150000,31.40,
RPSOMLKMPHOFFCD48CA,坡道平面,1150000,31.40,
RPSOMLKMPHOFFCD48CA,坡道平面,1100000,31.40,
RPSOMLKMPHOFFCD48CA,坡道平面,1100000,31.40,
RPSOMLKMPHOFFCD48CA,坡道平面,1100000,31.40,
RPSOMLKMPHOFFCD48CA,坡道平面,1100000,31.40,
RPSOMLKMPHOFFCD48CA,坡道平面,1100000,31.40,
RPSOMLKMPHOFFCD48CA,坡道平面,1000000,31.40,
RPSOMLKMPHOFFCD48CA,坡道平面,1100000,31.40,
RPSOMLKMPHOFFCD48CA,坡道平面,1150000,31.40,
RPSOMLKMPHOFFCD48CA,坡道平面,1100000,31.40,
RPSOMLKMPHOFFCD48CA,坡道平面,1100000,31.40,
RPSOMLKMPHOFFCD48CA,坡道平面,1100000,31.40,
RPWQMLKMPHOFFAD88CA,坡道平面,0,,
RPSOMLOKQHOFFCD78CA,坡道平面,0,15.22,
RPSOMLOKQHOFFBD68CA,坡道機械,0,25.23,
RPUNMLTLPHOFFAD66DA,坡道平面,0,,
RPUNMLLMPHOFFBD68DA,一樓平面,0,,
RPSOMLLJQHOFFCD38CA,坡道平面,0,,
RPQNMLRLPHOFFAD58CA,坡道平面,1000000,27.73,
RPQNMLPJQHOFFAD28CA,坡道平面,1000000,,
RPWOMLPJQHOFFCD56CA,坡道平面,0,,
RPROMLTLPHOFFAD98CA,坡道平面,1200000,33.80,
RPROMLTLPHOFFAD98CA,坡道平面,1200000,33.80,
RPPOMLTLPHOFFCD09DA,坡道平面,0,,
RPROMLLMPHOFFAD28CA,坡道平面,760000,31.89,
RPXNMLPKQHOFFHD17CA,坡道平面,0,,
RPQNMLLMPHOFFKD09CA,坡道平面,0,,
RPXOMLKMPHOFFKD17CA,坡道機械,0,,
RPXOMLQLPHOFFCD86CA,坡道平面,0,13.75,
RPVNMLLMPHOFFHD66CA,坡道平面,1100000,42.18,
RPVNMLPJQHOFFAD78CA,坡道平面,0,,
RPPPMLLMPHOFFAD18CA,坡道機械,0,,
RPTNMLLLQHOFFKD76CA,坡道平面,0,,
RPUNMLLMPHOFFHD56CA,坡道平面,950000,42.18,
RPVNMLPKQHOFFCD56DA,坡道平面,0,,
RPXOMLQJQHOFFCD76CA,坡道機械,0,9.82,
RPSNMLLLQHOFFKD66CA,一樓平面,1000000,13.98,
RPPNMLQJQHOFFCD48CA,坡道平面,0,35.44,
RPSQMLKMPHOFFCD68CA,坡道平面,0,,
RPVNMLPKQHOFFKD27CA,坡道平面,0,,
RPORMLKMPHOFFCD38CA,坡道平面,0,24.09,
RPQOMLOKQHOFFKD76CA,坡道平面,0,,
RPRPMLMKQHOFFKD76CA,坡道平面,0,25.59,
RPQOMLRJQHOFFCD78CA,坡道平面,0,,
RPOOMLMJQHOFFBD97CA,坡道平面,0,,
RPPPMLTKQHOFFKD27CA,坡道機械,0,,
RPQOMLMKQHOFFKD56CA,坡道平面,0,,
RPUPMLPJQHOFFKD27CA,坡道平面,900000,34.57,
RPUNMLLJQHOFFAD28CA,坡道平面,1100000,33.80,
RPSOMLQKQHOFFAD78CA,坡道平面,0,,
RPOOMLPJQHOFFAD18CA,坡道平面,0,32.55,
RPRNMLNJQHOFFAD18CA,坡道平面,0,,
RPTNMLPJQHOFFAD58CA,坡道平面,0,,
RPPOMLTJQHOFFCD88CA,坡道平面,0,38.56,
RPXNMLPJQHOFFCD56CA,坡道平面,0,19.86,
RPTNMLNJQHOFFKD76CA,坡道平面,0,,
RPTNMLQJQHOFFAD68CA,坡道平面,0,,
RPWNMLRJQHOFFKD47CA,坡道平面,0,,
RPQNMLOJQHOFFCD38CA,坡道平面,0,,
RPQNMLOJQHOFFCD38CA,坡道平面,0,,
RPTNMLQLQHOFFHD96CA,坡道平面,0,,
RPSOMLPJQHOFFAD58CA,坡道平面,960000,30.66,
RPVOMLPJQHOFFAD88CA,坡道平面,960000,30.66,
RPUNMLLLQHOFFKD86CA,一樓平面,0,,
RPQOMLPJQHOFFAD38CA,坡道平面,1000000,28.87,
RPQNMLMLQHOFFAD18CA,坡道平面,0,25.50,
RPSOMLQJQHOFFAD68CA,坡道平面,0,33.85,
RPSOMLQJQHOFFAD68CA,坡道平面,0,33.85,
RPXOMLPJQHOFFAD09CA,坡道平面,1300000,44.26,
RPRNMLOKQHOFFAD38CA,坡道平面,0,,
RPQNMLSJQHOFFAD58CA,坡道機械,1200000,23.36,
RPQNMLSJQHOFFAD58CA,坡道機械,1300000,23.36,
RPUQMLTKQHOFFCD07CA,坡道平面,0,27.82,
RPRPMLRLQHOFFKD37CA,坡道平面,0,34.57,
RPRNMLTLQHOFFHD07CA,坡道平面,0,,
RPPNMLSJQHOFFAD48CA,坡道機械,850000,23.36,
RPPOMLNLQHOFFBD38CA,坡道機械,0,25.23,
RPSNMLSJQHOFFID96CA,坡道平面,1200000,16.21,
RPUNMLMKQHOFFCD68CA,坡道平面,1100000,39.99,
RPSNMLPKQHOFFKD96CA,坡道機械,0,,
RPUOMLMLQHOFFAD68CA,坡道平面,0,17.40,
RPWOMLMKQHOFFKD17CA,坡道機械,0,,
RPWOMLNLQHOFFKD37CA,坡道平面,0,13.33,
RPOOMLNJRHOFFGD68CA,一樓平面,0,3.89,
RPRPMLOJRHOFFAD58CA,一樓平面,0,,
RPRPMLOJRHOFFAD58CA,一樓平面,0,,
RPVOMLSJQHOFFAD56CA,坡道平面,1200000,44.77,
RPVOMLSJQHOFFAD56CA,坡道平面,1200000,44.77,
RPRNMLMLQHOFFCD48CA,坡道平面,0,,
RPTQMLTKQHOFFCD96CA,坡道平面,0,,
RPQPMLLLQHOFFCD48CA,坡道平面,0,,
RPSOMLMKQHOFFKD76CA,坡道機械,0,,
RPUOMLQKQHOFFAD98CA,坡道平面,0,33.85,
RPPPMLSKKIOFFKD76DA,坡道平面,0,25.59,
RPWNMLTLQHOFFBD96CA,坡道平面,0,26.97,
RPQPMLLLQHOFFKD66CA,坡道平面,0,28.45,
RPRPMLSJQHOFFKD27CA,坡道平面,0,19.22,
RPVPMLTJQHOFFCD96CA,坡道平面,1200000,31.20,
RPWNMLOKQHOFFAD88CA,坡道平面,1300000,30.88,
RPOPMLMKQHOFFCD28CA,坡道平面,1100000,,
RPPNMLNKQHOFFAD08CA,坡道平面,960000,31.89,
RPVNMLLLQHOFFKD96CA,一樓平面,0,,
RPSOMLOKQHOFFID76CA,升降機械,0,,
RPOOMLQKQHOFFKD76CA,坡道平面,1300000,19.23,
RPVOMLNLQHOFFKD27CA,坡道平面,0,,
RPTNMLOKQHOFFHD66CA,一樓平面,0,29.79,
RPPOMLNJRHOFFGD78CA,一樓平面,0,3.89,
RPVOMLMJRHOFFKD07CA,坡道平面,0,25.04,
RPUNMLLLQHOFFHD56CA,坡道平面,0,26.64,
RPUNMLQKQHOFFKD27CA,坡道平面,1200000,19.23,
RPWNMLQKQHOFFKD47CA,坡道平面,1300000,19.23,
RPVNMLQKQHOFFKD37CA,坡道平面,1300000,19.23,
RPSNMLQLQHOFFHD96DA,坡道平面,0,33.20,
RPROMLPKQHOFFAD58CA,坡道平面,0,30.65,
RPRNMLKMQHOFFCD38CA,坡道平面,0,,
RPWNMLMLQHOFFHD86CA,坡道平面,0,,
RPRNMLOKQHOFFID56CA,一樓平面,0,1.60,
RPTNMLSKOHOFFAD78CA,坡道平面,650000,30.25,
RPTNMLOJPHOFFAD38CA,升降機械,300000,17.57,
RPPOMLTKOHOFFKD07DA,坡道平面,0,,
RPTPMLTKOHOFFCD66CA,坡道平面,630000,29.01,
RPPNMLSKPHOFFKD86CA,升降機械,0,,
RPRNMLOLOHOFFCD48CA,坡道平面,0,,
RPSNMLLLOHOFFKD56DA,升降機械,0,14.41,
RPTOMLPLOHOFFID86CA,升降機械,0,,
RPXOMLRLOHOFFKD67CA,坡道平面,0,25.59,
RPXPMLRLOHOFFKD77CA,坡道平面,0,25.59,
RPUNMLSLOHOFFCD56CA,坡道平面,0,,
RPRNMLSJPHOFFKD96CA,坡道機械,0,,
RPXOMLQLOHOFFKD67DA,坡道平面,0,14.06,
RPQNMLLJPHOFFAD77CA,坡道平面,1100000,38.74,
RPRNMLMJPHOFFCD18CA,坡道機械,0,,
RPSNMLMJPHOFFAD08CA,坡道平面,0,,
RPPOMLLKPHOFFKD88CA,坡道平面,0,,
RPXOMLRLOHOFFHD37CA,坡道平面,0,24.03,
RPSOMLNJPHOFFAD28CA,坡道平面,0,28.10,
RPRNMLRKPHOFFKD96CA,升降機械,0,,
RPWNMLQKPHOFFAD98CA,坡道機械,0,,
RPUPMLNJPHOFFAD58CA,坡道平面,0,,
RPSNMLMJPHOFFID88CA,一樓平面,0,,
RPWNMLNJPHOFFCD88DA,升降機械,0,,
RPWNMLSJPHOFFCD66CA,坡道平面,0,,
RPVNMLSJPHOFFCD56CA,坡道平面,0,,
RPQOMLLKPHOFFAD97CA,坡道平面,0,32.00,
RPPNMLPJPHOFFKD09CA,坡道平面,0,,
RPQPMLTJPHOFFAD78CA,坡道平面,0,,
RPQPMLTJPHOFFAD78CA,坡道平面,0,,
RPTNMLRKPHOFFKD17CA,坡道平面,0,,
RPUPMLSJPHOFFCD66CA,坡道平面,1000000,,
RPQOMLNJPHOFFCD28CA,坡道平面,0,,
RPXNMLQKPHOFFAD09CA,坡道平面,0,30.65,
RPRNMLOJPHOFFHD88CA,坡道平面,0,23.31,
RPPPMLPJPHOFFCD48CA,坡道機械,0,,
RPRPMLMKPHOFFCD48CA,坡道平面,0,,
RPPQMLPJPHOFFAD38CA,坡道平面,900000,27.59,
RPQOMLKKPHOFFKD88CA,坡道平面,0,38.58,
RPOQMLPKPHOFFKD76CA,坡道平面,0,,
RPQNMLOLPHOFFDD68DA,坡道平面,0,,
RPTOMLQKPHOFFKD17CA,升降機械,0,,
RPXPMLPJPHOFFAD09CA,坡道平面,800000,,
RPVNMLTLPHOFFKD67CA,升降機械,0,,
RPPPMLSKPHOFFCD88CA,坡道平面,1200000,35.45,
RPVNMLTJPHOFFHD17CA,一樓平面,0,,
RPVNMLTJPHOFFHD17CA,一樓平面,0,,
RPSOMLSKPHOFFCD09CA,坡道平面,1300000,35.45,
RPUOMLSKPHOFFCD66CA,坡道平面,1200000,35.45,
RPOQMLOLPHOFFKD76CA,坡道平面,0,25.59,
RPXPMLOLPHOFFKD57CA,坡道平面,0,23.74,
RPXNMLPLPHOFFKD47CA,坡道平面,0,,
RPWPMLOLPHOFFKD47CA,坡道平面,0,25.59,
RPSNMLPKPHOFFBD58CA,坡道機械,0,,
RPTPMLSKPHOFFCD66CA,坡道平面,1000000,31.21,
RPPQMLOLPHOFFKD86CA,坡道平面,0,25.59,
RPRNMLKKPHOFFKD88CA,坡道機械,0,,
RPWOMLSKPHOFFCD86CA,坡道平面,1400000,35.45,
RPUPMLOLPHOFFKD27CA,坡道平面,0,25.59,
RPOOMLTJPHOFFCD68CA,坡道平面,0,,
RPWOMLTJPHOFFKD67CA,坡道平面,0,,
RPTNMLSKPHOFFAD88CA,坡道平面,0,30.65,
RPWOMLTJPHOFFCD86CA,坡道機械,0,,
RPOPMLTKPHOFFCD88CA,坡道平面,1100000,,
RPSNMLMKPHOFFKD56CA,坡道機械,0,,
RPQOMLNLPHOFFCD48CA,升降平面,0,19.78,
RPPPMLNLPHOFFCD48CA,坡道平面,0,42.99,
RPWQMLOLPHOFFKD57CA,坡道平面,0,25.59,
RPRPMLPLPHOFFAD68CA,坡道平面,0,,
RPWPMLSJPHOFFCD86CA,坡道機械,0,11.24,
RPTNMLQKPHOFFCD88CA,升降平面,0,,
RPOOMLQLPHOFFHD09CA,坡道平面,850000,31.43,
RPSNMLKKPHOFFAD97CA,坡道平面,0,25.49,
RPUPMLMLPHOFFAD68CA,坡道平面,0,,
RPXOMLTLPHOFFAD96CA,坡道平面,0,24.87,
RPQPMLLKPHOFFAD08CA,坡道平面,0,,
RPWOMLKKPHOFFCD68CA,坡道平面,630000,29.01,
RPWNMLLKPHOFFAD48CA,坡道平面,0,,
RPPOMLQLPHOFFHD56CA,坡道平面,850000,31.43,
RPSOMLMKPHOFFHD98CA,坡道平面,0,,
RPTOMLKMPHOFFCD58CA,一樓平面,0,13.77,
RPROMLQLPHOFFHD76CA,坡道平面,850000,31.43,
RPQOMLMKPHOFFCD28CA,坡道機械,0,,
RPXNMLQKPHOFFBD56CA,一樓平面,800000,14.22,
RPOOMLQKPHOFFBD38CA,一樓平面,800000,14.22,
RPOPMLMLPHOFFCD28CA,坡道平面,0,,
RPVOMLLKPHOFFAD48CA,坡道機械,0,23.19,
RPVOMLLKPHOFFAD48CA,坡道機械,0,23.19,
RPWNMLMLPHOFFKD07CA,一樓平面,0,,
RPQOMLTLPHOFFAD88CA,坡道平面,1550000,33.40,
RPUOMLMKPHOFFAD48CA,坡道機械,0,,
RPPNMLNJPHOFFKD56CD,坡道平面,0,,
RPPOMLTLPHOFFAD78CA,坡道平面,1450000,33.40,
RPSOMLTJQHOFFCD56CA,坡道平面,0,,
RPTNMLRKPHOFFDD09CA,升降機械,400000,11.79,
RPVNMLRKPHOFFAD09DA,坡道機械,0,,
RPQNMLPKPHOFFDD58CA,升降機械,0,,
RPPOMLQKPHOFFBD48CA,一樓平面,900000,21.46,
RPUPMLPKPHOFFAD88CA,坡道平面,0,30.65,
RPOOMLMLPHOFFAD97CA,坡道平面,0,,
RPQNMLRKPHOFFCD68CA,一樓平面,0,,
RPPPMLTLPHOFFHD96CA,坡道平面,0,,
RPXNMLPJQHOFFID17CA,一樓平面,0,,
RPPNMLPKPHOFFKD66DA,坡道平面,0,,
RPXOMLQKPHOFFKD57CA,坡道平面,0,,
RPQNMLKMPHOFFKD98CA,坡道平面,800000,20.59,
RPVOMLQKPHOFFAD98CA,坡道平面,960000,31.89,
RPPOMLQKPHOFFAD38CA,坡道平面,700000,33.65,
RPSNMLQKPHOFFCD78CA,坡道平面,0,,
RPTQMLKMPHOFFCD78CA,坡道機械,0,,
RPQNMLOJRHOFFGD88CA,一樓平面,0,,
RPWOMLPKPHOFFAD98CA,坡道機械,0,,
RPTOMLQKQHOFFKD27CA,一樓平面,1000000,19.27,
RPQQMLSKPHOFFKD27CA,坡道平面,0,,
RPSOMLQKPHOFFAD68CA,坡道平面,960000,31.89,
RPROMLQKPHOFFAD58CA,坡道平面,960000,30.66,
RPSPMLPLPHOFFCD98CA,坡道機械,0,,
RPUOMLQKPHOFFCD09CA,坡道機械,0,,
RPVNMLQJQHOFFAD88CA,坡道平面,0,,
RPVOMLMJQHOFFCD78CA,坡道平面,0,,
RPOOMLPJQHOFFCD38CA,坡道機械,600000,11.24,
RPPNMLLMPHOFFCD18CA,坡道平面,0,24.53,
RPVNMLOLPHOFFCD98CA,坡道平面,0,19.86,
RPPOMLTKPHOFFAD68CA,坡道平面,0,,
RPVOMLLMPHOFFAD68CA,坡道平面,0,32.55,
RPSNMLOKQHOFFCD68CA,坡道平面,0,34.81,
RPSNMLOKQHOFFCD68CA,坡道平面,0,31.92,
RPTQMLKMPHOFFAD58CA,坡道平面,0,25.03,
RPTQMLKMPHOFFAD58CA,坡道平面,0,25.03,
RPSNMLKMPHOFFCD38CA,坡道機械,0,13.39,
RPSNMLKMPHOFFCD38CA,坡道機械,0,13.39,
RPSOMLSKPHOFFID07CA,坡道平面,0,,
RPSOMLMLPHOFFHD09CA,一樓平面,300000,13.21,
RPPNMLPLPHOFFID09CA,坡道平面,0,,
RPSNMLTKPHOFFID07CA,坡道平面,0,,
RPUNMLQLPHOFFKD27CA,坡道機械,0,,
RPTOMLPLPHOFFAD78CA,坡道機械,0,29.15,
RPRNMLMLPHOFFDD48CA,坡道平面,0,,
RPRNMLMLPHOFFDD48CA,坡道機械,0,,
RPRNMLMLPHOFFDD48CA,坡道機械,0,,
RPSOMLPLPHOFFKD07CA,坡道平面,0,38.58,
RPPNMLSKPHOFFHD56CA,一樓平面,0,,
RPTPMLMLPHOFFAD58CA,坡道平面,0,,
RPPNMLPLPHOFFGD88CA,坡道機械,0,,
RPTOMLQJQHOFFKD17CA,坡道機械,0,,
RPRNMLMJQHOFFKD09CA,一樓平面,0,,
RPWNMLTKPHOFFHD37CA,一樓平面,0,,
RPWNMLTKPHOFFHD37CA,一樓平面,0,,
RPWNMLTKPHOFFHD37CA,一樓平面,0,,
RPWNMLTKPHOFFHD37CA,一樓平面,0,,
RPXOMLPLPHOFFKD57CA,坡道機械,0,,
RPXNMLQJQHOFFHD27DA,坡道平面,0,33.77,
RPWNMLNLPHOFFKD17CA,坡道平面,0,,
RPROMLMLPHOFFHD98CA,坡道平面,0,20.44,
RPRNMLNLPHOFFKD66CA,坡道平面,0,,
RPWNMLMJQHOFFAD58CA,坡道機械,0,23.35,
RPWNMLPKQHOFFCD56CA,坡道平面,0,25.77,
RPVPMLSKPHOFFKD67CA,坡道機械,0,13.13,
RPVNMLKMPHOFFID66CA,坡道機械,0,,
RPPNMLPJQHOFFBD28CA,坡道平面,0,,
RPVPMLTLPHOFFAD86CA,坡道平面,0,35.35,
RPPOMLNLPHOFFAD18CA,坡道機械,300000,22.48,
RPUNMLNLPHOFFBD68CA,一樓平面,800000,14.22,
RPTOMLOLPHOFFCD88CA,一樓平面,0,18.20,
RPXNMLNLPHOFFBD98CA,一樓平面,800000,14.22,
RPWOMLOLPHOFFAD98CA,坡道平面,0,,
RPQPMLTJQHOFFKD27CA,坡道平面,0,25.59,
RPQPMLPKQHOFFAD58CA,坡道機械,0,,
RPTOMLPLPHOFFKD17CA,一樓平面,0,,
RPTNMLNLPHOFFBD58CA,一樓平面,800000,14.22,
RPWNMLKMPHOFFID76CA,坡道平面,900000,40.05,
RPUPMLNLPHOFFCD98CA,坡道平面,0,,
RPSNMLQLPHOFFKD07CA,一樓平面,0,,
RPOQMLKMPHOFFAD08CA,坡道平面,1200000,29.39,
RPWNMLNLPHOFFBD88CA,一樓平面,800000,14.22,
RPOPMLRJQHOFFKD86CA,坡道平面,0,25.59,
RPRNMLLKQHOFFCD28CA,坡道平面,0,25.33,
RPVOMLPJQHOFFKD27CA,坡道平面,0,35.70,
RPUNMLQLPHOFFHD96CA,坡道平面,800000,27.57,
RPQNMLMJQHOFFAD97CA,坡道平面,0,,
RPWNMLOLPHOFFAD88CA,坡道平面,1200000,33.80,
RPWNMLOLPHOFFAD88CA,坡道平面,1200000,33.80,
RPVOMLQKQHOFFBD56CA,一樓平面,0,16.50,
RPPPMLOLPHOFFKD76CA,坡道平面,0,,
RPPOMLQJQHOFFAD38CA,坡道平面,0,,
RPWNMLKMPHOFFAD58CA,坡道平面,0,33.10,
RPWNMLKMPHOFFAD58CA,坡道平面,0,33.10,
RPQPMLOLPHOFFCD78DA,升降機械,0,4.94,
RPPNMLQLPHOFFCD58CA,坡道平面,0,,
RPSOMLMJQHOFFCD48CA,坡道機械,0,,
RPPOMLLJQHOFFCD08CA,坡道平面,0,9.83,
RPQNMLQLPHOFFAD48CA,升降機械,685000,8.28,
RPROMLTKQHOFFKD37CA,一樓平面,900000,12.52,
RPPNMLTLPHOFFJD96CA,一樓平面,0,,
RPOPMLTLPHOFFHD86CA,坡道平面,0,,
RPPNMLNJQHOFFAD97CA,坡道平面,0,,
RPTOMLTKQHOFFKD57CA,一樓平面,1000000,19.27,
RPWOMLTKQHOFFKD87CA,一樓平面,1000000,7.85,
RPXNMLQLPHOFFBD66CA,坡道平面,0,,
RPUOMLTKQHOFFKD67CA,一樓平面,1000000,13.40,
RPSNMLPLPHOFFHD66CA,坡道平面,0,,
RPXNMLLJQHOFFKD96CA,坡道平面,0,38.58,
