編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLKNHOFFBE18CC,林德官段二小段,21.41,都市：商,,,,34120000
RPPNMLLKNHOFFBE97CC,苓洲段,64.00,都市：商,,,,09010000
RPQNMLLKNHOFFFE48CC,忠誠段,107.20,都市：住,,,,00380000
RPQNMLLKNHOFFEE38CC,廍後段,44.01,都市：住,,,,00370000
RPQNMLLKNHOFFBE08CC,福裕段,226.00,都市：住,,,,07710000
RPOOMLLKNHOFFDE18CC,三塊厝段,8.30,都市：住,,,,11160000
RPUNMLNKNHOFFCE78CC,瑞隆段四小段,61.00,都市：商,,,,13170000
RPWNMLNKNHOFFEE56CC,新民段,139.29,都市：住,,,,03330000
RPVQMLNKNHOFFEE76CC,福山段,.00,都市：住,,,,05550000
RPRNMLLKNHOFFFE58CC,大公段,192.00,都市：住,,,,04720009
RPXNMLNKNHOFFIE07CC,鳳松段,141.00,都市：商,,,,04810000
RPUOMLNKNHOFFLE17CC,磚子磘段,1847.00,都市：工,,,,38850000
RPSOMLNKNHOFFDE78CC,大港段五小段,32.07,都市：商,,,,08310000
RPXNMLNKNHOFFIE07CC,鳳松段,92.00,都市：商,,,,04800000
RPUOMLNKNHOFFLE17CC,磚子磘段,204.00,都市：工,,,,38850001
RPUOMLNKNHOFFLE17CC,磚子磘段,344.00,都市：工,,,,38850002
RPWOMLNKNHOFFAE88CC,龍中段,9.15,都市：商,,,,00350000
RPXOMLNKNHOFFAE98CC,內惟段九小段,149.99,都市：住,,,,00220008
RPQNMLNKNHOFFBE28CC,新興段一小段,.00,都市：商,,,,17560000
RPVOMLNKNHOFFAE78CC,前金段,2.53,都市：商,,,,00630000
RPVOMLNKNHOFFAE78CC,前金段,3.44,都市：商,,,,01080005
RPSNMLNKNHOFFBE48CC,新興段一小段,47.00,都市：商,,,,12560000
RPUNMLNKNHOFFBE68CC,苓雅寮段,20.56,都市：商,,,,06220000
RPVNMLOKNHOFFBE88CC,意誠段,.00,都市：商,,,,01990000
RPUNMLOKNHOFFBE78CC,意誠段,.00,都市：商,,,,01990000
RPXNMLOKNHOFFBE09CC,林德官段二小段,22.81,都市：住,,,,35100001
RPUOMLNKNHOFFBE78CC,衛武段,50.00,都市：住,,,,00330000
RPWNMLOKNHOFFBE98CC,意誠段,.00,都市：商,,,,01990000
RPQNMLOKNHOFFAE28CC,龍中段,32.94,都市：商,,,,00860000
RPUOMLOKNHOFFAE78CC,內惟段五小段,.00,都市：住,,,,10530000
RPRPMLOKNHOFFAE58CC,龍華段二小段,.00,都市：住,,,,00450000
RPRPMLOKNHOFFAE58CC,龍華段一小段,.00,都市：住,,,,08250000
RPQPMLOKNHOFFAE48CC,龍華段二小段,34.53,都市：住,,,,00450000
RPQPMLOKNHOFFAE48CC,龍華段一小段,.39,都市：住,,,,08250000
RPUNMLOKNHOFFDE98CC,大港段三小段,.00,都市：商,,,,07840003
RPOOMLOKNHOFFDE48CC,獅頭段一小段,24.24,都市：商,,,,16270000
RPSOMLOKNHOFFGE56CC,鳳青段,104.51,都市：住,,,,01070003
RPXPMLOKNHOFFGE17CC,新甲段,79.00,都市：住,,,,13220010
RPXNMLOKNHOFFJE27CC,中興段,65.44,都市：住,,,,01450000
RPTQMLOKNHOFFGE86CC,新庄子段,54.00,都市：住,,,,01930098
RPRNMLOKNHOFFEE78CC,廍後段,45.00,都市：住,,,,00370010
RPXPMLOKNHOFFEE96CC,清豐段,83.67,都市：住,,,,02300014
RPPPMLOKNHOFFEE78CC,藍田中段,72.28,都市：商,,,,02730010
RPVPMLPKNHOFFEE86CC,援中段一小段,1953.24,都市：商,,,,00990000
RPRRMLPKNHOFFEE66CC,新庄段十二小段,10.48,都市：住,,,,12360000
RPXNMLPKNHOFFCE66CC,愛群段,10.39,都市：商,,,,29500003
RPRPMLPKNHOFFEE09CC,新庄段十三小段,44.66,都市：住,,,,12870000
RPTNMLPKNHOFFFE56CC,介壽段,50.00,都市：住,,,,08080021
RPTNMLPKNHOFFFE56CC,介壽段,33.90,都市：住,,,,08080020
RPVPMLPKNHOFFDE86DC,金獅段,67.84,都市：商,,,,01530000
RPQNMLPKNHOFFGE98CC,華鳳段,18.18,都市：住,,,,01440000
RPUNMLPKNHOFFJE07CC,福善段,1698.60,非都市：一般農業區 ; 非都市編定：農牧用地,,,,07770000
RPUNMLPKNHOFFJE07CC,福善段,60.39,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,07780002
RPVNMLPKNHOFFIE07CC,澄清段,109.89,都市：住,,,,00040048
RPRNMLPKNHOFFIE66CC,金鼎段,100.70,都市：住,,,,07110040
RPVNMLPKNHOFFIE07CC,澄清段,62.03,都市：住,,,,00040049
RPRNMLPKNHOFFIE66CC,金鼎段,3.00,都市：住,,,,07110039
RPPNMLPKNHOFFDE58CC,澄東段,.00,都市：住,,,,00860000
RPTOMLPKNHOFFDE09CC,覆鼎金段覆鼎金小段,8.51,都市：商,,,,15390000
RPTOMLPKNHOFFDE09CC,覆鼎金段覆鼎金小段,5.62,都市：住,,,,15390001
RPOQMLPKNHOFFDE78CC,澄清段二小段,22.02,都市：住,,,,00520000
RPSPMLPKNHOFFDE09CC,灣中段,.00,都市：住,,,,04330000
RPXOMLPKNHOFFDE86CC,大港段四小段,.00,都市：住,,,,26890000
RPQNMLPKNHOFFAE38CC,青海段,1513.44,都市：商,,,,01450000
RPQNMLPKNHOFFBE48CC,新興段二小段,14.04,都市：商,,,,17670000
RPXOMLPKNHOFFAE56CC,內惟段九小段,9.64,都市：住,,,,00220001
RPPNMLQKNHOFFBE48CC,意誠段,16.23,都市：商,,,,00510000
RPPOMLQKNHOFFBE58CC,苓雅寮段,6.35,都市：商,,,,07120000
RPXNMLPKNHOFFAE09CC,龍華段三小段,26.20,都市：住,,,,09450000
RPQOMLQKNHOFFBE68CC,五塊厝段二小段,.00,都市：住,,,,25490000
RPROMLQKNHOFFBE78CC,過田子段,.00,都市：商,,,,11360000
RPWNMLPKNHOFFAE98CC,龍華段八小段,11.47,都市：商,,,,22320000
RPTOMLQKNHOFFBE98CC,大統段一小段,.00,都市：商,,,,02040000
RPWOMLQKNHOFFBE66CC,新興段一小段,23.25,都市：商,,,,19080000
RPPNMLQKNHOFFAE38CC,龍華段八小段,11.49,都市：商,,,,22870000
RPQNMLQKNHOFFAE48CC,青海段,27.06,都市：住,,,,04080000
RPTNMLQKNHOFFAE78CC,青海段,30.23,都市：住,,,,01490000
RPXNMLQKNHOFFAE56CC,龍中段,7.56,都市：商,,,,01120000
RPWNMLQKNHOFFAE09CC,前金段,9.12,都市：商,,,,00710004
RPSOMLQKNHOFFAE78CC,前金段,14.88,都市：商,,,,00710004
RPOPMLQKNHOFFAE48CC,前峰段,31.56,都市：住,,,,02150000
RPPPMLQKNHOFFDE88CC,獅頭段一小段,.00,都市：商,,,,15450000
RPUOMLQKNHOFFDE66CC,獅頭段一小段,96.00,都市：商,,,,18080000
RPUNMLQKNHOFFIE07CC,竹園段,231.00,都市：工,,,,02210064
RPRNMLQKNHOFFDE88CC,大港段,79.00,都市：住,,,,34140003
RPTNMLQKNHOFFGE76CC,華鳳段,33.56,都市：住,,,,00970000
RPUNMLQKNHOFFJE17CC,營前段,742.53,非都市：特定農業區 ; 非都市編定：農牧用地,,,,08180000
RPSSMLQKNHOFFGE17CC,新甲段,.00,都市：住,,,,10850003
RPTOMLQKNHOFFCE56DC,籬子內段崗山子小段,55.00,都市：住,,,,16240005
RPOPMLQKNHOFFCE68CC,愛群段,7.30,都市：商,,,,24590000
RPVOMLQKNHOFFEE86CC,福山段,12.19,都市：商,,,,02910000
RPOPMLQKNHOFFEE88CC,福山段,.00,都市：商,,,,03420000
RPPQMLQKNHOFFEE09CC,福民段,.00,都市：住,,,,01440000
RPPPMLQKNHOFFEE98CC,福山段,7.61,都市：商,,,,03220000
RPPOMLRKNHOFFCE78CC,獅甲段,.00,都市：商,,,,02500000
RPTOMLRKNHOFFCE56CC,青島段二小段,.00,都市：住,,,,04030000
RPQOMLRKNHOFFCE88CC,獅甲段,.00,都市：商,,,,05180003
RPVOMLRKNHOFFCE76CC,獅甲段,22133.00,都市：其他:特倉三,,,,05180003
RPRNMLRKNHOFFCE98DC,瑞崗段一小段,188.00,都市：商,,,,04560000
RPROMLRKNHOFFDE09CC,大港段,.00,都市：商,,,,35650001
RPSOMLRKNHOFFDE56CC,陽明段二小段,1425.00,都市：住,,,,00810000
RPVOMLRKNHOFFDE86CC,建德段,.00,都市：商,,,,03300000
RPSOMLRKNHOFFAE88CC,青海段,.00,都市：住,,,,06780001
RPRNMLRKNHOFFBE78CC,苓洲段,5.35,都市：商,,,,05420000
RPVNMLRKNHOFFBE56CC,新興段二小段,217.00,都市：商,,,,15860000
RPWNMLRKNHOFFBE66CC,大統段二小段,138.80,都市：商,,,,13350000
RPUNMLRKNHOFFBE09CC,林德官段一小段,76.00,都市：商,,,,27090000
RPSOMLRKNHOFFEE66CC,新庄段十三小段,.00,都市：商,,,,14360000
RPXNMLRKNHOFFBE76CC,大統段一小段,250.00,都市：商,,,,12930000
RPOOMLRKNHOFFBE58CC,大統段一小段,.00,都市：商,,,,14050000
RPTOMLRKNHOFFEE76CC,福山段,.00,都市：住,,,,05130000
RPQPMLRKNHOFFEE56CC,新福段七小段,.00,都市：住,,,,00040000
RPQOMLRKNHOFFBE78CC,過田子段,.00,都市：商,,,,11360000
RPUNMLSKNHOFFDE76CC,灣華段,375.33,都市：商,,,,05570000
RPUNMLSKNHOFFDE76CC,灣華段,57.32,都市：住,,,,05570001
RPPNMLTKNHOFFBE78CC,意誠段,.00,都市：商,,,,00470000
RPUNMLKLNHOFFCE58CC,愛群段,.00,,,,,28510000
RPQNMLTKNHOFFEE56CC,新福段五小段,.00,都市：住,,,,00030006
RPUPMLKLNHOFFEE98CC,新庄段六小段,.00,都市：住,,,,08630000
