編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLQKNHOFFBJ86CC,公園段,.00,都市：住,,,,05100000
RPROMLRKNHOFFBJ76CC,永興段,.00,都市：住,,,,04720000
RPWNMLPKNHOFFBJ96CC,台科段,.00,都市：商,,,,02100000
RPTPMLRKNHOFFBJ07CC,大學段,.00,都市：商,,,,02190000
RPVPMLRKNHOFFBJ27CC,貓兒錠段拔子窟小段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00230128
RPRNMLLLNHOFFBJ78CC,莊敬段,.00,都市：住,,,,01010000
RPOQMLRKNHOFFBJ66CC,大學段,.00,都市：住,,,,02130000
RPUNMLMLNHOFFBJ56CC,文化段,.00,,,,,08200003
RPUNMLMLNHOFFBJ56CC,文化段,.00,,,,,08200004
RPVOMLKLNHOFFBJ56CC,永興段,.00,都市：住,,,,04730000
RPSOMLKLNHOFFBJ88CC,家興段,.00,都市：住,,,,05910000
RPVNMLMLNHOFFBJ66CC,文化段,.00,,,,,08200003
RPVNMLMLNHOFFBJ66CC,文化段,.00,,,,,08200004
RPSNMLOLNHOFFCJ66CC,資源段,.00,都市：住,,,,04910000
RPSNMLOLNHOFFCJ66CC,資源段,.00,都市：住,,,,04950003
RPTNMLKMNHOFFBJ98CC,翰林段,.00,都市：住,,,,08120000
RPPOMLKMNHOFFBJ68CC,永興段,.00,都市：商,,,,05060000
RPRNMLLMNHOFFBJ88CC,中興段,.00,都市：住,,,,06450000
RPRNMLNJOHOFFBJ88CC,翰林段,.00,都市：住,,,,00540000
RPVNMLNLNHOFFBJ76CC,自強段,.00,都市：住,,,,02950000
RPWNMLKMNHOFFBJ66CC,永興段,.00,都市：住,,,,05900000
RPVNMLKMNHOFFBJ56CC,家興段,.00,都市：住,,,,02790000
RPXOMLLMNHOFFBJ96CC,國義段,.00,都市：住,,,,01830000
RPWOMLMLNHOFFBJ86CC,世興段,.00,都市：商,,,,00270000
RPSNMLOJOHOFFDJ66CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510000
RPUPMLPJOHOFFBJ96CC,台元段,.00,都市：工,,,,02240003
RPVOMLPJOHOFFBJ96CC,大學段,.00,都市：商,,,,02190000
RPSNMLOJOHOFFDJ66CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510025
RPSOMLPJOHOFFBJ66CC,竹義段,.00,都市：住,,,,00520001
RPSOMLPJOHOFFBJ66CC,竹義段,.00,都市：住,,,,00520004
RPSOMLPJOHOFFBJ66CC,竹義段,.00,都市：住,,,,00520005
RPSNMLNKOHOFFCJ56CC,竹東段竹東小段,73.00,都市：住,,,,03420020
RPTOMLPJOHOFFBJ76CC,永興段,.00,都市：商,,,,04950000
RPWOMLPJOHOFFBJ07CC,世興段,.00,都市：商,,,,00270000
RPXNMLPJOHOFFBJ07CC,永興段,.00,都市：商,,,,05060000
RPTNMLMKOHOFFBJ09CC,隘興段,.00,都市：住,,,,06840000
RPTNMLMKOHOFFBJ09CC,隘興段,.00,都市：住,,,,06840001
RPQNMLSKOHOFFBJ76CC,公園段,.00,都市：住,,,,04660000
RPPNMLSKOHOFFBJ66CC,大學段,.00,都市：商,,,,02190000
RPPNMLPKOHOFFBJ98CC,台科段,.00,都市：住,,,,02380000
RPSNMLSKOHOFFBJ96CC,大學段,.00,都市：住,,,,02190000
RPWOMLLLOHOFFBJ86CC,莊敬段,1105.41,都市：商,,,,01880000
RPOOMLKLOHOFFBJ58CC,中興段,.00,都市：住,,,,03570000
RPOOMLKLOHOFFBJ58CC,中興段,.00,都市：商,,,,03550000
RPRNMLSKOHOFFBJ86CC,大學段,.00,都市：住,,,,02190000
RPUNMLSKOHOFFBJ17CC,永興段,.00,都市：住,,,,05300000
RPQNMLQLOHOFFBJ66CC,公園段,.00,都市：住,,,,11840000
RPUOMLSLOHOFFBJ37CC,家興段,.00,都市：住,,,,02790000
RPTOMLRLOHOFFBJ17CC,自強段,.00,都市：住,,,,03420000
RPUOMLRLOHOFFBJ27CC,水瀧段,.00,都市：商,,,,01180000
RPSOMLLJPHOFFBJ98CC,大學段,.00,都市：商,,,,02190000
RPUOMLMJPHOFFBJ66CC,新國段,.00,都市：住,,,,08280000
RPSNMLQLOHOFFBJ86CC,台科段,.00,都市：住,,,,00240000
RPVOMLMJPHOFFBJ76CC,大學段,.00,都市：商,,,,02190000
RPVNMLRLOHOFFBJ27CC,家興段,.00,都市：住,,,,06320000
RPVNMLRLOHOFFBJ27CC,家興段,.00,都市：住,,,,06370000
RPOPMLMJPHOFFBJ78CC,世興段,.00,都市：商,,,,00390000
RPWOMLMJPHOFFBJ86CC,世興段,.00,都市：商,,,,00270000
RPXOMLMJPHOFFBJ96CC,世興段,.00,都市：商,,,,00530000
RPSNMLMJPHOFFDJ56CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510025
RPSNMLMJPHOFFDJ56CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510000
RPVNMLSJPHOFFBJ27CC,家興段,.00,都市：住,,,,04740000
RPUNMLSJPHOFFBJ17CC,隘興段,.00,都市：住,,,,05430000
RPUOMLPJPHOFFBJ96CC,西安段,.00,都市：住,,,,01340000
RPPPMLMJPHOFFBJ88CC,永興段,.00,都市：商,,,,04950000
RPOOMLSJPHOFFBJ66CC,隘興段,.00,都市：住,,,,06220001
RPWNMLSJPHOFFBJ37CC,公園段,.00,都市：住,,,,01730000
RPROMLSJPHOFFBJ96CC,永興段,.00,都市：住,,,,04730000
RPXNMLTJPHOFFBJ57CC,世興段,.00,都市：商,,,,00270000
RPSNMLKKPHOFFBJ88CC,大學段,.00,都市：商,,,,00200000
RPOOMLTJPHOFFBJ76CC,國義段,.00,都市：住,,,,01930000
RPPOMLTJPHOFFBJ86CC,永興段,.00,都市：商,,,,06990000
RPPOMLPKPHOFFDJ86DC,中義段,1089.53,都市：商,,,,00950000
RPUNMLQKPHOFFDJ27CC,永安段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09190000
RPUNMLQKPHOFFDJ27CC,永安段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09190003
RPUNMLQKPHOFFDJ27CC,永安段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09190062
RPXQMLQKPHOFFBJ67CC,永興段,.00,都市：住,,,,02790000
RPVQMLPKPHOFFBJ37CC,東華段,.00,都市：住,,,,08810000
RPXQMLQKPHOFFBJ67CC,永興段,.00,都市：住,,,,02800000
RPORMLQKPHOFFBJ86CC,大學段,.00,都市：住,,,,03850000
RPTNMLSKPHOFFBJ17CC,公園段,.00,都市：住,,,,04660000
RPQOMLSKPHOFFBJ96CC,公園段,.00,都市：商,,,,10530000
RPROMLSKPHOFFBJ07CC,世興段,.00,都市：商,,,,00270000
RPSOMLSKPHOFFBJ17CC,公園段,.00,都市：住,,,,11740000
RPPPMLSKPHOFFBJ96CC,大學段,.00,都市：住,,,,00310000
RPQPMLSKPHOFFBJ07CC,隘興段,.00,都市：住,,,,06250001
RPTPMLSKPHOFFBJ37CC,大學段,.00,都市：住,,,,02190000
RPTNMLTLPHOFFDJ57CC,坪頂段,37.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05400001
RPOQMLSKPHOFFBJ96CC,家興段,.00,都市：住,,,,07090000
RPTNMLKMPHOFFBJ56CC,隘興段,.00,都市：住,,,,06220001
RPXNMLKMPHOFFBJ96CC,豆子埔段,.00,都市：住,,,,07220000
RPUNMLKMPHOFFBJ66CC,公園段,.00,都市：住,,,,04800000
RPVNMLKMPHOFFBJ76CC,永興段,.00,都市：住,,,,04730000
RPOPMLKMPHOFFBJ88CC,台科段,.00,都市：住,,,,00560000
RPPPMLKMPHOFFBJ98CC,大學段,.00,都市：住,,,,02130000
RPPOMLLMPHOFFDJ56CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510000
RPPOMLLMPHOFFDJ56CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510025
RPTOMLLMPHOFFBJ86DC,大學段,.00,都市：住,,,,03820000
RPPNMLNJQHOFFBJ88CC,公園段,.00,都市：商,,,,04770000
RPWRMLLJQHOFFBJ17CC,公園段,.00,都市：商,,,,04800000
RPQNMLNJQHOFFBJ98CC,隘興段,.00,都市：住,,,,05760000
RPSNMLNJQHOFFBJ56CC,世興段,.00,都市：商,,,,00390000
RPRNMLOJQHOFFBJ56CC,自強段,.00,都市：住,,,,02230000
RPRNMLOJQHOFFBJ56CC,自強段,.00,都市：住,,,,02230003
RPRNMLOJQHOFFBJ56CC,自強段,.00,都市：住,,,,02230004
RPSOMLSJQHOFFBJ17CC,世興段,.00,都市：商,,,,00270000
RPTOMLSJQHOFFBJ27CC,永興段,.00,都市：住,,,,06040000
RPVNMLLLOHOFFCJ86DC,竹中段,.00,都市：住,,,,08140000
RPQPMLRKNHOFFBJ76CC,家興段,.00,都市：住,,,,04470000
RPVOMLLMPHOFFDJ17CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510043
RPUOMLLMPHOFFDJ07CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510043
RPWOMLLMPHOFFDJ27CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510043
RPTOMLLMPHOFFDJ96CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510043
RPOOMLPJQHOFFDJ66CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510000
RPROMLLMPHOFFDJ76CC,忠信段,.00,都市：住,,,,10810003
RPOOMLPJQHOFFDJ66CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510032
