編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLNKQHOFFCF56EA,坡道機械,1200000,17.95,
RPSOMLMKQHOFFGF56CA,坡道平面,0,40.17,
RPWPMLRKPHOFFIF87EA,坡道平面,0,38.04,
RPQPMLRKPHOFFIF07CA,坡道平面,0,20.82,
RPVRMLNKQHOFFEF27EA,坡道平面,400000,25.95,
RPVRMLNKQHOFFEF27EA,坡道平面,400000,25.95,
RPOPMLRKPHOFFHF76CA,坡道平面,0,36.99,
RPXSMLQKPHOFFBF27CA,坡道平面,2500000,26.45,
RPXSMLQKPHOFFBF27CA,坡道平面,2500000,26.45,
RPVPMLQKPHOFFHF37CA,升降平面,2030000,36.66,
RPPQMLQKPHOFFBF09EA,坡道平面,1500000,31.76,
RPVPMLMLPHOFFCF56CA,坡道平面,2050000,27.53,
RPUPMLPKPHOFFAF66EA,坡道平面,0,,
SPQNMLLJQHOFFAF38EA,坡道平面,2500000,41.44,
SPQNMLLJQHOFFAF38EA,坡道平面,2500000,41.44,
RPWSMLRKPHOFFBF27CA,升降機械,900000,18.18,
RPWSMLRKPHOFFBF27CA,升降機械,900000,18.18,
RPWSMLRKPHOFFBF27CA,升降機械,900000,18.18,
RPSOMLSKPHOFFBF66DA,坡道平面,1150000,30.81,
RPQNMLKLPHOFFEF58DA,坡道平面,1400000,28.14,
RPUQMLMLQHOFFBF66DA,坡道平面,0,,
RPXOMLMLPHOFFEF86CA,坡道機械,750000,22.00,
RPQRMLPLPHOFFEF76CA,坡道平面,0,29.80,
RPQRMLPLPHOFFEF76CA,坡道平面,0,29.80,
RPPOMLRKPHOFFGF66CA,坡道平面,2300000,39.78,
RPPNMLLLPHOFFDF48DA,坡道平面,0,,
RPVNMLRKPHOFFEF96CA,坡道平面,1950000,20.98,
RPTOMLSKPHOFFEF96CA,坡道機械,750000,36.32,
RPVNMLMLQHOFFCF09CA,坡道平面,0,15.42,
RPOOMLRKPHOFFIF96EA,坡道平面,0,38.32,
RPQRMLTKPHOFFBF76CA,坡道平面,0,43.36,
RPOQMLNLPHOFFBF58CA,坡道平面,0,21.57,
RPOQMLNLPHOFFBF58CA,坡道平面,0,21.57,
RPQQMLTKPHOFFBF76DA,坡道平面,1700000,30.30,
RPUPMLQJQHOFFHF27CA,坡道平面,2200000,39.89,
RPRQMLMLPHOFFGF66CA,坡道機械,495000,17.69,
RPORMLMJQHOFFHF09CA,坡道平面,2300000,39.89,
RPVRMLMJQHOFFHF17CA,坡道平面,2100000,39.89,
RPWNMLQLPHOFFDF07DA,坡道平面,1900000,23.03,
RPTNMLRLPHOFFDF76CA,坡道平面,1900000,36.34,
RPQSMLSJQHOFFBF76CA,坡道平面,0,23.16,
RPQSMLSJQHOFFBF76CA,坡道平面,0,23.16,
RPQSMLSJQHOFFBF76CA,坡道平面,0,23.16,
RPUTMLQJQHOFFBF07CA,坡道平面,2200000,52.21,
RPRRMLQJQHOFFBF56CA,坡道機械,1100000,15.23,
