編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQQMLNKNHOFFDH09CC,坡道平面,0,22.25,
RPXOMLNKNHOFFFH27DC,坡道平面,0,29.97,
RPXQMLOKNHOFFAH17EC,坡道平面,0,13.15,
RPPPMLPKNHOFFFH76DC,坡道平面,0,31.72,
RPTUMLQKNHOFFBH27CC,坡道平面,0,30.52,
RPRPMLQKNHOFFAH09CC,坡道平面,0,63.23,
RPPNMLRKNHOFFBH88CC,坡道平面,0,17.17,
RPPPMLRKNHOFFAH98CC,坡道平面,0,32.03,
RPQOMLRKNHOFFDH66CC,坡道平面,0,29.75,
RPPNMLSKNHOFFHH96CC,坡道平面,0,35.34,
RPRNMLTKNHOFFAH56CC,坡道平面,0,34.29,
RPXNMLKLNHOFFFH86CC,坡道平面,0,22.14,
RPPNMLLLNHOFFHH98CC,坡道平面,0,26.46,
RPPNMLLLNHOFFFH88DC,坡道平面,0,31.73,
RPUOMLLLNHOFFAH88CC,坡道平面,0,,
RPRNMLMLNHOFFHH76DC,一樓平面,0,,
RPOOMLMLNHOFFEH78CC,坡道平面,0,26.95,
RPXPMLNLNHOFFAH86CC,坡道機械,0,,
RPSQMLMLNHOFFBH09CC,坡道平面,0,21.05,
RPPQMLMLNHOFFBH78CC,坡道平面,0,16.34,
RPVOMLNLNHOFFBH66CC,坡道平面,0,,
RPPNMLMLNHOFFBH48CC,坡道平面,0,,
RPWNMLOLNHOFFEH17DC,坡道平面,0,19.84,
RPRNMLOLNHOFFAH78CC,坡道平面,0,,
RPQNMLOLNHOFFFH66DC,坡道平面,0,33.48,
RPPOMLOLNHOFFEH56DC,坡道平面,0,31.26,
RPRPMLOLNHOFFEH86DC,坡道平面,0,31.26,
RPWOMLOLNHOFFEH27DC,坡道平面,0,19.84,
RPPOMLOLNHOFFGH66CC,坡道平面,0,38.94,
RPPNMLQLNHOFFGH76CC,坡道平面,0,38.94,
RPQNMLQLNHOFFFH76CC,坡道平面,0,28.52,
RPPNMLQLNHOFFBH88CC,坡道平面,0,31.45,
RPTTMLRLNHOFFAH27CC,坡道平面,0,31.88,
RPQNMLQLNHOFFAH88CC,坡道平面,0,,
RPSTMLRLNHOFFAH17CC,坡道平面,0,29.99,
RPWQMLRLNHOFFAH27CC,坡道平面,0,,
RPTRMLOLNHOFFAH76CC,坡道平面,0,29.26,
RPTNMLRLNHOFFFH17CC,坡道平面,0,35.26,
RPOPMLTLNHOFFAH66DC,坡道平面,0,29.14,
RPUOMLKMNHOFFEH66CC,坡道平面,0,24.62,
RPSNMLKMNHOFFGH56CC,坡道平面,0,41.18,
RPVNMLKMNHOFFAH88CC,升降平面,0,,
RPTNMLLJOHOFFBH68CC,坡道平面,0,,
RPPOMLNJOHOFFBH68DC,坡道平面,0,,
RPRPMLOJOHOFFBH09DC,坡道平面,0,37.10,
RPOPMLPJOHOFFFH66DC,坡道平面,0,,
RPQOMLPJOHOFFEH56CC,坡道平面,0,36.15,
RPQOMLPJOHOFFEH56CC,坡道平面,0,36.15,
RPWOMLPJOHOFFDH07CC,坡道平面,0,34.25,
RPOPMLPJOHOFFDH98CC,坡道平面,0,39.81,
RPXOMLPJOHOFFDH17CC,坡道平面,0,31.68,
RPQPMLPJOHOFFDH56CC,坡道平面,0,,
RPPNMLRJOHOFFHH86CC,坡道平面,0,,
RPXNMLRJOHOFFAH96CC,坡道平面,0,32.44,
RPQNMLKKOHOFFBH48DC,坡道平面,0,31.29,
RPXOMLKKOHOFFBH56CC,坡道平面,0,23.75,
RPOOMLMKOHOFFGH09DC,坡道平面,0,,
RPOQMLMKOHOFFBH68CC,坡道平面,0,32.59,
RPPRMLNKOHOFFBH98CC,坡道平面,0,,
RPXRMLNKOHOFFAH07CC,坡道平面,0,32.44,
RPXPMLNKOHOFFDH17CC,坡道平面,0,34.25,
RPRNMLOKOHOFFDH09CC,坡道平面,0,31.70,
RPPNMLOKOHOFFAH58CC,坡道平面,0,,
RPRQNLRKOHOFFAH86CC,坡道平面,0,,
RPSRMLKMNHOFFAH56EC,坡道平面,0,23.77,
RPSRMLKMNHOFFAH56EC,坡道平面,0,23.77,
RPRNMLRKOHOFFBH66DC,坡道平面,0,35.60,
RPQOMLRKOHOFFFH07DC,坡道平面,0,29.25,
RPPNMLSKOHOFFFH96DC,坡道平面,0,35.87,
RPWOMLSKOHOFFAH27DC,坡道平面,0,26.55,
RPUNMLTKOHOFFAH96CC,坡道平面,0,47.54,
RPRSMLTKOHOFFBH37DC,坡道平面,0,50.70,
RPPNMLKLOHOFFEH68CC,坡道平面,0,,
RPXOMLKLOHOFFDH86CC,坡道平面,0,34.25,
RPVPMLKLOHOFFBH56CC,坡道平面,0,,
RPWPMLKLOHOFFBH66CC,坡道平面,0,,
RPSNMLLLOHOFFFH56CC,坡道平面,0,28.52,
RPSOMLLLOHOFFDH09CC,坡道平面,0,36.38,
RPUPMLLLOHOFFAH09CC,坡道平面,0,,
RPUPMLLLOHOFFAH09CC,坡道平面,0,,
RPOOMLNLOHOFFBH78DC,坡道平面,0,,
RPURMLOLOHOFFBH17DC,坡道平面,0,37.65,
RPWOMLOLOHOFFDH17CC,坡道平面,0,31.70,
RPQRMLOLOHOFFAH56CC,坡道平面,0,,
RPVRMLOLOHOFFAH07CC,坡道平面,0,24.79,
RPSSMLOLOHOFFAH86CC,坡道平面,0,25.37,
RPQOMLOLOHOFFBH98CC,坡道平面,0,43.65,
RPRSMLOLOHOFFBH86CC,坡道平面,0,30.83,
RPUSMLOLOHOFFBH17CC,坡道平面,0,39.06,
RPPNMLPLOHOFFAH98EC,坡道平面,0,,
RPUNMLQLOHOFFHH47CC,坡道平面,0,26.46,
RPPPMLQLOHOFFFH17EC,坡道平面,0,,
RPRRMLRLOHOFFBH07CC,升降平面,0,30.50,
RPPSMLRLOHOFFBH96CC,坡道平面,0,,
RPUNMLSLOHOFFDH27CC,坡道平面,0,29.13,
RPXOMLSLOHOFFBH47CC,坡道平面,0,26.62,
RPPNMLKMOHOFFHH09CC,坡道平面,0,,
RPXOMLPLOHOFFAH07CC,一樓平面,0,,
RPXOMLPLOHOFFAH07CC,一樓平面,0,,
RPXOMLPLOHOFFAH07CC,一樓平面,0,,
RPXOMLPLOHOFFAH07CC,一樓平面,0,,
RPXOMLPLOHOFFAH07CC,一樓平面,0,,
RPXOMLPLOHOFFAH07CC,一樓平面,0,,
RPXOMLPLOHOFFAH07CC,一樓平面,0,,
RPXOMLPLOHOFFAH07CC,一樓平面,0,,
RPXOMLPLOHOFFAH07CC,一樓平面,0,,
RPXOMLPLOHOFFAH07CC,一樓平面,0,,
RPXOMLPLOHOFFAH07CC,一樓平面,0,,
RPXOMLPLOHOFFAH07CC,一樓平面,0,,
RPXOMLPLOHOFFAH07CC,一樓平面,0,,
RPXOMLPLOHOFFAH07CC,一樓平面,0,,
RPXOMLPLOHOFFAH07CC,一樓平面,0,,
RPXOMLPLOHOFFAH07CC,一樓平面,0,,
RPXOMLPLOHOFFAH07CC,一樓平面,0,,
RPXOMLPLOHOFFAH07CC,一樓平面,0,,
RPXOMLPLOHOFFAH07CC,一樓平面,0,,
RPXOMLPLOHOFFAH07CC,一樓平面,0,,
RPXOMLPLOHOFFAH07CC,一樓平面,0,,
RPXOMLPLOHOFFAH07CC,一樓平面,0,,
RPXOMLPLOHOFFAH07CC,一樓平面,0,,
RPXOMLPLOHOFFAH07CC,一樓平面,0,,
RPOPMLRLOHOFFAH09CC,坡道平面,0,45.72,
RPTRMLNJPHOFFBH76CC,坡道平面,0,24.54,
RPQSMLNJPHOFFBH56CC,坡道平面,0,,
RPUQMLNJPHOFFAH66CC,坡道平面,0,,
RPXNMLPJPHOFFDH17CC,坡道平面,0,34.25,
RPRPMLPJPHOFFFH07DC,坡道平面,0,,
RPTPMLPJPHOFFFH27DC,坡道平面,0,,
RPQOMLPJPHOFFHH96CC,坡道平面,0,23.40,
RPUOMLSJPHOFFBH07CC,坡道平面,0,,
RPPPMLTJPHOFFBH86DC,坡道平面,0,,
RPVQMLOJPHOFFBH07DC,坡道平面,0,33.97,
RPSNMLTJPHOFFEH27DC,升降機械,0,31.81,
RPQNMLNJPHOFFEH09DC,升降機械,0,31.81,
RPTNMLNJPHOFFEH76DC,坡道平面,0,,
RPPNMLTJPHOFFDH76CC,坡道平面,0,36.37,
RPVOMLTJPHOFFDH47CC,坡道平面,0,29.75,
RPRQMLTJPHOFFBH07CC,坡道平面,0,,
RPQOMLTJPHOFFAH66CC,一樓平面,0,,
RPTQMLKKPHOFFAH98CC,坡道平面,0,33.23,
RPTNMLKKPHOFFDH98CC,坡道平面,0,39.81,
RPUNMLKKPHOFFDH09CC,坡道平面,0,34.25,
RPRSMLKKPHOFFBH56DC,坡道平面,0,29.79,
RPRSMLKKPHOFFBH56DC,坡道平面,0,29.79,
RPVOMLLKPHOFFHH17CC,坡道平面,0,31.09,
RPSOMLLKPHOFFCH98CC,坡道平面,0,35.92,
RPVQMLTJPHOFFBH47CC,坡道平面,0,27.92,
RPOTMLKKPHOFFBH88CC,坡道平面,0,26.80,
RPUNMLMKPHOFFEH76CC,坡道平面,0,55.18,
RPXNMLMKPHOFFCH86CC,一樓平面,0,,
RPUPMLLKPHOFFAH09CC,坡道平面,0,,
RPUOMLPKPHOFFEH17CC,坡道平面,0,,
RPORMLQKPHOFFBH66CC,坡道平面,0,44.89,
RPPRMLQKPHOFFBH76CC,坡道平面,0,55.17,
RPXOMLQKPHOFFBH27CC,升降平面,0,,
RPPNMLRKPHOFFFH86CC,坡道平面,0,31.73,
RPOTMLSKPHOFFBH07CC,坡道平面,0,32.96,
RPOTMLSKPHOFFBH07CC,坡道平面,0,32.96,
RPVQMLRKPHOFFBH37CC,坡道平面,0,42.11,
RPQOMLTKPHOFFGH37CC,坡道平面,0,32.59,
RPUNMLKKPHOFFFH76DC,坡道平面,0,,
RPQNMLSJPHOFFFH07DC,坡道平面,0,15.89,
RPPNMLMLPHOFFBH68CC,坡道平面,0,24.54,
RPQOMLMLPHOFFHH86CC,坡道平面,0,,
RPWNMLNLPHOFFFH37DC,坡道平面,0,28.56,
RPOPMLNLPHOFFAH98EC,坡道平面,0,33.23,
RPOSMLTKPHOFFAH96CC,坡道平面,0,24.76,
RPQTMLMLPHOFFAH66CC,坡道平面,0,,
RPVQMLSKPHOFFAH37CC,坡道平面,0,,
RPQRMLNLPHOFFAH56CC,坡道平面,0,30.02,
RPUQMLPLPHOFFEH47CC,坡道平面,0,,
RPOOMLPLPHOFFBH98CC,坡道平面,0,,
RPOUMLPLPHOFFAH86CC,坡道平面,0,33.33,
