編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLLJNHJFFAE87CC,坡道平面,0,16.21,
RPSNMLLJNHJFFCE77CC,坡道平面,0,,
RPOPMLQJNHJFFEE28CC,坡道平面,0,18.11,
RPSOMLQJNHJFFDE48CC,坡道平面,0,23.43,
RPTOMLQJNHJFFDE58CC,坡道機械,0,5.91,
RPROMLQJNHJFFGE68CC,坡道機械,0,6.41,
RPOOMLQJNHJFFBE87CC,坡道平面,2000,12.65,
RPPNMLNJNHJFFBE57CC,坡道機械,0,5.60,
RPPOMLQJNHJFFBE97CC,坡道平面,1900,12.65,
RPVNMLQJNHJFFAE38CC,坡道平面,0,31.80,
RPTQMLSJNHJFFEE09CC,坡道平面,0,26.10,
RPWOMLSJNHJFFGE76CC,坡道平面,0,,
RPSOMLSJNHJFFGE98CC,坡道平面,500,24.88,
RPWNMLSJNHJFFBE78CC,坡道平面,0,,
RPWNMLTJNHJFFEE56CC,坡道平面,0,47.27,
RPSNMLKKNHJFFEE97CC,坡道機械,0,19.51,
RPPNMLLKNHJFFBE47CC,坡道平面,2000,14.65,
RPQNMLLKNHJFFBE57CC,坡道平面,1500,12.65,
RPPNMLLKNHJFFDE67CC,坡道機械,0,,
RPTOMLNKNHJFFAE08CC,坡道平面,0,35.76,
RPPOMLNKNHJFFAE67CC,坡道平面,0,,
RPPOMLNKNHJFFAE67CC,坡道平面,0,,
RPPOMLNKNHJFFAE67CC,坡道平面,0,,
RPOOMLNKNHJFFCE77CC,坡道平面,0,14.69,
RPOOMLNKNHJFFCE77CC,坡道平面,0,16.77,
RPSOMLQKNHJFFCE48CC,坡道機械,0,,
RPVNMLOKNHJFFAE28CC,坡道平面,0,25.64,
RPVOMLOKNHJFFAE38CC,坡道平面,0,17.29,
RPSOMLQKNHJFFAE28CC,坡道平面,0,16.99,
RPXNMLQKNHJFFEE09CC,坡道平面,0,16.51,
RPOOMLTKNHJFFAE18CC,坡道平面,0,16.66,
RPSOMLKLNHJFFBE87CC,坡道平面,1800,12.65,
RPVOMLKLNHJFFDE38CC,坡道平面,0,,
RPVOMLMLNHJFFBE38CC,坡道平面,0,14.87,
RPOOMLMLNHJFFAE57CC,坡道平面,0,20.28,
RPWNMLNLNHJFFBE48CC,坡道平面,0,28.15,
RPQOMLQLNHJFFBE28CC,坡道平面,2000,14.65,
RPUOMLQLNHJFFBE68CC,坡道平面,2000,14.65,
RPPOMLSLNHJFFEE68CC,坡道機械,0,,
RPRPMLNJOHJFFEE38CC,坡道平面,12500,25.65,
RPTNMLOJOHJFFBE18CC,坡道平面,1700,12.65,
RPUNMLOJOHJFFBE28CC,坡道平面,1800,14.65,
RPPPMLOJOHJFFDE18CC,坡道機械,0,5.29,
RPQOMLNLNHJFFDE18CC,坡道平面,0,23.45,
RPPPMLPJOHJFFAE97CC,坡道平面,0,41.17,
RPUOMLQJOHJFFAE48CC,坡道平面,0,17.12,
RPQPMLQJOHJFFAE18CC,坡道平面,0,17.12,
RPQPMLQJOHJFFAE18CC,坡道機械,0,6.84,
RPSPMLPJOHJFFAE28CC,坡道平面,0,41.17,
RPSPMLOJOHJFFDE48CC,升降平面,0,,
RPRPMLPJOHJFFDE48CC,坡道平面,0,,
RPUPMLKKOHJFFDE38CC,坡道機械,0,10.82,
RPQOMLKKOHJFFBE67CC,坡道機械,0,5.76,
RPPOMLLKOHJFFBE67CC,坡道平面,1800,14.65,
RPPOMLLKOHJFFCE77CC,坡道平面,1333,,
RPQPMLNKOHJFFEE38CC,坡道機械,0,,
RPQOMLMKOHJFFAE77CC,坡道平面,0,34.54,
RPXNMLMKOHJFFAE38CC,坡道平面,0,41.17,
RPRNMLOKOHJFFBE08CC,坡道機械,0,,
RPSOMLNKOHJFFBE18CC,坡道平面,0,,
RPXNMLQKOHJFFBE88CC,升降機械,0,,
RPUOMLRKOHJFFBE78CC,坡道機械,0,,
RPROMLRKOHJFFBE48CC,坡道機械,0,,
RPPNMLTKOHJFFAE28CC,坡道機械,0,8.25,
RPVNMLKLOHJFFBE18CC,坡道平面,0,,
RPROMLOLOHJFFBE28CC,坡道平面,2000,14.65,
RPSOMLOLOHJFFBE38CC,坡道平面,2000,14.65,
RPTOMLOLOHJFFBE48CC,坡道平面,1700,14.65,
RPVOMLOLOHJFFBE68CC,坡道平面,1500,12.65,
RPOOMLPLOHJFFAE97CC,坡道平面,0,21.68,
RPUNMLPLOHJFFAE48CC,坡道平面,0,51.73,
RPRNMLPLOHJFFBE28CC,坡道機械,0,14.93,
RPVNMLPLOHJFFGE56CC,坡道機械,0,12.90,
RPWNMLPLOHJFFCE88CC,坡道平面,0,23.60,
RPVNMLQLOHJFFAE68CC,坡道平面,0,51.73,
RPROMLQLOHJFFCE58CC,坡道平面,0,,
RPTNMLQLOHJFFCE68CC,坡道機械,0,5.65,
RPUNMLPLOHJFFDE78CC,坡道平面,0,30.59,
RPPQMLRLOHJFFDE78CC,坡道平面,0,26.33,
RPPQMLRLOHJFFDE78CC,坡道機械,0,13.69,
RPOPMLKMOHJFFDE97CC,坡道平面,0,97.94,
RPUOMLPLOHJFFEE98CC,坡道平面,0,16.51,
RPPPMLPLOHJFFEE58CC,坡道機械,0,,
RPRPMLLJPHJFFDE18CC,坡道平面,0,54.00,
RPVNMLOJPHJFFCE58CC,坡道平面,0,16.31,
RPPOMLOJPHJFFAE87CC,坡道平面,0,14.02,
RPSOMLOJPHJFFAE18CC,坡道機械,0,7.38,
RPPNMLPJPHJFFAE87CC,坡道平面,0,31.57,
RPVNMLOJPHJFFEE78CC,坡道平面,0,20.65,
RPWNMLKKPHJFFBE28CC,坡道機械,0,,
RPTNMLKKPHJFFBE97CC,坡道平面,0,,
RPVNMLKKPHJFFAE08CC,坡道平面,0,,
RPROMLLKPHJFFAE87CC,坡道機械,0,14.55,
RPXNMLLKPHJFFCE58CC,坡道平面,0,,
RPROMLLKPHJFFCE08CC,坡道平面,0,14.77,
RPTPMLOKPHJFFEE88CC,坡道機械,0,,
RPRNMLPKPHJFFEE58CC,坡道平面,0,18.10,
RPSNMLQKPHJFFAE38CC,坡道機械,0,11.63,
RPXNMLQKPHJFFAE88CC,坡道機械,0,10.97,
RPROMLQKPHJFFAE38CC,坡道機械,0,1.95,
RPPPMLPKPHJFFDE48CC,坡道平面,0,26.34,
RPQQMLQKPHJFFGE09CC,坡道機械,0,7.09,
RPRNMLRKPHJFFBE48CC,坡道平面,1500,12.65,
RPVNMLRKPHJFFAE78CC,坡道機械,0,3.25,
RPQNMLRKPHJFFBE38CC,坡道平面,1500,12.65,
RPSNMLRKPHJFFBE58CC,坡道平面,1500,12.65,
RPQNMLSKPHJFFCE58CC,坡道平面,0,36.07,
RPTNMLSKPHJFFCE88CC,坡道平面,0,34.53,
RPTOMLMLPHJFFDE58CC,坡道機械,0,,
RPTNMLMLPHJFFEE58CC,坡道平面,0,,
RPWNMLPLPHJFFCE98CC,升降機械,0,159.54,
RPVNMLSLPHJFFGE96CC,坡道平面,0,,
RPPOMLTLPHJFFAE58CC,坡道平面,0,18.14,
RPSOMLTLPHJFFAE88CC,坡道機械,0,17.35,
RPPQMLTLPHJFFAE78CC,坡道機械,0,6.47,
RPPOMLOLPHJFFAE08CC,坡道平面,0,9.74,
RPUNMLTLPHJFFBE09CC,坡道平面,2000,14.65,
