編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLSJNHJFFCB28CB,惠順段,23.73,都市：商,10000,103,持分移轉,01180000
RPUPMLSJNHJFFCB48CB,惠順段,22.35,都市：商,10000,97,持分移轉,01180000
RPQPMLSJNHJFFCB08CB,惠順段,22.58,都市：商,10000,98,持分移轉,01180000
RPPPMLSJNHJFFCB97CB,惠順段,23.73,都市：商,10000,103,持分移轉,01180000
RPVPMLSJNHJFFCB58CB,惠順段,23.73,都市：商,10000,103,持分移轉,01180000
RPRPMLSJNHJFFCB18CB,惠順段,22.58,都市：商,10000,98,持分移轉,01180000
RPWPMLSJNHJFFCB68CB,惠順段,23.73,都市：商,10000,103,持分移轉,01180000
RPTPMLSJNHJFFCB38CB,惠順段,22.58,都市：商,10000,98,持分移轉,01180000
RPXPMLSJNHJFFCB78CB,惠順段,22.58,都市：商,10000,98,持分移轉,01180000
RPOQMLSJNHJFFCB97CB,惠順段,22.58,都市：商,10000,98,持分移轉,01180000
RPQQMLSJNHJFFCB18CB,惠順段,23.50,都市：商,10000,102,持分移轉,01180000
RPWQMLSJNHJFFCB78CB,惠順段,18.89,都市：商,10000,82,持分移轉,01180000
RPPQMLSJNHJFFCB08CB,惠順段,22.58,都市：商,10000,98,持分移轉,01180000
RPSQMLSJNHJFFCB38CB,惠順段,18.89,都市：商,10000,82,持分移轉,01180000
RPRQMLSJNHJFFCB28CB,惠順段,26.96,都市：商,10000,117,持分移轉,01180000
RPUQMLSJNHJFFCB58CB,惠順段,18.89,都市：商,10000,82,持分移轉,01180000
RPQNMLSKNHJFFBB87CB,太原段,21.98,都市：住,100000,175,持分移轉,01340000
RPVQMLSJNHJFFCB68CB,惠順段,18.89,都市：商,10000,82,持分移轉,01180000
RPXQMLSJNHJFFCB88CB,惠順段,18.89,都市：商,10000,82,持分移轉,01180000
RPPRMLSJNHJFFCB18CB,惠順段,18.89,都市：商,10000,82,持分移轉,01180000
RPORMLSJNHJFFCB08CB,惠順段,18.89,都市：商,10000,82,持分移轉,01180000
RPPOMLSKNHJFFBB87CB,太原段,23.36,都市：住,100000,186,持分移轉,01340000
RPRNMLSKNHJFFBB97CB,太原段,23.36,都市：住,100000,186,持分移轉,01340000
RPWNMLSKNHJFFBB48CB,太原段,23.36,都市：住,100000,186,持分移轉,01340000
RPVNMLSKNHJFFBB38CB,太原段,23.36,都市：住,100000,186,持分移轉,01340000
RPOOMLSKNHJFFBB77CB,太原段,23.36,都市：住,100000,186,持分移轉,01340000
RPTNMLSKNHJFFBB18CB,太原段,21.98,都市：住,100000,175,持分移轉,01340000
RPSNMLSKNHJFFBB08CB,太原段,23.36,都市：住,100000,186,持分移轉,01340000
RPXNMLSKNHJFFBB58CB,太原段,21.98,都市：住,100000,175,持分移轉,01340000
RPQOMLSKNHJFFBB97CB,太原段,21.98,都市：住,100000,175,持分移轉,01340000
RPUNMLSKNHJFFBB28CB,太原段,23.36,都市：住,100000,186,持分移轉,01340000
RPUOMLSKNHJFFBB38CB,太原段,23.36,都市：住,100000,186,持分移轉,01340000
RPWOMLSKNHJFFBB58CB,太原段,21.98,都市：住,100000,175,持分移轉,01340000
RPVOMLSKNHJFFBB48CB,太原段,23.36,都市：住,100000,186,持分移轉,01340000
RPROMLSKNHJFFBB08CB,太原段,23.36,都市：住,100000,186,持分移轉,01340000
RPXOMLSKNHJFFBB68CB,太原段,23.36,都市：住,100000,186,持分移轉,01340000
RPPPMLSKNHJFFBB97CB,太原段,21.98,都市：住,100000,175,持分移轉,01340000
RPSOMLSKNHJFFBB18CB,太原段,23.36,都市：住,100000,186,持分移轉,01340000
RPQPMLSKNHJFFBB08CB,太原段,23.36,都市：住,100000,186,持分移轉,01340000
RPTOMLSKNHJFFBB28CB,太原段,21.98,都市：住,100000,175,持分移轉,01340000
RPRPMLSKNHJFFBB18CB,太原段,21.98,都市：住,100000,175,持分移轉,01340000
RPOPMLSKNHJFFBB87CB,太原段,23.36,都市：住,100000,186,持分移轉,01340000
RPSPMLSKNHJFFBB28CB,太原段,23.36,都市：住,100000,186,持分移轉,01340000
RPPQMLSKNHJFFBB08CB,太原段,23.36,都市：住,100000,186,持分移轉,01340000
RPWPMLSKNHJFFBB68CB,太原段,23.36,都市：住,100000,186,持分移轉,01340000
RPXPMLSKNHJFFBB78CB,太原段,21.98,都市：住,100000,175,持分移轉,01340000
