編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLMJNHJFFAP09CA,大潭段社口小段,12.52,都市：住,10000,169,持分移轉,00070120
RPQNMLPJNHJFFAP68CA,大湖底段,2955.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02140134
RPPNMLMJNHJFFAP28CA,九芎南段,1334.77,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,03950000
RPPNMLMJNHJFFAP28CA,九芎南段,2096.46,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,03970000
RPPNMLMJNHJFFAP28CA,九芎南段,1990.19,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,04010000
RPOOMLSJNHJFFAP88CA,麻園段,1519.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05320004
RPTNMLTJNHJFFAP76CA,成功段,28.68,都市：住,10000,371,持分移轉,09190000
RPUOMLTKNHJFFAP07CA,溝子埧段溝子埧小段,52.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,192,持分移轉,06500010
RPPNMLRJNHJFFCP98CA,吳厝段,1833.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08620000
RPUNMLMJNHJFFAP78CA,重興段,1270.86,非都市：特定農業區 ; 非都市編定：農牧用地,6,4,持分移轉,04760000
RPUNMLRLNHJFFAP86CA,石榴段,89.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02910000
RPUNMLRLNHJFFAP86CA,石榴段,79.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02910001
RPUNMLRLNHJFFAP86CA,石榴段,79.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02910002
RPUNMLRLNHJFFAP86CA,石榴段,79.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02910003
RPUNMLRLNHJFFAP86CA,石榴段,79.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02910004
RPUNMLRLNHJFFAP86CA,石榴段,79.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02910005
RPUNMLRLNHJFFAP86CA,石榴段,79.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02910006
RPUNMLRLNHJFFAP86CA,石榴段,79.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02910007
RPUNMLRLNHJFFAP86CA,石榴段,79.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02910008
RPUNMLRLNHJFFAP86CA,石榴段,79.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02910009
RPUNMLRLNHJFFAP86CA,石榴段,79.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02910010
RPUNMLRLNHJFFAP86CA,石榴段,89.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02910011
RPUNMLRLNHJFFAP86CA,石榴段,89.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02910012
RPUNMLRLNHJFFAP86CA,石榴段,6.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02910013
RPUNMLRLNHJFFAP86CA,石榴段,80.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02910014
RPUNMLRLNHJFFAP86CA,石榴段,80.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02910015
RPUNMLRLNHJFFAP86CA,石榴段,80.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02910016
RPUNMLRLNHJFFAP86CA,石榴段,80.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02910017
RPUNMLRLNHJFFAP86CA,石榴段,80.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02910018
RPUNMLRLNHJFFAP86CA,石榴段,80.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02910019
