編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLPKNHJFFAV86CC,豐年段,5.94,都市：住,,,,00270003
RPPNMLOJOHJFFAV76CC,中山段,252.00,都市：住,,,,08630000
RPPNMLOJOHJFFAV76CC,中山段,336.00,都市：住,,,,08660000
RPOOMLLKPHJFFAV66CC,馬蘭段,11.53,都市：住,,,,18030000
RPQNMLPLOHJFFAV17CC,豐年段,18.49,都市：住,,,,00270000
RPSNMLLJPHJFFAV86CC,自強段,102.00,都市：商,,,,03410000
