編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPQMLKLNHJFFAU09CA,坡道平面,0,13.40,
RPVNMLKMNHJFFAU07EA,坡道平面,0,13.40,
RPPOMLQJOHJFFAU76CA,坡道平面,0,15.30,
RPTOMLNLNHJFFAU17EA,坡道平面,0,13.40,
RPSNMLSLNHJFFAU27CA,坡道平面,0,14.38,
RPSNMLSLNHJFFAU27CA,坡道平面,0,14.38,
RPRNMLNLNHJFFAU66CA,坡道平面,0,14.17,
RPTQMLQJOHJFFAU37CA,坡道平面,0,14.09,
RPTOMLRLNHJFFAU37CA,坡道平面,0,,
RPSRMLRKOHJFFAU57CA,坡道平面,0,6.80,
RPXNMLRLOHJFFAU77CA,升降機械,0,7.69,
RPXNMLRLOHJFFAU77CA,升降機械,0,7.70,
RPVQMLNJOHJFFAU27CA,坡道平面,0,,
RPVQMLNJOHJFFAU27CA,坡道平面,0,,
RPWOMLPJOHJFFAU37CA,一樓平面,0,13.40,
RPSOMLPJOHJFFAU96CA,坡道平面,0,13.40,
RPWOMLTJOHJFFAU97EA,坡道平面,0,13.40,
RPTOMLSKOHJFFAU47CA,一樓平面,0,,
RPXNMLTJPHJFFAU87CA,坡道平面,0,14.09,
RPXNMLTJPHJFFAU87CA,坡道平面,0,14.09,
RPXNMLTJPHJFFAU87CA,坡道平面,0,14.09,
RPXNMLTJPHJFFAU87CA,坡道平面,0,14.09,
RPXNMLTJPHJFFAU87CA,坡道平面,0,14.09,
RPXNMLTJPHJFFAU87CA,坡道平面,0,14.09,
RPXNMLTJPHJFFAU87CA,坡道平面,0,14.09,
RPXNMLTJPHJFFAU87CA,坡道平面,0,14.09,
RPXNMLTJPHJFFAU87CA,坡道平面,0,14.09,
RPXNMLTJPHJFFAU87CA,坡道平面,0,14.09,
RPXNMLTJPHJFFAU87CA,坡道平面,0,14.09,
RPXNMLTJPHJFFAU87CA,坡道平面,0,14.09,
RPXNMLTJPHJFFAU87CA,坡道平面,0,14.09,
RPXNMLTJPHJFFAU87CA,坡道平面,0,14.09,
RPXNMLTJPHJFFAU87CA,坡道平面,0,14.09,
RPXNMLTJPHJFFAU87CA,坡道平面,0,14.09,
RPXNMLTJPHJFFAU87CA,坡道平面,0,14.09,
RPXNMLTJPHJFFAU87CA,坡道平面,0,14.09,
RPPOMLTLOHJFFAU27CA,升降機械,0,7.69,
RPPOMLTLOHJFFAU27CA,升降機械,0,7.69,
RPOOMLKMOHJFFAU98CA,坡道平面,0,13.51,
RPQNMLRKPHJFFAU07CA,一樓平面,0,14.25,
RPPNMLRKPHJFFAU96CA,一樓平面,0,14.25,
RPXPMLNJPHJFFAU47CA,坡道平面,0,13.40,
RPOPMLRJPHJFFAU96CA,坡道平面,0,,
RPQQMLTJPHJFFAU47CA,坡道平面,0,,
RPSQMLOLPHJFFAU37CA,坡道機械,0,28.14,
RPSNMLKMPHJFFAU76CA,坡道平面,0,13.51,
RPSPMLRKPHJFFAU67EA,坡道平面,0,13.50,
RPRSMLOLPHJFFAU47CA,坡道平面,0,13.40,
RPSPMLQKPHJFFAU37CA,升降機械,0,6.60,
RPXPMLLMPHJFFAU77EA,坡道平面,0,14.13,
RPSNMLLJQHJFFAU66CA,一樓平面,0,14.25,
RPRPMLQLQHJFFAU47CA,坡道平面,0,14.03,
RPRPMLQLQHJFFAU47CA,坡道平面,0,14.03,
RPRPMLQLQHJFFAU47CA,坡道平面,0,14.03,
