編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLJNHJFFAO28CB,榮光段一小段,20.05,都市：商,10000,63,持分移轉,00120000
RPRNMLLJNHJFFAO38CB,榮光段一小段,20.05,都市：商,10000,63,持分移轉,00120000
RPSNMLLJNHJFFAO48CB,榮光段一小段,20.05,都市：商,10000,63,持分移轉,00120000
RPQOMLLJNHJFFAO38CB,榮光段一小段,14.32,都市：商,10000,45,持分移轉,00120000
RPROMLLJNHJFFAO48CB,榮光段一小段,14.32,都市：商,10000,45,持分移轉,00120000
RPTOMLLJNHJFFAO68CB,榮光段一小段,14.32,都市：商,10000,45,持分移轉,00120000
RPUNMLLJNHJFFAO68CB,榮光段一小段,14.32,都市：商,10000,45,持分移轉,00120000
RPVNMLLJNHJFFAO78CB,榮光段一小段,14.32,都市：商,10000,45,持分移轉,00120000
RPRQMLLJNHJFFAO68CB,榮光段一小段,14.32,都市：商,10000,45,持分移轉,00120000
RPVOMLLJNHJFFAO88CB,榮光段一小段,14.32,都市：商,10000,45,持分移轉,00120000
RPOOMLLJNHJFFAO18CB,榮光段一小段,14.32,都市：商,10000,45,持分移轉,00120000
RPUQMLLJNHJFFAO98CB,榮光段一小段,14.32,都市：商,10000,45,持分移轉,00120000
RPQQMLLJNHJFFAO58CB,榮光段一小段,14.32,都市：商,10000,45,持分移轉,00120000
RPWNMLLJNHJFFAO88CB,榮光段一小段,14.32,都市：商,10000,45,持分移轉,00120000
RPTQMLLJNHJFFAO88CB,榮光段一小段,14.32,都市：商,10000,45,持分移轉,00120000
RPXNMLLJNHJFFAO98CB,榮光段一小段,14.32,都市：商,10000,45,持分移轉,00120000
RPWQMLLJNHJFFAO56CB,榮光段一小段,14.32,都市：商,10000,45,持分移轉,00120000
RPVQMLLJNHJFFAO09CB,榮光段一小段,14.32,都市：商,10000,45,持分移轉,00120000
RPORMLLJNHJFFAO48CB,榮光段一小段,14.32,都市：商,10000,45,持分移轉,00120000
RPQRMLLJNHJFFAO68CB,榮光段一小段,14.32,都市：商,10000,45,持分移轉,00120000
RPPRMLLJNHJFFAO58CB,榮光段一小段,14.32,都市：商,10000,45,持分移轉,00120000
RPWRMLLJNHJFFAO66CB,榮光段一小段,14.32,都市：商,10000,45,持分移轉,00120000
RPQSMLLJNHJFFAO78CB,榮光段一小段,14.32,都市：商,10000,45,持分移轉,00120000
RPXQMLLJNHJFFAO66CB,榮光段一小段,14.01,都市：商,10000,44,持分移轉,00120000
RPRRMLLJNHJFFAO78CB,榮光段一小段,14.32,都市：商,10000,45,持分移轉,00120000
RPPSMLLJNHJFFAO68CB,榮光段一小段,14.32,都市：商,10000,45,持分移轉,00120000
RPSSMLLJNHJFFAO98CB,榮光段一小段,14.32,都市：商,10000,45,持分移轉,00120000
RPRSMLLJNHJFFAO88CB,榮光段一小段,14.32,都市：商,10000,45,持分移轉,00120000
RPUSMLLJNHJFFAO56CB,榮光段一小段,14.32,都市：商,10000,45,持分移轉,00120000
RPTSMLLJNHJFFAO09CB,榮光段一小段,14.32,都市：商,10000,45,持分移轉,00120000
RPVSMLLJNHJFFAO66CB,榮光段一小段,14.32,都市：商,10000,45,持分移轉,00120000
RPXSMLLJNHJFFAO86CB,榮光段一小段,14.32,都市：商,10000,45,持分移轉,00120000
RPWSMLLJNHJFFAO76CB,榮光段一小段,14.32,都市：商,10000,45,持分移轉,00120000
RPOTMLLJNHJFFAO68CB,榮光段一小段,14.32,都市：商,10000,45,持分移轉,00120000
RPPTMLLJNHJFFAO78CB,榮光段一小段,14.32,都市：商,10000,45,持分移轉,00120000
RPQTMLLJNHJFFAO88CB,榮光段一小段,14.32,都市：商,10000,45,持分移轉,00120000
RPVTMLLJNHJFFAO76CB,榮光段一小段,14.32,都市：商,10000,45,持分移轉,00120000
RPWTMLLJNHJFFAO86CB,榮光段一小段,14.32,都市：商,10000,45,持分移轉,00120000
RPOUMLLJNHJFFAO78CB,榮光段一小段,12.41,都市：商,10000,39,持分移轉,00120000
RPTTMLLJNHJFFAO56CB,榮光段一小段,14.32,都市：商,10000,45,持分移轉,00120000
RPUTMLLJNHJFFAO66CB,榮光段一小段,14.32,都市：商,10000,45,持分移轉,00120000
RPSTMLLJNHJFFAO09CB,榮光段一小段,14.32,都市：商,10000,45,持分移轉,00120000
RPRTMLLJNHJFFAO98CB,榮光段一小段,14.32,都市：商,10000,45,持分移轉,00120000
RPWNMLNJNHJFFAO09CB,榮光段一小段,22.60,都市：商,10000,71,持分移轉,00120000
RPOOMLNJNHJFFAO38CB,榮光段一小段,22.60,都市：商,10000,71,持分移轉,00120000
RPPOMLNJNHJFFAO48CB,榮光段一小段,22.60,都市：商,10000,71,持分移轉,00120000
RPSNMLNJNHJFFAO68CB,榮光段一小段,22.60,都市：商,10000,71,持分移轉,00120000
RPXNMLNJNHJFFAO56CB,榮光段一小段,22.60,都市：商,10000,71,持分移轉,00120000
RPVNMLNJNHJFFAO98CB,榮光段一小段,22.60,都市：商,10000,71,持分移轉,00120000
RPQNMLNJNHJFFAO48CB,榮光段一小段,22.60,都市：商,10000,71,持分移轉,00120000
RPUNMLNJNHJFFAO88CB,榮光段一小段,22.60,都市：商,10000,71,持分移轉,00120000
RPPNMLNJNHJFFAO38CB,榮光段一小段,22.60,都市：商,10000,71,持分移轉,00120000
RPRNMLNJNHJFFAO58CB,榮光段一小段,22.60,都市：商,10000,71,持分移轉,00120000
RPQOMLNJNHJFFAO58CB,榮光段一小段,22.60,都市：商,10000,71,持分移轉,00120000
RPROMLNJNHJFFAO68CB,榮光段一小段,22.60,都市：商,10000,71,持分移轉,00120000
RPTOMLNJNHJFFAO88CB,榮光段一小段,22.60,都市：商,10000,71,持分移轉,00120000
RPSOMLNJNHJFFAO78CB,榮光段一小段,22.60,都市：商,10000,71,持分移轉,00120000
RPUOMLNJNHJFFAO98CB,榮光段一小段,22.60,都市：商,10000,71,持分移轉,00120000
RPXOMLNJNHJFFAO66CB,榮光段一小段,22.60,都市：商,10000,71,持分移轉,00120000
RPVOMLNJNHJFFAO09CB,榮光段一小段,22.60,都市：商,10000,71,持分移轉,00120000
RPWOMLNJNHJFFAO56CB,榮光段一小段,22.60,都市：商,10000,71,持分移轉,00120000
RPOPMLNJNHJFFAO48CB,榮光段一小段,22.60,都市：商,10000,71,持分移轉,00120000
RPPPMLNJNHJFFAO58CB,榮光段一小段,22.60,都市：商,10000,71,持分移轉,00120000
RPRPMLNJNHJFFAO78CB,榮光段一小段,18.46,都市：商,10000,58,持分移轉,00120000
RPUPMLNJNHJFFAO09CB,榮光段一小段,22.28,都市：商,10000,70,持分移轉,00120000
RPVPMLNJNHJFFAO56CB,榮光段一小段,22.60,都市：商,10000,71,持分移轉,00120000
RPQPMLNJNHJFFAO68CB,榮光段一小段,18.46,都市：商,10000,58,持分移轉,00120000
RPWPMLNJNHJFFAO66CB,榮光段一小段,22.60,都市：商,10000,71,持分移轉,00120000
RPSPMLNJNHJFFAO88CB,榮光段一小段,16.23,都市：商,10000,51,持分移轉,00120000
RPXPMLNJNHJFFAO76CB,榮光段一小段,22.60,都市：商,10000,71,持分移轉,00120000
RPOQMLNJNHJFFAO58CB,榮光段一小段,22.60,都市：商,10000,71,持分移轉,00120000
RPWQMLNJNHJFFAO76CB,榮光段一小段,18.46,都市：商,10000,58,持分移轉,00120000
RPVQMLNJNHJFFAO66CB,榮光段一小段,18.78,都市：商,10000,59,持分移轉,00120000
RPXQMLNJNHJFFAO86CB,榮光段一小段,22.60,都市：商,10000,71,持分移轉,00120000
RPQQMLNJNHJFFAO78CB,榮光段一小段,22.60,都市：商,10000,71,持分移轉,00120000
RPORMLNJNHJFFAO68CB,榮光段一小段,22.60,都市：商,10000,71,持分移轉,00120000
RPUQMLNJNHJFFAO56CB,榮光段一小段,22.60,都市：商,10000,71,持分移轉,00120000
RPTQMLNJNHJFFAO09CB,榮光段一小段,22.60,都市：商,10000,71,持分移轉,00120000
RPPQMLNJNHJFFAO68CB,榮光段一小段,22.28,都市：商,10000,70,持分移轉,00120000
RPSQMLNJNHJFFAO98CB,榮光段一小段,22.60,都市：商,10000,71,持分移轉,00120000
RPRQMLNJNHJFFAO88CB,榮光段一小段,22.60,都市：商,10000,71,持分移轉,00120000
RPTRMLNJNHJFFAO56CB,榮光段一小段,22.60,都市：商,10000,71,持分移轉,00120000
RPSRMLNJNHJFFAO09CB,榮光段一小段,22.60,都市：商,10000,71,持分移轉,00120000
RPVRMLNJNHJFFAO76CB,榮光段一小段,18.46,都市：商,10000,58,持分移轉,00120000
RPPRMLNJNHJFFAO78CB,榮光段一小段,22.60,都市：商,10000,71,持分移轉,00120000
RPURMLNJNHJFFAO66CB,榮光段一小段,18.46,都市：商,10000,58,持分移轉,00120000
RPQRMLNJNHJFFAO88CB,榮光段一小段,22.60,都市：商,10000,71,持分移轉,00120000
RPXRMLNJNHJFFAO96CB,榮光段一小段,16.23,都市：商,10000,51,持分移轉,00120000
RPRRMLNJNHJFFAO98CB,榮光段一小段,22.60,都市：商,10000,71,持分移轉,00120000
RPWRMLNJNHJFFAO86CB,榮光段一小段,16.23,都市：商,10000,51,持分移轉,00120000
RPOSMLNJNHJFFAO78CB,榮光段一小段,18.14,都市：商,10000,57,持分移轉,00120000
RPPSMLNJNHJFFAO88CB,榮光段一小段,18.14,都市：商,10000,57,持分移轉,00120000
RPQSMLNJNHJFFAO98CB,榮光段一小段,18.14,都市：商,10000,57,持分移轉,00120000
RPTSMLNJNHJFFAO66CB,榮光段一小段,18.14,都市：商,10000,57,持分移轉,00120000
RPRSMLNJNHJFFAO09CB,榮光段一小段,18.14,都市：商,10000,57,持分移轉,00120000
RPVSMLNJNHJFFAO86CB,榮光段一小段,18.14,都市：商,10000,57,持分移轉,00120000
RPSSMLNJNHJFFAO56CB,榮光段一小段,18.14,都市：商,10000,57,持分移轉,00120000
RPOTMLNJNHJFFAO88CB,榮光段一小段,18.14,都市：商,10000,57,持分移轉,00120000
RPWSMLNJNHJFFAO96CB,榮光段一小段,18.14,都市：商,10000,57,持分移轉,00120000
RPXSMLNJNHJFFAO07CB,榮光段一小段,18.14,都市：商,10000,57,持分移轉,00120000
RPQTMLNJNHJFFAO09CB,榮光段一小段,18.14,都市：商,10000,57,持分移轉,00120000
RPRQMLPJNHJFFAO09CB,榮光段一小段,18.46,都市：商,10000,58,持分移轉,00120000
RPUSMLNJNHJFFAO76CB,榮光段一小段,18.14,都市：商,10000,57,持分移轉,00120000
RPTQMLPJNHJFFAO66CB,榮光段一小段,18.14,都市：商,10000,57,持分移轉,00120000
RPUQMLPJNHJFFAO76CB,榮光段一小段,18.14,都市：商,10000,57,持分移轉,00120000
RPPTMLNJNHJFFAO98CB,榮光段一小段,18.14,都市：商,10000,57,持分移轉,00120000
RPXQMLPJNHJFFAO07CB,榮光段一小段,18.14,都市：商,10000,57,持分移轉,00120000
RPVQMLPJNHJFFAO86CB,榮光段一小段,18.14,都市：商,10000,57,持分移轉,00120000
RPWQMLPJNHJFFAO96CB,榮光段一小段,18.14,都市：商,10000,57,持分移轉,00120000
RPORMLPJNHJFFAO88CB,榮光段一小段,18.14,都市：商,10000,57,持分移轉,00120000
RPSRMLPJNHJFFAO66CB,榮光段一小段,18.14,都市：商,10000,57,持分移轉,00120000
RPPRMLPJNHJFFAO98CB,榮光段一小段,18.14,都市：商,10000,57,持分移轉,00120000
RPPSMLPJNHJFFAO09CB,榮光段一小段,20.37,都市：商,10000,64,持分移轉,00120000
RPVRMLPJNHJFFAO96CB,榮光段一小段,20.05,都市：商,10000,63,持分移轉,00120000
RPXRMLPJNHJFFAO17CB,榮光段一小段,20.37,都市：商,10000,64,持分移轉,00120000
RPQSMLPJNHJFFAO56CB,榮光段一小段,20.37,都市：商,10000,64,持分移轉,00120000
RPOSMLPJNHJFFAO98CB,榮光段一小段,20.37,都市：商,10000,64,持分移轉,00120000
RPURMLPJNHJFFAO86CB,榮光段一小段,20.05,都市：商,10000,63,持分移轉,00120000
RPRRMLPJNHJFFAO56CB,榮光段一小段,18.14,都市：商,10000,57,持分移轉,00120000
RPWRMLPJNHJFFAO07CB,榮光段一小段,20.05,都市：商,10000,63,持分移轉,00120000
RPSSMLPJNHJFFAO76CB,榮光段一小段,20.05,都市：商,10000,63,持分移轉,00120000
RPUSMLPJNHJFFAO96CB,榮光段一小段,20.05,都市：商,10000,63,持分移轉,00120000
RPTSMLPJNHJFFAO86CB,榮光段一小段,20.05,都市：商,10000,63,持分移轉,00120000
RPWSMLPJNHJFFAO17CB,榮光段一小段,16.87,都市：商,10000,53,持分移轉,00120000
RPXSMLPJNHJFFAO27CB,榮光段一小段,20.37,都市：商,10000,64,持分移轉,00120000
RPPTMLPJNHJFFAO56CB,榮光段一小段,20.05,都市：商,10000,63,持分移轉,00120000
RPOTMLPJNHJFFAO09CB,榮光段一小段,20.05,都市：商,10000,63,持分移轉,00120000
RPRSMLPJNHJFFAO66CB,榮光段一小段,20.05,都市：商,10000,63,持分移轉,00120000
RPVSMLPJNHJFFAO07CB,榮光段一小段,16.87,都市：商,10000,53,持分移轉,00120000
RPQTMLPJNHJFFAO66CB,榮光段一小段,20.37,都市：商,10000,64,持分移轉,00120000
RPSTMLPJNHJFFAO86CB,榮光段一小段,20.37,都市：商,10000,64,持分移轉,00120000
RPVTMLPJNHJFFAO17CB,榮光段一小段,20.37,都市：商,10000,64,持分移轉,00120000
RPUTMLPJNHJFFAO07CB,榮光段一小段,20.37,都市：商,10000,64,持分移轉,00120000
RPXTMLPJNHJFFAO37CB,榮光段一小段,20.05,都市：商,10000,63,持分移轉,00120000
RPOOMLPKNHJFFAO68CB,榮光段一小段,12.41,都市：商,10000,39,持分移轉,00120000
RPTTMLPJNHJFFAO96CB,榮光段一小段,20.37,都市：商,10000,64,持分移轉,00120000
RPRTMLPJNHJFFAO76CB,榮光段一小段,20.05,都市：商,10000,63,持分移轉,00120000
RPWTMLPJNHJFFAO27CB,榮光段一小段,20.37,都市：商,10000,64,持分移轉,00120000
RPQOMLPKNHJFFAO88CB,榮光段一小段,18.14,都市：商,10000,57,持分移轉,00120000
