編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLRLNHJFFDA48CB,永吉段一小段,.86,都市：住,100000,2150,持分移轉,01850000
RPUOMLRLNHJFFDA48CB,永吉段一小段,18.83,都市：住,100000,2150,持分移轉,02340000
RPWOMLRLNHJFFDA68CB,永吉段一小段,.86,都市：住,100000,2150,持分移轉,01850000
RPWOMLRLNHJFFDA68CB,永吉段一小段,18.83,都市：住,100000,2150,持分移轉,02340000
RPTOMLRLNHJFFDA38CB,永吉段一小段,.86,都市：住,100000,2150,持分移轉,01850000
RPTOMLRLNHJFFDA38CB,永吉段一小段,18.83,都市：住,100000,2150,持分移轉,02340000
RPXOMLRLNHJFFDA78CB,永吉段一小段,.86,都市：住,100000,2150,持分移轉,01850000
RPXOMLRLNHJFFDA78CB,永吉段一小段,18.83,都市：住,100000,2150,持分移轉,02340000
RPVOMLRLNHJFFDA58CB,永吉段一小段,18.83,都市：住,100000,2150,持分移轉,02340000
RPVOMLRLNHJFFDA58CB,永吉段一小段,.86,都市：住,100000,2150,持分移轉,01850000
RPPPMLLLNHJFFDA47CB,南港段一小段,30.34,都市：住,100000,1221,持分移轉,05270000
RPOQMLRLNHJFFDA08CB,永吉段一小段,13.73,都市：住,100000,1567,持分移轉,02340000
RPOQMLRLNHJFFDA08CB,永吉段一小段,.63,都市：住,100000,1567,持分移轉,01850000
RPWPMLRLNHJFFDA78CB,永吉段一小段,13.73,都市：住,100000,1567,持分移轉,02340000
RPWPMLRLNHJFFDA78CB,永吉段一小段,.63,都市：住,100000,1567,持分移轉,01850000
RPXPMLRLNHJFFDA88CB,永吉段一小段,13.73,都市：住,100000,1567,持分移轉,02340000
RPXPMLRLNHJFFDA88CB,永吉段一小段,.63,都市：住,100000,1567,持分移轉,01850000
RPVPMLRLNHJFFDA68CB,永吉段一小段,13.73,都市：住,100000,1567,持分移轉,02340000
RPVPMLRLNHJFFDA68CB,永吉段一小段,.63,都市：住,100000,1567,持分移轉,01850000
RPSPMLRLNHJFFDA38CB,永吉段一小段,.63,都市：住,100000,1567,持分移轉,01850000
RPSPMLRLNHJFFDA38CB,永吉段一小段,13.73,都市：住,100000,1567,持分移轉,02340000
RPTPMLRLNHJFFDA48CB,永吉段一小段,.63,都市：住,100000,1567,持分移轉,01850000
RPTPMLRLNHJFFDA48CB,永吉段一小段,13.73,都市：住,100000,1567,持分移轉,02340000
RPQPMLRLNHJFFDA18CB,永吉段一小段,13.73,都市：住,100000,1567,持分移轉,02340000
RPQPMLRLNHJFFDA18CB,永吉段一小段,.63,都市：住,100000,1567,持分移轉,01850000
