編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQJNHJFFEN09CC,中德段,62.57,都市：住,,,,06230017
RPQNMLNLOHJFFBN98DC,建興段,600.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,09990000
RPQNMLOLOHJFFDN66DC,黎明段,5.00,都市：商,,,,08680000
RPQNMLOLOHJFFDN66DC,黎明段,35.87,都市：商,,,,08640000
RPSOMLQLOHJFFAN76CC,中山段,43.05,都市：住,,,,00150000
RPTNMLRLOHJFFCN17DC,新生段,1717.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00620000
RPTNMLRLOHJFFCN17DC,新生段,697.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00630000
RPXNMLSJPHJFFHN08DC,太平東段,108.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,13750000
RPTNMLKMOHJFFDN56CC,三多段,81.41,都市：其他:,,,,01150000
RPPOMLMKOHJFFFN09CC,螺青段,67.00,都市：住,,,,07950020
RPTNMLRKPHJFFBN96CC,新發段,112.86,都市：工,,,,06190000
RPXNMLTJPHJFFAN37CC,南郭段南郭小段,42.00,都市：住,,,,01540919
RPTNMLSKPHJFFFN47CC,芳平段,62.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09950000
RPUNMLMLPHJFFDN86CC,新生段,94.63,都市：商,,,,08230000
RPXNMLMLPHJFFDN17CC,靜修段,99.78,都市：住,,,,07630000
RPXNMLMLPHJFFDN17CC,靜修段,103.85,都市：住,,,,07640000
RPSOMLTKNHJFFAN96DC,西門口段,3345.00,都市：住,,,,05090035
RPWNMLMKNHJFFAN56DC,莿桐段,99.00,都市：住,,,,05350031
RPWOMLSLNHJFFAN37DC,西門口段,2767.00,都市：住,,,,05580000
